x,uT_target,uT_pinn
0,0,-0.000671690329909
0.0317332595587,0,0.0110655333847
0.0634665191174,0,0.0227849837393
0.095199778676,0,0.0344757288694
0.126933038235,0,0.0461263507605
0.158666297793,0,0.0577258244157
0.190399557352,0,0.069262996316
0.222132816911,0,0.0807264521718
0.253866076469,0,0.0921051427722
0.285599350929,0,0.103387668729
0.317332595587,0,0.114563345909
0.349065840244,0,0.12562084198
0.380799114704,0,0.136549428105
0.412532389164,0,0.147338226438
0.444265633821,0,0.157976686954
0.475998878479,0,0.168454319239
0.507732152939,0,0.1787609905
0.539465427399,0,0.188886329532
0.571198701859,0,0.198820710182
0.602931916714,0,0.208554238081
0.634665191174,0,0.218077152967
0.666398465633,0,0.227380305529
0.698131680489,0,0.236454606056
0.729864954948,0,0.245290577412
0.761598229408,0,0.253879845142
0.793331503868,0,0.262213587761
0.825064778328,0,0.27028337121
0.856797993183,0,0.278081297874
0.888531267643,0,0.285599082708
0.920264542103,0,0.292829364538
0.951997756958,0,0.299764484167
0.983731031418,0,0.306397557259
1.01546430588,0,0.312721908092
1.04719758034,1,0.318730562925
1.0789308548,1,0.324417889118
1.11066412926,1,0.329777568579
1.14239740372,1,0.334804564714
1.17413055897,1,0.339493483305
1.20586383343,1,0.3438398242
1.23759710789,1,0.347839415073
1.26933038235,1,0.351487666368
1.30106365681,1,0.354781538248
1.33279693127,1,0.357717573643
1.36453020573,1,0.360292881727
1.39626336098,1,0.362505078316
1.42799663544,1,0.364351987839
1.4597299099,1,0.36583173275
1.49146318436,1,0.366942942142
1.52319645882,1,0.367684453726
1.55492973328,1,0.368055701256
1.58666300774,1,0.368056178093
1.6183962822,1,0.367685824633
1.65012955666,1,0.36694508791
1.68186283112,1,0.365834563971
1.71359610558,1,0.364355295897
1.74532938004,1,0.362508893013
1.77706253529,1,0.360296934843
1.80879580975,1,0.357721567154
1.84052908421,1,0.354785621166
1.87226235867,1,0.35149165988
1.90399563313,1,0.347843289375
1.93572890759,1,0.343844026327
1.96746218204,1,0.339498102665
1.9991953373,1,0.334809631109
2.03092861176,1,0.329783648252
2.06266188622,1,0.32442522049
2.09439516068,1,0.318739771843
2.12612843513,0,0.312733322382
2.15786170959,0,0.306411921978
2.18959498405,0,0.299781858921
2.22132825851,0,0.292849868536
2.25306153297,0,0.28562310338
2.28479480743,0,0.278108805418
2.31652784348,0,0.270314544439
2.34826135635,0,0.262248039246
2.3799943924,0,0.253917574883
2.41172790527,0,0.245331078768
2.44346094131,0,0.236497312784
2.47519421577,0,0.227424800396
2.50692749023,0,0.2181224823
2.53866076469,0,0.20859977603
2.57039403915,0,0.198865562677
2.60212731361,0,0.188929900527
2.63386058807,0,0.178802117705
2.66559386253,0,0.168492212892
2.69732713699,0,0.15801051259
2.72906041145,0,0.147366985679
2.76079368591,0,0.136572659016
2.79252696037,0,0.125637665391
2.82426023483,0,0.114572763443
2.85599327087,0,0.103389278054
2.88772678375,0,0.0920976176858
2.91945981979,0,0.0807097330689
2.95119309425,0,0.0692359432578
2.98292636871,0,0.0576881542802
3.01465964317,0,0.0460775569081
3.04639291763,0,0.0344150364399
3.07812619209,0,0.0227124560624
3.10985946655,0,0.010980470106
3.14159274101,0,-0.000769617035985
