epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj
1,0.164661948809,0.100002924539,0.020317292586,0.0443285305053,0.0132011780981
2,0.058235295676,0.0240966627374,0.0135582409333,0.020576663129,0.00372887616977
3,0.0287745079198,0.0117162316106,0.00640576072037,0.0106447596103,0.00775597852189
4,0.0212337061513,0.00559205333702,0.00381281104637,0.0118227437139,0.00609805407003
5,0.0159569273471,0.00443520937115,0.00376337231137,0.00775144286454,0.0069028000813
6,0.0133695510536,0.00389191845898,0.00336880744435,0.00609938469715,0.00944045316428
7,0.0116026317124,0.00325295950752,0.00331820570864,0.00502177872695,0.00968776931986
8,0.0102952414102,0.00282503031194,0.00291771045886,0.00454213083722,0.0103698021732
9,0.0092037767374,0.00245967207011,0.0027393799508,0.00399413767736,0.0105870391242
10,0.00835333775869,0.00232669408433,0.00252549604047,0.00349046722986,0.0106804040261
11,0.00767858308591,0.00229936351534,0.00234057002235,0.00302796668839,0.0106828598306
12,0.00713194868285,0.0023254558444,0.00215826171916,0.00263771794271,0.0105131765828
13,0.00664903295916,0.00225834089797,0.00199041072046,0.00238991598599,0.0103653547354
14,0.0062458833308,0.0021452949848,0.00189099246636,0.00219942920376,0.0101666758768
15,0.00586640046462,0.002044195903,0.00177162933396,0.0020405479474,0.0100272802636
16,0.00553474434773,0.00193115511211,0.00167675249977,0.00191698324634,0.00985348951072
17,0.00521423315629,0.00179630573839,0.00160755474353,0.00180058190599,0.00979076838121
18,0.00493940282837,0.00170239576837,0.00151693959488,0.00171037974069,0.00968772443011
19,0.00468902607188,0.00160695796367,0.00144443177851,0.00162799138343,0.00964494626969
20,0.00445327696167,0.0015253152349,0.00138514525024,0.00153318877565,0.00962770087644
21,0.00425082561448,0.00147675062763,0.00132428053766,0.00144010959193,0.00968485726044
22,0.00404718862316,0.00139642007416,0.00124012357555,0.0014009229606,0.00972201284021
23,0.00383861155184,0.00131760024233,0.0012001030962,0.00131112432573,0.00978388758376
24,0.00365941954562,0.00124900573865,0.0011383609497,0.00126223575789,0.00981709938496
25,0.00351061268402,0.001215373585,0.0010772758862,0.00120804859325,0.00991461956874
26,0.0033621051061,0.00117149724392,0.00103946856689,0.00114115800243,0.00998129285872
27,0.00322387750586,0.00112913250923,0.000994230434299,0.00109042628901,0.0100882733241
28,0.00313113720319,0.00112769885454,0.000945079262601,0.00104819439584,0.010164690204
29,0.00299908166998,0.00107416348765,0.000912144640461,0.00100251357653,0.0102599653415
30,0.00287632784043,0.001036310161,0.000857031333726,0.000972646544687,0.0103398010135
31,0.00277478155536,0.00101874473621,0.000828639831161,0.000916953309206,0.0104436787777
32,0.00267835189886,0.000990817131242,0.000786619749852,0.000890432536835,0.0104824809358
33,0.00260180834671,0.000983517739223,0.000770712812664,0.000837000238243,0.010577556584
34,0.00250173118142,0.000945001316722,0.00073465029709,0.00081139607355,0.0106834940612
35,0.00241514988239,0.000934667710681,0.000686860020505,0.000782934145536,0.0106880056672
36,0.00232209308869,0.00089831626974,0.00067943422473,0.000733521813527,0.0108207806945
37,0.0022352034641,0.000872673641425,0.000632063532248,0.000719663937343,0.0108023530804
38,0.00215160500808,0.000854185945354,0.00061789836036,0.000668575486634,0.0109452157281
39,0.00205879242159,0.000812153017614,0.000582777737873,0.000652942265151,0.0109194009565
40,0.00198006679956,0.000795321754413,0.000567535974551,0.000606205809163,0.0110032614321
41,0.00189219402443,0.000755494018085,0.000541561818682,0.000584142428124,0.0109957595356
42,0.00179963049735,0.000719212839613,0.000516148091992,0.000553250039229,0.0110195265152
43,0.00171255493455,0.000692057271954,0.000483167506172,0.000526297959732,0.0110321966931
44,0.00162707005097,0.000651013595052,0.000471488884068,0.000493531036773,0.0110365350731
45,0.00153416175237,0.000604680646211,0.000451346201589,0.00046711989562,0.0110150089487
46,0.00144155918048,0.000570937042357,0.000425353262108,0.000434285553638,0.0109833223745
47,0.00134997140593,0.000523431578767,0.000407235175953,0.000408386532217,0.010918118991
48,0.00125268083676,0.000480286832317,0.000380352695356,0.000381201750133,0.0108395589516
49,0.00114157071693,0.000413661252242,0.000358275359031,0.00035889048886,0.0107436168008
50,0.00106208615529,0.000372607051395,0.000341989501612,0.000336812841124,0.0106767611578
51,0.000996572397207,0.000346210144926,0.000325913605047,0.000313851385727,0.0105972615071
52,0.000935447836458,0.000317905031261,0.000313212355832,0.000293816323392,0.010514125973
53,0.00086619484718,0.000286915898323,0.000291468211799,0.000277360560722,0.0104501763359
54,0.000830530279549,0.000276461688918,0.000281573392567,0.000262127874885,0.0103673231788
55,0.000796548854804,0.000265574654622,0.000267236871878,0.000253409979632,0.0103273486719
56,0.000771269002534,0.000259852818272,0.000262525043217,0.000238562004233,0.0103291368112
57,0.000737580473057,0.00025361457665,0.000243411243719,0.000230278464733,0.0102761879563
58,0.000705134074378,0.000240426645905,0.000232827092987,0.000221622592653,0.0102577428333
59,0.000676968678797,0.000226473687508,0.000225558328384,0.000214682095975,0.0102545669302
60,0.000643411908997,0.000215830716479,0.000211843739089,0.000205522420583,0.0102150328457
61,0.000626328255166,0.000215778367419,0.000200847774977,0.00019950526912,0.0101968436502
62,0.00060679338231,0.000208652958099,0.00019305931346,0.000194901882787,0.0101792279631
63,0.000588234929706,0.000203449002584,0.000185672727821,0.00018893473316,0.0101784661412
64,0.000575946663273,0.000202052995155,0.000181225640699,0.000182530695747,0.010137331672
65,0.000556874209782,0.000196016121481,0.000171212510031,0.000179555444629,0.0100901336409
66,0.000541406951752,0.000191482942319,0.000164661111194,0.000175198653596,0.0100642446429
67,0.00052410929054,0.000185772945406,0.000158621858282,0.000169680496037,0.0100339908153
68,0.000511683164816,0.000182137860975,0.000152658979641,0.000166905582591,0.00998074160889
69,0.000494867015816,0.000174417928793,0.000145917540067,0.000164603171288,0.00992837566882
70,0.000485086509306,0.000172663704143,0.000143376606866,0.000159161642659,0.00988455563784
71,0.00047524788453,0.000171731684532,0.000136739542359,0.000156921168673,0.00985548896715
72,0.00045663057185,0.000161660695449,0.000132464928902,0.000152700625767,0.00980432173237
73,0.000442430483969,0.000154100467626,0.000129381846637,0.00014920183603,0.00974633367732
74,0.000434275809373,0.000151815677236,0.000125433888752,0.000147349531471,0.0096767119132
75,0.000427670744335,0.000150366435992,0.000123538471962,0.000144137817551,0.00962801882997
76,0.000426077905932,0.000155106767488,0.000119487637858,0.00014192116505,0.00956233553588
77,0.000409596077824,0.000144186767284,0.000117353132373,0.000138562032953,0.00949414521456
78,0.000409292480932,0.000147000674042,0.00011510069744,0.000137755121978,0.00943598747253
79,0.000394902441907,0.000140598979488,0.000111883689533,0.00013305136963,0.00936840325594
80,0.00037577586986,0.000129259881942,0.000106392079033,0.000130816288583,0.00930762030184
81,0.000364600586612,0.000125668681721,0.000101206709951,0.000128509980277,0.00921521466225
82,0.000359094420174,0.000124077960209,0.000100152757659,0.000125700530043,0.00916317226365
83,0.000351812636387,0.000120816791605,9.79864387773e-05,0.000123916853045,0.00909255295992
84,0.000343106240057,0.000117986058467,9.49688001128e-05,0.000121123287681,0.00902809379622
85,0.000331900315505,0.000110907919588,9.30517475354e-05,0.000119000298582,0.00894034979865
86,0.000356108036812,0.000127480187075,0.000100373435271,0.000119375824579,0.00887858988717
87,0.000352075868467,0.000127750842512,9.89289241261e-05,0.000116591411643,0.00880469018593
88,0.000342355446448,0.000122074484534,9.63053324085e-05,0.000115248954535,0.00872667497024
89,0.00031603522604,0.000107432169898,8.87736510776e-05,0.000111182175169,0.008647229895
90,0.000312174687331,0.000106887498259,8.56809878314e-05,0.000111036934686,0.00856926655397
91,0.000300468287588,0.000100862647378,8.4086265997e-05,0.00010702938016,0.0084899940528
92,0.000337887026474,0.000126416209969,9.40216064919e-05,0.000109032254841,0.00841695517302
93,0.000322692397016,0.000113972460531,9.31024333113e-05,0.000107278921496,0.00833858167753
94,0.000305578152399,0.00010621308902,8.68413364515e-05,0.000104255446786,0.00826828014106
