x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00221352090036
0.02,0.00484109898284,0.00444898496872
0.03,0.00726164591687,0.00670619797055
0.04,0.00968218536571,0.0089849185261
0.05,0.0121027074505,0.011284853042
0.06,0.0145231959164,0.0136056547699
0.07,0.0169436264803,0.0159469249131
0.08,0.0193639651384,0.0183082143116
0.09,0.0217841664263,0.0206890241823
0.1,0.0242041716231,0.023088806489
0.11,0.0266239068902,0.0255069636221
0.12,0.0290432813367,0.0279428476443
0.13,0.031462185002,0.0303957591466
0.14,0.0338804867449,0.0328649454821
0.15,0.0362980320317,0.0353495986361
0.16,0.0387146406108,0.0378488528796
0.17,0.0411301040643,0.0403617816831
0.18,0.0435441832255,0.0428873946135
0.19,0.0459566054507,0.0454246336719
0.2,0.0483670617329,0.0479723694464
0.21,0.050775203646,0.0505293969053
0.22,0.053180640106,0.0530944310292
0.23,0.0555829339357,0.0556661022212
0.24,0.0579815982194,0.0582429515029
0.25,0.0603760924334,0.0608234255283
0.26,0.0627658183378,0.063405871605
0.27,0.0651501156139,0.0659885324587
0.28,0.0675282572323,0.0685695411584
0.29,0.0698994445363,0.0711469157938
0.3,0.0722628020247,0.0737185542535
0.31,0.074617371818,0.0762822291444
0.32,0.0769621077928,0.0788355825584
0.33,0.0792958693689,0.081376121255
0.34,0.0816174149352,0.0839012116026
0.35,0.0839253948991,0.0864080750135
0.36,0.0862183443483,0.0888937834752
0.37,0.0884946753134,0.0913552553754
0.38,0.0907526686225,0.0937892517023
0.39,0.0929904653411,0.0961923725977
0.4,0.0952060577949,0.0985610544925
0.41,0.0973972801761,0.100891567777
0.42,0.0995617987391,0.103180015005
0.43,0.101697101598,0.105422329974
0.44,0.103800488141,0.107614277483
0.45,0.105869058096,0.109751454033
0.46,0.107899700276,0.111829289408
0.47,0.109889081055,0.113843049234
0.48,0.11183363264,0.115787838497
0.49,0.113729541202,0.117658606222
0.5,0.115572734979,0.119450151009
0.51,0.117358872445,0.121157127606
0.52,0.119083330687,0.122774054657
0.53,0.120741194155,0.124295323331
0.54,0.122327243963,0.125715207036
0.55,0.123835947966,0.127027872199
0.56,0.12526145186,0.12822739024
0.57,0.1265975716,0.129307750604
0.58,0.127837787455,0.130262875141
0.59,0.128975240077,0.131086633817
0.6,0.130002728995,0.13177286187
0.61,0.130912713993,0.132315378581
0.62,0.131697319878,0.132708007873
0.63,0.132348345191,0.132944600419
0.64,0.132857275446,0.133019057742
0.65,0.133215301545,0.132925358029
0.66,0.133413344021,0.132657583878
0.67,0.133442083802,0.13220995161
0.68,0.133292000202,0.131576842114
0.69,0.132953416832,0.130752833177
0.7,0.132416556103,0.129732732692
0.71,0.131671602942,0.128511612848
0.72,0.130708778278,0.127084844606
0.73,0.129518422715,0.125448132416
0.74,0.128091090703,0.123597548748
0.75,0.126417655279,0.121529567936
0.76,0.124489423253,0.119241099025
0.77,0.122298260417,0.116729517533
0.78,0.119836726022,0.11399269542
0.79,0.117098215397,0.111029029243
0.8,0.11407710919,0.107837466326
0.81,0.110768927242,0.104417528247
0.82,0.107170484668,0.100769331874
0.83,0.103280047242,0.0968936076936
0.84,0.0990974827622,0.0927917149891
0.85,0.0946244046585,0.0884656539688
0.86,0.0898643037786,0.0839180744504
0.87,0.084822664067,0.0791522813472
0.88,0.0795070577421,0.0741722363399
0.89,0.0739272156266,0.0689825560842
0.9,0.0680950685137,0.0635885066126
0.91,0.0620247558673,0.0579959938894
0.92,0.0557325987672,0.0522115503746
0.93,0.0492370348198,0.0462423179735
0.94,0.0425585137381,0.0400960268911
0.95,0.0357193534258,0.0337809705774
0.96,0.0287435576364,0.0273059771853
0.97,0.0216565975624,0.0206803769561
0.98,0.0144851609891,0.0139139665861
0.99,0.00725687383968,0.0070169705132
1,2.83071559922e-17,0
