x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00649302825332,2.15619802475e-05
0.0198019798845,0,0.0130291804671,0.0129742883146,5.48921525478e-05
0.0297029688954,0,0.0195437632501,0.0194658748806,7.78883695602e-05
0.039603959769,0,0.0260583274066,0.0259661339223,9.21934843063e-05
0.0495049506426,0,0.0325728468597,0.0324733518064,9.94950532913e-05
0.0594059377909,0,0.0390872769058,0.0389860980213,0.000101178884506
0.0693069323897,0,0.0456015653908,0.0455028824508,9.86829400063e-05
0.079207919538,0,0.052115611732,0.0520225726068,9.30391252041e-05
0.0891089066863,0,0.0586292892694,0.0585440061986,8.52830708027e-05
0.0990099012852,0,0.0651424750686,0.065066114068,7.63610005379e-05
0.108910888433,0,0.0716549679637,0.071588024497,6.69434666634e-05
0.118811875582,0,0.0781665146351,0.0781088322401,5.76823949814e-05
0.12871286273,0,0.0846768468618,0.0846278965473,4.89503145218e-05
0.138613864779,0,0.091185644269,0.0911446213722,4.10228967667e-05
0.148514851928,0,0.0976924523711,0.097658097744,3.43546271324e-05
0.158415839076,0,0.104196861386,0.104167878628,2.8982758522e-05
0.168316826224,0,0.110698312521,0.110673248768,2.50637531281e-05
0.178217813373,0,0.117196172476,0.117173761129,2.24113464355e-05
0.188118815422,0,0.123689763248,0.123668566346,2.11969017982e-05
0.19801980257,0,0.130178287625,0.130157113075,2.11745500565e-05
0.207920789719,0,0.136660829186,0.136638462543,2.2366642952e-05
0.217821776867,0,0.143136411905,0.143112063408,2.43484973907e-05
0.227722764015,0,0.149603843689,0.149576663971,2.71797180176e-05
0.237623751163,0,0.156061947346,0.156031399965,3.05473804474e-05
0.247524753213,0,0.162509262562,0.162475019693,3.42428684235e-05
0.25742572546,0,0.16894428432,0.168906107545,3.81767749786e-05
0.267326742411,0,0.175365328789,0.175323233008,4.20957803726e-05
0.277227729559,0,0.181770518422,0.181724697351,4.58210706711e-05
0.287128716707,0,0.188157781959,0.18810851872,4.92632389069e-05
0.297029703856,0,0.194524854422,0.194472566247,5.22881746292e-05
0.306930691004,0,0.200869292021,0.200814560056,5.4731965065e-05
0.316831678152,0,0.207188397646,0.207131683826,5.67138195038e-05
0.3267326653,0,0.213479295373,0.21342125535,5.804002285e-05
