x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00241472332802
0.02,0.00484109898284,0.0048312400195
0.03,0.00726164591687,0.0072493459869
0.04,0.00968218536571,0.00966885114885
0.05,0.0121027074505,0.012089565461
0.06,0.0145231959164,0.0145112938259
0.07,0.0169436264803,0.0169338358905
0.08,0.0193639651384,0.0193569869381
0.09,0.0217841664263,0.0217805385032
0.1,0.0242041716231,0.0242042792665
0.11,0.0266239068902,0.026627994727
0.12,0.0290432813367,0.029051467272
0.13,0.031462185002,0.0314744758272
0.14,0.0338804867449,0.0338967946266
0.15,0.0362980320317,0.0363181922916
0.16,0.0387146406108,0.0387384299838
0.17,0.0411301040643,0.0411572591649
0.18,0.0435441832255,0.0435744189561
0.19,0.0459566054507,0.045989632751
0.2,0.0483670617329,0.0484026045225
0.21,0.050775203646,0.0508130142999
0.22,0.053180640106,0.0532205132386
0.23,0.0555829339357,0.0556247179747
0.24,0.0579815982194,0.0580252046343
0.25,0.0603760924334,0.0604215021674
0.26,0.0627658183378,0.062813085258
0.27,0.0651501156139,0.0651993670452
0.28,0.0675282572323,0.0675796910794
0.29,0.0698994445363,0.0699533235137
0.3,0.0722628020247,0.0723194449576
0.31,0.074617371818,0.0746771421622
0.32,0.0769621077928,0.0770253998517
0.33,0.0792958693689,0.0793630924145
0.34,0.0816174149352,0.0816889761899
0.35,0.0839253948991,0.0840016815202
0.36,0.0862183443483,0.0862997054122
0.37,0.0884946753134,0.0885814044148
0.38,0.0907526686225,0.0908449875204
0.39,0.0929904653411,0.0930885098455
0.4,0.0952060577949,0.0953098662111
0.41,0.0973972801761,0.0975067850758
0.42,0.0995617987391,0.099676822341
0.43,0.101697101598,0.101817355611
0.44,0.103800488141,0.103925577892
0.45,0.105869058096,0.10599849147
0.46,0.107899700276,0.108032901176
0.47,0.109889081055,0.110025407209
0.48,0.11183363264,0.111972397487
0.49,0.113729541202,0.11387003924
0.5,0.115572734979,0.115714269985
0.51,0.117358872445,0.117500787178
0.52,0.119083330687,0.119225037709
0.53,0.120741194155,0.120882205861
0.54,0.122327243963,0.122467201104
0.55,0.123835947966,0.123974644607
0.56,0.12526145186,0.12539885604
0.57,0.1265975716,0.126733839531
0.58,0.127837787455,0.127973270289
0.59,0.128975240077,0.129110481731
0.6,0.130002728995,0.130138453917
0.61,0.130912713993,0.131049803949
0.62,0.131697319878,0.131836779585
0.63,0.132348345191,0.132491256497
0.64,0.132857275446,0.133004740879
0.65,0.133215301545,0.133368378666
0.66,0.133413344021,0.133572972852
0.67,0.133442083802,0.133609010513
0.68,0.133292000202,0.133466701458
0.69,0.132953416832,0.133136029974
0.7,0.132416556103,0.132606820702
0.71,0.131671602942,0.131868819923
0.72,0.130708778278,0.13091179263
0.73,0.129518422715,0.129725634478
0.74,0.128091090703,0.128300497639
0.75,0.126417655279,0.12662692858
0.76,0.124489423253,0.124696014377
0.77,0.122298260417,0.122499535024
0.78,0.119836726022,0.120030118736
0.79,0.117098215397,0.117281396314
0.8,0.11407710919,0.114248152484
0.81,0.110768927242,0.110926471115
0.82,0.107170484668,0.107313871377
0.83,0.103280047242,0.103409431844
0.84,0.0990974827622,0.099213899085
0.85,0.0946244046585,0.09472977754
0.86,0.0898643037786,0.0899613972828
0.87,0.084822664067,0.0849149569221
0.88,0.0795070577421,0.0795985394718
0.89,0.0739272156266,0.0740221003422
0.9,0.0680950685137,0.0681974277299
0.91,0.0620247558673,0.0621380753006
0.92,0.0557325987672,0.0558592695874
0.93,0.0492370348198,0.0493777941478
0.94,0.0425585137381,0.0427118537243
0.95,0.0357193534258,0.035880921019
0.96,0.0287435576364,0.0289055705937
0.97,0.0216565975624,0.0218073026367
0.98,0.0144851609891,0.014608359936
0.99,0.00725687383968,0.00733153942246
1,2.83071559922e-17,0
