x,t,u_true,u_pinn,abs_error
0,0,0,-0.00137724052183,0.00137724052183
0.0317332595587,0,0.0317279323936,0.0313707776368,0.000357154756784
0.0634665191174,0,0.0634239241481,0.063855342567,0.000431418418884
0.095199778676,0,0.0950560420752,0.0960555002093,0.000999458134174
0.126933038235,0,0.126592457294,0.127958104014,0.00136564671993
0.158666297793,0,0.15800139308,0.159556865692,0.00155547261238
0.190399557352,0,0.189251244068,0.190850093961,0.00159884989262
0.222132816911,0,0.220310539007,0.221837982535,0.00152744352818
0.253866076469,0,0.251147985458,0.25252148509,0.00137349963188
0.285599350929,0,0.281732589006,0.282899349928,0.00116676092148
0.317332595587,0,0.312033444643,0.312968045473,0.000934600830078
0.349065840244,0,0.342020124197,0.342719614506,0.000699490308762
0.380799114704,0,0.371662467718,0.372141033411,0.000478565692902
0.412532389164,0,0.400930553675,0.401215136051,0.00028458237648
0.444265633821,0,0.42979490757,0.429919421673,0.000124514102936
0.475998878479,0,0.458226531744,0.458228290081,1.75833702087e-06
0.507732152939,0,0.486196756363,0.486111789942,8.49664211273e-05
0.539465427399,0,0.513677418232,0.51353931427,0.000138103961945
0.571198701859,0,0.540640830994,0.540477633476,0.000163197517395
0.602931916714,0,0.567059874535,0.566893279552,0.000166594982147
0.634665191174,0,0.592907965183,0.592753946781,0.0001540184021
0.666398465633,0,0.618158996105,0.61802726984,0.000131726264954
0.698131680489,0,0.642787575722,0.642681837082,0.000105738639832
0.729864954948,0,0.666768968105,0.666688799858,8.01682472229e-05
0.761598229408,0,0.690079033375,0.690020561218,5.84721565247e-05
0.793331503868,0,0.712694168091,0.712650954723,4.32133674622e-05
0.825064778328,0,0.734591722488,0.734556794167,3.49283218384e-05
0.856797993183,0,0.755749583244,0.755716264248,3.33189964294e-05
0.888531267643,0,0.7761464715,0.776110053062,3.64184379578e-05
0.920264542103,0,0.795761823654,0.795720458031,4.13656234741e-05
0.951997756958,0,0.814575910568,0.814531445503,4.44650650024e-05
0.983731031418,0,0.83256983757,0.832528531551,4.13060188293e-05
1.01546430588,0,0.849725425243,0.849697470665,2.79545783997e-05
1.04719758034,0,0.866025388241,0.866024792194,5.96046447754e-07
1.0789308548,0,0.88145339489,0.881495952606,4.25577163696e-05
1.11066412926,0,0.895993828773,0.896095454693,0.000101625919342
1.14239740372,0,0.909632027149,0.909806132317,0.000174105167389
1.17413055897,0,0.922354280949,0.922609686852,0.000255405902863
1.20586383343,0,0.934147834778,0.934485197067,0.000337362289429
1.23759710789,0,0.945000827312,0.945411264896,0.000410437583923
1.26933038235,0,0.954902231693,0.955366015434,0.000463783740997
1.30106365681,0,0.963842153549,0.964328587055,0.000486433506012
1.33279693127,0,0.971811592579,0.972281098366,0.000469505786896
1.36453020573,0,0.978802442551,0.979208946228,0.000406503677368
1.39626336098,0,0.984807729721,0.985104322433,0.000296592712402
1.42799663544,0,0.989821434021,0.989964962006,0.000143527984619
1.4597299099,0,0.993838429451,0.99379658699,4.18424606323e-05
1.49146318436,0,0.996854782104,0.996611297131,0.000243484973907
1.52319645882,0,0.998867332935,0.998426258564,0.000441074371338
1.55492973328,0,0.99987411499,0.999263107777,0.000611007213593
1.58666300774,0,0.99987411499,0.999142825603,0.000731289386749
1.6183962822,0,0.998867332935,0.998085319996,0.000782012939453
1.65012955666,0,0.996854782104,0.99610465765,0.000750124454498
1.68186283112,0,0.993838429451,0.993207454681,0.000630974769592
1.71359610558,0,0.989821434021,0.989391744137,0.000429689884186
1.74532938004,0,0.984807729721,0.984646916389,0.000160813331604
1.77706253529,0,0.978802442551,0.978954136372,0.000151693820953
