x,uT_target,uT_rollout
0,0,0
0.0314159265359,0.0628215181563,0.0633246411154
0.0628318530718,0.125581039059,0.12634427031
0.0942477796077,0.188216626637,0.189071215261
0.125663706144,0.250666467129,0.251558309064
0.157079632679,0.31286893008,0.313811774775
0.188495559215,0.374762629171,0.375777730551
0.219911485751,0.436286482793,0.437369076983
0.251327412287,0.49737977433,0.498495987441
0.282743338823,0.557982212078,0.559084307579
0.314159265359,0.61803398875,0.619080040629
0.345575191895,0.677475840491,0.67844412141
0.376991118431,0.736249105369,0.737141973493
0.408407044967,0.79429578127,0.795131995098
0.439822971503,0.85155858313,0.852358379017
0.471238898038,0.907980999479,0.908753279466
0.502654824574,0.963507348203,0.96424643414
0.53407075111,1.0180828315,1.01877381364
0.565486677646,1.07165358996,1.07228040592
0.596902604182,1.1241667557,1.12471857872
0.628318530718,1.17557050458,1.17604482951
0.659734457254,1.22581410731,1.22621651071
0.69115038379,1.2748479795,1.27518926728
0.722566310326,1.32262373065,1.32291570379
0.753982236862,1.36909421186,1.36934559264
0.785398163397,1.41421356237,1.414427503
0.816814089933,1.45793725484,1.45811118999
0.848230016469,1.50022213926,1.50034975552
0.879645943005,1.54102648555,1.54110075368
0.911061869541,1.58031002475,1.58032600386
0.942477796077,1.61803398875,1.61799048939
0.973893722613,1.65416114855,1.65406098284
1.00530964915,1.688655851,1.68850494246
1.03672557568,1.72148405401,1.72128996216
1.06814150222,1.75261336009,1.75238380484
1.09955742876,1.78201304838,1.78175485074
1.13097335529,1.80965410493,1.80937272113
1.16238928183,1.83550925137,1.83520885323
1.19380520836,1.85955297178,1.85923688007
1.2252211349,1.88176153791,1.8814327736
1.25663706144,1.90211303259,1.90177478986
1.28805298797,1.92058737135,1.92024329443
1.31946891451,1.93716632226,1.93682054679
1.35088484104,1.95183352388,1.95149051464
1.38230076758,1.96457450146,1.96423875162
1.41371669412,1.97537668119,1.97505235477
1.44513262065,1.98422940263,1.98391999547
1.47654854719,1.99112392921,1.9908320017
1.50796447372,1.99605345686,1.99578047109
1.53938040026,1.99901312073,1.99875939176
1.57079632679,2,1.99976475532
1.60221225333,1.99901312073,1.9987946503
1.63362817987,1.99605345686,1.99584933345
1.6650441064,1.99112392921,1.99093127616
1.69646003294,1.98422940263,1.98404519254
1.72787595947,1.97537668119,1.97519805096
1.75929188601,1.96457450146,1.96439907447
1.79070781255,1.95183352388,1.95165972891
1.82212373908,1.93716632226,1.93699369967
1.85353966562,1.92058737135,1.92041684767
1.88495559215,1.90211303259,1.90194713518
1.91637151869,1.88176153791,1.88160450884
1.94778744523,1.85955297178,1.85941072653
1.97920337176,1.83550925137,1.83538912389
2.0106192983,1.80965410493,1.80956432397
2.04203522483,1.78201304838,1.78196192214
2.07345115137,1.75261336009,1.75260819288
2.10486707791,1.72148405401,1.72152989936
2.13628300444,1.688655851,1.68875429775
2.16769893098,1.65416114855,1.65430941702
2.19911485751,1.61803398875,1.61822466425
2.23053078405,1.58031002475,1.58053172247
2.26194671058,1.54102648555,1.54126561065
2.29336263712,1.50022213926,1.50046565909
2.32477856366,1.45793725484,1.45817603823
2.35619449019,1.41421356237,1.41444544524
2.38761041673,1.36909421186,1.36932560322
2.41902634326,1.32262373065,1.32286849464
2.4504422698,1.2748479795,1.27512282662
2.48185819634,1.22581410731,1.22613110676
2.51327412287,1.17557050458,1.17592946586
2.54469004941,1.1241667557,1.12455181774
2.57610597594,1.07165358996,1.07203718968
2.60752190248,1.0180828315,1.01843607043
2.63893782902,0.963507348203,0.963811931113
2.67035375555,0.907980999479,0.908237325263
2.70176968209,0.85155858313,0.851786788986
2.73318560862,0.79429578127,0.794529565768
2.76460153516,0.736249105369,0.736524026183
2.79601746169,0.677475840491,0.677814279387
2.82743338823,0.61803398875,0.618430715523
2.85884931477,0.557982212078,0.558399603539
2.8902652413,0.49737977433,0.49776338546
2.92168116784,0.436286482793,0.436596605662
2.95309709437,0.374762629171,0.374999359082
2.98451302091,0.31286893008,0.313076423636
3.01592894745,0.250666467129,0.250916501507
3.04734487398,0.188216626637,0.188566963421
3.07876080052,0.125581039059,0.12600687761
3.11017672705,0.0628215181563,0.0631620277848
3.14159265359,2.44929359829e-16,0
