x,uT_target,uT_pinn
0,0,-0.000339939724654
0.0317332595587,0.0634558647871,0.0633527114987
0.0634665191174,0.126847848296,0.126787230372
0.095199778676,0.19011208415,0.189974561334
0.126933038235,0.253184914589,0.252957910299
0.158666297793,0.31600278616,0.315743923187
0.190399557352,0.378502488136,0.378277480602
0.222132816911,0.440621078014,0.440459519625
0.253866076469,0.502295970917,0.502182424068
0.285599350929,0.563465178013,0.563360571861
0.317332595587,0.624066889286,0.623937964439
0.349065840244,0.684040248394,0.68387556076
0.380799114704,0.743324935436,0.743135809898
0.412532389164,0.801861107349,0.801670312881
0.444265633821,0.85958981514,0.859417080879
0.475998878479,0.916453063488,0.916307091713
0.507732152939,0.972393512726,0.972270607948
0.539465427399,1.02735483646,1.0272436142
0.571198701859,1.08128166199,1.08117067814
0.602931916714,1.13411974907,1.13400197029
0.634665191174,1.18581593037,1.18569147587
0.666398465633,1.23631799221,1.23619234562
0.698131680489,1.28557515144,1.28545665741
0.729864954948,1.33353793621,1.33343327045
0.761598229408,1.38015806675,1.38007032871
0.793331503868,1.42538833618,1.42531621456
0.825064778328,1.46918344498,1.46912181377
0.856797993183,1.51149916649,1.51144111156
0.888531267643,1.552292943,1.55223238468
0.920264542103,1.59152364731,1.59145748615
0.951997756958,1.62915182114,1.62908101082
0.983731031418,1.66513967514,1.6650686264
1.01546430588,1.69945085049,1.69938528538
1.04719758034,1.73205077648,1.73199629784
1.0789308548,1.76290678978,1.76286625862
1.11066412926,1.79198765755,1.7919614315
1.14239740372,1.8192640543,1.81924962997
1.17413055897,1.8447085619,1.84470140934
1.20586383343,1.86829566956,1.86829018593
1.23759710789,1.89000165462,1.88999342918
1.26933038235,1.90980446339,1.90978991985
1.30106365681,1.9276843071,1.92766177654
1.33279693127,1.94362318516,1.943592906
1.36453020573,1.9576048851,1.95756900311
1.39626336098,1.96961545944,1.969576478
1.42799663544,1.97964286804,1.97960412502
1.4597299099,1.9876768589,1.98764157295
1.49146318436,1.99370956421,1.99368023872
1.52319645882,1.99773466587,1.99771308899
1.55492973328,1.99974822998,1.99973487854
1.58666300774,1.99974822998,1.99974298477
1.6183962822,1.99773466587,1.99773645401
1.65012955666,1.99370956421,1.99371635914
1.68186283112,1.9876768589,1.98768651485
1.71359610558,1.97964286804,1.97965252399
1.74532938004,1.96961545944,1.96962237358
1.77706253529,1.9576048851,1.95760667324
1.80879580975,1.94362318516,1.94361793995
1.84052908421,1.9276843071,1.92767107487
1.87226235867,1.90980446339,1.90978312492
1.90399563313,1.89000153542,1.88997340202
1.93572890759,1.86829566956,1.86826264858
1.96746218204,1.8447085619,1.84467375278
1.9991953373,1.81926393509,1.81923151016
2.03092861176,1.79198753834,1.79196107388
2.06266188622,1.76290667057,1.76289010048
2.09439516068,1.73205077648,1.73204600811
2.12612843513,1.69945073128,1.6994587183
2.15786170959,1.66513955593,1.66515779495
2.18959498405,1.62915182114,1.62917554379
2.22132825851,1.5915235281,1.59154558182
2.25306153297,1.55229270458,1.55230486393
2.28479480743,1.51149892807,1.51149392128
2.31652784348,1.46918356419,1.46915686131
2.34826135635,1.42538809776,1.42534172535
2.3799943924,1.38015806675,1.38009989262
2.41172790527,1.33353769779,1.33348107338
2.44346094131,1.28557527065,1.28553593159
2.47519421577,1.23631799221,1.2363088131
2.50692749023,1.18581581116,1.18584096432
2.53866076469,1.13411962986,1.13417184353
2.57039403915,1.08128154278,1.08134114742
2.60212731361,1.02735471725,1.02739667892
2.63386058807,0.972393333912,0.972395539284
2.66559386253,0.916452884674,0.916407227516
2.69732713699,0.859589636326,0.859508514404
2.72906041145,0.801860868931,0.801776111126
2.76079368591,0.743324637413,0.743275284767
2.79252696037,0.684040009975,0.684054732323
2.82426023483,0.624066591263,0.624146223068
2.85599327087,0.563465237617,0.563575983047
2.88772678375,0.502295553684,0.502381265163
2.91945981979,0.440621107817,0.440631836653
2.95119309425,0.378502488136,0.378427386284
2.98292636871,0.316002756357,0.315889924765
3.01465964317,0.253184854984,0.253124654293
3.04639291763,0.190112009645,0.190181687474
3.07812619209,0.126847729087,0.127033784986
3.10985946655,0.0634557232261,0.0636047497392
3.14159274101,-1.74845553147e-07,-0.000142148230225
