epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.362856786847,0.129409416672,0.0277269038837,0.061934280023,0.0143785453984,0.130220680218
2,0.125009520903,0.0318981721997,0.0210974073038,0.0207210971974,0.00512926999945,0.0256441467442
3,0.0685341711265,0.0115855676122,0.0240676900372,0.0170097223483,0.00158710066462,0.0328061615117
4,0.0471310486882,0.00486656733556,0.0148161017336,0.0206783618778,0.000676997099072,0.00831354653928
5,0.0393855232835,0.0028838644037,0.0116735205986,0.0169266857207,0.000790137657896,0.0135116442107
6,0.0355407452057,0.00280872422736,0.0122247898951,0.0155603301711,0.000494685818558,0.00759796509519
7,0.0322066165214,0.00293459489476,0.0115339132026,0.0131254978478,0.000461255206028,0.0104057795368
8,0.0297361688056,0.00343393196817,0.00962960105389,0.0119081108831,0.000476444838569,0.0136064683087
9,0.0277671538155,0.00421198317781,0.00864958288148,0.0107516762801,0.000415379719925,0.020321633853
10,0.0260637759228,0.00495746145025,0.00785051374696,0.00953614609316,0.000371949514374,0.0283615456894
11,0.024534559412,0.00542014813982,0.00696197464131,0.00859942836687,0.000355278959614,0.0388852600008
12,0.0230164151177,0.00550115057267,0.00629143714905,0.00776997436769,0.000345355144236,0.0536303967237
13,0.0215077908611,0.00534329446964,0.0057271531783,0.00711601004004,0.000332094813348,0.0684707976878
14,0.0200939953705,0.00516750407405,0.00514258602634,0.00655408059247,0.00032293315453,0.0876927062869
15,0.0187478787683,0.00501857451163,0.00460727675818,0.00606276844628,0.000305865416885,0.107565166056
16,0.0174832834065,0.0049046035856,0.00412957188673,0.00554961697198,0.000289877012256,0.128185418248
17,0.016326448854,0.00476696379483,0.00371028399095,0.00508532840759,0.000276302784914,0.150231090188
18,0.0152377242427,0.00459514036775,0.00334262992255,0.00470038233325,0.000259860858205,0.171254907548
19,0.0142049817746,0.00436775553972,0.00304156576749,0.00435019638389,0.000244436805951,0.194903695583
20,0.0133420605546,0.0041944926139,0.00283141082618,0.00402066044044,0.00022942686046,0.218385066092
21,0.0124559404728,0.00392555964645,0.00265914944466,0.00373936002143,0.000213051064929,0.24197243154
22,0.0116108981671,0.00358642698266,0.00250395142939,0.00351806720719,0.000200096302433,0.264878901839
23,0.0108591375852,0.0033120127162,0.0024323787773,0.00326808809768,0.000184503152559,0.289231538773
24,0.0101100935071,0.00302932206541,0.00234790330287,0.00305030650925,0.000168079839204,0.313552892208
25,0.00940022803825,0.00272621565964,0.00231056234334,0.00283410137054,0.000152746435197,0.335083460808
26,0.00872589675825,0.00243708717171,0.00225760606118,0.00266541203018,0.000136377617309,0.358380576968
27,0.00810823646148,0.00219640531577,0.00224093410652,0.00247859468218,0.000119014584197,0.383488628268
28,0.0075483249607,0.0020126205869,0.00219903453253,0.00230616694316,0.000102822222834,0.405566808581
29,0.00694531994329,0.00175476254662,0.00217644411605,0.00214154918212,8.70169955306e-05,0.425745552778
30,0.0064354051884,0.00155819018837,0.00214187097736,0.00199583319481,7.36984809919e-05,0.449196568131
31,0.00598326110831,0.00139638548717,0.00209599630907,0.00186083600856,6.27406017884e-05,0.468983072042
32,0.00559598517265,0.00129249269376,0.0020635294728,0.00171648119576,5.20748006238e-05,0.486146754026
33,0.00527244629467,0.0012081583729,0.00200110177975,0.00160264837323,4.57724650914e-05,0.500250959396
34,0.00490005675738,0.00104824281298,0.00195012488402,0.00149807449197,4.00725235522e-05,0.513804116845
35,0.00460758945834,0.000955318514025,0.00186857549706,0.00141499537276,3.65776839317e-05,0.519832891226
36,0.00433124960839,0.000859574193601,0.00179385250667,0.00133333211998,3.4150940337e-05,0.530173516273
37,0.00408181861416,0.000775143649662,0.00170904184924,0.00126664715353,3.27969482896e-05,0.536414217949
38,0.00385307353687,0.00070959997247,0.00162483040476,0.00120351952501,3.12076375849e-05,0.541887754202
39,0.00365024731789,0.000655298744095,0.00154620993417,0.00114067048999,3.04985718685e-05,0.54814234972
40,0.00345809704445,0.000601697945967,0.00146341765067,0.00109245448839,2.9740161699e-05,0.555773210526
41,0.0032901799924,0.00056048145052,0.00139361099573,0.0010431077797,2.89822666673e-05,0.561420553923
42,0.00314112091656,0.000526380602969,0.00132425717311,0.00100258324528,2.84684636426e-05,0.5717628479
43,0.003007406112,0.000501749312389,0.00125380192185,0.00096551500028,2.83100393062e-05,0.576070845127
44,0.00287912380913,0.00047226571769,0.0012001290801,0.00092548422399,2.77924167676e-05,0.590498960018
45,0.00276415462276,0.000445352337556,0.00114467757521,0.00089394847746,2.76808665149e-05,0.598847573996
46,0.00267514167933,0.000436298866407,0.00109567925101,0.00086419582949,2.75562462775e-05,0.605552089214
47,0.00258430172178,0.000421125846333,0.00104254488833,0.000841787154786,2.75393605989e-05,0.613546645641
48,0.00250338591627,0.000409314283752,0.00100695295259,0.000809968641261,2.73632993412e-05,0.625428915024
49,0.00242047733093,0.000389666197589,0.00096147012664,0.000790985149797,2.74818210528e-05,0.629092371464
50,0.00235232962902,0.000378635391826,0.000928515818669,0.000768670107936,2.72892290013e-05,0.643029493093
51,0.00230055422418,0.000381711465889,0.000895981688518,0.00074597253697,2.7326381678e-05,0.644575786591
52,0.00223869025949,0.000370058140834,0.000862497108756,0.000729223410599,2.73227300568e-05,0.655171257257
53,0.00216853929667,0.00034869176161,0.000836405111477,0.000708484073402,2.71248685749e-05,0.659681987762
54,0.00212150986508,0.000344936695183,0.000810126989381,0.000692931661615,2.69780068265e-05,0.664089667797
55,0.00208541997155,0.000351242406759,0.000786468491424,0.000675646821037,2.68283904006e-05,0.671895903349
56,0.00202791363193,0.000334575367742,0.00076033368241,0.000662512815325,2.66686394752e-05,0.676701414585
57,0.0019749753464,0.000319734038203,0.000742974638706,0.000644188950537,2.64248517851e-05,0.680938947201
58,0.00193681405256,0.000317172720679,0.000718971370952,0.000634435215034,2.6238565988e-05,0.684475040436
59,0.001895250282,0.000310369711951,0.000700993946521,0.000618978362763,2.61054652583e-05,0.685279208422
60,0.00185836450591,0.000306567724328,0.000685171305668,0.000604733574437,2.58004964053e-05,0.691206079721
61,0.00182702993185,0.000307955406606,0.000665367831243,0.000594835169613,2.5496746639e-05,0.69425059557
62,0.00178455748926,0.000296049367171,0.000647713581566,0.000584408541908,2.52484422163e-05,0.693809306622
63,0.00177209756993,0.000311468483415,0.000636019575177,0.000570656958735,2.50021254033e-05,0.699094730616
64,0.00172006719571,0.000289144617273,0.000620293256361,0.000560438231332,2.46268289629e-05,0.697583645582
65,0.00167392488252,0.000269935998949,0.000603474100353,0.000552851863904,2.43741993472e-05,0.697250169516
66,0.00164856496188,0.000271246026387,0.000592197786318,0.000540307926713,2.40879178818e-05,0.699582880735
67,0.00163343722579,0.000281832373003,0.000580516841728,0.000529321131762,2.37832296989e-05,0.69967867136
68,0.00158325754952,0.000257417729881,0.000566346570849,0.000521200022195,2.34361712501e-05,0.699133056402
69,0.0015426414463,0.000241218965675,0.0005529369344,0.000513922428945,2.30622843446e-05,0.70069078207
70,0.00151829259968,0.00024044400634,0.00054255273426,0.000502687244443,2.28676000916e-05,0.69932860136
71,0.0014906874346,0.000236504846544,0.000531062250957,0.000493574774009,2.25610496273e-05,0.699764829874
72,0.00145888692394,0.000226028609904,0.000520387705183,0.000487104657805,2.21439424422e-05,0.698246145248
73,0.00143614266249,0.000226944650058,0.00050738628488,0.000479721603915,2.18174500333e-05,0.696307229996
74,0.00141399825531,0.000226422498235,0.000501232751412,0.000467865422252,2.14561916437e-05,0.696314996481
75,0.00138688460626,0.000221087450336,0.000487323108246,0.000463253012276,2.1131680478e-05,0.694281291962
76,0.00135568950904,0.000210583745502,0.000477828958537,0.000455955287907,2.07420192964e-05,0.693764436245
77,0.00133859133255,0.00021364283748,0.000468169394298,0.000448540347861,2.04352232686e-05,0.69113188982
78,0.00132315089899,0.000218225546996,0.00045762854279,0.000441888454952,2.01538256078e-05,0.688211590052
79,0.00130795576452,0.00022253679781,0.000450556885335,0.000433334184345,1.9765927027e-05,0.687949931622
80,0.00126434865925,0.000199430623616,0.000440866500139,0.000426204488031,1.94000378542e-05,0.684045213461
81,0.00125017039113,0.000203975947807,0.000431260096957,0.00042049997428,1.906030393e-05,0.681318020821
82,0.00121803477881,0.000190503284102,0.000422524817986,0.000413962465245,1.87223176908e-05,0.679486709833
83,0.00119434267049,0.00018538312579,0.000414143109811,0.00040700721438,1.84000427907e-05,0.67730974555
84,0.00116984332869,0.000177863751014,0.000405985902762,0.000400445095147,1.81768968105e-05,0.672120559216
85,0.00115145240796,0.000176890815783,0.000397820549551,0.000395139775355,1.77828162123e-05,0.670963519812
86,0.00112961066099,0.000173412750883,0.000389813390211,0.000387815895374,1.74817208972e-05,0.667106503248
87,0.00111249162622,0.000175312939973,0.000380525473156,0.000382673097192,1.70248380527e-05,0.66360681653
88,0.00109519556236,0.000175485271029,0.000373272356228,0.000375984498532,1.66739324413e-05,0.660472917557
89,0.0010629853726,0.00016061225615,0.00036509129277,0.000370287304395,1.63299939231e-05,0.656999564171
90,0.00106359144531,0.000176198736881,0.000358724966645,0.000364078645362,1.6090423378e-05,0.655271536112
91,0.0010422976393,0.000171286940167,0.000349744354025,0.000359984498937,1.57628399393e-05,0.649684917927
92,0.00101292140887,0.000160178307851,0.000342047866434,0.000353519187775,1.53545888679e-05,0.645543545485
93,0.000986539844169,0.000149966632307,0.000334353445214,0.000348299063626,1.50308767843e-05,0.64230299592
94,0.000961696372622,0.000141305658326,0.000326969646267,0.000342999843997,1.46834696352e-05,0.637784832716
95,0.000948241525483,0.000143731513526,0.000319885829231,0.00033736176556,1.43695456245e-05,0.63430531621
96,0.000939936672873,0.000150901066081,0.000313345369068,0.000331452378305,1.40696100061e-05,0.629823774099
97,0.000913656336956,0.000140097153781,0.000306089589139,0.000326595411752,1.37349522447e-05,0.626783001423
98,0.000893959027171,0.000135151350696,0.000299188905046,0.00032163222204,1.34483501824e-05,0.622939735651
99,0.000880256314436,0.000136822430068,0.000292168220039,0.000316524720984,1.31269616759e-05,0.617298859358
100,0.000868662052345,0.000139922995731,0.000285133320722,0.000311757437885,1.28401064103e-05,0.613014507294
101,0.000846285464581,0.000131939941639,0.000279453015537,0.000306032187655,1.25433188259e-05,0.609439736605
102,0.000824659009179,0.000123807511409,0.000272575282725,0.000301587054855,1.23285654809e-05,0.605238354206
103,0.000809254146402,0.000122151197866,0.000266888193437,0.000296050534234,1.20786588013e-05,0.600637495518
104,0.000797359320069,0.000125145105267,0.000260153325507,0.000291644324898,1.17068550935e-05,0.595370340347
105,0.000784744322554,0.000126872694091,0.00025407836074,0.000286491282168,1.1397907565e-05,0.590906226635
106,0.000758951883855,0.000114803493489,0.000247480362304,0.000282292385236,1.11072053187e-05,0.587470543385
107,0.000746027571904,0.000115500442189,0.000241381174419,0.000277758069569,1.0811903303e-05,0.581293344498
108,0.000733127271034,0.000115714845742,0.000236956879962,0.000271892701858,1.0531694079e-05,0.577212190628
109,0.000718850020938,0.000114230481267,0.000230051488325,0.000268489771406,1.02856142803e-05,0.572986012697
110,0.000709395715198,0.000118430786824,0.000223785344861,0.00026427579578,9.97121551336e-06,0.567561453581
111,0.000689974793841,0.000110296539788,0.00021957289282,0.000258688311442,9.8247826827e-06,0.56357639432
112,0.000672758594803,0.000106944159779,0.000212906354864,0.000255091066356,9.46769077927e-06,0.558398586512
113,0.000669064712267,0.000113606351078,0.000208735486376,0.000250489334576,9.31228651098e-06,0.553164952993
114,0.000661162659601,0.000117827187205,0.000204360563657,0.000245621938666,9.02638121261e-06,0.549338597059
115,0.000667255977082,0.000136601964186,0.00019852668338,0.0002414404109,8.76173689903e-06,0.545851689577
116,0.00062068999908,0.000102457839967,0.000192887890444,0.000237716778065,8.45944105095e-06,0.539366388321
117,0.000600826900071,9.53863942414e-05,0.000187391755753,0.000233527441742,8.15123466964e-06,0.53507745266
118,0.000605182819936,0.000110219173803,0.000183529652713,0.000228684043395,7.97724196673e-06,0.529488092661
119,0.000589826140252,0.000104675943294,0.000179632921936,0.000224477355368,7.80776808824e-06,0.526768821478
120,0.000591284629129,0.000117374683759,0.000173898831417,0.000221584204701,7.54999182391e-06,0.520500785112
121,0.000560436582174,9.70410503214e-05,0.000170259196602,0.00021680710488,7.34213904252e-06,0.517095190287
122,0.000545044716048,9.31159425818e-05,0.000165270366415,0.00021303621179,7.07485678504e-06,0.511011245847
123,0.000533923766228,9.10373062652e-05,0.0001618363327,0.000208758065128,6.94389223099e-06,0.50736798048
124,0.00053012973394,9.70195542322e-05,0.000157974872855,0.000205291780003,6.70132380947e-06,0.503304421902
125,0.000513735992594,9.19256097404e-05,0.000151527534763,0.000202809482289,6.46762578072e-06,0.49740395546
126,0.000499886644165,8.77256527019e-05,0.000149033508205,0.000197703046433,6.2654078647e-06,0.492647090554
127,0.000489853243843,8.72971002536e-05,0.000145994409104,0.00019345664623,6.03513176429e-06,0.489697358012
128,0.000479869079373,8.68797520525e-05,0.000141161936335,0.000190724201093,5.83745149925e-06,0.485234639049
129,0.000471990052839,8.77715116076e-05,0.000137655829894,0.000187034532428,5.68275249861e-06,0.480251726508
130,0.000473055544717,9.75339011347e-05,0.000134985508339,0.000182891453733,5.49663209313e-06,0.476287347078
131,0.000468604523291,9.96474984277e-05,0.000131914397934,0.000180033607467,5.43563014617e-06,0.471727380157
132,0.0004587591985,9.65413004451e-05,0.000128379424859,0.000177752728632,5.34541572961e-06,0.467969745398
133,0.000434836835329,8.44449226861e-05,0.000124889067229,0.000172703254793,5.01972681377e-06,0.462765648961
134,0.000419176130509,7.61266775953e-05,0.000121569330076,0.000169763260055,4.91339706059e-06,0.459310397506
135,0.000409160617703,7.58334779675e-05,0.000118179497076,0.000166197375802,4.63848823529e-06,0.456197044253
136,0.000398546123442,7.34487592126e-05,0.000114946348913,0.00016301607393,4.46018043476e-06,0.450462543964
137,0.00039565365027,7.6818735397e-05,0.000112424393592,0.000159760813403,4.41306851826e-06,0.447952619195
138,0.000384766426515,7.43028525903e-05,0.000108926932444,0.00015719539806,4.1846557906e-06,0.443624788523
139,0.000376040363465,7.32947759388e-05,0.000106401808443,0.000153607806715,4.02625128118e-06,0.439850220084
140,0.000362186304317,6.58350287267e-05,0.000104215445026,0.000150600209599,3.90855464047e-06,0.435691714287
141,0.000357758774232,6.82793317537e-05,0.000101393347722,0.000147475612175,3.81824984288e-06,0.431763422489
142,0.000347481785174,6.51905520499e-05,9.87088205875e-05,0.000144538076711,3.66314122857e-06,0.429085224867
143,0.000343867044953,6.80186494719e-05,9.68145264778e-05,0.000141750124749,3.48956143625e-06,0.424676221609
144,0.000360724245513,8.93375472515e-05,9.51432695729e-05,0.000138581416104,3.52904380634e-06,0.421732214093
145,0.000365930978153,9.9721535662e-05,9.28305569687e-05,0.000136622854916,3.44068807863e-06,0.417744475603
146,0.000327352646012,7.11019358278e-05,8.94785160199e-05,0.000133085639391,3.13599969104e-06,0.413726994395
147,0.000308693195858,5.94801389525e-05,8.69205694471e-05,0.000130028785497,2.99512275888e-06,0.411222556233
148,0.000299868535854,5.67054954445e-05,8.45063164888e-05,0.000127457809867,2.89081262963e-06,0.407366070151
149,0.000306795425796,6.82988254994e-05,8.25328264909e-05,0.000125224959629,2.84639220354e-06,0.404539385438
150,0.000294284883657,6.09453934885e-05,8.15359737317e-05,0.000121863368258,2.7686305657e-06,0.400796175003
151,0.000291355842349,6.38156896457e-05,7.90374164353e-05,0.000119558659208,2.67031184649e-06,0.398505052924
152,0.000286669178623,6.40542708425e-05,7.7166887786e-05,0.000117278529069,2.59491007455e-06,0.394847413898
153,0.000312296181239,8.97581085155e-05,7.78477835411e-05,0.000114816493442,2.76751004549e-06,0.390989455581
154,0.000295027824731,8.05624349596e-05,7.43700511521e-05,0.000112292812264,2.56113589785e-06,0.389650782943
155,0.000310205049562,9.86733011814e-05,7.34639826987e-05,0.000110084292828,2.58123902768e-06,0.386079144478
156,0.000275344583747,7.18969462469e-05,7.10929147317e-05,0.000107106346695,2.30971968449e-06,0.382539772987
157,0.000253875740089,5.65120561077e-05,6.84280101268e-05,0.000104890653893,2.19117982851e-06,0.379346418381
158,0.000251510226111,5.87157745031e-05,6.72393762216e-05,0.000102255024831,2.11752399082e-06,0.377850702405
159,0.000298558177766,0.000100503518843,6.93106179824e-05,0.000101314466156,2.53240061738e-06,0.374428930879
160,0.000259615903016,7.49564416765e-05,6.41301186988e-05,9.77017502009e-05,2.07263004768e-06,0.373668423295
