epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.826526026273,0.19948594179,0.0351070490666,0.0940505122766,0.0496921857819,0.110935900547
2,0.426634266262,0.0263307108544,0.0379766900092,0.021013275627,0.0341141346842,0.0198903032113
3,0.349891165327,0.0232124715112,0.0507596321404,0.0281731445342,0.0247669342905,0.00884265478235
4,0.307097608695,0.0206801598892,0.0355873925611,0.0297050304711,0.0221038151532,0.0100320808589
5,0.2829357698,0.0252175819129,0.0246423680335,0.0354094151407,0.0197529474273,0.0158124804497
6,0.268005026842,0.0331986200064,0.0223180280998,0.0351620839909,0.0177038284019,0.0332589598373
7,0.257390222071,0.0386068820953,0.0217864777893,0.0278873505071,0.0168708732352,0.0462812747806
8,0.249208547724,0.0422537982464,0.0184433478862,0.0245342526585,0.0163314832374,0.0764831230044
9,0.242662865169,0.0446336146444,0.015946437791,0.0220881637186,0.0159087805077,0.104720704257
10,0.2353077994,0.0443319439888,0.0149797462858,0.019844379276,0.015504554566,0.127740157396
11,0.225482279447,0.0406535770744,0.0138932099566,0.0186378285289,0.0150896576233,0.161795078218
12,0.212395922995,0.0341817321256,0.0125733955763,0.017398205027,0.0146119785495,0.245137670636
13,0.195078002245,0.0257218854502,0.0107209898531,0.01580113573,0.0138752476312,0.471325987577
14,0.175552543939,0.0186288885772,0.00861320300028,0.0135967717506,0.0127109428868,0.878125292063
15,0.158727210901,0.0138280337676,0.00698890262283,0.0104416427203,0.011386476364,1.57095018625
16,0.148525431618,0.0117611564696,0.00627372381277,0.00726903579198,0.0103053296916,2.32898955345
17,0.143345279183,0.00998087450862,0.00604278966784,0.0051634487696,0.00978335561231,2.80896215439
18,0.139992396419,0.00883799637668,0.00597703098319,0.00405767012853,0.00963813243434,2.85674293041
19,0.137323485086,0.00742961708456,0.00572980884463,0.00368954115547,0.00961278509349,2.81150925159
20,0.135132007821,0.00758315073326,0.00553322946653,0.00350410661194,0.0094858228229,2.73143963814
21,0.133490320519,0.00705318748951,0.00520073086955,0.00334680874366,0.00941288741305,2.74384505749
22,0.132027082489,0.00740836518817,0.00493692532182,0.00318490550853,0.0093143963255,2.69675350189
23,0.130720435087,0.00729691255838,0.00468107149936,0.0030448713107,0.00923868296668,2.69188342094
24,0.12964043169,0.00727689950727,0.00454046521336,0.00288488357328,0.00917881941423,2.67331905365
25,0.128661531401,0.00731575759128,0.00439733462408,0.0027946221875,0.00911987088621,2.65081453323
26,0.127633715452,0.0072526534088,0.00423093517311,0.0026527385693,0.00907785352319,2.6235322237
27,0.126797795573,0.00736988610588,0.00415121484548,0.00253270883113,0.009035413526,2.58553960323
28,0.125937804123,0.00738539830782,0.00400897497311,0.00248622233048,0.00898602539673,2.56326432228
29,0.125074162088,0.00741034159437,0.00391910029575,0.0023468245985,0.00893772430718,2.54290528297
30,0.124107514165,0.00726281669922,0.00378347090445,0.00229763742536,0.00889339465648,2.52084779739
31,0.123210436599,0.00724636148661,0.00366003359668,0.00222858241759,0.00884043192491,2.5025441885
32,0.12244012786,0.00760540235788,0.00358063238673,0.00213237823918,0.0087712796405,2.47226333618
33,0.121706447165,0.00726481038146,0.00346995317377,0.00212061896455,0.0087412183173,2.47572340965
34,0.120728971875,0.00757493781857,0.00339191663079,0.00198374391766,0.00866407714784,2.44093220234
35,0.119733845594,0.00730393482372,0.00324432540219,0.00196687942371,0.00861614812165,2.43165037632
36,0.118913784235,0.0074508855585,0.00311250407249,0.00188700264553,0.00855602165684,2.4138610363
37,0.11816417734,0.00745060783811,0.00301064609084,0.00180380294332,0.00850679297,2.40554838181
38,0.117417021582,0.00758193251677,0.00290652664844,0.00172766963951,0.00845217583701,2.38798918724
39,0.11657816675,0.00734373470768,0.00280181404669,0.00164514348144,0.00841626608744,2.3817163229
40,0.115660174115,0.00757540520281,0.00265513763297,0.00158319278853,0.00835026111454,2.3492685318
41,0.115132726522,0.00758092422038,0.00258096177131,0.0014584998833,0.00831545246765,2.35088391304
42,0.114374094486,0.00750586395152,0.00250898797531,0.0013716119458,0.00827752929181,2.33408434391
43,0.113786589285,0.00749084861018,0.00234707870986,0.00130755883874,0.00826414534822,2.30952351093
44,0.113036164402,0.0076049736701,0.00223864160944,0.00119103163015,0.00820225384086,2.3071365118
45,0.112389513999,0.00739513840526,0.00217913165689,0.00110541938338,0.00818090829998,2.2981017828
46,0.111935776709,0.00748615269549,0.00211006440222,0.00102464566007,0.0081540569663,2.28350565434
47,0.11141638395,0.00722918268293,0.00200228681788,0.00094895826187,0.00814414601773,2.28583273888
48,0.110786839761,0.00741059295833,0.00197351780953,0.000859048345592,0.00809670872986,2.26066973209
49,0.110292881826,0.00714064566419,0.00190177464392,0.000801261886954,0.00809089448303,2.25647342205
50,0.109706569485,0.00731455017813,0.00179386939853,0.000766979798209,0.00804041130468,2.24340155125
51,0.109084501822,0.00686046020128,0.00180800193921,0.00068164509139,0.00803534314036,2.23807871342
52,0.108469245653,0.00694851647131,0.00171170596732,0.00064895839314,0.0079899081029,2.22422370911
53,0.107853754204,0.00658853384666,0.00169180049561,0.000599247042555,0.00798191940412,2.21198244095
54,0.107279909509,0.00664019058459,0.00160674198996,0.00055966139189,0.00793810421601,2.20474133492
55,0.106852150369,0.00646932269447,0.00157995963236,0.000520532522933,0.00791950263083,2.20416808128
56,0.106344256294,0.0066667814739,0.00154383019544,0.000500129413558,0.00786868194118,2.18793029785
57,0.10571112778,0.00618225540966,0.00148335217964,0.000449770881096,0.00786801865324,2.18433511257
58,0.105261970187,0.00627395887859,0.00149195153499,0.000433179037645,0.00783334830776,2.16283710003
59,0.104719639972,0.00620986451395,0.0014488452347,0.000421631801873,0.00779930339195,2.15323703289
60,0.10429403675,0.00616286019795,0.001399521844,0.0003755687183,0.00776460045017,2.16060650349
61,0.10393845908,0.00605670670047,0.00139852355933,0.000363362810458,0.00773733421229,2.16481480598
62,0.103733762943,0.00622207629494,0.00136304500047,0.000352200146881,0.00772286127321,2.1441794157
63,0.103192795687,0.00619412264787,0.00134224563371,0.000343417399563,0.0076704536099,2.14887304306
64,0.10277542068,0.00611866684631,0.00133389761904,0.00030964796897,0.00765521097928,2.1318543911
65,0.102742568356,0.00618485673331,0.00135178713826,0.000323044191464,0.00764458780177,2.12907180786
66,0.102446476236,0.0062067354098,0.00130367904203,0.000311230195803,0.00761612118222,2.13214554787
67,0.102296007696,0.00626932028681,0.0013124783989,0.000288905863999,0.00760028925724,2.12738678455
68,0.101607391354,0.00620944853872,0.00130938469665,0.000304716790561,0.00754790147766,2.11380839348
69,0.101214422312,0.00592445805669,0.00124145628652,0.000286634085933,0.00753481737338,2.12638092041
70,0.101051293061,0.00605287477374,0.00128848776221,0.000274105966673,0.00751729719341,2.10896131992
71,0.100969310291,0.00627491013147,0.0012550745625,0.000274566843291,0.00748781361617,2.11170623302
72,0.100503942781,0.00604862221517,0.0012639520457,0.000273689741152,0.00747706661932,2.09558432102
73,0.100229834356,0.00594120323658,0.00127447026316,0.000258988486894,0.00745326634496,2.10430250168
74,0.0998417456692,0.00605389103293,0.00123766759643,0.00026018730714,0.00741507988423,2.09468224049
75,0.0995654982073,0.00586521779187,0.00121280930471,0.000254648613918,0.00740506723523,2.09964194298
76,0.0993354788443,0.00605322374031,0.00123234753264,0.000250707736996,0.00737094311044,2.08897390366
77,0.0990182565131,0.00598319689743,0.00122847566381,0.000246550681186,0.00735743362457,2.07695589066
78,0.0986743702219,0.00609589493833,0.00121390132699,0.000249878241448,0.00732518280856,2.06277177334
79,0.0983027484451,0.00582516803406,0.00123729298357,0.00025111331488,0.0073222563602,2.05165617466
80,0.0980655019925,0.00640767030418,0.00121411574073,0.0002444140031,0.00726600112393,2.02540569305
81,0.0976777401454,0.00604624962434,0.00125147409271,0.00029028870631,0.00727127832361,2.00665824413
82,0.0971732050399,0.00615417491645,0.00119241834618,0.000250045920257,0.00722292219289,2.00324002504
83,0.0967294568323,0.00600446634926,0.00122328017605,0.000245512135734,0.00722496160306,1.96388946772
84,0.0961515466071,0.0061552004423,0.00117604701081,0.000251499246224,0.0071649744641,1.953782022
85,0.0958545150057,0.0061550790444,0.00117341877194,0.000239019542641,0.0071713087149,1.91392532587
86,0.0955975317762,0.0066211798694,0.00118874007603,0.000250766606769,0.00711301038973,1.89462093115
87,0.0950713535622,0.00648714513518,0.00115399192437,0.000234075008484,0.00710026840679,1.86999129057
88,0.0941882870606,0.00664536464028,0.00114671339979,0.000224493625865,0.00704524479806,1.81523268223
89,0.0934826973292,0.00602675215341,0.00111628667801,0.000229381352256,0.00704962778836,1.80307650566
90,0.092795608483,0.0062777726911,0.00109802534571,0.000225540877727,0.00698661548086,1.7700630784
91,0.0924361736139,0.00642864839174,0.00111739012646,0.000229824951384,0.00695395446382,1.74611876011
92,0.092172614912,0.00683802105486,0.00110295527265,0.000238075047673,0.00691185682081,1.71773766279
93,0.09185904933,0.00677564451471,0.00111653672648,0.000217284592509,0.00689745084383,1.70619904995
94,0.0909776808734,0.00666844970547,0.00107561300974,0.000235657977464,0.00685666524805,1.66650141478
95,0.0905317366462,0.00643362239935,0.00105748734786,0.000200976111228,0.00683971056715,1.66779909134
96,0.0900159249259,0.00673622861505,0.00104484084295,0.000204881565878,0.00678033982404,1.64285932779
97,0.0895246896267,0.00667895786464,0.000995075842366,0.00017893181066,0.00673797554336,1.65041079521
98,0.0891623666651,0.00660797227174,0.00100251612021,0.000175171995943,0.00672891614959,1.6268042922
99,0.0889547620846,0.00658243009821,0.000994621071732,0.000198326318059,0.00669594160281,1.64209635258
100,0.0885286686556,0.00662358398549,0.000987423059996,0.000141722388798,0.00667132507078,1.62393393517
101,0.0884388147599,0.00653770994395,0.000956557388417,0.000155391677981,0.0066679706797,1.62933374643
102,0.0884043733017,0.00644892472774,0.000936019339133,0.000158852309687,0.00666913785972,1.63623349667
103,0.0883753093029,0.00639987597242,0.000948113447521,0.000157438745373,0.00667209681123,1.63389098644
104,0.0883479388195,0.00660965489224,0.000954316428397,0.000154922915681,0.00665390067734,1.62709218264
105,0.0883261771193,0.00640239762142,0.000931761873653,0.000153775476792,0.00666889236309,1.63393781185
106,0.0882993987046,0.00645829094574,0.000950058049057,0.00015701266384,0.0066602977924,1.63182924986
107,0.0882784705176,0.0065624544397,0.00095346281887,0.000151620757242,0.00664844592102,1.63129968643
