x,uT_target,uT_pinn
0.00990098994225,0.00239658402279,0.00246904790401
0.0198019798845,0.00479316804558,0.00483668595552
0.0297029688954,0.0071897492744,0.00721242278814
0.039603959769,0.00958632305264,0.00959523022175
0.0495049506426,0.0119828814641,0.0119840614498
0.0594059377909,0.0143794072792,0.0143779590726
0.0693069323897,0.0167758781463,0.0167757607996
0.079207919538,0.0191722605377,0.0191765986383
0.0891089066863,0.0215685106814,0.0215796753764
0.0990099012852,0.0239645782858,0.0239839628339
0.108910888433,0.0263603888452,0.0263888500631
0.118811875582,0.0287558566779,0.0287936106324
0.12871286273,0.0311508718878,0.0311975032091
0.138613864779,0.0335453227162,0.0336000695825
0.148514851928,0.0359390489757,0.0360006168485
0.158415839076,0.0383318848908,0.0383988320827
0.168316826224,0.0407236367464,0.0407943725586
0.178217813373,0.0431140623987,0.0431867837906
0.188118815422,0.045502923429,0.0455758348107
0.19801980257,0.0478899218142,0.0479613617063
0.207920789719,0.0502747148275,0.0503431707621
0.217821776867,0.0526569448411,0.0527210608125
0.227722764015,0.0550361797214,0.0550948902965
0.237623751163,0.0574119836092,0.0574643611908
0.247524753213,0.0597838200629,0.0598294138908
0.25742572546,0.0621511302888,0.0621898397803
0.267326742411,0.0645133033395,0.0645453333855
0.277227729559,0.0668696388602,0.066895365715
0.287128716707,0.0692193806171,0.0692397654057
0.297029703856,0.0715616941452,0.0715776011348
0.306930691004,0.0738956853747,0.0739085525274
0.316831678152,0.0762203559279,0.0762314125896
0.3267326653,0.0785346403718,0.0785453617573
0.336633652449,0.0808373466134,0.0808492749929
0.346534639597,0.0831272304058,0.083141759038
0.356435626745,0.0854028761387,0.0854211226106
0.366336613894,0.0876628160477,0.0876859128475
0.376237630844,0.0899054035544,0.0899342000484
0.386138617992,0.0921289026737,0.092163875699
0.396039605141,0.0943313911557,0.0943726450205
0.405940592289,0.0965108647943,0.0965583026409
0.415841579437,0.0986651033163,0.0987182408571
0.425742566586,0.100791759789,0.100849732757
0.435643553734,0.102888271213,0.10294996202
0.445544540882,0.104951918125,0.105015873909
0.45544552803,0.106979764998,0.107044607401
0.465346515179,0.108968697488,0.109032705426
0.475247502327,0.110915318131,0.110976859927
0.485148519278,0.112816073,0.112873539329
0.495049506426,0.114667125046,0.114719033241
0.504950523376,0.116464391351,0.116509482265
0.51485145092,0.118203490973,0.118240937591
0.524752497673,0.119879856706,0.119909092784
0.534653484821,0.121488533914,0.121509388089
0.54455447197,0.123024322093,0.123037144542
0.554455459118,0.124481722713,0.12448720634
0.564356446266,0.125854894519,0.125854387879
0.574257433414,0.127137705684,0.127132773399
0.584158420563,0.128323689103,0.128316417336
0.594059407711,0.129406020045,0.129398718476
0.603960394859,0.130377605557,0.130372688174
0.613861382008,0.131230995059,0.131231069565
0.623762369156,0.131958395243,0.131965860724
0.633663415909,0.13255174458,0.132568866014
0.643564343452,0.133002668619,0.13303129375
0.653465390205,0.133302509785,0.13334402442
0.663366317749,0.133442401886,0.133497491479
0.673267364502,0.133413180709,0.133481889963
0.683168292046,0.133205592632,0.133287087083
0.693069338799,0.132810175419,0.132902786136
0.702970266342,0.13221745193,0.132318750024
0.712871313095,0.131417870522,0.131524592638
0.722772240639,0.130401983857,0.130510270596
0.732673287392,0.129160448909,0.129265964031
0.74257427454,0.127684190869,0.127782315016
0.752475261688,0.125964432955,0.126050516963
0.762376248837,0.123992845416,0.124062657356
0.772277235985,0.121761724353,0.121811538935
0.782178223133,0.119264036417,0.119291052222
0.792079210281,0.11649351567,0.116496160626
0.80198019743,0.113444939256,0.113423109055
0.811881184578,0.110114231706,0.110069602728
0.821782171726,0.106498554349,0.106434419751
0.831683158875,0.102596491575,0.102518036962
0.841584146023,0.0984081700444,0.09832239151
0.851485133171,0.0939355045557,0.093850761652
0.861386120319,0.089182138443,0.0891080126166
0.871287107468,0.08415363729,0.0841002762318
0.881188154221,0.0788576975465,0.0788351893425
0.891089081764,0.0733040496707,0.0733217000961
0.900990128517,0.0675044059753,0.0675698146224
0.910891115665,0.0614728108048,0.0615907758474
0.920792102814,0.0552252195776,0.0553970709443
0.930693089962,0.048779796809,0.0490015596151
0.94059407711,0.0421564765275,0.0424184054136
0.950495064259,0.0353769809008,0.0356625020504
0.960396051407,0.0284647960216,0.0287487953901
0.970297038555,0.0214446522295,0.0216933265328
0.980198025703,0.0143424868584,0.0145123898983
0.990099012852,0.00718507962301,0.00722209364176
