x,uT_target,uT_pinn
0.00990098994225,0,-0.0598166957498
0.0198019798845,0,-0.0515478402376
0.0297029688954,0,-0.0430804267526
0.039603959769,0,-0.0344080626965
0.0495049506426,0,-0.0255246385932
0.0594059377909,0,-0.0164236947894
0.0693069323897,0,-0.00709793623537
0.079207919538,0,0.00245874840766
0.0891089066863,0,0.0122538078576
0.0990099012852,0,0.0222935434431
0.108910888433,0,0.0325838923454
0.118811875582,0,0.0431313216686
0.12871286273,0,0.0539410337806
0.138613864779,0,0.0650175213814
0.148514851928,0,0.0763641148806
0.158415839076,0,0.0879830271006
0.168316826224,0,0.0998750180006
0.178217813373,0,0.112038806081
0.188118815422,0,0.124470904469
0.19801980257,0,0.137165725231
0.207920789719,0,0.150113627315
0.217821776867,0,0.16330344975
0.227722764015,0,0.17671918869
0.237623751163,0,0.190341591835
0.247524753213,0,0.20414750278
0.25742572546,0,0.218109086156
0.267326742411,0,0.232194960117
0.277227729559,0,0.246368333697
0.287128716707,0,0.260589510202
0.297029703856,0,0.274814277887
0.306930691004,0.5,0.288994848728
0.316831678152,0.5,0.303081303835
0.3267326653,0.5,0.317020744085
0.336633652449,0.5,0.330759167671
0.346534639597,0.5,0.344241797924
0.356435626745,0.5,0.357413738966
0.366336613894,0.5,0.370221674442
0.376237630844,0.5,0.382613450289
0.386138617992,0.5,0.394539624453
0.396039605141,0.5,0.405952960253
0.405940592289,0.5,0.416809231043
0.415841579437,0.5,0.427066981792
0.425742566586,0.5,0.436686962843
0.435643553734,0.5,0.445631951094
0.445544540882,0.5,0.453865528107
0.45544552803,0.5,0.461351156235
0.465346515179,0.5,0.468051463366
0.475247502327,0.5,0.473927259445
0.485148519278,0.5,0.478935092688
0.495049506426,0.5,0.483027756214
0.504950523376,0.5,0.48615244031
0.51485145092,0.5,0.488250762224
0.524752497673,0.5,0.489258378744
0.534653484821,0.5,0.489104151726
0.54455447197,0.5,0.487712293863
0.554455459118,0.5,0.485003322363
0.564356446266,0.5,0.480895131826
0.574257433414,0.5,0.475308090448
0.584158420563,0.5,0.468166470528
0.594059407711,0.5,0.459405004978
0.603960394859,0.5,0.448973834515
0.613861382008,0.5,0.436844497919
0.623762369156,0.5,0.423016160727
0.633663415909,0.5,0.407521158457
0.643564343452,0.5,0.390430748463
0.653465390205,0.5,0.371856123209
0.663366317749,0.5,0.351951271296
0.673267364502,0.5,0.330908477306
0.683168292046,0.5,0.308955639601
0.693069338799,0.5,0.28634595871
0.702970266342,0,0.263350814581
0.712871313095,0,0.240246117115
0.722772240639,0,0.217302873731
0.732673287392,0,0.194776296616
0.74257427454,0,0.172896936536
0.752475261688,0,0.151864558458
0.762376248837,0,0.131844475865
0.772277235985,0,0.112965457141
0.782178223133,0,0.0953209251165
0.792079210281,0,0.0789712965488
0.80198019743,0,0.0639478117228
0.811881184578,0,0.0502556487918
0.821782171726,0,0.0378793030977
0.831683158875,0,0.0267863180488
0.841584146023,0,0.0169319137931
0.851485133171,0,0.00826187990606
0.861386120319,0,0.000715816393495
0.871287107468,0,-0.00577020132914
0.881188154221,0,-0.0112618468702
0.891089081764,0,-0.015825137496
0.900990128517,0,-0.0195248946548
0.910891115665,0,-0.0224234741181
0.920792102814,0,-0.0245820786804
0.930693089962,0,-0.0260582193732
0.94059407711,0,-0.026906227693
0.950495064259,0,-0.0271781813353
0.960396051407,0,-0.0269217025489
0.970297038555,0,-0.0261826422065
0.980198025703,0,-0.0250036306679
0.990099012852,0,-0.023423852399
