x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00657721608877,6.26258552074e-05
0.0198019798845,0,0.0130291804671,0.0130532458425,2.40653753281e-05
0.0297029688954,0,0.0195437632501,0.0195426009595,1.16229057312e-06
0.039603959769,0,0.0260583274066,0.0260428711772,1.54562294483e-05
0.0495049506426,0,0.0325728468597,0.0325520560145,2.07908451557e-05
0.0594059377909,0,0.0390872769058,0.0390678271651,1.94497406483e-05
0.0693069323897,0,0.0456015653908,0.0455885753036,1.29900872707e-05
0.079207919538,0,0.052115611732,0.0521124079823,3.20374965668e-06
0.0891089066863,0,0.0586292892694,0.0586379095912,8.62032175064e-06
0.0990099012852,0,0.0651424750686,0.0651636645198,2.11894512177e-05
0.108910888433,0,0.0716549679637,0.0716885700822,3.36021184921e-05
0.118811875582,0,0.0781665146351,0.0782117024064,4.51877713203e-05
0.12871286273,0,0.0846768468618,0.0847320854664,5.52386045456e-05
0.138613864779,0,0.091185644269,0.0912489145994,6.32703304291e-05
0.148514851928,0,0.0976924523711,0.0977614820004,6.90296292305e-05
0.158415839076,0,0.104196861386,0.104269310832,7.24494457245e-05
0.168316826224,0,0.110698312521,0.110771879554,7.3567032814e-05
0.178217813373,0,0.117196172476,0.117268636823,7.24643468857e-05
0.188118815422,0,0.123689763248,0.123759150505,6.93872570992e-05
0.19801980257,0,0.130178287625,0.130242988467,6.47008419037e-05
0.207920789719,0,0.136660829186,0.136719346046,5.85168600082e-05
0.217821776867,0,0.143136411905,0.143187910318,5.14984130859e-05
0.227722764015,0,0.149603843689,0.149647772312,4.39286231995e-05
0.237623751163,0,0.156061947346,0.156098157167,3.6209821701e-05
0.247524753213,0,0.162509262562,0.162537872791,2.86102294922e-05
0.25742572546,0,0.16894428432,0.168965786695,2.15023756027e-05
0.267326742411,0,0.175365328789,0.175380676985,1.53481960297e-05
0.277227729559,0,0.181770518422,0.181780651212,1.01327896118e-05
0.287128716707,0,0.188157781959,0.188163980842,6.19888305664e-06
0.297029703856,0,0.194524854422,0.194528535008,3.68058681488e-06
0.306930691004,0,0.200869292021,0.200871795416,2.50339508057e-06
0.316831678152,0,0.207188397646,0.207191005349,2.60770320892e-06
0.3267326653,0,0.213479295373,0.213483303785,4.00841236115e-06
0.336633652449,0,0.219738692045,0.219745352864,6.66081905365e-06
0.346534639597,0,0.22596322,0.225973263383,1.00433826447e-05
0.356435626745,0,0.232149079442,0.232163265347,1.41859054565e-05
0.366336613894,0,0.238292217255,0.238310977817,1.87605619431e-05
0.376237630844,0,0.244388207793,0.244411721826,2.35140323639e-05
0.386138617992,0,0.250432312489,0.250460326672,2.80141830444e-05
0.396039605141,0,0.256419301033,0.256451487541,3.21865081787e-05
0.405940592289,0,0.2623437047,0.262379407883,3.57031822205e-05
0.415841579437,0,0.268199563026,0.268237769604,3.8206577301e-05
0.425742566586,0,0.273980379105,0.274020135403,3.97562980652e-05
0.435643553734,0,0.279679328203,0.279719412327,4.00841236115e-05
0.445544540882,0,0.285288870335,0.285328090191,3.92198562622e-05
0.45544552803,0,0.290801167488,0.290838241577,3.70740890503e-05
0.465346515179,0,0.296207606792,0.296241462231,3.38554382324e-05
0.475247502327,0,0.301499068737,0.30152875185,2.96831130981e-05
0.485148519278,0,0.306665867567,0.306690514088,2.46465206146e-05
