alpha,residual,regularization
1e-06,0.028836020862,16.5309574902
2.73841963426e-06,0.0253266266284,14.1673800539
7.49894209332e-06,0.0326660306495,11.3025027111
2.05352502646e-05,0.0440149648841,7.84963053909
5.6234132519e-05,0.0518857530685,4.29929830016
0.000153992652606,0.0422799502279,1.94307161127
0.000421696503429,0.0451043606946,1.19580463924
0.00115478198469,0.0988379552037,0.902883630725
0.00316227766017,0.055418166523,0.702893861291
0.0086596432336,0.0717631144448,0.53220458379
0.0237137370566,0.0815360449112,0.394074867215
0.0649381631576,0.12838626486,0.312073289888
0.177827941004,0.075133811638,0.163405099241
0.486967525166,0.082357145426,0.0786061642073
1.33352143216,0.152736141875,0.0755490023048
3.65174127255,0.196894843615,0.0437196213122
10,0.225667744208,0.0155466055364
