x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00239064555756
0.02,0.00484109898284,0.00479017828063
0.03,0.00726164591687,0.00719742409037
0.04,0.00968218536571,0.00961127430851
0.05,0.0121027074505,0.0120306723897
0.06,0.0145231959164,0.0144546099035
0.07,0.0169436264803,0.0168821273214
0.08,0.0193639651384,0.0193123163214
0.09,0.0217841664263,0.0217443225892
0.1,0.0242041716231,0.0241773479239
0.11,0.0266239068902,0.0266106525878
0.12,0.0290432813367,0.0290435568965
0.13,0.031462185002,0.0314754427078
0.14,0.0338804867449,0.0339057540786
0.15,0.0362980320317,0.036333996963
0.16,0.0387146406108,0.0387597377101
0.17,0.0411301040643,0.0411826003079
0.18,0.0435441832255,0.0436022621946
0.19,0.0459566054507,0.0460184480513
0.2,0.0483670617329,0.0484309220707
0.21,0.050775203646,0.0508394775623
0.22,0.053180640106,0.0532439253408
0.23,0.0555829339357,0.0556440797912
0.24,0.0579815982194,0.0580397433271
0.25,0.0603760924334,0.0604306894513
0.26,0.0627658183378,0.0628166445784
0.27,0.0651501156139,0.0651972694417
0.28,0.0675282572323,0.0675721402562
0.29,0.0698994445363,0.0699407303601
0.3,0.0722628020247,0.0723023932488
0.31,0.074617371818,0.0746563465921
0.32,0.0769621077928,0.0770016586505
0.33,0.0792958693689,0.0793372367775
0.34,0.0816174149352,0.0816618189457
0.35,0.0839253948991,0.0839739677055
0.36,0.0862183443483,0.0862720667947
0.37,0.0884946753134,0.0885543203865
0.38,0.0907526686225,0.0908187544657
0.39,0.0929904653411,0.0930632199402
0.4,0.0952060577949,0.0952853971968
0.41,0.0973972801761,0.0974828012113
0.42,0.0995617987391,0.0996527869517
0.43,0.101697101598,0.101792554269
0.44,0.103800488141,0.103899151797
0.45,0.105869058096,0.105969479417
0.46,0.107899700276,0.108000288248
0.47,0.109889081055,0.109988178489
0.48,0.11183363264,0.111929594133
0.49,0.113729541202,0.113820814653
0.5,0.115572734979,0.11565794277
0.51,0.117358872445,0.117436889124
0.52,0.119083330687,0.119153353218
0.53,0.120741194155,0.120802800541
0.54,0.122327243963,0.122380437288
0.55,0.123835947966,0.123881182143
0.56,0.12526145186,0.125299635967
0.57,0.1265975716,0.126630050947
0.58,0.127837787455,0.127866299959
0.59,0.128975240077,0.129001847385
0.6,0.130002728995,0.13002972378
0.61,0.130912713993,0.13094250535
0.62,0.131697319878,0.131732300931
0.63,0.132348345191,0.132390748287
0.64,0.132857275446,0.132909021455
0.65,0.133215301545,0.13327785141
0.66,0.133413344021,0.133487561695
0.67,0.133442083802,0.133528119389
0.68,0.133292000202,0.133389203511
0.69,0.132953416832,0.133060289855
0.7,0.132416556103,0.132530752349
0.71,0.131671602942,0.131789979598
0.72,0.130708778278,0.130827504997
0.73,0.129518422715,0.129633147318
0.74,0.128091090703,0.128197159471
0.75,0.126417655279,0.1265103812
0.76,0.124489423253,0.124564391915
0.77,0.122298260417,0.122351659432
0.78,0.119836726022,0.119865680718
0.79,0.117098215397,0.117101110386
0.8,0.11407710919,0.114053873984
0.81,0.110768927242,0.110721262516
0.82,0.107170484668,0.107102006582
0.83,0.103280047242,0.103196328712
0.84,0.0990974827622,0.0990059729441
0.85,0.0946244046585,0.0945342124598
0.86,0.0898643037786,0.0897858356397
0.87,0.084822664067,0.08476711222
0.88,0.0795070577421,0.0794857413086
0.89,0.0739272156266,0.0739507835859
0.9,0.0680950685137,0.0681725801914
0.91,0.0620247558673,0.0621626601986
0.92,0.0557325987672,0.0559336399388
0.93,0.0492370348198,0.049499116236
0.94,0.0425585137381,0.0428735558201
0.95,0.0357193534258,0.0360721829982
0.96,0.0287435576364,0.0291108673012
0.97,0.0216565975624,0.0220060130102
0.98,0.0144851609891,0.0147744502435
0.99,0.00725687383968,0.00743332687247
1,2.83071559922e-17,0
