x,uT_target,uT_rollout
0,0,0
0.01,0,0.0054333514523
0.02,0,0.0113275469707
0.03,0,0.0176624279858
0.04,0,0.0244183173269
0.05,0,0.0315761620861
0.06,0,0.0391175536404
0.07,0,0.0470246768906
0.08,0,0.0552802365292
0.09,0,0.0638673751874
0.1,0,0.0727695916501
0.11,0,0.0819706566954
0.12,0,0.0914545263882
0.13,0,0.101205253613
0.14,0,0.111206900137
0.15,0,0.121443447919
0.16,0,0.131898711491
0.17,0,0.142556252969
0.18,0,0.153399298731
0.19,0,0.164410659503
0.2,0,0.175572652795
0.21,0,0.18686703213
0.22,0,0.198274918465
0.23,0,0.209776738609
0.24,0,0.221352167389
0.25,0,0.232980076706
0.26,0,0.244638489546
0.27,0,0.25630453863
0.28,0,0.267954431137
0.29,0,0.27956341712
0.3,0.5,0.291105760859
0.31,0.5,0.3025547156
0.32,0.5,0.313882500028
0.33,0.5,0.325060275451
0.34,0.5,0.336058121474
0.35,0.5,0.346845010517
0.36,0.5,0.357388779629
0.37,0.5,0.36765609819
0.38,0.5,0.377612431552
0.39,0.5,0.387221999479
0.4,0.5,0.396447728106
0.41,0.5,0.40525119743
0.42,0.5,0.413592583653
0.43,0.5,0.421430596848
0.44,0.5,0.428722415638
0.45,0.5,0.435423622355
0.46,0.5,0.441488139522
0.47,0.5,0.446868173475
0.48,0.5,0.451514169704
0.49,0.5,0.455374788578
0.5,0.5,0.458396908052
0.51,0.5,0.460525666774
0.52,0.5,0.461704561371
0.53,0.5,0.461875615111
0.54,0.5,0.460979638196
0.55,0.5,0.458956606731
0.56,0.5,0.455746187584
0.57,0.5,0.451288446419
0.58,0.5,0.445524776988
0.59,0.5,0.438399103693
0.6,0.5,0.429859419964
0.61,0.5,0.419859750978
0.62,0.5,0.408362685351
0.63,0.5,0.395342733654
0.64,0.5,0.380791014955
0.65,0.5,0.364722269835
0.66,0.5,0.347186132313
0.67,0.5,0.328285924466
0.68,0.5,0.308207900566
0.69,0.5,0.287253280458
0.7,0,0.265836028703
0.71,0,0.244404318468
0.72,0,0.223323619757
0.73,0,0.202799988059
0.74,0,0.182946895485
0.75,0,0.163877899597
0.76,0,0.145689583526
0.77,0,0.128451909709
0.78,0,0.112211612557
0.79,0,0.0969973123746
0.8,0,0.08282382852
0.81,0,0.069695533058
0.82,0,0.057608943625
0.83,0,0.0465547497956
0.84,0,0.0365194128614
0.85,0,0.0274864419448
0.86,0,0.0194374177115
0.87,0,0.0123528147035
0.88,0,0.00621266411875
0.89,0,0.000997086402793
0.9,0,-0.00331327927508
0.91,0,-0.00673693143674
0.92,0,-0.00929123156525
0.93,0,-0.0109921849384
0.94,0,-0.0118542676356
0.95,0,-0.0118902903632
0.96,0,-0.011111291396
0.97,0,-0.00952645166008
0.98,0,-0.00714303903034
0.99,0,-0.00396639684954
1,0,0
