x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.0180087629706,0.0157812926918
0.0198019798845,0,-0.00445079244673,-0.016683800146,0.0122330076993
0.0297029688954,0,-0.00666580721736,-0.0155088491738,0.00884304195642
0.039603959769,0,-0.00886834040284,-0.0144836176187,0.00561527721584
0.0495049506426,0,-0.0110542019829,-0.0136064738035,0.0025522718206
0.0594059377909,0,-0.0132191497833,-0.0128743890673,0.000344760715961
0.0693069323897,0,-0.0153589202091,-0.0122832413763,0.00307567883283
0.079207919538,0,-0.0174692049623,-0.0118273738772,0.00564183108509
0.0891089066863,0,-0.0195455979556,-0.0114997494966,0.00804584845901
0.0990099012852,0,-0.0215836986899,-0.0112923886627,0.0102913100272
0.108910888433,0,-0.0235789660364,-0.0111956130713,0.0123833529651
0.118811875582,0,-0.0255268309265,-0.0111992638558,0.0143275670707
0.12871286273,0,-0.0274225976318,-0.0112916771322,0.0161309204996
0.138613864779,0,-0.0292614903301,-0.0114604141563,0.0178010761738
0.148514851928,0,-0.0310386288911,-0.0116921868175,0.0193464420736
0.158415839076,0,-0.0327490493655,-0.01197296381,0.0207760855556
0.168316826224,0,-0.0343876220286,-0.0122879315168,0.0220996905118
0.178217813373,0,-0.0359491072595,-0.0126219242811,0.0233271829784
0.188118815422,0,-0.0374281592667,-0.0129594821483,0.0244686771184
0.19801980257,0,-0.0388192869723,-0.0132846813649,0.0255346056074
0.207920789719,0,-0.0401168055832,-0.0135818272829,0.0265349783003
0.217821776867,0,-0.0413149781525,-0.0138351805508,0.0274797976017
0.227722764015,0,-0.0424077920616,-0.0140295289457,0.0283782631159
0.237623751163,0,-0.0433891862631,-0.0141500290483,0.0292391572148
0.247524753213,0,-0.0442528538406,-0.0141829587519,0.0300698950887
0.25742572546,0,-0.0449923984706,-0.0141158606857,0.0308765377849
0.267326742411,0,-0.0456011742353,-0.0139373987913,0.031663775444
0.277227729559,0,-0.046072460711,-0.0136384665966,0.0324339941144
0.287128716707,0,-0.0463993065059,-0.0132118593901,0.0331874489784
0.297029703856,0,-0.0465745814145,-0.0126528926194,0.0339216887951
0.306930691004,0,-0.046591039747,-0.0119593627751,0.0346316769719
0.316831678152,0,-0.0464412607253,-0.0111317392439,0.035309523344
0.3267326653,0,-0.0461177416146,-0.0101732406765,0.0359444990754
0.336633652449,0,-0.0456127226353,-0.00908934511244,0.0365233793855
0.346534639597,0,-0.0449183993042,-0.00788787938654,0.037030518055
0.356435626745,0,-0.0440269075334,-0.0065781455487,0.0374487638474
0.366336613894,0,-0.0429301969707,-0.00517098419368,0.0377592146397
0.376237630844,0,-0.0416202023625,-0.00367738492787,0.0379428192973
0.386138617992,0,-0.0400889143348,-0.00210834760219,0.0379805676639
0.396039605141,0,-0.0383282080293,-0.000474149361253,0.0378540605307
0.405940592289,0,-0.0363300815225,0.00121626257896,0.0375463441014
0.415841579437,0,-0.0340866409242,0.00295603834093,0.0370426774025
0.425742566586,0,-0.0315900482237,0.00474030710757,0.0363303571939
0.435643553734,0,-0.0288327727467,0.00656699948013,0.0353997722268
0.445544540882,0,-0.0258075706661,0.0084364740178,0.0342440456152
0.45544552803,0,-0.0225074626505,0.0103522446007,0.0328597053885
0.465346515179,0,-0.018926044926,0.0123200695962,0.0312461145222
0.475247502327,0,-0.0150573626161,0.0143485618755,0.0294059254229
0.485148519278,0,-0.0108962096274,0.0164481941611,0.0273444037884
0.495049506426,0,-0.00643806625158,0.0186317078769,0.0250697731972
0.504950523376,0,-0.00167941849213,0.0209131799638,0.0225925985724
0.51485145092,0,0.0033821335528,0.0233075879514,0.0199254546314
0.524752497673,0,0.00874794274569,0.0258304364979,0.0170824937522
0.534653484821,0,0.0144177405164,0.0284969285131,0.0140791879967
0.54455447197,0,0.0203897152096,0.0313213653862,0.0109316501766
0.554455459118,0,0.0266603212804,0.0343165844679,0.00765626318753
0.564356446266,0,0.03322378546,0.0374928824604,0.00426909700036
0.574257433414,0,0.0400722958148,0.0408575944602,0.000785298645496
0.584158420563,0,0.0471952706575,0.044414229691,0.00278104096651
0.594059407711,0,0.0545794963837,0.0481618642807,0.00641763210297
0.603960394859,0,0.0622086152434,0.052094951272,0.0101136639714
0.613861382008,0,0.0700630098581,0.0562022700906,0.0138607397676
0.623762369156,0,0.0781192854047,0.0604676827788,0.0176516026258
0.633663415909,0,0.0863503739238,0.0648695230484,0.0214808508754
0.643564343452,0,0.0947247073054,0.0693809837103,0.0253437235951
0.653465390205,0,0.103206828237,0.0739707797766,0.02923604846
0.663366317749,0,0.111755944788,0.0786034464836,0.0331524983048
0.673267364502,0,0.120327137411,0.0832404345274,0.0370867028832
0.683168292046,0,0.12886980176,0.0878405272961,0.0410292744637
0.693069338799,0,0.13732868433,0.0923611670732,0.0449675172567
0.702970266342,0,0.145643100142,0.0967588871717,0.0488842129707
0.712871313095,0,0.153747648001,0.100990071893,0.052757576108
0.722772240639,0,0.161571472883,0.105011954904,0.0565595179796
0.732673287392,0,0.16903950274,0.108782306314,0.0602571964264
0.74257427454,0,0.176072061062,0.112260639668,0.0638114213943
0.752475261688,0,0.182585835457,0.115407779813,0.067178055644
0.762376248837,0,0.188494190574,0.11818651855,0.0703076720238
0.772277235985,0,0.193708628416,0.120561152697,0.0731474757195
0.782178223133,0,0.198139220476,0.122498229146,0.0756409913301
0.792079210281,0,0.20169557631,0.123966783285,0.077728793025
0.80198019743,0,0.204289525747,0.1249383986,0.0793511271477
0.811881184578,0,0.205834850669,0.12538844347,0.0804464071989
0.821782171726,0,0.206250578165,0.125296190381,0.080954387784
0.831683158875,0,0.205461606383,0.124646440148,0.080815166235
0.841584146023,0,0.203401431441,0.12343005836,0.0799713730812
0.851485133171,0,0.200013265014,0.121645122766,0.0783681422472
0.861386120319,0,0.195252925158,0.119298025966,0.0759548991919
0.871287107468,0,0.18908983469,0.116403773427,0.0726860612631
0.881188154221,0,0.181509405375,0.112986594439,0.068522810936
0.891089081764,0,0.172514274716,0.109079375863,0.0634348988533
0.900990128517,0,0.162125259638,0.10472407937,0.0574011802673
0.910891115665,0,0.150383219123,0.0999693572521,0.0504138618708
0.920792102814,0,0.137348517776,0.0948701649904,0.0424783527851
0.930693089962,0,0.123101964593,0.0894858390093,0.0336161255836
0.94059407711,0,0.107743889093,0.0838774591684,0.023866429925
0.950495064259,0,0.0913929790258,0.0781068950891,0.0132860839367
0.960396051407,0,0.0741858482361,0.0722340941429,0.00195175409317
0.970297038555,0,0.0562739335001,0.0663155913353,0.0100416578352
0.980198025703,0,0.0378215797246,0.0604030489922,0.0225814692676
0.990099012852,0,0.0190030708909,0.0545423366129,0.035539265722
0.00990098994225,0.0101010100916,-0.00224773050286,-0.0184617973864,0.0162140671164
0.0198019798845,0.0101010100916,-0.00449135387316,-0.0172025896609,0.0127112362534
0.0297029688954,0.0101010100916,-0.0067267534323,-0.016083907336,0.00935715436935
0.039603959769,0.0101010100916,-0.00894979666919,-0.0151056684554,0.00615587178618
0.0495049506426,0.0101010100916,-0.0111563326791,-0.0142663437873,0.00311001110822
0.0594059377909,0.0101010100916,-0.0133421653882,-0.0135632380843,0.000221072696149
0.0693069323897,0.0101010100916,-0.015503063798,-0.0129921529442,0.00251091085374
0.079207919538,0.0101010100916,-0.0176347624511,-0.0125478953123,0.00508686713874
0.0891089066863,0.0101010100916,-0.0197328981012,-0.0122239794582,0.007508918643
0.0990099012852,0.0101010100916,-0.0217931140214,-0.0120127089322,0.00978040508926
0.108910888433,0.0101010100916,-0.0238108858466,-0.0119050573558,0.0119058284909
0.118811875582,0.0101010100916,-0.0257817003876,-0.0118914954364,0.0138902049512
0.12871286273,0.0101010100916,-0.0277008935809,-0.0119609199464,0.0157399736345
0.138613864779,0.0101010100916,-0.0295637175441,-0.0121015440673,0.0174621734768
0.148514851928,0.0101010100916,-0.0313653387129,-0.01230080612,0.0190645325929
0.158415839076,0.0101010100916,-0.0331008136272,-0.0125452503562,0.020555563271
0.168316826224,0.0101010100916,-0.0347650311887,-0.012821117416,0.0219439137727
0.178217813373,0.0101010100916,-0.0363528057933,-0.0131138302386,0.0232389755547
0.188118815422,0.0101010100916,-0.0378588028252,-0.0134088117629,0.0244499910623
0.19801980257,0.0101010100916,-0.0392775535583,-0.0136907305568,0.0255868230015
0.207920789719,0.0101010100916,-0.0406033881009,-0.0139447599649,0.0266586281359
0.217821776867,0.0101010100916,-0.041830599308,-0.0141556747258,0.0276749245822
0.227722764015,0.0101010100916,-0.0429531820118,-0.0143088717014,0.0286443103105
0.237623751163,0.0101010100916,-0.043965075165,-0.0143902413547,0.0295748338103
0.247524753213,0.0101010100916,-0.0448599979281,-0.0143863707781,0.0304736271501
0.25742572546,0.0101010100916,-0.0456315353513,-0.0142849981785,0.0313465371728
0.267326742411,0.0101010100916,-0.0462730489671,-0.0140753611922,0.0321976877749
0.277227729559,0.0101010100916,-0.046777792275,-0.0137482844293,0.0330295078456
0.287128716707,0.0101010100916,-0.0471388176084,-0.0132966563106,0.0338421612978
0.297029703856,0.0101010100916,-0.0473489500582,-0.0127155873924,0.0346333608031
0.306930691004,0.0101010100916,-0.0474009402096,-0.0120027232915,0.0353982150555
0.316831678152,0.0101010100916,-0.0472873002291,-0.0111584793776,0.0361288189888
0.3267326653,0.0101010100916,-0.0470004975796,-0.0101857297122,0.0368147678673
0.336633652449,0.0101010100916,-0.046532727778,-0.00908975303173,0.0374429747462
0.346534639597,0.0101010100916,-0.0458760820329,-0.00787826813757,0.0379978120327
0.356435626745,0.0101010100916,-0.0450226441026,-0.00656069628894,0.038461945951
0.366336613894,0.0101010100916,-0.0439642593265,-0.00514752976596,0.0388167276978
0.376237630844,0.0101010100916,-0.0426927730441,-0.00365034490824,0.0390424281359
0.386138617992,0.0101010100916,-0.0412000603974,-0.00208033435047,0.0391197279096
0.396039605141,0.0101010100916,-0.0394778512418,-0.000448234379292,0.0390296168625
0.405940592289,0.0101010100916,-0.0375179871917,0.00123642943799,0.0387544184923
0.415841579437,0.0101010100916,-0.0353124327958,0.00296611618251,0.0382785499096
0.425742566586,0.0101010100916,-0.0328531563282,0.00473538041115,0.0375885367393
0.435643553734,0.0101010100916,-0.0301324371248,0.00654114643112,0.0366735830903
0.445544540882,0.0101010100916,-0.0271427892148,0.00838312506676,0.0355259142816
0.45544552803,0.0101010100916,-0.0238770004362,0.0102640194818,0.0341410189867
0.465346515179,0.0101010100916,-0.0203284211457,0.0121887139976,0.0325171351433
0.475247502327,0.0101010100916,-0.0164908040315,0.0141652897,0.0306560937315
