x,t,u_true,u_pinn,abs_error
0,0,0,-0.00277289375663,0.00277289375663
0.0317332595587,0,0,-0.0023684296757,0.0023684296757
0.0634665191174,0,0,-0.0019795820117,0.0019795820117
0.095199778676,0,0,-0.00160924345255,0.00160924345255
0.126933038235,0,0,-0.00126030482352,0.00126030482352
0.158666297793,0,0,-0.000935595482588,0.000935595482588
0.190399557352,0,0,-0.0006383061409,0.0006383061409
0.222132816911,0,0,-0.000371148809791,0.000371148809791
0.253866076469,0,0,-0.000137014314532,0.000137014314532
0.285599350929,0,0,6.16535544395e-05,6.16535544395e-05
0.317332595587,0,0,0.000222586095333,0.000222586095333
0.349065840244,0,0,0.000344118103385,0.000344118103385
0.380799114704,0,0,0.000425413250923,0.000425413250923
0.412532389164,0,0,0.000466082245111,0.000466082245111
0.444265633821,0,0,0.000466914847493,0.000466914847493
0.475998878479,0,0,0.000429788604379,0.000429788604379
0.507732152939,0,0,0.000357922166586,0.000357922166586
0.539465427399,0,0,0.000255722552538,0.000255722552538
0.571198701859,0,0,0.000129168853164,0.000129168853164
0.602931916714,0,0,-1.47558748722e-05,1.47558748722e-05
0.634665191174,0,0,-0.000167613849044,0.000167613849044
0.666398465633,0,0,-0.00032027438283,0.00032027438283
0.698131680489,0,0,-0.000462975353003,0.000462975353003
0.729864954948,0,0,-0.000586062669754,0.000586062669754
0.761598229408,0,0,-0.000681085512042,0.000681085512042
0.793331503868,0,0,-0.000740507617593,0.000740507617593
0.825064778328,0,0,-0.000759361311793,0.000759361311793
0.856797993183,0,0,-0.000736055895686,0.000736055895686
0.888531267643,0,0,-0.000672094523907,0.000672094523907
0.920264542103,0,0,-0.000573493540287,0.000573493540287
0.951997756958,0,0,-0.000450119376183,0.000450119376183
0.983731031418,0,0,-0.000315243378282,0.000315243378282
1.01546430588,0,0,-0.00018423050642,0.00018423050642
1.04719758034,0,0,-7.38091766834e-05,7.38091766834e-05
1.0789308548,0,0,7.78585672379e-07,7.78585672379e-07
1.11066412926,0,0,2.74367630482e-05,2.74367630482e-05
1.14239740372,0,0,-8.2328915596e-07,8.2328915596e-07
1.17413055897,0,0,-8.44094902277e-05,8.44094902277e-05
1.20586383343,0,0,-0.000216573476791,0.000216573476791
1.23759710789,0,0,-0.000384112820029,0.000384112820029
1.26933038235,0,0,-0.000567566603422,0.000567566603422
1.30106365681,0,0,-0.00074459426105,0.00074459426105
1.33279693127,0,0,-0.000892201438546,0.000892201438546
1.36453020573,0,0,-0.000989953055978,0.000989953055978
1.39626336098,0,0,-0.00102228857577,0.00102228857577
1.42799663544,0,0,-0.000980513170362,0.000980513170362
1.4597299099,0,0,-0.000864131376147,0.000864131376147
1.49146318436,0,0,-0.000680707395077,0.000680707395077
1.52319645882,0,0,-0.000444011762738,0.000444011762738
1.55492973328,0,0,-0.000173343345523,0.000173343345523
1.58666300774,0,0,0.000109124928713,0.000109124928713
1.6183962822,0,0,0.000380847603083,0.000380847603083
1.65012955666,0,0,0.00062089972198,0.00062089972198
1.68186283112,0,0,0.000811725854874,0.000811725854874
1.71359610558,0,0,0.000940047204494,0.000940047204494
1.74532938004,0,0,0.000997561961412,0.000997561961412
1.77706253529,0,0,0.000981759279966,0.000981759279966
1.80879580975,0,0,0.000894334167242,0.000894334167242
1.84052908421,0,0,0.000741666182876,0.000741666182876
1.87226235867,0,0,0.000534633174539,0.000534633174539
1.90399563313,0,0,0.000285852700472,0.000285852700472
1.93572890759,0,0,1.09598040581e-05,1.09598040581e-05
1.96746218204,0,0,-0.000272998586297,0.000272998586297
1.9991953373,0,0,-0.000548169016838,0.000548169016838
2.03092861176,0,0,-0.000796537846327,0.000796537846327
2.06266188622,0,0,-0.00100065208972,0.00100065208972
2.09439516068,0,0,-0.00114462338388,0.00114462338388
2.12612843513,0,0,-0.00121450424194,0.00121450424194
2.15786170959,0,0,-0.00119980052114,0.00119980052114
2.18959498405,0,0,-0.0010947547853,0.0010947547853
2.22132825851,0,0,-0.000899454578757,0.000899454578757
2.25306153297,0,0,-0.000621315091848,0.000621315091848
2.28479480743,0,0,-0.00027615390718,0.00027615390718
2.31652784348,0,0,0.000110553577542,0.000110553577542
2.34826135635,0,0,0.000505585223436,0.000505585223436
2.3799943924,0,0,0.000869726762176,0.000869726762176
2.41172790527,0,0,0.00116313621402,0.00116313621402
2.44346094131,0,0,0.00135372020304,0.00135372020304
2.47519421577,0,0,0.00142255052924,0.00142255052924
