x,uT_target,uT_pinn
0.00990098994225,0.00239658402279,0.00251565501094
0.0198019798845,0.00479316804558,0.00490897148848
0.0297029688954,0.0071897492744,0.00732875242829
0.039603959769,0.00958632305264,0.0097738802433
0.0495049506426,0.0119828814641,0.012243334204
0.0594059377909,0.0143794072792,0.0147361382842
0.0693069323897,0.0167758781463,0.0172511935234
0.079207919538,0.0191722605377,0.0197870843112
0.0891089066863,0.0215685106814,0.0223425962031
0.0990099012852,0.0239645782858,0.0249166078866
0.108910888433,0.0263603888452,0.0275076963007
0.118811875582,0.0287558566779,0.0301142819226
0.12871286273,0.0311508718878,0.0327351950109
0.138613864779,0.0335453227162,0.0353687219322
0.148514851928,0.0359390489757,0.0380132906139
0.158415839076,0.0383318848908,0.0406675375998
0.168316826224,0.0407236367464,0.0433296523988
0.178217813373,0.0431140623987,0.045997839421
0.188118815422,0.045502923429,0.0486705936491
0.19801980257,0.0478899218142,0.0513459779322
0.207920789719,0.0502747148275,0.0540220402181
0.217821776867,0.0526569448411,0.056697178632
0.227722764015,0.0550361797214,0.0593690164387
0.237623751163,0.0574119836092,0.0620358549058
0.247524753213,0.0597838200629,0.0646954327822
0.25742572546,0.0621511302888,0.0673455893993
0.267326742411,0.0645133033395,0.0699840635061
0.277227729559,0.0668696388602,0.0726084858179
0.287128716707,0.0692193806171,0.0752166211605
0.297029703856,0.0715616941452,0.0778057873249
0.306930691004,0.0738956853747,0.0803734958172
0.316831678152,0.0762203559279,0.082917034626
0.3267326653,0.0785346403718,0.0854336619377
0.336633652449,0.0808373466134,0.087920576334
0.346534639597,0.0831272304058,0.0903745293617
0.356435626745,0.0854028761387,0.0927930176258
0.366336613894,0.0876628160477,0.095172226429
0.376237630844,0.0899054035544,0.0975094139576
0.386138617992,0.0921289026737,0.099801003933
0.396039605141,0.0943313911557,0.102043569088
0.405940592289,0.0965108647943,0.104233458638
0.415841579437,0.0986651033163,0.106367021799
0.425742566586,0.100791759789,0.108440637589
0.435643553734,0.102888271213,0.110450327396
0.445544540882,0.104951918125,0.112392053008
0.45544552803,0.106979764998,0.114261910319
0.465346515179,0.108968697488,0.116055727005
0.475247502327,0.110915318131,0.117769315839
0.485148519278,0.112816073,0.119398325682
0.495049506426,0.114667125046,0.120938405395
0.504950523376,0.116464391351,0.122385367751
0.51485145092,0.118203490973,0.123734340072
0.524752497673,0.119879856706,0.124981120229
0.534653484821,0.121488533914,0.126121044159
0.54455447197,0.123024322093,0.127149626613
0.554455459118,0.124481722713,0.128062099218
0.564356446266,0.125854894519,0.12885415554
0.574257433414,0.127137705684,0.129520967603
0.584158420563,0.128323689103,0.13005810976
0.594059407711,0.129406020045,0.130461066961
0.603960394859,0.130377605557,0.13072527945
0.613861382008,0.131230995059,0.130846440792
0.623762369156,0.131958395243,0.130820184946
0.633663415909,0.13255174458,0.130642190576
0.643564343452,0.133002668619,0.130308613181
0.653465390205,0.133302509785,0.129815250635
0.663366317749,0.133442401886,0.129158303142
0.673267364502,0.133413180709,0.128334239125
0.683168292046,0.133205592632,0.127339303493
0.693069338799,0.132810175419,0.126170381904
0.702970266342,0.13221745193,0.124824464321
0.712871313095,0.131417870522,0.12329852581
0.722772240639,0.130401983857,0.121590271592
0.732673287392,0.129160448909,0.119697064161
0.74257427454,0.127684190869,0.117617040873
0.752475261688,0.125964432955,0.115348502994
0.762376248837,0.123992845416,0.112890020013
0.772277235985,0.121761724353,0.110240533948
0.782178223133,0.119264036417,0.107399463654
0.792079210281,0.11649351567,0.104366347194
0.80198019743,0.113444939256,0.101141273975
0.811881184578,0.110114231706,0.0977247804403
0.821782171726,0.106498554349,0.0941175222397
0.831683158875,0.102596491575,0.0903210639954
0.841584146023,0.0984081700444,0.0863370001316
0.851485133171,0.0939355045557,0.0821674019098
0.861386120319,0.089182138443,0.0778148770332
0.871287107468,0.08415363729,0.0732825100422
0.881188154221,0.0788576975465,0.0685736835003
0.891089081764,0.0733040496707,0.0636922717094
0.900990128517,0.0675044059753,0.0586423389614
0.910891115665,0.0614728108048,0.0534290485084
0.920792102814,0.0552252195776,0.0480570159853
0.930693089962,0.048779796809,0.0425319634378
0.94059407711,0.0421564765275,0.0368596948683
0.950495064259,0.0353769809008,0.031046230346
0.960396051407,0.0284647960216,0.0250982530415
0.970297038555,0.0214446522295,0.0190226249397
0.980198025703,0.0143424868584,0.0128264129162
0.990099012852,0.00718507962301,0.00651713088155
