epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.164818368659,0.100062202662,0.0203993283678,0.0442213092931,0.0131814614986,0.117438171711
2,0.0583183951705,0.0241233843379,0.013534983201,0.0206216756254,0.00372239036951,0.0356737346388
3,0.0288371891352,0.0117035496514,0.00640256924089,0.0106533118058,0.0077064180281,0.0219543263316
4,0.0213004063638,0.00558833978139,0.00384715069085,0.0118042234797,0.00600421749987,0.0205622940324
5,0.016039866123,0.00443755167071,0.00377075357828,0.0077624949161,0.00682000699453,0.0273817827925
6,0.0134572827046,0.0038908210583,0.00336748824921,0.00610462725163,0.00930287893862,0.0416584577411
7,0.0116968108397,0.00325264362618,0.00331516847946,0.00503198066726,0.00951570831239,0.05884947218
8,0.0103902442897,0.00282111119013,0.00290640117601,0.00455833240412,0.0101785151288,0.0826735801995
9,0.00929901892608,0.00245372473728,0.00273086160887,0.00400718357414,0.0103673614562,0.1130637981
10,0.00844811616733,0.00231844980735,0.00251503458712,0.00350548638962,0.0104476499371,0.147643071413
11,0.0077731734235,0.00228963114787,0.0023313702317,0.00304212619085,0.0104290339164,0.18200533092
12,0.0072255428712,0.00231331037357,0.00215038808528,0.0026526397327,0.0102480381727,0.212640970945
13,0.00674231446926,0.00224555692403,0.00198374979664,0.00240460217465,0.0100843130611,0.239145456254
14,0.0063394704614,0.00213271148968,0.00188543016557,0.00221428174991,0.00987531850114,0.262275236845
15,0.00596068617097,0.00203153969487,0.00176794448635,0.00205517392606,0.00971908951178,0.279455807805
16,0.00563021301263,0.00191970749293,0.00167405547109,0.00193176747998,0.00953317545354,0.295698705316
17,0.00531156996149,0.00178600378567,0.00160598796792,0.00181520665064,0.00945238238201,0.311412674189
18,0.00503836392245,0.00169271118939,0.00151690936182,0.00172509717522,0.00933244107291,0.326403510571
19,0.00478958287017,0.00159777995432,0.00144544491777,0.00164283346385,0.00927084702998,0.342033973336
20,0.00455626892609,0.00151699404232,0.00138788076583,0.00154781212332,0.00923335691914,0.355706444383
21,0.00435491532575,0.00146818540525,0.00132766643073,0.001454734453,0.00926751447842,0.368528422713
22,0.00415372631709,0.0013886912493,0.00124444651883,0.00141569892876,0.00928100226447,0.381990414858
23,0.00394726729899,0.00131030238699,0.00120530768763,0.00132601882797,0.00931820878759,0.393903061748
24,0.00376913078079,0.00124185248278,0.00114490230335,0.00127629121998,0.00932607930154,0.405529907346
25,0.00362124572627,0.00120739751728,0.00108404129278,0.00122265723767,0.00939519340172,0.417349326611
26,0.00347396373629,0.00116343415575,0.00104734266642,0.00115527935559,0.00943516129628,0.428676638007
27,0.00333683878495,0.00112033266341,0.0010027108714,0.00110480474541,0.0095108544454,0.438986128569
28,0.00324585331023,0.00111988235731,0.000954291003291,0.00106195374392,0.00955650657415,0.447814565897
29,0.00311312096706,0.00106451150496,0.000921711983392,0.00101625044481,0.00961868986487,0.457269626856
30,0.00298983173645,0.00102488292614,0.000867028918583,0.00098650016007,0.00966706220061,0.466407799721
31,0.0028893311606,0.00100737476605,0.000838836358162,0.000930795021122,0.00973548060283,0.473399582505
32,0.00279350119139,0.000979913823539,0.000797289167531,0.000903592392569,0.00973951201886,0.484166452289
33,0.00271668677077,0.000970781967044,0.000782327220077,0.000850164663279,0.00979540757835,0.488851588964
34,0.00261824614007,0.00093376179575,0.000745397107676,0.000824616238242,0.0098621497862,0.501205214858
35,0.00253089922825,0.000921540649142,0.000699038850144,0.000796080881264,0.00982874091715,0.504428777099
36,0.00243787150822,0.000885712489253,0.000691142358119,0.000745588517748,0.00991709167138,0.514098638296
37,0.00235093158521,0.000858702912228,0.000643777521327,0.000733382988255,0.00986073631793,0.520536208153
38,0.00226535495972,0.000838645442855,0.00062992744497,0.000680550961988,0.00995278526098,0.528203374147
39,0.00217123386035,0.000796192215057,0.000594288401771,0.000664940901333,0.00988828493282,0.535357570648
40,0.0020922969721,0.000779141031671,0.000578877673252,0.000617883581435,0.00992135927081,0.543313866854
41,0.00200431819898,0.000740244128974,0.000552341330331,0.000595664913999,0.00986821055412,0.549784743786
42,0.0019127612453,0.000704498082632,0.000527324108407,0.000564796925755,0.00984531529248,0.559374523163
43,0.00182490691587,0.000676962541183,0.000494712669752,0.000537234178046,0.0098058834672,0.567271256447
44,0.00173881260882,0.000635920185596,0.000483004789567,0.000504010549048,0.00976079413667,0.57772103548
45,0.00164424026579,0.000589349499205,0.000462230583071,0.000477115894319,0.00968995075673,0.589599764347
46,0.00154881134626,0.000554132065736,0.000436167122098,0.000443529651966,0.00960674369708,0.598147016764
47,0.00145528923587,0.000506644195411,0.000417166072293,0.000417304417351,0.00949321789667,0.608497226238
48,0.0013532290255,0.00046043189941,0.000389511560206,0.000389951383113,0.00936462348327,0.622587579489
49,0.00124126177365,0.000395814445801,0.00036734053574,0.000365838393918,0.00921689700335,0.635599726439
50,0.00116252042812,0.000356369366636,0.000351279933238,0.000343348854221,0.009098351188,0.649492686987
51,0.00109072352521,0.000326527917059,0.000334538496099,0.000319085194496,0.00896457089111,0.661744821072
52,0.00102600093908,0.000296759683988,0.000320967831067,0.00029862691008,0.00882726311684,0.675901520252
53,0.00095656865948,0.000267179429648,0.000299644557526,0.000280959098018,0.00870862975717,0.686191380024
54,0.000923152551507,0.000260087700735,0.000290007394506,0.000265423982637,0.00857333410531,0.692542999983
55,0.000886284527676,0.000247158926504,0.000275617226725,0.000256641869782,0.00847414350137,0.699656134844
56,0.000855498910264,0.000239848963975,0.000268845868413,0.000240273503005,0.00841870317236,0.706564873457
57,0.000820363004045,0.000232240608602,0.000250399843208,0.000232130865334,0.00831697303802,0.709044522047
58,0.000787940686639,0.000220927309419,0.000239092503034,0.000222965571447,0.00824725991115,0.710965514183
59,0.000758189041135,0.000207156543911,0.000231164720026,0.000215510705311,0.00818705195561,0.711087220907
60,0.000727191080311,0.000199157727184,0.000218343488814,0.000206184310082,0.00810125647113,0.71129078269
61,0.000706905112835,0.000198486202862,0.000206132858875,0.000199445358885,0.00803859531879,0.710081195831
62,0.000682605822756,0.000188177927339,0.000197615948855,0.000194718873536,0.00796882165596,0.708503770828
63,0.000661252468546,0.000183098742855,0.000188711404917,0.000187991850544,0.00791111951694,0.706429904699
64,0.000647905288322,0.000182364963985,0.000183820519305,0.000181230057206,0.00782647626474,0.702815741301
65,0.000627949684748,0.000176550913602,0.000174041924765,0.00017794236046,0.00773875238374,0.696553701162
66,0.000610357440301,0.000171923033486,0.000166922796052,0.000172933995782,0.00766156520694,0.694498246908
67,0.000594377549577,0.000168368250888,0.00016074389132,0.000167612993391,0.00758223342709,0.690327733755
68,0.000578584929752,0.00016298762348,0.000154546281556,0.000164539083198,0.00749031752348,0.683329188824
69,0.000559441526682,0.000155871894094,0.000146962044528,0.00016123460955,0.00739185330458,0.678449136019
70,0.000547589091508,0.000153757527005,0.000143807590939,0.000155657135474,0.00730638401583,0.673659944534
71,0.000534162362769,0.000151198889944,0.000136268668575,0.000153293715266,0.00722817531787,0.667852038145
72,0.000516579988247,0.000143591174856,0.000132227603171,0.000148523364624,0.00713744270615,0.659759223461
73,0.000502666882137,0.000137248517422,0.000128887759638,0.000145497945778,0.00703542558476,0.653908532858
74,0.000490624368591,0.000133994740463,0.000123989046551,0.000142827423406,0.00693200333044,0.648049509525
75,0.00048153365141,0.000131772430905,0.000121721769392,0.000139390026743,0.00683867991902,0.640760469437
76,0.000475390337581,0.000133844896482,0.000117145343393,0.000136964512058,0.00673871021718,0.633988714218
77,0.000456883899618,0.000124169120681,0.00011368667474,0.000132935855072,0.00662981844507,0.625943285227
78,0.00045482628143,0.000126410121447,0.000111140981608,0.000132305311854,0.0065368196927,0.619859218597
79,0.000438971340836,0.000120485302614,0.000107738981023,0.000127096178767,0.00642852880992,0.612393736839
80,0.000427482250827,0.00011512271667,0.000104380158155,0.000125522207236,0.00633386247791,0.604581445456
81,0.000413647532588,0.00011168612109,9.81765726465e-05,0.000122770194866,0.00621014870703,0.598086535931
82,0.000407083646593,0.000110011590732,9.76174756943e-05,0.000119562455075,0.0061222829856,0.590374952555
83,0.000397496279461,0.000106886857975,9.37869779591e-05,0.000118229533109,0.00601332955994,0.58374427557
84,0.000382610079777,0.000100925617153,8.99407728866e-05,0.000114364322508,0.00591612197459,0.576108407974
85,0.00037264434561,9.55726631219e-05,8.85183959326e-05,0.000112558600813,0.00580274742097,0.568173116446
86,0.00038771637691,0.000107435201062,9.35157288041e-05,0.000111971642764,0.00570318424143,0.561682552099
87,0.000384015884071,0.000108157953218,9.25155967707e-05,0.000109797753248,0.00560009526089,0.554778236151
88,0.000375204510881,0.000105806469946,8.91384741408e-05,0.000108085662214,0.00549187548459,0.545655745268
89,0.000359183780468,9.7239913157e-05,8.63958899572e-05,0.000104596590973,0.00538938520476,0.539406597614
90,0.000347458059697,9.26671549678e-05,8.14526661998e-05,0.000103702828346,0.00528118619695,0.532007306814
91,0.000334959993145,8.90506133146e-05,7.78247507697e-05,9.97409086267e-05,0.00517585687339,0.524468547106
92,0.000351923768884,0.000102313894604,8.24347785965e-05,0.000100027846202,0.00508027612232,0.516858100891
93,0.000334256485514,9.06251349079e-05,7.96653504949e-05,9.81574543403e-05,0.00497073568404,0.509164300561
94,0.000328448301566,8.89234681381e-05,7.86805918324e-05,9.62068006629e-05,0.00487540075555,0.502278265357
95,0.000295049769753,7.18225484889e-05,6.83182719513e-05,9.14221272978e-05,0.00477876155637,0.496452498436
96,0.000288768937753,7.04348669387e-05,6.67791791784e-05,8.94801982213e-05,0.0046627135016,0.488494688272
97,0.000287182158292,7.10991247615e-05,6.67087701004e-05,8.83855689608e-05,0.00457276646048,0.48259613812
98,0.000274105716144,6.60029294522e-05,6.21016144578e-05,8.61737418745e-05,0.00447754338384,0.475985923409
99,0.000269930049046,6.45836629701e-05,6.21546689217e-05,8.45747810672e-05,0.00438011097722,0.468517565727
100,0.000260612413235,6.14186643361e-05,5.90464747802e-05,8.27979543828e-05,0.00427234037779,0.462512072921
101,0.000255881043367,6.08229373029e-05,5.80245996389e-05,8.08479206171e-05,0.00417773500085,0.455628421903
102,0.0002512210567,5.95515313762e-05,5.67984250665e-05,7.98912085884e-05,0.00407862812281,0.448841372132
103,0.000247323168152,5.82684548135e-05,5.68236300751e-05,7.83151452197e-05,0.00399200129323,0.442590013146
104,0.000237044116115,5.38538839464e-05,5.4330149942e-05,7.60949806136e-05,0.00389768956229,0.436021357775
105,0.000234218678165,5.49464562937e-05,5.25567993463e-05,7.51449930249e-05,0.00379863285925,0.429566988349
106,0.00023225024585,5.44068359886e-05,5.34302951564e-05,7.38613896829e-05,0.00371552323923,0.423634293675
107,0.000226493397403,5.23010385223e-05,5.28471748112e-05,7.19769093848e-05,0.00361852776259,0.416882970929
108,0.000225774469185,5.36411189387e-05,5.2847994084e-05,7.09935324267e-05,0.00352981928736,0.410894685984
109,0.000220873698278,5.23134618561e-05,5.13241833687e-05,7.00466793205e-05,0.00343952232506,0.404586562514
110,0.000224334309554,5.52206434804e-05,5.31335561391e-05,6.98930067301e-05,0.00334908089135,0.398329800367
111,0.000211919528581,5.05018619151e-05,4.99081012094e-05,6.63528036966e-05,0.00327358983923,0.392782187462
112,0.000203680190002,4.73566862638e-05,4.67624013254e-05,6.55596813885e-05,0.0031756889075,0.387206098437
113,0.000193117826211,4.20118016336e-05,4.44385328592e-05,6.3715113356e-05,0.00309297644999,0.380188432336
114,0.000186933390779,4.00228615035e-05,4.30630669143e-05,6.19360933342e-05,0.00300575925503,0.374849325418
115,0.000185364064707,4.16559683799e-05,4.19893345679e-05,6.08168618783e-05,0.00291908127256,0.370337092876
116,0.000234627679452,6.6719861934e-05,6.14100550592e-05,6.64142866299e-05,0.00285877061542,0.363528156281
