alpha,residual,regularization
1e-06,0.00225677878997,1.768102673
2.73841963426e-06,0.00217909766442,1.58441041986
7.49894209332e-06,0.00126565089217,1.29039029719
2.05352502646e-05,0.00238409378947,0.958968118503
5.6234132519e-05,0.0019265208368,0.630655124538
0.000153992652606,0.00160470148222,0.389846634711
0.000421696503429,0.00217400655582,0.240414053705
0.00115478198469,0.00233169153995,0.148922433034
0.00316227766017,0.00237812113474,0.0915255539283
0.0086596432336,0.00193079264319,0.0517176922462
0.0237137370566,0.00203643510347,0.024130153692
0.0649381631576,0.00210009116853,0.00977239169438
0.177827941004,0.00195146114416,0.00380839063746
0.486967525166,0.00122597228954,0.0013897163376
1.33352143216,0.00158276576221,0.000675752252263
3.65174127255,0.00142732014618,0.000468426336039
10,0.00135634128457,0.00034394180987
