x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.124344006181,0.122116535902
0.0198019798845,0,-0.00445079244673,-0.124272815883,0.119822025299
0.0297029688954,0,-0.00666580721736,-0.124021939933,0.117356136441
0.039603959769,0,-0.00886834040284,-0.123579092324,0.114710748196
0.0495049506426,0,-0.0110542019829,-0.122931092978,0.111876890063
0.0594059377909,0,-0.0132191497833,-0.122065387666,0.108846239746
0.0693069323897,0,-0.0153589202091,-0.12096760422,0.105608686805
0.079207919538,0,-0.0174692049623,-0.119624182582,0.10215497762
0.0891089066863,0,-0.0195455979556,-0.11802148819,0.0984758883715
0.0990099012852,0,-0.0215836986899,-0.11614433676,0.0945606380701
0.108910888433,0,-0.0235789660364,-0.113978929818,0.0903999656439
0.118811875582,0,-0.0255268309265,-0.111510418355,0.0859835892916
0.12871286273,0,-0.0274225976318,-0.108724325895,0.0813017264009
0.138613864779,0,-0.0292614903301,-0.10560657829,0.0763450860977
0.148514851928,0,-0.0310386288911,-0.102142833173,0.0711042061448
0.158415839076,0,-0.0327490493655,-0.0983192548156,0.0655702054501
0.168316826224,0,-0.0343876220286,-0.0941225513816,0.059734929353
0.178217813373,0,-0.0359491072595,-0.0895398408175,0.0535907335579
0.188118815422,0,-0.0374281592667,-0.0845597311854,0.0471315719187
0.19801980257,0,-0.0388192869723,-0.0791704207659,0.0403511337936
0.207920789719,0,-0.0401168055832,-0.0733624324203,0.033245626837
0.217821776867,0,-0.0413149781525,-0.0671267732978,0.0258117951453
0.227722764015,0,-0.0424077920616,-0.0604566223919,0.0180488303304
0.237623751163,0,-0.0433891862631,-0.0533465333283,0.00995734706521
0.247524753213,0,-0.0442528538406,-0.04579288885,0.00154003500938
0.25742572546,0,-0.0449923984706,-0.0377942547202,0.00719814375043
0.267326742411,0,-0.0456011742353,-0.0293518565595,0.0162493176758
0.277227729559,0,-0.046072460711,-0.0204692166299,0.0256032440811
0.287128716707,0,-0.0463993065059,-0.0111530069262,0.0352462977171
0.297029703856,0,-0.0465745814145,-0.00141258793883,0.0451619923115
0.306930691004,0,-0.046591039747,0.00873913988471,0.0553301796317
0.316831678152,0,-0.0464412607253,0.0192856807262,0.0657269433141
0.3267326653,0,-0.0461177416146,0.0302070602775,0.0763248056173
0.336633652449,0,-0.0456127226353,0.0414792001247,0.08709192276
0.346534639597,0,-0.0449183993042,0.0530746541917,0.0979930534959
0.356435626745,0,-0.0440269075334,0.0649614483118,0.108988359571
0.366336613894,0,-0.0429301969707,0.0771035403013,0.120033740997
0.376237630844,0,-0.0416202023625,0.0894609466195,0.131081148982
0.386138617992,0,-0.0400889143348,0.101989582181,0.142078489065
0.396039605141,0,-0.0383282080293,0.114641703665,0.152969911695
0.405940592289,0,-0.0363300815225,0.12736530602,0.163695394993
0.415841579437,0,-0.0340866409242,0.140105307102,0.174191951752
0.425742566586,0,-0.0315900482237,0.152803480625,0.184393525124
0.435643553734,0,-0.0288327727467,0.165398806334,0.194231584668
0.445544540882,0,-0.0258075706661,0.177827253938,0.203634828329
0.45544552803,0,-0.0225074626505,0.190023824573,0.212531283498
0.465346515179,0,-0.018926044926,0.201921328902,0.22084736824
0.475247502327,0,-0.0150573626161,0.213452935219,0.228510290384
0.485148519278,0,-0.0108962096274,0.224550798535,0.235447004437
0.495049506426,0,-0.00643806625158,0.235147997737,0.241586059332
0.504950523376,0,-0.00167941849213,0.245178759098,0.246858179569
0.51485145092,0,0.0033821335528,0.254579752684,0.251197606325
0.524752497673,0,0.00874794274569,0.263290286064,0.254542350769
0.534653484821,0,0.0144177405164,0.271252661943,0.256834924221
0.54455447197,0,0.0203897152096,0.278413921595,0.258024215698
0.554455459118,0,0.0266603212804,0.28472545743,0.258065134287
0.564356446266,0,0.03322378546,0.290144592524,0.256920814514
0.574257433414,0,0.0400722958148,0.294633716345,0.254561424255
0.584158420563,0,0.0471952706575,0.298162728548,0.250967442989
0.594059407711,0,0.0545794963837,0.300707608461,0.246128112078
0.603960394859,0,0.0622086152434,0.302251785994,0.2400431633
0.613861382008,0,0.0700630098581,0.302785694599,0.232722684741
0.623762369156,0,0.0781192854047,0.302308320999,0.224189043045
0.633663415909,0,0.0863503739238,0.300825059414,0.21447467804
0.643564343452,0,0.0947247073054,0.298348993063,0.203624278307
0.653465390205,0,0.103206828237,0.294901579618,0.191694751382
0.663366317749,0,0.111755944788,0.290510177612,0.178754240274
0.673267364502,0,0.120327137411,0.285209327936,0.164882183075
0.683168292046,0,0.12886980176,0.279039651155,0.150169849396
0.693069338799,0,0.13732868433,0.272047638893,0.134718954563
0.702970266342,0,0.145643100142,0.264284938574,0.118641838431
0.712871313095,0,0.153747648001,0.255807220936,0.102059572935
0.722772240639,0,0.161571472883,0.246674358845,0.0851028859615
0.732673287392,0,0.16903950274,0.236948877573,0.0679093748331
0.74257427454,0,0.176072061062,0.226695328951,0.050623267889
0.752475261688,0,0.182585835457,0.215980127454,0.033394291997
0.762376248837,0,0.188494190574,0.204870089889,0.0163758993149
0.772277235985,0,0.193708628416,0.193431302905,0.000277325510979
0.782178223133,0,0.198139220476,0.181729927659,0.0164092928171
0.792079210281,0,0.20169557631,0.169830188155,0.031865388155
0.80198019743,0,0.204289525747,0.157794460654,0.046495065093
0.811881184578,0,0.205834850669,0.145681917667,0.0601529330015
