x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.0112787522376,0.00905128195882
0.0198019798845,0,-0.00445079244673,-0.0104374811053,0.0059866886586
0.0297029688954,0,-0.00666580721736,-0.0097388792783,0.00307307206094
0.039603959769,0,-0.00886834040284,-0.00917255692184,0.000304216518998
0.0495049506426,0,-0.0110542019829,-0.0087272003293,0.00232700165361
0.0594059377909,0,-0.0132191497833,-0.00839088112116,0.0048282686621
0.0693069323897,0,-0.0153589202091,-0.00815130770206,0.00720761250705
0.079207919538,0,-0.0174692049623,-0.00799597986042,0.00947322510183
0.0891089066863,0,-0.0195455979556,-0.00791203416884,0.0116335637867
0.0990099012852,0,-0.0215836986899,-0.00788702815771,0.0136966705322
0.108910888433,0,-0.0235789660364,-0.00790870934725,0.0156702566892
0.118811875582,0,-0.0255268309265,-0.00796520151198,0.0175616294146
0.12871286273,0,-0.0274225976318,-0.00804523378611,0.0193773638457
0.138613864779,0,-0.0292614903301,-0.00813835114241,0.0211231391877
0.148514851928,0,-0.0310386288911,-0.00823480635881,0.0228038225323
0.158415839076,0,-0.0327490493655,-0.00832570716739,0.0244233421981
0.168316826224,0,-0.0343876220286,-0.00840330682695,0.0259843152016
0.178217813373,0,-0.0359491072595,-0.00846058316529,0.0274885240942
0.188118815422,0,-0.0374281592667,-0.00849156454206,0.0289365947247
0.19801980257,0,-0.0388192869723,-0.00849136523902,0.0303279217333
0.207920789719,0,-0.0401168055832,-0.00845601223409,0.0316607952118
0.217821776867,0,-0.0413149781525,-0.00838238373399,0.0329325944185
0.227722764015,0,-0.0424077920616,-0.00826816260815,0.0341396294534
0.237623751163,0,-0.0433891862631,-0.00811198353767,0.0352772027254
0.247524753213,0,-0.0442528538406,-0.00791301950812,0.0363398343325
0.25742572546,0,-0.0449923984706,-0.0076711717993,0.0373212248087
0.267326742411,0,-0.0456011742353,-0.0073867905885,0.0382143855095
0.277227729559,0,-0.046072460711,-0.00706084445119,0.0390116162598
0.287128716707,0,-0.0463993065059,-0.0066944770515,0.0397048294544
0.297029703856,0,-0.0465745814145,-0.00628924742341,0.0402853339911
0.306930691004,0,-0.046591039747,-0.0058469157666,0.040744125843
0.316831678152,0,-0.0464412607253,-0.00536926835775,0.0410719923675
0.3267326653,0,-0.0461177416146,-0.00485832430422,0.0412594154477
0.336633652449,0,-0.0456127226353,-0.00431601330638,0.0412967093289
0.346534639597,0,-0.0449183993042,-0.0037441868335,0.041174210608
0.356435626745,0,-0.0440269075334,-0.00314469076693,0.0408822149038
0.366336613894,0,-0.0429301969707,-0.00251925364137,0.0404109433293
0.376237630844,0,-0.0416202023625,-0.00186940003186,0.039750803262
0.386138617992,0,-0.0400889143348,-0.00119657069445,0.0388923436403
0.396039605141,0,-0.0383282080293,-0.000501928851008,0.0378262773156
0.405940592289,0,-0.0363300815225,0.000213331542909,0.0365434139967
0.415841579437,0,-0.0340866409242,0.000948287546635,0.0350349284708
0.425742566586,0,-0.0315900482237,0.00170207209885,0.0332921221852
0.435643553734,0,-0.0288327727467,0.00247391313314,0.0313066840172
0.445544540882,0,-0.0258075706661,0.00326319970191,0.029070770368
0.45544552803,0,-0.0225074626505,0.00406923145056,0.0265766941011
0.465346515179,0,-0.018926044926,0.00489119067788,0.0238172356039
0.475247502327,0,-0.0150573626161,0.00572850648314,0.0207858681679
0.485148519278,0,-0.0108962096274,0.00658021029085,0.0174764208496
0.495049506426,0,-0.00643806625158,0.0074453977868,0.0138834640384
