x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.0023951048286
0.02,0.00484109898284,0.00481753315977
0.03,0.00726164591687,0.00726636983122
0.04,0.00968218536571,0.00974064625979
0.05,0.0121027074505,0.0122393380477
0.06,0.0145231959164,0.0147613643165
0.07,0.0169436264803,0.017305588536
0.08,0.0193639651384,0.0198708193321
0.09,0.0217841664263,0.0224558109627
0.1,0.0242041716231,0.0250592639173
0.11,0.0266239068902,0.0276798248475
0.12,0.0290432813367,0.0303160867269
0.13,0.031462185002,0.0329665884229
0.14,0.0338804867449,0.0356298142124
0.15,0.0362980320317,0.0383041930353
0.16,0.0387146406108,0.0409880976752
0.17,0.0411301040643,0.0436798434928
0.18,0.0435441832255,0.0463776870793
0.19,0.0459566054507,0.0490798247982
0.2,0.0483670617329,0.0517843910071
0.21,0.050775203646,0.0544894561387
0.22,0.053180640106,0.0571930247345
0.23,0.0555829339357,0.0598930331185
0.24,0.0579815982194,0.0625873470922
0.25,0.0603760924334,0.0652737595389
0.26,0.0627658183378,0.0679499878218
0.27,0.0651501156139,0.0706136711689
0.28,0.0675282572323,0.0732623679859
0.29,0.0698994445363,0.0758935531727
0.3,0.0722628020247,0.0785046154484
0.31,0.074617371818,0.0810928545806
0.32,0.0769621077928,0.0836554788711
0.33,0.0792958693689,0.0861896026799
0.34,0.0816174149352,0.0886922439618
0.35,0.0839253948991,0.0911603222215
0.36,0.0862183443483,0.0935906565735
0.37,0.0884946753134,0.0959799640372
0.38,0.0907526686225,0.0983248583949
0.39,0.0929904653411,0.100621849217
0.4,0.0952060577949,0.10286734141
0.41,0.0973972801761,0.105057635507
0.42,0.0995617987391,0.107188928216
0.43,0.101697101598,0.109257313827
0.44,0.103800488141,0.111258786268
0.45,0.105869058096,0.113189241908
0.46,0.107899700276,0.115044483176
0.47,0.109889081055,0.116820222962
0.48,0.11183363264,0.118512090019
0.49,0.113729541202,0.120115635293
0.5,0.115572734979,0.121626338974
0.51,0.117358872445,0.123039618643
0.52,0.119083330687,0.124350838374
0.53,0.120741194155,0.125555318601
0.54,0.122327243963,0.126648347014
0.55,0.123835947966,0.127625190179
0.56,0.12526145186,0.128481106177
0.57,0.1265975716,0.129211357756
0.58,0.127837787455,0.129811226361
0.59,0.128975240077,0.130276026719
0.6,0.130002728995,0.13060112209
0.61,0.130912713993,0.130781939974
0.62,0.131697319878,0.130813988412
0.63,0.132348345191,0.130692872594
0.64,0.132857275446,0.130414311939
0.65,0.133215301545,0.129974157307
0.66,0.133413344021,0.129368408733
0.67,0.133442083802,0.128593233173
0.68,0.133292000202,0.127644982571
0.69,0.132953416832,0.126520212012
0.7,0.132416556103,0.125215697914
0.71,0.131671602942,0.123728456273
0.72,0.130708778278,0.122055760922
0.73,0.129518422715,0.120195161589
0.74,0.128091090703,0.118144501846
0.75,0.126417655279,0.115901936751
0.76,0.124489423253,0.11346595005
0.77,0.122298260417,0.110835370881
0.78,0.119836726022,0.108009389923
0.79,0.117098215397,0.10498757454
0.8,0.11407710919,0.101769883192
0.81,0.110768927242,0.0983566785137
0.82,0.107170484668,0.0947487392203
0.83,0.103280047242,0.0909472703832
0.84,0.0990974827622,0.0869539121284
0.85,0.0946244046585,0.0827707463585
0.86,0.0898643037786,0.0784003014255
0.87,0.084822664067,0.0738455545524
0.88,0.0795070577421,0.0691099318049
0.89,0.0739272156266,0.0641973054966
0.9,0.0680950685137,0.0591119889647
0.91,0.0620247558673,0.0538587283387
0.92,0.0557325987672,0.0484426915518
0.93,0.0492370348198,0.0428694543028
0.94,0.0425585137381,0.0371449830779
0.95,0.0357193534258,0.0312756150652
0.96,0.0287435576364,0.0252680349619
0.97,0.0216565975624,0.0191292489349
0.98,0.0144851609891,0.0128665576314
0.99,0.00725687383968,0.00648753239464
1,2.83071559922e-17,0
