x,uT_target,uT_rollout
0,0,0
0.01,0,0.00175112680638
0.02,0,0.00345546454364
0.03,0,0.00511365508613
0.04,0,0.00672650104996
0.05,0,0.00829494123045
0.06,0,0.00982004414253
0.07,0,0.0113030108748
0.08,0,0.0127451813642
0.09,0,0.0141480404449
0.1,0,0.0155132236099
0.11,0,0.016842522991
0.12,0,0.0181378919594
0.13,0,0.0194014493136
0.14,0,0.0206354826032
0.15,0,0.0218424497131
0.16,0,0.0230249792663
0.17,0,0.0241858688885
0.18,0,0.0253280815144
0.19,0,0.026454739322
0.2,0,0.0275691150991
0.21,0,0.02867462048
0.22,0,0.0297747915987
0.23,0,0.0308732711784
0.24,0,0.0319737877419
0.25,0,0.0330801309964
0.26,0,0.0341961243978
0.27,0,0.035325593966
0.28,0,0.03647233435
0.29,0,0.0376400717655
0.3,0.5,0.038832424218
0.31,0.5,0.0400528594718
0.32,0.5,0.0413046512548
0.33,0.5,0.0425908332387
0.34,0.5,0.0439141531831
0.35,0.5,0.0452770261599
0.36,0.5,0.0466814879171
0.37,0.5,0.0481291498141
0.38,0.5,0.0496211549972
0.39,0.5,0.0511581365698
0.4,0.5,0.0527401796017
0.41,0.5,0.0543667862662
0.42,0.5,0.056036845015
0.43,0.5,0.0577486050923
0.44,0.5,0.0594996562747
0.45,0.5,0.0612869139625
0.46,0.5,0.0631066104492
0.47,0.5,0.0649542929401
0.48,0.5,0.0668248279198
0.49,0.5,0.0687124117645
0.5,0.5,0.070610587765
0.51,0.5,0.0725122702976
0.52,0.5,0.0744097742916
0.53,0.5,0.0762948514988
0.54,0.5,0.0781587314693
0.55,0.5,0.0799921675831
0.56,0.5,0.0817854884942
0.57,0.5,0.0835286531042
0.58,0.5,0.0852113087924
0.59,0.5,0.0868228527023
0.6,0.5,0.0883524958418
0.61,0.5,0.0897893280857
0.62,0.5,0.0911223846626
0.63,0.5,0.0923407135531
0.64,0.5,0.0934334424776
0.65,0.5,0.0943898458683
0.66,0.5,0.0951994110828
0.67,0.5,0.0958519027177
0.68,0.5,0.0963374263285
0.69,0.5,0.096646489521
0.7,0,0.096770061612
0.71,0,0.0966996304378
0.72,0,0.0964272565783
0.73,0,0.0959456256929
0.74,0,0.0952480972401
0.75,0,0.0943287500491
0.76,0,0.0931824257854
0.77,0,0.091804768342
0.78,0,0.0901922598477
0.79,0,0.0883422538641
0.8,0,0.0862530041903
0.81,0,0.0839236901106
0.82,0,0.0813544383162
0.83,0,0.078546339704
0.84,0,0.0755014625391
0.85,0,0.0722228607388
0.86,0,0.0687145781124
0.87,0,0.0649816469289
0.88,0,0.0610300825114
0.89,0,0.0568668720217
0.9,0,0.0524999585686
0.91,0,0.0479382193996
0.92,0,0.0431914403089
0.93,0,0.038270283225
0.94,0,0.0331862495734
0.95,0,0.027951638857
0.96,0,0.0225795021069
0.97,0,0.0170835914822
0.98,0,0.0114783039947
0.99,0,0.00577861521882
1,0,0
