x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00667589902878,0.000161308795214
0.0198019798845,0,0.0130291804671,0.0131686925888,0.000139512121677
0.0297029688954,0,0.0195437632501,0.0196691937745,0.000125430524349
0.039603959769,0,0.0260583274066,0.0261755920947,0.000117264688015
0.0495049506426,0,0.0325728468597,0.0326865129173,0.000113666057587
0.0594059377909,0,0.0390872769058,0.0392006523907,0.000113375484943
0.0693069323897,0,0.0456015653908,0.0457171984017,0.000115633010864
0.079207919538,0,0.052115611732,0.0522349961102,0.000119384378195
0.0891089066863,0,0.0586292892694,0.0587534718215,0.000124182552099
0.0990099012852,0,0.0651424750686,0.0652716010809,0.000129126012325
0.108910888433,0,0.0716549679637,0.0717891901731,0.000134222209454
0.118811875582,0,0.0781665146351,0.0783054679632,0.000138953328133
0.12871286273,0,0.0846768468618,0.0848200023174,0.000143155455589
0.138613864779,0,0.091185644269,0.091332256794,0.000146612524986
0.148514851928,0,0.0976924523711,0.097841873765,0.000149421393871
0.158415839076,0,0.104196861386,0.10434833169,0.000151470303535
0.168316826224,0,0.110698312521,0.110851079226,0.000152766704559
0.178217813373,0,0.117196172476,0.117349550128,0.000153377652168
0.188118815422,0,0.123689763248,0.123842939734,0.000153176486492
0.19801980257,0,0.130178287625,0.130330756307,0.000152468681335
0.207920789719,0,0.136660829186,0.136812135577,0.000151306390762
0.217821776867,0,0.143136411905,0.143285959959,0.000149548053741
0.227722764015,0,0.149603843689,0.149751380086,0.00014753639698
0.237623751163,0,0.156061947346,0.156207188964,0.000145241618156
0.247524753213,0,0.162509262562,0.162652030587,0.000142768025398
0.25742572546,0,0.16894428432,0.16908429563,0.000140011310577
0.267326742411,0,0.175365328789,0.175502493978,0.000137165188789
0.277227729559,0,0.181770518422,0.181904733181,0.000134214758873
0.287128716707,0,0.188157781959,0.188289090991,0.00013130903244
0.297029703856,0,0.194524854422,0.194653213024,0.000128358602524
0.306930691004,0,0.200869292021,0.200994804502,0.000125512480736
0.316831678152,0,0.207188397646,0.207311242819,0.000122845172882
0.3267326653,0,0.213479295373,0.213599532843,0.000120237469673
0.336633652449,0,0.219738692045,0.219856470823,0.000117778778076
0.346534639597,0,0.22596322,0.226078748703,0.000115528702736
0.356435626745,0,0.232149079442,0.232262581587,0.000113502144814
0.366336613894,0,0.238292217255,0.238403916359,0.000111699104309
0.376237630844,0,0.244388207793,0.24449840188,0.000110194087029
0.386138617992,0,0.250432312489,0.250541269779,0.000108957290649
0.396039605141,0,0.256419301033,0.256527513266,0.00010821223259
0.405940592289,0,0.2623437047,0.262451380491,0.000107675790787
0.415841579437,0,0.268199563026,0.268307238817,0.000107675790787
0.425742566586,0,0.273980379105,0.274088442326,0.000108063220978
0.435643553734,0,0.279679328203,0.279788047075,0.00010871887207
0.445544540882,0,0.285288870335,0.285398721695,0.000109851360321
0.45544552803,0,0.290801167488,0.290912419558,0.000111252069473
0.465346515179,0,0.296207606792,0.296320706606,0.000113099813461
0.475247502327,0,0.301499068737,0.301614373922,0.000115305185318
0.485148519278,0,0.306665867567,0.30678358674,0.000117719173431
0.495049506426,0,0.311697542667,0.311817914248,0.000120371580124
0.504950523376,0,0.316583007574,0.316706210375,0.000123202800751
0.51485145092,0,0.321310371161,0.321436524391,0.000126153230667
0.524752497673,0,0.325867205858,0.32599619031,0.000128984451294
0.534653484821,0,0.33024007082,0.330371886492,0.000131815671921
0.54455447197,0,0.33441478014,0.334549188614,0.000134408473969
0.554455459118,0,0.338376373053,0.338513255119,0.000136882066727
0.564356446266,0,0.342109084129,0.342247933149,0.000138849020004
0.574257433414,0,0.34559610486,0.34573674202,0.000140637159348
0.584158420563,0,0.348819941282,0.348961591721,0.000141650438309
0.594059407711,0,0.351762026548,0.351904243231,0.000142216682434
0.603960394859,0,0.354403078556,0.354545116425,0.0001420378685
0.613861382008,0,0.356722831726,0.356864064932,0.000141233205795
0.623762369156,0,0.358700096607,0.358839869499,0.000139772891998
0.633663415909,0,0.360312998295,0.360450357199,0.000137358903885
0.643564343452,0,0.361538738012,0.361673027277,0.000134289264679
0.653465390205,0,0.362353771925,0.362484127283,0.000130355358124
0.663366317749,0,0.362734049559,0.362859725952,0.000125676393509
0.673267364502,0,0.362654626369,0.362774968147,0.000120341777802
0.683168292046,0,0.362090289593,0.362204641104,0.000114351511002
0.693069338799,0,0.361015498638,0.361123204231,0.000107705593109
0.702970266342,0,0.359404295683,0.359504848719,0.000100553035736
0.712871313095,0,0.357230812311,0.357323855162,9.30428504944e-05
0.722772240639,0,0.354469329119,0.35455468297,8.53538513184e-05
0.732673287392,0,0.351094484329,0.351172059774,7.75754451752e-05
0.74257427454,0,0.34708160162,0.347151398659,6.9797039032e-05
0.752475261688,0,0.342406779528,0.342469155788,6.23762607574e-05
0.762376248837,0,0.337047487497,0.337102890015,5.54025173187e-05
0.772277235985,0,0.330982685089,0.331031948328,4.92632389069e-05
0.782178223133,0,0.324193239212,0.324237257242,4.40180301666e-05
0.792079210281,0,0.316662192345,0.316702067852,3.98755073547e-05
0.80198019743,0,0.308375298977,0.308412760496,3.74615192413e-05
0.811881184578,0,0.299321502447,0.299358040094,3.65376472473e-05
0.821782171726,0,0.289493083954,0.289530575275,3.74913215637e-05
0.831683158875,0,0.278886169195,0.278926640749,4.04715538025e-05
0.841584146023,0,0.267501145601,0.267546385527,4.52399253845e-05
0.851485133171,0,0.255343168974,0.255395174026,5.20050525665e-05
0.861386120319,0,0.242422178388,0.242482572794,6.03944063187e-05
0.871287107468,0,0.22875328362,0.228823453188,7.01695680618e-05
0.881188154221,0,0.214357420802,0.214438050985,8.06301832199e-05
0.891089081764,0,0.199261054397,0.199352219701,9.1165304184e-05
0.900990128517,0,0.183495998383,0.183597058058,0.000101059675217
0.910891115665,0,0.167100414634,0.167209774256,0.000109359622002
0.920792102814,0,0.150117710233,0.150232762098,0.000115051865578
0.930693089962,0,0.132597222924,0.132713928819,0.00011670589447
0.94059407711,0,0.114593178034,0.114706665277,0.000113487243652
0.950495064259,0,0.096164599061,0.0962684303522,0.000103831291199
0.960396051407,0,0.0773753374815,0.0774618536234,8.65161418915e-05
0.970297038555,0,0.0582926087081,0.0583527050912,6.00963830948e-05
0.980198025703,0,0.0389869175851,0.0390101857483,2.32681632042e-05
0.990099012852,0,0.0195310711861,0.0195056386292,2.54325568676e-05
0.00990098994225,0.0101010100916,0.00644911779091,0.00660928338766,0.000160165596753
0.0198019798845,0.0101010100916,0.0128982355818,0.0130513384938,0.000153102912009
0.0297029688954,0.0101010100916,0.0193473454565,0.0195011980832,0.000153852626681
0.039603959769,0.0101010100916,0.025796437636,0.0259571261704,0.000160688534379
0.0495049506426,0.0101010100916,0.0322454869747,0.0324180014431,0.000172514468431
0.0594059377909,0.0101010100916,0.0386944450438,0.038882125169,0.000187680125237
0.0693069323897,0.0101010100916,0.0451432652771,0.0453489236534,0.000205658376217
0.079207919538,0.0101010100916,0.051591835916,0.051817137748,0.000225301831961
0.0891089066863,0.0101010100916,0.0580400563776,0.0582860969007,0.000246040523052
0.0990099012852,0.0101010100916,0.0644877851009,0.0647550672293,0.000267282128334
0.108910888433,0.0101010100916,0.0709348171949,0.0712235122919,0.00028869509697
0.118811875582,0.0101010100916,0.0773809328675,0.0776906460524,0.000309713184834
0.12871286273,0.0101010100916,0.0838258340955,0.0841561555862,0.000330321490765
0.138613864779,0.0101010100916,0.090269215405,0.090619340539,0.000350125133991
0.148514851928,0.0101010100916,0.0967106372118,0.0970797985792,0.000369161367416
0.158415839076,0.0101010100916,0.103149674833,0.103536874056,0.000387199223042
0.168316826224,0.0101010100916,0.109585776925,0.109990075231,0.000404298305511
0.178217813373,0.0101010100916,0.116018332541,0.116438806057,0.000420473515987
0.188118815422,0.0101010100916,0.122446671128,0.12288223207,0.000435560941696
0.19801980257,0.0101010100916,0.128869980574,0.129319578409,0.000449597835541
0.207920789719,0.0101010100916,0.135287374258,0.135750070214,0.00046269595623
0.217821776867,0.0101010100916,0.141697853804,0.142172664404,0.000474810600281
0.227722764015,0.0101010100916,0.148100301623,0.148586332798,0.00048603117466
0.237623751163,0.0101010100916,0.154493495822,0.154989480972,0.000495985150337
0.247524753213,0.0101010100916,0.160876020789,0.161381036043,0.000505015254021
0.25742572546,0.0101010100916,0.167246371508,0.167759478092,0.000513106584549
0.267326742411,0.0101010100916,0.173602893949,0.17412288487,0.000519990921021
0.277227729559,0.0101010100916,0.179943695664,0.180469498038,0.000525802373886
0.287128716707,0.0101010100916,0.186266764998,0.18679715693,0.000530391931534
0.297029703856,0.0101010100916,0.192569851875,0.193103834987,0.000533983111382
0.306930691004,0.0101010100916,0.198850527406,0.199386686087,0.000536158680916
0.316831678152,0.0101010100916,0.205106124282,0.205643087626,0.00053696334362
0.3267326653,0.0101010100916,0.211333796382,0.211870253086,0.00053645670414
0.336633652449,0.0101010100916,0.217530280352,0.218064934015,0.000534653663635
0.346534639597,0.0101010100916,0.223692253232,0.224223583937,0.000531330704689
0.356435626745,0.0101010100916,0.229815945029,0.230342298746,0.00052635371685
0.366336613894,0.0101010100916,0.235897347331,0.236417293549,0.000519946217537
0.376237630844,0.0101010100916,0.241932079196,0.242443859577,0.000511780381203
0.386138617992,0.0101010100916,0.247915416956,0.248417317867,0.000501900911331
0.396039605141,0.0101010100916,0.253842264414,0.254332602024,0.000490337610245
0.405940592289,0.0101010100916,0.259707123041,0.260183900595,0.000476777553558
0.415841579437,0.0101010100916,0.265504091978,0.265965491533,0.000461399555206
0.425742566586,0.0101010100916,0.271226853132,0.271670818329,0.000443965196609
0.435643553734,0.0101010100916,0.276868492365,0.27729293704,0.000424444675446
0.445544540882,0.0101010100916,0.282421708107,0.282824516296,0.000402808189392
0.45544552803,0.0101010100916,0.287878543139,0.28825750947,0.000378966331482
0.465346515179,0.0101010100916,0.293230682611,0.293583333492,0.000352650880814
0.475247502327,0.0101010100916,0.298468947411,0.298793017864,0.000324070453644
0.485148519278,0.0101010100916,0.303583830595,0.303876698017,0.000292867422104
0.495049506426,0.0101010100916,0.308564931154,0.308823913336,0.000258982181549
0.504950523376,0.0101010100916,0.313401311636,0.313623726368,0.000222414731979
0.51485145092,0.0101010100916,0.318081170321,0.318264037371,0.000182867050171
0.524752497673,0.0101010100916,0.322592198849,0.322732746601,0.00014054775238
0.534653484821,0.0101010100916,0.326921105385,0.327016115189,9.5009803772e-05
0.54455447197,0.0101010100916,0.331053853035,0.331100463867,4.66108322144e-05
0.554455459118,0.0101010100916,0.334975659847,0.33497056365,5.0961971283e-06
0.564356446266,0.0101010100916,0.3386708498,0.338610768318,6.00814819336e-05
0.574257433414,0.0101010100916,0.342122823,0.342004776001,0.000118046998978
0.584158420563,0.0101010100916,0.345314234495,0.345135033131,0.000179201364517
0.594059407711,0.0101010100916,0.34822678566,0.347983121872,0.000243663787842
0.603960394859,0.0101010100916,0.350841283798,0.350530147552,0.000311136245728
0.613861382008,0.0101010100916,0.35313770175,0.35275632143,0.000381380319595
0.623762369156,0.0101010100916,0.355095088482,0.354640603065,0.000454485416412
0.633663415909,0.0101010100916,0.356691807508,0.3561617136,0.00053009390831
0.643564343452,0.0101010100916,0.357905209064,0.357297450304,0.000607758760452
0.653465390205,0.0101010100916,0.358712106943,0.358024686575,0.000687420368195
0.663366317749,0.0101010100916,0.359088510275,0.358319938183,0.000768572092056
0.673267364502,0.0101010100916,0.359009861946,0.358159184456,0.000850677490234
0.683168292046,0.0101010100916,0.358451247215,0.357518076897,0.000933170318604
0.693069338799,0.0101010100916,0.357387244701,0.35637152195,0.00101572275162
0.702970266342,0.0101010100916,0.355792224407,0.354694843292,0.00109738111496
0.712871313095,0.0101010100916,0.353640586138,0.352462917566,0.00117766857147
0.722772240639,0.0101010100916,0.35090687871,0.349651128054,0.00125575065613
0.732673287392,0.0101010100916,0.347565919161,0.346235275269,0.00133064389229
0.74257427454,0.0101010100916,0.343593388796,0.342191815376,0.00140157341957
0.752475261688,0.0101010100916,0.338965564966,0.337497889996,0.00146767497063
0.762376248837,0.0101010100916,0.33366009593,0.332132339478,0.00152775645256
0.772277235985,0.0101010100916,0.327656239271,0.326075553894,0.00158068537712
0.782178223133,0.0101010100916,0.320935040712,0.319308996201,0.0016260445118
0.792079210281,0.0101010100916,0.313479691744,0.31181755662,0.00166213512421
0.80198019743,0.0101010100916,0.305276066065,0.303587794304,0.00168827176094
0.811881184578,0.0101010100916,0.296313256025,0.294610083103,0.00170317292213
0.821782171726,0.0101010100916,0.286583632231,0.284877181053,0.0017064511776
0.831683158875,0.0101010100916,0.276083320379,0.274386405945,0.00169691443443
0.841584146023,0.0101010100916,0.264812707901,0.263138443232,0.00167426466942
0.851485133171,0.0101010100916,0.252776920795,0.251138985157,0.00163793563843
0.861386120319,0.0101010100916,0.239985793829,0.238397836685,0.00158795714378
0.871287107468,0.0101010100916,0.226454272866,0.224930137396,0.00152413547039
0.881188154221,0.0101010100916,0.212203100324,0.210755884647,0.00144721567631
0.891089081764,0.0101010100916,0.197258457541,0.195900470018,0.00135798752308
0.900990128517,0.0101010100916,0.181651830673,0.180394694209,0.00125713646412
0.910891115665,0.0101010100916,0.165421038866,0.164274781942,0.00114625692368
0.920792102814,0.0101010100916,0.148609012365,0.147582218051,0.00102679431438
0.930693089962,0.0101010100916,0.131264612079,0.130363568664,0.00090104341507
0.94059407711,0.0101010100916,0.113441497087,0.112670436502,0.000771060585976
0.950495064259,0.0101010100916,0.0951981320977,0.0945589691401,0.000639162957668
0.960396051407,0.0101010100916,0.0765976980329,0.0760894715786,0.000508226454258
0.970297038555,0.0101010100916,0.0577067583799,0.0573255382478,0.000381220132113
0.980198025703,0.0101010100916,0.0385950952768,0.0383342318237,0.00026086345315
0.990099012852,0.0101010100916,0.0193347800523,0.0191841684282,0.000150611624122
0.00990098994225,0.0202020201832,0.00638430239633,0.00654551386833,0.000161211472005
0.0198019798845,0.0202020201832,0.0127686047927,0.0129369609058,0.000168356113136
0.0297029688954,0.0202020201832,0.0191529002041,0.0193363390863,0.000183438882232
0.039603959769,0.0202020201832,0.0255371779203,0.0257421545684,0.000204976648092
0.0495049506426,0.0202020201832,0.0319214127958,0.0321529097855,0.000231496989727
0.0594059377909,0.0202020201832,0.0383055582643,0.0385674349964,0.000261876732111
