x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00224610105722
0.02,0.00484109898284,0.00450748004392
0.03,0.00726164591687,0.00678393838838
0.04,0.00968218536571,0.00907522087984
0.05,0.0121027074505,0.0113810069079
0.06,0.0145231959164,0.0137009116091
0.07,0.0169436264803,0.0160344918936
0.08,0.0193639651384,0.0183812534418
0.09,0.0217841664263,0.020740657535
0.1,0.0242041716231,0.0231121270729
0.11,0.0266239068902,0.0254950518348
0.12,0.0290432813367,0.027888793519
0.13,0.031462185002,0.0302926898687
0.14,0.0338804867449,0.0327060581686
0.15,0.0362980320317,0.0351281981474
0.16,0.0387146406108,0.037558394049
0.17,0.0411301040643,0.0399959156581
0.18,0.0435441832255,0.0424400186949
0.19,0.0459566054507,0.0448899442586
0.2,0.0483670617329,0.0473449170062
0.21,0.050775203646,0.0498041426745
0.22,0.053180640106,0.0522668042247
0.23,0.0555829339357,0.0547320572628
0.24,0.0579815982194,0.0571990241144
0.25,0.0603760924334,0.0596667871142
0.26,0.0627658183378,0.0621343807059
0.27,0.0651501156139,0.0646007827923
0.28,0.0675282572323,0.0670649052662
0.29,0.0698994445363,0.069525583625
0.3,0.0722628020247,0.071981566094
0.31,0.074617371818,0.0744315023291
0.32,0.0769621077928,0.0768739316598
0.33,0.0792958693689,0.0793072712879
0.34,0.0816174149352,0.0817298045052
0.35,0.0839253948991,0.0841396690934
0.36,0.0862183443483,0.0865348460367
0.37,0.0884946753134,0.088913148888
0.38,0.0907526686225,0.0912722137499
0.39,0.0929904653411,0.0936094901525
0.4,0.0952060577949,0.0959222327384
0.41,0.0973972801761,0.0982074941369
0.42,0.0995617987391,0.100462118607
0.43,0.101697101598,0.102682737233
0.44,0.103800488141,0.104865763776
0.45,0.105869058096,0.107007391858
0.46,0.107899700276,0.109103593161
0.47,0.109889081055,0.111150116692
0.48,0.11183363264,0.113142488846
0.49,0.113729541202,0.115076014667
0.5,0.115572734979,0.116945779772
0.51,0.117358872445,0.118746653345
0.52,0.119083330687,0.120473291904
0.53,0.120741194155,0.12212014407
0.54,0.122327243963,0.123681456287
0.55,0.123835947966,0.125151279564
0.56,0.12526145186,0.12652347753
0.57,0.1265975716,0.127791735714
0.58,0.127837787455,0.128949572248
0.59,0.128975240077,0.129990350238
0.6,0.130002728995,0.130907291956
0.61,0.130912713993,0.131693494785
0.62,0.131697319878,0.132341949219
0.63,0.132348345191,0.132845559129
0.64,0.132857275446,0.133197163855
0.65,0.133215301545,0.133389562585
0.66,0.133413344021,0.133415540808
0.67,0.133442083802,0.133267898772
0.68,0.133292000202,0.132939481889
0.69,0.132953416832,0.132423212773
0.7,0.132416556103,0.131712124997
0.71,0.131671602942,0.130799398139
0.72,0.130708778278,0.12967839415
0.73,0.129518422715,0.128342694639
0.74,0.128091090703,0.12678613909
0.75,0.126417655279,0.125002863631
0.76,0.124489423253,0.122987340138
0.77,0.122298260417,0.12073441574
0.78,0.119836726022,0.118239352039
0.79,0.117098215397,0.115497864298
0.8,0.11407710919,0.112506160061
0.81,0.110768927242,0.109260977192
0.82,0.107170484668,0.105759620628
0.83,0.103280047242,0.101999998133
0.84,0.0990974827622,0.097980654206
0.85,0.0946244046585,0.0937008021244
0.86,0.0898643037786,0.0891603535719
0.87,0.084822664067,0.084359945567
0.88,0.0795070577421,0.0793009640124
0.89,0.0739272156266,0.0739855636304
0.9,0.0680950685137,0.0684166838259
0.91,0.0620247558673,0.0625980598865
0.92,0.0557325987672,0.0565342289998
0.93,0.0492370348198,0.0502305309309
0.94,0.0425585137381,0.0436931026739
0.95,0.0357193534258,0.0369288667789
0.96,0.0287435576364,0.029945512939
0.97,0.0216565975624,0.0227514730233
0.98,0.0144851609891,0.015355889589
0.99,0.00725687383968,0.00776858022961
1,2.83071559922e-17,0
