x,t,f_true,f_pred,abs_error
0,0,0,2.33468599617e-05,2.33468599617e-05
0.0317332595587,0,0.0634558647871,2.35593179241e-05,0.0634323060513
0.0634665191174,0,0.126847848296,2.37324275076e-05,0.126824110746
0.095199778676,0,0.19011208415,2.38661887124e-05,0.19008821249
0.126933038235,0,0.253184914589,2.39827786572e-05,0.253160923719
0.158666297793,0,0.31600278616,2.40743393078e-05,0.315978705883
0.190399557352,0,0.378502488136,2.41370871663e-05,0.378478348255
0.222132816911,0,0.440621078014,2.41723610088e-05,0.440596908331
0.253866076469,0,0.502295970917,2.41756206378e-05,0.502271771431
0.285599350929,0,0.563465178013,2.41791713051e-05,0.563440978527
0.317332595587,0,0.624066889286,2.41527450271e-05,0.624042749405
0.349065840244,0,0.684040248394,2.41054221988e-05,0.684016168118
0.380799114704,0,0.743324935436,2.40451772697e-05,0.743300914764
0.412532389164,0,0.801861107349,2.39583896473e-05,0.801837146282
0.444265633821,0,0.85958981514,2.38702632487e-05,0.859565973282
0.475998878479,0,0.916453063488,2.37664207816e-05,0.916429281235
0.507732152939,0,0.972393512726,2.36554187723e-05,0.972369849682
0.539465427399,0,1.02735483646,2.35216575675e-05,1.02733135223
0.571198701859,0,1.08128166199,2.33943574131e-05,1.08125829697
0.602931916714,0,1.13411974907,2.32430757023e-05,1.13409650326
0.634665191174,0,1.18581593037,2.30970326811e-05,1.18579280376
0.666398465633,0,1.23631799221,2.29350407608e-05,1.23629510403
0.698131680489,0,1.28557515144,2.27723503485e-05,1.28555238247
0.729864954948,0,1.33353793621,2.25953990594e-05,1.33351528645
0.761598229408,0,1.38015806675,2.2430671379e-05,1.3801356554
0.793331503868,0,1.42538833618,2.22611124627e-05,1.42536604404
0.825064778328,0,1.46918344498,2.20777001232e-05,1.46916139126
0.856797993183,0,1.51149916649,2.19098292291e-05,1.51147723198
0.888531267643,0,1.552292943,2.17249616981e-05,1.55227124691
0.920264542103,0,1.59152364731,2.15461477637e-05,1.59150207043
0.951997756958,0,1.62915182114,2.13663442992e-05,1.62913048267
0.983731031418,0,1.66513967514,2.11798469536e-05,1.66511845589
1.01546430588,0,1.69945085049,2.10095895454e-05,1.69942986965
1.04719758034,0,1.73205077648,2.08288547583e-05,1.73202991486
1.0789308548,0,1.76290678978,2.06542899832e-05,1.76288616657
1.11066412926,0,1.79198765755,2.04797252081e-05,1.79196715355
1.14239740372,0,1.8192640543,2.03104573302e-05,1.81924378872
1.17413055897,0,1.8447085619,2.01438670047e-05,1.84468841553
1.20586383343,0,1.86829566956,1.9974890165e-05,1.8682756424
1.23759710789,0,1.89000165462,1.9813713152e-05,1.88998186588
1.26933038235,0,1.90980446339,1.96503242478e-05,1.90978479385
1.30106365681,0,1.9276843071,1.94947933778e-05,1.92766475677
1.33279693127,0,1.94362318516,1.93377491087e-05,1.94360387325
1.36453020573,0,1.9576048851,1.91832077689e-05,1.95758569241
1.39626336098,0,1.96961545944,1.90305290744e-05,1.96959638596
1.42799663544,0,1.97964286804,1.88792473637e-05,1.97962403297
1.4597299099,0,1.9876768589,1.87344267033e-05,1.98765814304
1.49146318436,0,1.99370956421,1.85870449059e-05,1.99369096756
1.52319645882,0,1.99773466587,1.84390228242e-05,1.99771618843
1.55492973328,0,1.99974822998,1.82985095307e-05,1.99972999096
1.58666300774,0,1.99974822998,1.81583454832e-05,1.99973011017
1.6183962822,0,1.99773466587,1.80138740689e-05,1.99771666527
1.65012955666,0,1.99370956421,1.78687041625e-05,1.99369168282
1.68186283112,0,1.9876768589,1.77311594598e-05,1.98765909672
1.71359610558,0,1.97964286804,1.75882596523e-05,1.97962522507
1.74532938004,0,1.96961545944,1.74483284354e-05,1.96959805489
1.77706253529,0,1.9576048851,1.73044973053e-05,1.95758759975
1.80879580975,0,1.94362318516,1.71606079675e-05,1.94360601902
1.84052908421,0,1.9276843071,1.70184648596e-05,1.92766726017
1.87226235867,0,1.90980446339,1.6872480046e-05,1.90978753567
1.90399563313,0,1.89000153542,1.67274847627e-05,1.88998484612
1.93572890759,0,1.86829566956,1.65780656971e-05,1.86827909946
1.96746218204,0,1.8447085619,1.64269004017e-05,1.84469211102
1.9991953373,0,1.81926393509,1.62779469974e-05,1.81924760342
2.03092861176,0,1.79198753834,1.61196221597e-05,1.79197144508
2.06266188622,0,1.76290667057,1.59595510922e-05,1.76289069653
2.09439516068,0,1.73205077648,1.57970935106e-05,1.73203492165
2.12612843513,0,1.69945073128,1.56369060278e-05,1.69943511486
2.15786170959,0,1.66513955593,1.54685694724e-05,1.66512405872
2.18959498405,0,1.62915182114,1.5297497157e-05,1.62913656235
2.22132825851,0,1.5915235281,1.51230487972e-05,1.59150838852
2.25306153297,0,1.55229270458,1.49552943185e-05,1.55227780342
2.28479480743,0,1.51149892807,1.4774443116e-05,1.51148414612
2.31652784348,0,1.46918356419,1.45841040649e-05,1.46916902065
2.34826135635,0,1.42538809776,1.43932993524e-05,1.42537367344
2.3799943924,0,1.38015806675,1.42040662467e-05,1.38014388084
2.41172790527,0,1.33353769779,1.40120973811e-05,1.3335236311
2.44346094131,0,1.28557527065,1.38112809509e-05,1.28556144238
2.47519421577,0,1.23631799221,1.36043527164e-05,1.23630440235
2.50692749023,0,1.18581581116,1.33963767439e-05,1.18580245972
2.53866076469,0,1.13411962986,1.31840351969e-05,1.13410639763
2.57039403915,0,1.08128154278,1.29688996822e-05,1.08126854897
2.60212731361,0,1.02735471725,1.27485254779e-05,1.02734196186
2.63386058807,0,0.972393333912,1.25192455016e-05,0.972380816936
2.66559386253,0,0.916452884674,1.22844940051e-05,0.916440606117
2.69732713699,0,0.859589636326,1.20497425087e-05,0.859577596188
2.72906041145,0,0.801860868931,1.18037569337e-05,0.801849067211
2.76079368591,0,0.743324637413,1.15531147458e-05,0.743313074112
2.79252696037,0,0.684040009975,1.12917623483e-05,0.684028744698
2.82426023483,0,0.624066591263,1.10330292955e-05,0.624055564404
2.85599327087,0,0.563465237617,1.07600935735e-05,0.563454449177
2.88772678375,0,0.502295553684,1.04719074443e-05,0.502285063267
2.91945981979,0,0.440621107817,1.01869809441e-05,0.440610915422
2.95119309425,0,0.378502488136,9.89309046417e-06,0.378492593765
2.98292636871,0,0.316002756357,9.5758587122e-06,0.315993189812
3.01465964317,0,0.253184854984,9.25944186747e-06,0.253175586462
3.04639291763,0,0.190112009645,8.91671516001e-06,0.19010309875
3.07812619209,0,0.126847729087,8.57125269249e-06,0.126839160919
3.10985946655,0,0.0634557232261,8.21216963232e-06,0.0634475126863
3.14159274101,0,-1.74845553147e-07,7.82939605415e-06,8.00424186309e-06
0,0.0101010100916,0,2.32890015468e-05,2.32890015468e-05
0.0317332595587,0.0101010100916,0.0637763515115,2.3519329261e-05,0.0637528300285
