x,uT_target,uT_rollout
0,0,0
0.0314159265359,0.0628215181563,0.0532507552195
0.0628318530718,0.125581039059,0.10548356413
0.0942477796077,0.188216626637,0.156701634308
0.125663706144,0.250666467129,0.20690794768
0.157079632679,0.31286893008,0.256105214832
0.188495559215,0.374762629171,0.304295830899
0.219911485751,0.436286482793,0.351481832106
0.251327412287,0.49737977433,0.397664854186
0.282743338823,0.557982212078,0.442846093608
0.314159265359,0.61803398875,0.487026270975
0.345575191895,0.677475840491,0.530205598249
0.376991118431,0.736249105369,0.572383749613
0.408407044967,0.79429578127,0.613559838253
0.439822971503,0.85155858313,0.653732397886
0.471238898038,0.907980999479,0.692899371775
0.502654824574,0.963507348203,0.731058108476
0.53407075111,1.0180828315,0.768205365554
0.565486677646,1.07165358996,0.804337322779
0.596902604182,1.1241667557,0.839449603781
0.628318530718,1.17557050458,0.873537306151
0.659734457254,1.22581410731,0.906595041702
0.69115038379,1.2748479795,0.938616984
0.722566310326,1.32262373065,0.969596923552
0.753982236862,1.36909421186,0.999528329372
0.785398163397,1.41421356237,1.02840441494
0.816814089933,1.45793725484,1.05621820723
0.848230016469,1.50022213926,1.08296261628
0.879645943005,1.54102648555,1.10863050435
0.911061869541,1.58031002475,1.13321475242
0.942477796077,1.61803398875,1.15670832175
0.973893722613,1.65416114855,1.17910431062
1.00530964915,1.688655851,1.20039600433
1.03672557568,1.72148405401,1.22057691851
1.06814150222,1.75261336009,1.23964083462
1.09955742876,1.78201304838,1.25758182919
1.13097335529,1.80965410493,1.27439429652
1.16238928183,1.83550925137,1.29007296496
1.19380520836,1.85955297178,1.30461290895
1.2252211349,1.88176153791,1.31800955655
1.25663706144,1.90211303259,1.3302586937
1.28805298797,1.92058737135,1.34135646645
1.31946891451,1.93716632226,1.35129938111
1.35088484104,1.95183352388,1.36008430372
1.38230076758,1.96457450146,1.3677084586
1.41371669412,1.97537668119,1.3741694281
1.44513262065,1.98422940263,1.37946515112
1.47654854719,1.99112392921,1.38359392299
1.50796447372,1.99605345686,1.38655439622
1.53938040026,1.99901312073,1.3883455809
1.57079632679,2,1.3889668469
1.60221225333,1.99901312073,1.38841792571
1.63362817987,1.99605345686,1.38669891246
1.6650441064,1.99112392921,1.38381026833
1.69646003294,1.98422940263,1.37975282288
1.72787595947,1.97537668119,1.37452777528
1.75929188601,1.96457450146,1.36813669549
1.79070781255,1.95183352388,1.36058152467
1.82212373908,1.93716632226,1.35186457341
1.85353966562,1.92058737135,1.34198852005
1.88495559215,1.90211303259,1.33095640647
1.91637151869,1.88176153791,1.31877163327
1.94778744523,1.85955297178,1.30543795278
1.97920337176,1.83550925137,1.29095946187
2.0106192983,1.80965410493,1.27534059196
2.04203522483,1.78201304838,1.25858609851
2.07345115137,1.75261336009,1.24070104872
2.10486707791,1.72148405401,1.22169080734
2.13628300444,1.688655851,1.20156102095
2.16769893098,1.65416114855,1.18031759891
2.19911485751,1.61803398875,1.15796669085
2.23053078405,1.58031002475,1.13451466103
2.26194671058,1.54102648555,1.10996805663
2.29336263712,1.50022213926,1.08433357067
2.32477856366,1.45793725484,1.05761799808
2.35619449019,1.41421356237,1.0298281854
2.38761041673,1.36909421186,1.00097097355
2.41902634326,1.32262373065,0.971053134892
2.4504422698,1.2748479795,0.940081304961
2.48185819634,1.22581410731,0.908061912045
2.51327412287,1.17557050458,0.875001105388
2.54469004941,1.1241667557,0.840904684808
2.57610597594,1.07165358996,0.805778033685
2.60752190248,1.0180828315,0.769626058142
2.63893782902,0.963507348203,0.732453133151
2.67035375555,0.907980999479,0.694263057732
2.70176968209,0.85155858313,0.655059018938
2.73318560862,0.79429578127,0.614843566393
2.76460153516,0.736249105369,0.57361859611
2.79601746169,0.677475840491,0.531385343382
2.82743338823,0.61803398875,0.488144384206
2.85884931477,0.557982212078,0.443895644276
2.8902652413,0.49737977433,0.398638413849
2.92168116784,0.436286482793,0.352371369437
2.95309709437,0.374762629171,0.30509259787
2.98451302091,0.31286893008,0.256799625857
3.01592894745,0.250666467129,0.20748945031
3.04734487398,0.188216626637,0.157158571888
3.07876080052,0.125581039059,0.10580302885
3.11017672705,0.0628215181563,0.0534184319941
3.14159265359,2.44929359829e-16,0
