x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00649616122246,1.84290111065e-05
0.0198019798845,0,0.0130291804671,0.0130070745945,2.21058726311e-05
0.0297029688954,0,0.0195437632501,0.0195204168558,2.33463943005e-05
0.039603959769,0,0.0260583274066,0.0260355696082,2.27577984333e-05
0.0495049506426,0,0.0325728468597,0.0325522050261,2.06418335438e-05
0.0594059377909,0,0.0390872769058,0.039069570601,1.77063047886e-05
0.0693069323897,0,0.0456015653908,0.0455874875188,1.40778720379e-05
0.079207919538,0,0.052115611732,0.0521054640412,1.0147690773e-05
0.0891089066863,0,0.0586292892694,0.0586233586073,5.93066215515e-06
0.0990099012852,0,0.0651424750686,0.0651406049728,1.87009572983e-06
0.108910888433,0,0.0716549679637,0.0716572254896,2.25752592087e-06
0.118811875582,0,0.0781665146351,0.0781724005938,5.88595867157e-06
0.12871286273,0,0.0846768468618,0.0846862196922,9.37283039093e-06
0.138613864779,0,0.091185644269,0.0911982059479,1.25616788864e-05
0.148514851928,0,0.0976924523711,0.0977078676224,1.5415251255e-05
0.158415839076,0,0.104196861386,0.104214653373,1.77919864655e-05
0.168316826224,0,0.110698312521,0.11071819067,1.98781490326e-05
0.178217813373,0,0.117196172476,0.117217749357,2.15768814087e-05
0.188118815422,0,0.123689763248,0.12371276319,2.29999423027e-05
0.19801980257,0,0.130178287625,0.130202189088,2.39014625549e-05
0.207920789719,0,0.136660829186,0.136685550213,2.47210264206e-05
0.217821776867,0,0.143136411905,0.143161430955,2.50190496445e-05
0.227722764015,0,0.149603843689,0.149629086256,2.52425670624e-05
0.237623751163,0,0.156061947346,0.156087040901,2.50935554504e-05
0.247524753213,0,0.162509262562,0.162533968687,2.47061252594e-05
0.25742572546,0,0.16894428432,0.1689684093,2.41249799728e-05
0.267326742411,0,0.175365328789,0.175388708711,2.33799219131e-05
0.277227729559,0,0.181770518422,0.181792929769,2.24113464355e-05
0.287128716707,0,0.188157781959,0.188179135323,2.13533639908e-05
