x,uT_target,uT_pinn
0.00990098994225,0.00239658402279,0.0031301677227
0.0198019798845,0.00479316804558,0.00617256388068
0.0297029688954,0.0071897492744,0.00921763852239
0.039603959769,0.00958632305264,0.0122642666101
0.0495049506426,0.0119828814641,0.0153109207749
0.0594059377909,0.0143794072792,0.0183560959995
0.0693069323897,0.0167758781463,0.0213983207941
0.079207919538,0.0191722605377,0.0244360044599
0.0891089066863,0.0215685106814,0.0274676010013
0.0990099012852,0.0239645782858,0.0304915904999
0.108910888433,0.0263603888452,0.0335062965751
0.118811875582,0.0287558566779,0.0365099981427
0.12871286273,0.0311508718878,0.0395010560751
0.138613864779,0.0335453227162,0.0424779430032
0.148514851928,0.0359390489757,0.0454386025667
0.158415839076,0.0383318848908,0.0483814552426
0.168316826224,0.0407236367464,0.0513044968247
0.178217813373,0.0431140623987,0.0542060956359
0.188118815422,0.045502923429,0.057084299624
0.19801980257,0.0478899218142,0.0599370971322
0.207920789719,0.0502747148275,0.0627626925707
0.217821776867,0.0526569448411,0.065558925271
0.227722764015,0.0550361797214,0.0683237239718
0.237623751163,0.0574119836092,0.0710553750396
0.247524753213,0.0597838200629,0.0737513899803
0.25742572546,0.0621511302888,0.076409727335
0.267326742411,0.0645133033395,0.0790280550718
0.277227729559,0.0668696388602,0.0816043019295
0.287128716707,0.0692193806171,0.0841361135244
0.297029703856,0.0715616941452,0.0866210311651
0.306930691004,0.0738956853747,0.0890567749739
0.316831678152,0.0762203559279,0.0914407968521
0.3267326653,0.0785346403718,0.0937706530094
0.336633652449,0.0808373466134,0.0960437655449
0.346534639597,0.0831272304058,0.0982576161623
0.356435626745,0.0854028761387,0.100409463048
0.366336613894,0.0876628160477,0.102496623993
0.376237630844,0.0899054035544,0.104516416788
0.386138617992,0.0921289026737,0.106466129422
0.396039605141,0.0943313911557,0.108342766762
0.405940592289,0.0965108647943,0.110143706203
0.415841579437,0.0986651033163,0.111865863204
0.425742566586,0.100791759789,0.113506495953
0.435643553734,0.102888271213,0.115062609315
0.445544540882,0.104951918125,0.116531297565
0.45544552803,0.106979764998,0.117909386754
0.465346515179,0.108968697488,0.119193971157
0.475247502327,0.110915318131,0.120382204652
0.485148519278,0.112816073,0.121470957994
0.495049506426,0.114667125046,0.122457161546
0.504950523376,0.116464391351,0.123337730765
0.51485145092,0.118203490973,0.124109953642
0.524752497673,0.119879856706,0.124770835042
0.534653484821,0.121488533914,0.125317201018
0.54455447197,0.123024322093,0.125746279955
0.554455459118,0.124481722713,0.126055330038
0.564356446266,0.125854894519,0.126241371036
0.574257433414,0.127137705684,0.126301825047
0.584158420563,0.128323689103,0.126233905554
0.594059407711,0.129406020045,0.126035168767
0.603960394859,0.130377605557,0.12570309639
0.613861382008,0.131230995059,0.12523534894
0.623762369156,0.131958395243,0.124629795551
0.633663415909,0.13255174458,0.123884230852
0.643564343452,0.133002668619,0.122996628284
0.653465390205,0.133302509785,0.121965497732
0.663366317749,0.133442401886,0.120788887143
0.673267364502,0.133413180709,0.119465574622
0.683168292046,0.133205592632,0.11799441278
0.693069338799,0.132810175419,0.116374105215
0.702970266342,0.13221745193,0.114604189992
0.712871313095,0.131417870522,0.112684175372
0.722772240639,0.130401983857,0.11061359942
0.732673287392,0.129160448909,0.10839240253
0.74257427454,0.127684190869,0.10602106154
0.752475261688,0.125964432955,0.10350009799
0.762376248837,0.123992845416,0.100830376148
0.772277235985,0.121761724353,0.0980129092932
0.782178223133,0.119264036417,0.0950494259596
0.792079210281,0.11649351567,0.0919414907694
0.80198019743,0.113444939256,0.0886915326118
0.811881184578,0.110114231706,0.0853018164635
0.821782171726,0.106498554349,0.0817752331495
0.831683158875,0.102596491575,0.0781148150563
0.841584146023,0.0984081700444,0.0743243098259
0.851485133171,0.0939355045557,0.0704071819782
0.861386120319,0.089182138443,0.0663678869605
0.871287107468,0.08415363729,0.0622106641531
0.881188154221,0.0788576975465,0.0579405874014
0.891089081764,0.0733040496707,0.0535624846816
0.900990128517,0.0675044059753,0.0490819215775
0.910891115665,0.0614728108048,0.0445045754313
0.920792102814,0.0552252195776,0.0398362055421
0.930693089962,0.048779796809,0.0350832864642
0.94059407711,0.0421564765275,0.0302521809936
0.950495064259,0.0353769809008,0.0253493636847
0.960396051407,0.0284647960216,0.0203819721937
0.970297038555,0.0214446522295,0.0153568647802
0.980198025703,0.0143424868584,0.0102812945843
0.990099012852,0.00718507962301,0.00516235083342
