x,uT_target,uT_pinn
0.00990098994225,0,0.00355815701187
0.0198019798845,0,0.00659728609025
0.0297029688954,0,0.00963369011879
0.039603959769,0,0.0126660559326
0.0495049506426,0,0.0156933199614
0.0594059377909,0,0.0187139119953
0.0693069323897,0,0.0217266026884
0.079207919538,0,0.0247298087925
0.0891089066863,0,0.0277221109718
0.0990099012852,0,0.0307019297034
0.108910888433,0,0.0336682125926
0.118811875582,0,0.036618642509
0.12871286273,0,0.0395517572761
0.138613864779,0,0.0424661785364
0.148514851928,0,0.0453597828746
0.158415839076,0,0.048230715096
0.168316826224,0,0.051077477634
0.178217813373,0,0.053897716105
0.188118815422,0,0.0566895976663
0.19801980257,0,0.0594509765506
0.207920789719,0,0.0621798560023
0.217821776867,0,0.0648740455508
0.227722764015,0,0.0675313919783
0.237623751163,0,0.0701496452093
0.247524753213,0,0.0727265998721
0.25742572546,0,0.0752597600222
0.267326742411,0,0.0777469277382
0.277227729559,0,0.0801857858896
0.287128716707,0,0.0825739130378
0.297029703856,0,0.0849087908864
0.306930691004,0.5,0.0871883258224
0.316831678152,0.5,0.0894096344709
0.3267326653,0.5,0.0915708467364
0.336633652449,0.5,0.0936691462994
0.346534639597,0.5,0.0957025066018
0.356435626745,0.5,0.097668081522
0.366336613894,0.5,0.0995639041066
0.376237630844,0.5,0.101387538016
0.386138617992,0.5,0.103136330843
0.396039605141,0.5,0.104808419943
0.405940592289,0.5,0.106401085854
0.415841579437,0.5,0.107912525535
0.425742566586,0.5,0.109339982271
0.435643553734,0.5,0.110681459308
0.445544540882,0.5,0.111934497952
0.45544552803,0.5,0.113096728921
0.465346515179,0.5,0.114166289568
0.475247502327,0.5,0.115140587091
0.485148519278,0.5,0.116017565131
0.495049506426,0.5,0.1167948246
0.504950523376,0.5,0.117470189929
0.51485145092,0.5,0.118041500449
0.524752497673,0.5,0.118506267667
0.534653484821,0.5,0.118862330914
0.54455447197,0.5,0.119107499719
0.554455459118,0.5,0.119239225984
0.564356446266,0.5,0.11925585568
0.574257433414,0.5,0.119154632092
0.584158420563,0.5,0.118934005499
0.594059407711,0.5,0.118591696024
0.603960394859,0.5,0.118125647306
0.613861382008,0.5,0.117533609271
0.623762369156,0.5,0.116814553738
0.633663415909,0.5,0.115965992212
0.643564343452,0.5,0.114987105131
0.653465390205,0.5,0.11387616396
0.663366317749,0.5,0.112632229924
0.673267364502,0.5,0.111254364252
0.683168292046,0.5,0.109741672873
0.693069338799,0.5,0.108093723655
0.702970266342,0,0.106310725212
0.712871313095,0,0.104392558336
0.722772240639,0,0.102339796722
0.732673287392,0,0.100153431296
0.74257427454,0,0.0978344902396
0.752475261688,0,0.0953849181533
0.762376248837,0,0.0928066596389
0.772277235985,0,0.0901021882892
0.782178223133,0,0.0872745290399
0.792079210281,0,0.0843269228935
0.80198019743,0,0.0812634006143
0.811881184578,0,0.0780884250998
0.821782171726,0,0.0748064145446
0.831683158875,0,0.0714227557182
0.841584146023,0,0.0679433196783
0.851485133171,0,0.064373716712
0.861386120319,0,0.06072075665
0.871287107468,0,0.0569910258055
0.881188154221,0,0.0531919747591
0.891089081764,0,0.0493310540915
0.900990128517,0,0.0454159751534
0.910891115665,0,0.0414547547698
0.920792102814,0,0.0374554023147
0.930693089962,0,0.0334265902638
0.94059407711,0,0.0293764602393
0.950495064259,0,0.025313610211
0.960396051407,0,0.0212465133518
0.970297038555,0,0.0171835888177
0.980198025703,0,0.0131332073361
0.990099012852,0,0.00910349562764
