epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.164665318123,0.100002633967,0.0203172082081,0.0443285596557,0.0132011800655,0.117482172325
2,0.0582362005005,0.0240965429228,0.0135578855872,0.0205769101623,0.00372889821883,0.0358263904229
3,0.0287752327847,0.0117162528681,0.00640561650507,0.0106449121144,0.00775584117509,0.0219922496006
4,0.021234671184,0.00559218148701,0.00381285616895,0.0118228817824,0.00609776955098,0.0206805384718
5,0.0159584075024,0.00443552287761,0.00376341224182,0.00775169879198,0.00690228729509,0.0275530429557
6,0.0133717085241,0.00389236803167,0.00336880777031,0.00609976747073,0.00943956710398,0.041921819374
7,0.0116056731214,0.00325355671812,0.00331823437009,0.0050223228056,0.00968649396673,0.0592210359871
8,0.0102993450488,0.00282565308735,0.0029177574208,0.00454293563962,0.0103681987152,0.0831901110709
9,0.00920905215643,0.00246012469288,0.00273951916024,0.00399522485677,0.0105850583874,0.113791024685
10,0.00835979620852,0.0023267286364,0.00252578244545,0.00349190777633,0.010678051319,0.148604883254
11,0.00768620528325,0.00229894181248,0.00234098485671,0.00302980474662,0.01067993287,0.183220298588
12,0.00714053165621,0.00232459362596,0.0021587704774,0.0026398886228,0.0105096468702,0.21406352967
13,0.00665852464819,0.0022572199814,0.00199091921095,0.0023924092995,0.0103611439466,0.240807835758
14,0.0062561663331,0.00214392741909,0.00189154476393,0.00220217795577,0.010161806643,0.264188934863
15,0.00587748690758,0.00204284336651,0.00177222137572,0.00204349444248,0.0100214038976,0.281642535329
16,0.00554655301908,0.00192990802461,0.00167726149084,0.00192010562168,0.00984678138047,0.298237586021
17,0.00522677871713,0.00179508207366,0.00160808858927,0.00180388414301,0.00978291081265,0.314362034202
18,0.00495253582151,0.00170112783089,0.00151755646802,0.00171374203637,0.00967860016972,0.329853579402
19,0.00470264641657,0.00160555641633,0.00144503018819,0.00163148103748,0.00963426986709,0.346095627546
20,0.00446757561432,0.00152400992811,0.00138574879384,0.00153680559015,0.0096154355444,0.360368946195
21,0.00426556785103,0.00147536756704,0.00132501351181,0.00144369134214,0.00967053901404,0.373935887218
22,0.00406261516762,0.00139514618786,0.0012408883078,0.00140459854156,0.00970582878217,0.388210743666
23,0.00385465893742,0.00131642502965,0.00120085978415,0.00131492885994,0.00976547338068,0.400970175862
24,0.00367589138351,0.00124778341269,0.00113935172558,0.00126588484272,0.00979606118053,0.413478597999
25,0.00352745111714,0.00121399431955,0.0010781686171,0.00121191699291,0.00989089049399,0.42628442347
26,0.00337927180232,0.00117005950306,0.00104045501212,0.00114492899738,0.00995480110869,0.438718232512
27,0.00324136388721,0.00112756413873,0.000995255593443,0.00109425294213,0.0100585119799,0.450077521801
28,0.00314909474439,0.00112624537433,0.000946174160345,0.00105199699756,0.0101318880916,0.459995156527
29,0.00301708945335,0.0010723712272,0.000913284730632,0.00100632534595,0.0102236656472,0.470688709617
30,0.00289443538169,0.00103418131475,0.000858199945651,0.000976541341515,0.0103000417352,0.481069016457
31,0.0027931985896,0.00101670664735,0.00082979661529,0.000920824345667,0.010400099773,0.489232230186
32,0.00269705732748,0.000988625793252,0.000787845486775,0.000894292647718,0.0104349819943,0.501487201452
33,0.00262077492359,0.000981388619402,0.000771982088918,0.000840833643451,0.0105256514624,0.507384932041
34,0.00252117458733,0.000942824262893,0.000735926069319,0.000815306970617,0.0106273419224,0.521457770467
35,0.00243482453806,0.000932439201279,0.000688249175437,0.000786877848441,0.0106273478828,0.525917291641
36,0.00234209135575,0.000896104326239,0.000680892250966,0.000737343518995,0.0107550867833,0.537466174364
37,0.00225559505164,0.000870417518308,0.000633433327312,0.000723770138575,0.0107321232557,0.545238149166
38,0.00217213171672,0.000851842708653,0.000619384733727,0.000672488071723,0.0108690544032,0.554889547825
39,0.00207956899368,0.000809708714951,0.000584242213517,0.000656958349282,0.0108384831809,0.563556861877
40,0.00200135111687,0.000793089857325,0.000569081312278,0.000610127812251,0.0109167185612,0.573492223024
41,0.00191407486001,0.000753527024062,0.000543011550326,0.000588236848125,0.0109033836983,0.58173429966
42,0.0018224460272,0.000717641599476,0.000517756165937,0.000557363359258,0.0109216973186,0.593344646692
43,0.00173600744923,0.000690729892813,0.000484806270106,0.000530461524613,0.0109279096127,0.603421145678
44,0.0016514773181,0.000650049193064,0.000473351706751,0.000497667642776,0.0109265198,0.616083019972
45,0.00155923234954,0.000603934720857,0.000453136017313,0.000471328943968,0.0108988181688,0.630363661051
46,0.00146727512173,0.000570547697134,0.00042721258651,0.000438373198267,0.0108609683812,0.641331142187
47,0.0013760988964,0.000523144795443,0.000409018123173,0.000412463047542,0.0107897247188,0.654060387611
48,0.0012786671125,0.000479512094171,0.00038189420884,0.000385344700771,0.0107045084238,0.670769697428
49,0.00116775612053,0.000412953735213,0.000359744569869,0.000362750847125,0.0106013920158,0.686390590668
50,0.00108920336874,0.000372300707386,0.000343592639547,0.000340558800963,0.0105275013484,0.702775716782
51,0.00102251602742,0.000344749548822,0.00032734888955,0.000317279499723,0.0104398710653,0.717780685425
52,0.000961193857704,0.000315872600186,0.000314682288445,0.00029706088244,0.0103472119197,0.734624761343
53,0.00089130046025,0.000284331219154,0.000292805509525,0.000280259997817,0.0102732046507,0.747262942791
54,0.0008563837201,0.000274451985024,0.000283026735997,0.000264824411715,0.0101796799339,0.755813056231
55,0.000821775888821,0.000262705155183,0.000268708585645,0.000256024867122,0.0101284177043,0.76555147171
56,0.000795695206731,0.000256543087016,0.00026376619935,0.000240764534101,0.0101187496446,0.774841403961
57,0.000761228674652,0.000249480300408,0.000244665022183,0.000232381514797,0.0100565657951,0.779351913929
58,0.000728463114543,0.000236220446823,0.000233893029508,0.000223549532529,0.0100274859928,0.783379018307
59,0.000699895002072,0.000222159920668,0.000226548446517,0.000216326865484,0.0100137994625,0.7856985569
60,0.000667123845033,0.000212119339267,0.000213065520802,0.000207055591454,0.0099650404416,0.78798751235
61,0.000649267673043,0.000211865716847,0.00020173836383,0.000200780526211,0.00993801699951,0.788831716776
62,0.000628407766558,0.000203711795621,0.000193834827223,0.000195995696413,0.00991045944393,0.789146006107
63,0.000609103776868,0.000198361920775,0.000186103445594,0.000189789199794,0.00989892464131,0.788997322321
64,0.000596986476236,0.000197418862081,0.000181612862798,0.000183215556899,0.00984908174723,0.787094473839
65,0.000577700817845,0.000191461977374,0.000171618393506,0.000180088235356,0.00979362484068,0.782302802801
66,0.000561618239343,0.000186711882998,0.000164893877809,0.000175515523006,0.00975785721093,0.782318979502
67,0.000544851212542,0.000181589498243,0.000158970011398,0.000169906878727,0.00971826203167,0.780025184155
68,0.000531788037505,0.000177765278204,0.000152865685232,0.000167000824877,0.00965708298609,0.774731659889
69,0.000514373933832,0.000169993721647,0.000145990631427,0.000164412657614,0.00959502151236,0.77102342844
70,0.000503942185398,0.000168050503999,0.000143184702029,0.000158868731523,0.00954296402633,0.768284332752
71,0.000493200783115,0.000166627079307,0.00013646674779,0.000156450510258,0.0095042235218,0.763760328293
72,0.000475034922952,0.000157267150644,0.000132213305915,0.00015217444452,0.0094444683753,0.756908661127
73,0.00046084256974,0.000150019094872,0.000129073155404,0.000148565934796,0.00937729636207,0.752846235037
74,0.000451666176878,0.000147361379641,0.000124788054381,0.000146545510506,0.00930022597313,0.748542946577
75,0.000444830879278,0.000145984128176,0.000122912068764,0.000143210483657,0.00924268299714,0.742550724745
76,0.000442040247328,0.000149947745376,0.00011873612093,0.000140881765401,0.00916828997433,0.737010729313
77,0.000425323641343,0.000139346708602,0.000116432958748,0.0001373590203,0.00909166559577,0.730273890495
78,0.000424731604289,0.000142169644823,0.000114100269275,0.000136498604843,0.00902583273128,0.725339615345
79,0.000409644839125,0.000135561699426,0.000110741812387,0.000131648458773,0.00894838590175,0.719243693352
80,0.000392571822023,0.000125888783805,0.000105804272607,0.000129463738995,0.00888066357002,0.712599128485
81,0.000380917042957,0.000122256758914,0.000100438590744,0.000127071005409,0.00877952789888,0.707438194752
82,0.000374970714746,0.000120574067114,9.93952642602e-05,0.000124111130572,0.0087198943831,0.701088291407
83,0.000367114785679,0.000117235872312,9.68868363998e-05,0.00012235474569,0.00864036530256,0.695605140924
84,0.00035727106777,0.0001138151958,9.38329365454e-05,0.000119263848319,0.00856825197116,0.689086711407
85,0.00034669379175,0.000107355734508,9.20719990972e-05,0.000117213244084,0.00847284793854,0.682418447733
86,0.000369046050481,0.000122783589904,9.90153050225e-05,0.000117438315647,0.00840237950906,0.676931715012
87,0.000364230545394,0.000122643321083,9.74247290287e-05,0.000114610234596,0.00832122499123,0.671384298801
88,0.000356422776549,0.000118735068099,9.51423353399e-05,0.000113355305803,0.00823459746316,0.662670141459
89,0.000331896068191,0.000105319981958,8.83833839907e-05,0.000109258823068,0.00814862539992,0.657287436724
90,0.000326484216579,0.000103816311457,8.49213254696e-05,0.000109081572737,0.00806222101673,0.651517295837
91,0.000313824358794,9.78534764727e-05,8.27721953101e-05,0.000104830180499,0.00797631349415,0.644857764244
92,0.000349316575146,0.000122088696662,9.23658131796e-05,0.000106780446367,0.00789623889141,0.638317763805
93,0.000332066655066,0.000108811566315,9.06454930373e-05,0.00010484669765,0.00780995157547,0.630967569351
94,0.000318802873877,0.000103419881634,8.58666157001e-05,0.000102028280526,0.00773212746717,0.624738579988
95,0.000292624933091,8.97911828361e-05,7.76501015935e-05,9.79254684353e-05,0.00764947198331,0.620081800222
96,0.000273656790094,7.94566585682e-05,7.24222794815e-05,9.48532026086e-05,0.00754174059257,0.612941396236
97,0.000278198732199,8.3513653226e-05,7.35373869247e-05,9.44406019698e-05,0.00747405509464,0.60820196867
98,0.000264986501503,7.76472625148e-05,6.88340922352e-05,9.20636717638e-05,0.00739228967577,0.602388131618
99,0.000263405892741,7.7320975106e-05,6.94479400408e-05,9.04929947865e-05,0.00730615393259,0.595704454184
100,0.000251580026847,7.16770831787e-05,6.54072791804e-05,8.86242167326e-05,0.00720932744443,0.590148061514
101,0.00024858107634,7.14242181857e-05,6.49603527563e-05,8.65995512868e-05,0.00713256266899,0.583895325661
102,0.000245467453132,7.04997997673e-05,6.37058066786e-05,8.59447929543e-05,0.00703860265203,0.578015375137
103,0.000241633718093,6.81917117618e-05,6.42121209239e-05,8.41632951051e-05,0.00696496777236,0.572423565388
104,0.000233145063946,6.4637309697e-05,6.16186356638e-05,8.20925313747e-05,0.00687976884656,0.566579544544
105,0.000231490970472,6.58154403936e-05,5.9913257428e-05,8.12510530523e-05,0.00678591118194,0.560523468256
106,0.000232144156062,6.52176491712e-05,6.2287282708e-05,8.03586059192e-05,0.00671767960303,0.555388885736
107,0.00022831105031,6.3892093749e-05,6.20169354079e-05,7.8408648551e-05,0.00662819636054,0.549135088921
108,0.000227772039459,6.5199666642e-05,6.14821365161e-05,7.73677449615e-05,0.00654641543515,0.54315521121
109,0.000227304207986,6.48757417366e-05,6.19319147518e-05,7.70388680394e-05,0.00645750677213,0.537592789531
110,0.000229783439445,6.74129212712e-05,6.27216119028e-05,7.64631789934e-05,0.00636758673936,0.531836301088
111,0.000220336916945,6.37157747406e-05,6.04531469435e-05,7.32082495233e-05,0.00630996213295,0.526512387395
112,0.000215199315057,6.17646190221e-05,5.81021224207e-05,7.26459067664e-05,0.00620602974668,0.521163505316
113,0.000203199079457,5.4883170742e-05,5.51150511455e-05,7.08072038833e-05,0.00612479881383,0.514466363192
114,0.000195258614133,5.09568937559e-05,5.33391448698e-05,6.88232612447e-05,0.00603806944564,0.509166067839
115,0.000192504042149,5.14110404765e-05,5.15541159984e-05,6.76102739817e-05,0.0059488766361,0.505323591828
116,0.000271949232622,9.31069058424e-05,8.13000504422e-05,7.58819624025e-05,0.00589673682116,0.498488077521
117,0.000222003271089,6.8677197487e-05,6.33110976196e-05,6.86599603796e-05,0.00580003689975,0.491891616583
118,0.000247023411629,8.00760393759e-05,7.48492297134e-05,7.09600648406e-05,0.00572351762094,0.487451189756
119,0.000192165284999,5.32091700734e-05,5.38024651178e-05,6.42596856778e-05,0.00563616454601,0.482493987679
120,0.000259191403508,8.92778942216e-05,7.7998240522e-05,7.12761739123e-05,0.00556669523939,0.476631125808
121,0.000190621976125,5.35441835382e-05,5.39429005585e-05,6.27415374765e-05,0.00547458608635,0.471772882342
122,0.000171401205973,4.40409567091e-05,4.74776770716e-05,5.97203463258e-05,0.00539352917112,0.467027196288
123,0.000160895410534,3.87837058952e-05,4.39724379248e-05,5.81890453759e-05,0.00531639535911,0.462762209773
124,0.000155940179914,3.73730195861e-05,4.18961550167e-05,5.69452316995e-05,0.00524222287349,0.458010089397
125,0.000159706477397,4.01553090342e-05,4.33744527982e-05,5.66668804822e-05,0.00518041648902,0.453136003017
126,0.000148682422,3.45651827956e-05,4.02445406507e-05,5.45994938875e-05,0.00510169030167,0.448142632842
127,0.000149094335005,3.45100805134e-05,4.12783283537e-05,5.42384706932e-05,0.00503020072356,0.443896970153
128,0.000150430682065,3.62676222721e-05,4.14080466726e-05,5.39030570508e-05,0.00495105450973,0.439585104585
129,0.000149382730333,3.67749138604e-05,4.15558592067e-05,5.24191735167e-05,0.00488394098356,0.434776583314
130,0.000144692891473,3.45420476151e-05,3.97319716285e-05,5.20169855008e-05,0.00480372030288,0.43001177907
131,0.000149668370674,3.82735794119e-05,4.209860017e-05,5.10883121024e-05,0.00474523864686,0.42572606802
132,0.000140640076169,3.28869642544e-05,3.9352865133e-05,5.04061426909e-05,0.004675978655,0.421156105399
133,0.000197397322005,6.45615738904e-05,5.89747894992e-05,5.60479955311e-05,0.00461493423209,0.417358317971
134,0.000257264627241,9.47295953665e-05,8.38911681058e-05,6.10537539615e-05,0.00454166671261,0.412628000975
135,0.000201209344428,6.47100328933e-05,6.36721822957e-05,5.54924990865e-05,0.00447389692999,0.406692093611
136,0.000144358580671,3.75106006686e-05,4.15429360146e-05,4.81688279251e-05,0.00440017208457,0.402749073505
137,0.000133249305265,3.17424632158e-05,3.80426676202e-05,4.64670916699e-05,0.00433002123609,0.400567656755
138,0.000130878337966,3.10080558847e-05,3.74517323507e-05,4.56578643934e-05,0.00425540115684,0.395451807976
139,0.000153422800539,4.34501716882e-05,4.60857445432e-05,4.7306075794e-05,0.00420140358619,0.391471156478
140,0.000118065458531,2.51528137596e-05,3.37747016601e-05,4.27639661211e-05,0.00412188041955,0.387445312738
141,0.000151349907572,4.31112483056e-05,4.54851204267e-05,4.65312878077e-05,0.00406039780937,0.384591567516
142,0.000174532156048,5.55750473723e-05,5.49262515051e-05,4.79978465592e-05,0.00400998434052,0.380201473832
143,0.000150501081891,4.21596561864e-05,4.60806302726e-05,4.64391196147e-05,0.00394329139963,0.375627496839
144,0.00013047615525,3.41059991115e-05,3.89122114939e-05,4.17940689658e-05,0.00388807726558,0.372383442521
145,0.0001115318482,2.50474071436e-05,3.09685372486e-05,4.00222808821e-05,0.00381981933024,0.3691580832
146,0.000140300466732,4.04492047892e-05,4.16681989009e-05,4.28526305768e-05,0.00375849108677,0.365936917067
147,0.000104976770631,2.30266339713e-05,2.94000119538e-05,3.74034607376e-05,0.00370335732587,0.361869129539
148,0.000113557105137,2.77527507933e-05,3.19284459692e-05,3.8909228897e-05,0.00362868576776,0.358538842201
149,0.000139725366925,4.22565735789e-05,4.1359640818e-05,4.12741235778e-05,0.00359193750191,0.355537769198
150,0.00020646608277,7.37919355743e-05,6.93967682309e-05,4.86183926114e-05,0.0035343067022,0.351793259382
151,0.000140638341398,4.24376836236e-05,4.33941335359e-05,4.03141511924e-05,0.00347888832912,0.34827696681
152,0.000118889730756,3.14628268825e-05,3.457517887e-05,3.85356375773e-05,0.00341522693634,0.344715476036
153,0.000117033352933,3.18861233609e-05,3.43238098139e-05,3.66603999282e-05,0.00336202331819,0.341557499766
154,0.000132569450455,3.89503597034e-05,4.05702014177e-05,3.90333134419e-05,0.00330392732285,0.338732069731
155,0.000220187092018,8.73775574291e-05,6.85328361214e-05,5.04080631799e-05,0.00326304209884,0.335378304124
156,0.000362985355575,0.000158033916159,0.000128132895043,6.3074918944e-05,0.00323848146945,0.332201820612
157,0.000193290243989,7.23827210095e-05,6.11806930465e-05,4.62236774183e-05,0.0031292962376,0.328050139546
158,0.000147331220451,4.86462475237e-05,4.54292010545e-05,3.98921672968e-05,0.00311545489822,0.324074947834
159,0.000120897648322,3.51126966052e-05,3.75391155103e-05,3.49925494447e-05,0.00304374070838,0.322854194045
160,8.98440698542e-05,2.02059012736e-05,2.54721702731e-05,3.10399671434e-05,0.003005640232,0.320034861565
161,8.43146890211e-05,1.75537866198e-05,2.34424704104e-05,3.03232021906e-05,0.00295018104371,0.317652332783
162,7.86856649357e-05,1.58895970344e-05,2.0789437076e-05,2.91407452096e-05,0.00290257371962,0.315067586303
163,7.7336784204e-05,1.50454533468e-05,2.08770095924e-05,2.8665265927e-05,0.00285503671039,0.312876340747
164,7.74702275726e-05,1.56543968842e-05,2.08569856113e-05,2.83452609438e-05,0.00281142974272,0.309971338511
165,7.57256789973e-05,1.52267115482e-05,2.03975212571e-05,2.76044429484e-05,0.00276376854163,0.307791906595
166,8.43156318482e-05,2.05512260436e-05,2.3155413146e-05,2.82452088868e-05,0.00271609656047,0.305086657405
167,9.21641503682e-05,2.42446036282e-05,2.56688736044e-05,2.99921990518e-05,0.00268594706431,0.302709883451
168,0.000122855003835,3.92103988816e-05,3.88808832213e-05,3.26386709276e-05,0.00262915256899,0.300286668539
169,0.000136529184564,4.74341606605e-05,4.24381907578e-05,3.46689739672e-05,0.00258530168794,0.297334975004
170,9.74065430906e-05,2.80463840681e-05,2.76096898233e-05,2.98627277516e-05,0.00255503137596,0.295126205683
171,0.000102092452406,3.05052101794e-05,3.102053779e-05,2.87960900096e-05,0.00251193391159,0.292785185575
