x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.00284803844988,0.000620567705482
0.0198019798845,0,-0.00445079244673,-0.00224940571934,0.00220138672739
0.0297029688954,0,-0.00666580721736,-0.00169975031167,0.00496605690569
0.039603959769,0,-0.00886834040284,-0.00119784567505,0.00767049472779
0.0495049506426,0,-0.0110542019829,-0.000742530450225,0.0103116715327
0.0594059377909,0,-0.0132191497833,-0.000332489609718,0.0128866601735
0.0693069323897,0,-0.0153589202091,3.39616090059e-05,0.0153928818181
0.079207919538,0,-0.0174692049623,0.00035862531513,0.0178278312087
0.0891089066863,0,-0.0195455979556,0.000643339008093,0.0201889369637
0.0990099012852,0,-0.0215836986899,0.000890164636075,0.0224738642573
0.108910888433,0,-0.0235789660364,0.00110144168139,0.0246804077178
0.118811875582,0,-0.0255268309265,0.00127946864814,0.0268062986434
0.12871286273,0,-0.0274225976318,0.00142670795321,0.028849305585
0.138613864779,0,-0.0292614903301,0.0015457700938,0.0308072604239
0.148514851928,0,-0.0310386288911,0.00163925345987,0.0326778814197
0.158415839076,0,-0.0327490493655,0.00170986540616,0.034458912909
0.168316826224,0,-0.0343876220286,0.00176044087857,0.0361480638385
0.178217813373,0,-0.0359491072595,0.00179374963045,0.03774285689
0.188118815422,0,-0.0374281592667,0.00181248597801,0.0392406433821
0.19801980257,0,-0.0388192869723,0.00181950163096,0.0406387895346
0.207920789719,0,-0.0401168055832,0.00181752257049,0.0419343262911
0.217821776867,0,-0.0413149781525,0.00180915556848,0.0431241318583
0.227722764015,0,-0.0424077920616,0.00179703067988,0.0442048236728
0.237623751163,0,-0.0433891862631,0.00178367644548,0.0451728627086
0.247524753213,0,-0.0442528538406,0.0017714696005,0.0460243225098
0.25742572546,0,-0.0449923984706,0.00176265928894,0.0467550568283
0.267326742411,0,-0.0456011742353,0.00175942573696,0.047360599041
0.277227729559,0,-0.046072460711,0.00176368560642,0.0478361472487
0.287128716707,0,-0.0463993065059,0.00177729781717,0.0481766052544
0.297029703856,0,-0.0465745814145,0.00180185586214,0.0483764372766
0.306930691004,0,-0.046591039747,0.00183885917068,0.0484298989177
0.316831678152,0,-0.0464412607253,0.00188957434148,0.0483308359981
0.3267326653,0,-0.0461177416146,0.00195521116257,0.0480729527771
0.336633652449,0,-0.0456127226353,0.00203658733517,0.0476493090391
0.346534639597,0,-0.0449183993042,0.00213446002454,0.04705286026
0.356435626745,0,-0.0440269075334,0.00224950630218,0.0462764129043
0.366336613894,0,-0.0429301969707,0.00238199345767,0.0453121885657
0.376237630844,0,-0.0416202023625,0.00253233034164,0.0441525317729
0.386138617992,0,-0.0400889143348,0.00270056631416,0.0427894815803
0.396039605141,0,-0.0383282080293,0.00288673583418,0.0412149429321
0.405940592289,0,-0.0363300815225,0.00309052830562,0.0394206084311
