x,uT_target,uT_rollout
0,0,0
0.01,0,0.00309540247055
0.02,0,0.00618884944228
0.03,0,0.00927881310735
0.04,0,0.0123637554162
0.05,0,0.0154421248917
0.06,0,0.0185123550512
0.07,0,0.0215728628501
0.08,0,0.0246220477075
0.09,0,0.0276582899971
0.1,0,0.0306799499345
0.11,0,0.0336853660467
0.12,0,0.0366728539842
0.13,0,0.0396407051708
0.14,0,0.0425871856646
0.15,0,0.0455105346584
0.16,0,0.0484089631125
0.17,0,0.0512806526771
0.18,0,0.0541237543304
0.19,0,0.0569363876149
0.2,0,0.0597166391119
0.21,0,0.0624625615241
0.22,0,0.0651721727759
0.23,0,0.0678434552007
0.24,0,0.0704743545581
0.25,0,0.0730627794922
0.26,0,0.075606601044
0.27,0,0.0781036521986
0.28,0,0.0805517274707
0.29,0,0.0829485828744
0.3,0.5,0.0852919361006
0.31,0.5,0.0875794667631
0.32,0.5,0.0898088165371
0.33,0.5,0.0919775900249
0.34,0.5,0.094083355723
0.35,0.5,0.0961236469812
0.36,0.5,0.0980959634921
0.37,0.5,0.0999977729776
0.38,0.5,0.101826513136
0.39,0.5,0.103579593735
0.4,0.5,0.105254399737
0.41,0.5,0.106848293784
0.42,0.5,0.10835861974
0.43,0.5,0.109782706357
0.44,0.5,0.111117871391
0.45,0.5,0.11236142641
0.46,0.5,0.113510681251
0.47,0.5,0.114562949813
0.48,0.5,0.115515555971
0.49,0.5,0.116365839569
0.5,0.5,0.117111163671
0.51,0.5,0.117748921567
0.52,0.5,0.118276544653
0.53,0.5,0.118691510849
0.54,0.5,0.118991353122
0.55,0.5,0.119173669026
0.56,0.5,0.119236130047
0.57,0.5,0.119176492122
0.58,0.5,0.118992605982
0.59,0.5,0.118682428498
0.6,0.5,0.118244033674
0.61,0.5,0.117675624718
0.62,0.5,0.116975546052
0.63,0.5,0.116142295432
0.64,0.5,0.1151745365
0.65,0.5,0.114071111724
0.66,0.5,0.11283105463
0.67,0.5,0.111453602782
0.68,0.5,0.10993821055
0.69,0.5,0.108284561132
0.7,0,0.106492579136
0.71,0,0.104562442248
0.72,0,0.102494592408
0.73,0,0.100289746719
0.74,0,0.0979489076737
0.75,0,0.0954733723171
0.76,0,0.0928647405807
0.77,0,0.0901249228183
0.78,0,0.0872561459862
0.79,0,0.0842609583744
0.8,0,0.0811422334807
0.81,0,0.0779031721756
0.82,0,0.0745473036396
0.83,0,0.0710784839167
0.84,0,0.0675008937104
0.85,0,0.0638190339574
0.86,0,0.0600377195288
0.87,0,0.0561620716065
0.88,0,0.052197507751
0.89,0,0.0481497305186
0.9,0,0.0440247137838
0.91,0,0.0398286881546
0.92,0,0.0355681240814
0.93,0,0.0312497135249
0.94,0,0.0268803499551
0.95,0,0.0224671070616
0.96,0,0.0180172168097
0.97,0,0.0135380453696
0.98,0,0.00903706884499
0.99,0,0.00452184770494
1,0,0
