x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00307748988823
0.02,0.00484109898284,0.00615813577219
0.03,0.00726164591687,0.00924060914046
0.04,0.00968218536571,0.012323550777
0.05,0.0121027074505,0.0154055682632
0.06,0.0145231959164,0.0184852345822
0.07,0.0169436264803,0.0215610875188
0.08,0.0193639651384,0.02463162928
0.09,0.0217841664263,0.0276953260736
0.1,0.0242041716231,0.0307506075651
0.11,0.0266239068902,0.0337958664957
0.12,0.0290432813367,0.0368294581203
0.13,0.031462185002,0.0398496995672
0.14,0.0338804867449,0.0428548693604
0.15,0.0362980320317,0.0458432066967
0.16,0.0387146406108,0.0488129108035
0.17,0.0411301040643,0.0517621402614
0.18,0.0435441832255,0.054689012144
0.19,0.0459566054507,0.0575916013327
0.2,0.0483670617329,0.0604679397088
0.21,0.050775203646,0.063316015361
0.22,0.053180640106,0.0661337717327
0.23,0.0555829339357,0.0689191068476
0.24,0.0579815982194,0.0716698725316
0.25,0.0603760924334,0.0743838736146
0.26,0.0627658183378,0.0770588672901
0.27,0.0651501156139,0.079692562515
0.28,0.0675282572323,0.0822826193756
0.29,0.0698994445363,0.0848266487077
0.3,0.0722628020247,0.0873222118296
0.31,0.074617371818,0.0897668203098
0.32,0.0769621077928,0.0921579360269
0.33,0.0792958693689,0.0944929713639
0.34,0.0816174149352,0.096769289636
0.35,0.0839253948991,0.0989842057572
0.36,0.0862183443483,0.101134987134
0.37,0.0884946753134,0.103218854933
0.38,0.0907526686225,0.105232985542
0.39,0.0929904653411,0.107174512471
0.4,0.0952060577949,0.109040528497
0.41,0.0973972801761,0.110828088274
0.42,0.0995617987391,0.112534211256
0.43,0.101697101598,0.114155885077
0.44,0.103800488141,0.115690069371
0.45,0.105869058096,0.117133699998
0.46,0.107899700276,0.118483693717
0.47,0.109889081055,0.119736953369
0.48,0.11183363264,0.120890373495
0.49,0.113729541202,0.121940846606
0.5,0.115572734979,0.122885269715
0.51,0.117358872445,0.123720551573
0.52,0.119083330687,0.12444362035
0.53,0.120741194155,0.125051431852
0.54,0.122327243963,0.125540978253
0.55,0.123835947966,0.12590929735
0.56,0.12526145186,0.126153482401
0.57,0.1265975716,0.126270692415
0.58,0.127837787455,0.126258162901
0.59,0.128975240077,0.126113217151
0.6,0.130002728995,0.125833277987
0.61,0.130912713993,0.125415879962
0.62,0.131697319878,0.124858681821
0.63,0.132348345191,0.124159479564
0.64,0.132857275446,0.123316219564
0.65,0.133215301545,0.122327012143
0.66,0.133413344021,0.12119014525
0.67,0.133442083802,0.119904098274
0.68,0.133292000202,0.118467555951
0.69,0.132953416832,0.11687942221
0.7,0.132416556103,0.115138833976
0.71,0.131671602942,0.11324517471
0.72,0.130708778278,0.111198087606
0.73,0.129518422715,0.108997488415
0.74,0.128091090703,0.1066435777
0.75,0.126417655279,0.104136852484
0.76,0.124489423253,0.101478117037
0.77,0.122298260417,0.098668492812
0.78,0.119836726022,0.0957094273584
0.79,0.117098215397,0.0926027020167
0.8,0.11407710919,0.0893504383122
0.81,0.110768927242,0.0859551030295
0.82,0.107170484668,0.0824195116515
0.83,0.103280047242,0.0787468302302
0.84,0.0990974827622,0.0749405755312
0.85,0.0946244046585,0.0710046132464
0.86,0.0898643037786,0.0669431543806
0.87,0.084822664067,0.0627607497028
0.88,0.0795070577421,0.0584622820791
0.89,0.0739272156266,0.0540529567477
0.9,0.0680950685137,0.0495382896622
0.91,0.0620247558673,0.0449240936446
0.92,0.0557325987672,0.0402164625926
0.93,0.0492370348198,0.0354217536461
0.94,0.0425585137381,0.0305465674603
0.95,0.0357193534258,0.0255977267907
0.96,0.0287435576364,0.0205822531702
0.97,0.0216565975624,0.0155073420083
0.98,0.0144851609891,0.0103803367403
0.99,0.00725687383968,0.00520870243254
1,2.83071559922e-17,0
