x,t,f_true,f_pred,abs_error
0,0,0,0.485225647688,0.485225647688
0.0317332595587,0,0.0634558647871,0.496522337198,0.433066487312
0.0634665191174,0,0.126847848296,0.510060310364,0.383212447166
0.095199778676,0,0.19011208415,0.526087641716,0.335975557566
0.126933038235,0,0.253184914589,0.544867396355,0.291682481766
0.158666297793,0,0.31600278616,0.566675126553,0.250672340393
0.190399557352,0,0.378502488136,0.591788053513,0.213285565376
0.222132816911,0,0.440621078014,0.620470523834,0.17984944582
0.253866076469,0,0.502295970917,0.652958750725,0.150662779808
0.285599350929,0,0.563465178013,0.689436256886,0.125971078873
0.317332595587,0,0.624066889286,0.730009615421,0.105942726135
0.349065840244,0,0.684040248394,0.774681329727,0.0906410813332
0.380799114704,0,0.743324935436,0.823327124119,0.0800021886826
0.412532389164,0,0.801861107349,0.875680863857,0.0738197565079
0.444265633821,0,0.85958981514,0.931330144405,0.0717403292656
0.475998878479,0,0.916453063488,0.98972928524,0.0732762217522
0.507732152939,0,0.972393512726,1.05022478104,0.0778312683105
0.539465427399,0,1.02735483646,1.11209154129,0.0847367048264
0.571198701859,0,1.08128166199,1.17457711697,0.0932954549789
0.602931916714,0,1.13411974907,1.23693978786,0.102820038795
0.634665191174,0,1.18581593037,1.29848694801,0.112671017647
0.666398465633,0,1.23631799221,1.35859918594,0.122281193733
0.698131680489,0,1.28557515144,1.4167522192,0.131177067757
0.729864954948,0,1.33353793621,1.4725240469,0.138986110687
0.761598229408,0,1.38015806675,1.52560138702,0.145443320274
0.793331503868,0,1.42538833618,1.57577395439,0.15038561821
0.825064778328,0,1.46918344498,1.62292647362,0.153743028641
0.856797993183,0,1.51149916649,1.66702663898,0.155527472496
0.888531267643,0,1.552292943,1.7081104517,0.155817508698
0.920264542103,0,1.59152364731,1.74626898766,0.154745340347
0.951997756958,0,1.62915182114,1.78163468838,0.152482867241
0.983731031418,0,1.66513967514,1.81436872482,0.149229049683
1.01546430588,0,1.69945085049,1.84465038776,0.145199537277
1.04719758034,0,1.73205077648,1.8726657629,0.14061498642
1.0789308548,0,1.76290678978,1.89859724045,0.135690450668
1.11066412926,0,1.79198765755,1.92261743546,0.130629777908
1.14239740372,0,1.8192640543,1.94488024712,0.125616192818
1.17413055897,0,1.8447085619,1.96551811695,0.120809555054
1.20586383343,0,1.86829566956,1.98463928699,0.116343617439
1.23759710789,0,1.89000165462,2.00232219696,0.112320542336
1.26933038235,0,1.90980446339,2.01861691475,0.108812451363
1.30106365681,0,1.9276843071,2.03353762627,0.105853319168
1.33279693127,0,1.94362318516,2.047062397,0.103439211845
1.36453020573,0,1.9576048851,2.05913114548,0.101526260376
1.39626336098,0,1.96961545944,2.0696451664,0.100029706955
1.42799663544,0,1.97964286804,2.07847476006,0.0988318920135
1.4597299099,0,1.9876768589,2.0854678154,0.0977909564972
1.49146318436,0,1.99370956421,2.09046316147,0.0967535972595
1.52319645882,0,1.99773466587,2.09330606461,0.095571398735
1.55492973328,0,1.99974822998,2.09386515617,0.0941169261932
1.58666300774,0,1.99974822998,2.09204268456,0.0922944545746
1.6183962822,0,1.99773466587,2.08778643608,0.0900517702103
1.65012955666,0,1.99370956421,2.08109474182,0.0873851776123
1.68186283112,0,1.9876768589,2.07201433182,0.0843374729156
1.71359610558,0,1.97964286804,2.06063771248,0.0809948444366
1.74532938004,0,1.96961545944,2.04709172249,0.0774762630463
1.77706253529,0,1.9576048851,2.03153085709,0.0739259719849
1.80879580975,0,1.94362318516,2.01411986351,0.0704966783524
1.84052908421,0,1.9276843071,1.99502646923,0.0673421621323
1.87226235867,0,1.90980446339,1.97440242767,0.0645979642868
1.90399563313,0,1.89000153542,1.95238018036,0.0623786449432
1.93572890759,0,1.86829566956,1.92906033993,0.060764670372
1.96746218204,0,1.8447085619,1.90450751781,0.0597989559174
1.9991953373,0,1.81926393509,1.8787457943,0.0594818592072
2.03092861176,0,1.79198753834,1.85175740719,0.0597698688507
2.06266188622,0,1.76290667057,1.82348442078,0.060577750206
2.09439516068,0,1.73205077648,1.79382812977,0.0617773532867
2.12612843513,0,1.69945073128,1.76265585423,0.0632051229477
2.15786170959,0,1.66513955593,1.72980308533,0.0646635293961
2.18959498405,0,1.62915182114,1.69508361816,0.0659317970276
2.22132825851,0,1.5915235281,1.65829634666,0.0667728185654
2.25306153297,0,1.55229270458,1.61923873425,0.0669460296631
2.28479480743,0,1.51149892807,1.57772123814,0.0662223100662
2.31652784348,0,1.46918356419,1.53358697891,0.0644034147263
2.34826135635,0,1.42538809776,1.48672842979,0.0613403320312
2.3799943924,0,1.38015806675,1.43711721897,0.0569591522217
2.41172790527,0,1.33353769779,1.38481712341,0.051279425621
2.44346094131,0,1.28557527065,1.33000922203,0.0444339513779
2.47519421577,0,1.23631799221,1.27299690247,0.0366789102554
2.50692749023,0,1.18581581116,1.21420705318,0.0283912420273
2.53866076469,0,1.13411962986,1.15417718887,0.0200575590134
2.57039403915,0,1.08128154278,1.09353160858,0.0122500658035
2.60212731361,0,1.02735471725,1.03295123577,0.00559651851654
2.63386058807,0,0.972393333912,0.973145127296,0.000751793384552
2.66559386253,0,0.916452884674,0.914823949337,0.00162893533707
2.69732713699,0,0.859589636326,0.858681797981,0.000907838344574
2.72906041145,0,0.801860868931,0.805382311344,0.00352144241333
2.76079368591,0,0.743324637413,0.755548298359,0.0122236609459
2.79252696037,0,0.684040009975,0.709747433662,0.025707423687
2.82426023483,0,0.624066591263,0.668471336365,0.0444047451019
2.85599327087,0,0.563465237617,0.632113218307,0.06864798069
2.88772678375,0,0.502295553684,0.600941598415,0.0986460447311
2.91945981979,0,0.440621107817,0.575086116791,0.134465008974
2.95119309425,0,0.378502488136,0.554527461529,0.176024973392
2.98292636871,0,0.316002756357,0.539106667042,0.223103910685
3.01465964317,0,0.253184854984,0.528543829918,0.275358974934
3.04639291763,0,0.190112009645,0.522461056709,0.332349061966
3.07812619209,0,0.126847729087,0.520409286022,0.393561542034
3.10985946655,0,0.0634557232261,0.521892249584,0.458436518908
3.14159274101,0,-1.74845553147e-07,0.526386141777,0.526386320591
0,0.0101010100916,0,0.490896433592,0.490896433592
0.0317332595587,0.0101010100916,0.0637763515115,0.502370476723,0.438594132662
0.0634665191174,0.0101010100916,0.127488493919,0.516102731228,0.388614237309
0.095199778676,0.0101010100916,0.191072255373,0.532342731953,0.34127047658
0.126933038235,0.0101010100916,0.254463642836,0.551354885101,0.296891242266
0.158666297793,0.0101010100916,0.317598760128,0.573416233063,0.255817472935
0.190399557352,0.0101010100916,0.380414128304,0.598802685738,0.218388557434
0.222132816911,0.0101010100916,0.442846447229,0.627779006958,0.184932559729
0.253866076469,0.0101010100916,0.504832863808,0.660577178001,0.155744314194
0.285599350929,0.0101010100916,0.566311001778,0.697375953197,0.13106495142
0.317332595587,0.0101010100916,0.627218782902,0.738274872303,0.111056089401
0.349065840244,0.0101010100916,0.68749499321,0.783265888691,0.0957708954811
0.380799114704,0.0101010100916,0.747079133987,0.832213521004,0.0851343870163
0.412532389164,0.0101010100916,0.805910944939,0.884838879108,0.0789279341698
0.444265633821,0.0101010100916,0.863931179047,0.940718233585,0.0767870545387
0.475998878479,0.0101010100916,0.921081662178,0.999296724796,0.0782150626183
0.507732152939,0.0101010100916,0.977304637432,1.05991578102,0.082611143589
0.539465427399,0.0101010100916,1.03254354,1.12185144424,0.0893079042435
0.571198701859,0.0101010100916,1.08674275875,1.18435430527,0.0976115465164
0.602931916714,0.0101010100916,1.13984763622,1.24669325352,0.106845617294
