x,t,f_true,f_pred,abs_error
0,0,0,0.599712312222,0.599712312222
0.0317332595587,0,0.0634558647871,0.599177360535,0.535721480846
0.0634665191174,0,0.126847848296,0.599245965481,0.472398102283
0.095199778676,0,0.19011208415,0.599919438362,0.409807354212
0.126933038235,0,0.253184914589,0.601188480854,0.348003566265
0.158666297793,0,0.31600278616,0.603034853935,0.287032067776
0.190399557352,0,0.378502488136,0.60543102026,0.226928532124
0.222132816911,0,0.440621078014,0.608342409134,0.16772133112
0.253866076469,0,0.502295970917,0.611727893353,0.109431922436
0.285599350929,0,0.563465178013,0.615541517735,0.0520763397217
0.317332595587,0,0.624066889286,0.619734704494,0.00433218479156
0.349065840244,0,0.684040248394,0.624257087708,0.0597831606865
0.380799114704,0,0.743324935436,0.629058361053,0.114266574383
0.412532389164,0,0.801861107349,0.634089410305,0.167771697044
0.444265633821,0,0.85958981514,0.639303445816,0.220286369324
0.475998878479,0,0.916453063488,0.644656896591,0.271796166897
0.507732152939,0,0.972393512726,0.650109410286,0.32228410244
0.539465427399,0,1.02735483646,0.655624687672,0.371730148792
0.571198701859,0,1.08128166199,0.661170482635,0.420111179352
0.602931916714,0,1.13411974907,0.666718363762,0.467401385307
0.634665191174,0,1.18581593037,0.6722432971,0.513572633266
0.666398465633,0,1.23631799221,0.67772346735,0.55859452486
0.698131680489,0,1.28557515144,0.683140456676,0.602434694767
0.729864954948,0,1.33353793621,0.688477754593,0.645060181618
0.761598229408,0,1.38015806675,0.693720936775,0.686437129974
0.793331503868,0,1.42538833618,0.698857486248,0.726530849934
0.825064778328,0,1.46918344498,0.70387595892,0.765307486057
0.856797993183,0,1.51149916649,0.708766102791,0.802733063698
0.888531267643,0,1.552292943,0.713518202305,0.838774740696
0.920264542103,0,1.59152364731,0.71812325716,0.873400390148
0.951997756958,0,1.62915182114,0.72257232666,0.906579494476
0.983731031418,0,1.66513967514,0.726857304573,0.938282370567
1.01546430588,0,1.69945085049,0.730969965458,0.968480885029
1.04719758034,0,1.73205077648,0.734902441502,0.99714833498
1.0789308548,0,1.76290678978,0.738647043705,1.02425980568
1.11066412926,0,1.79198765755,0.742196261883,1.04979133606
1.14239740372,0,1.8192640543,0.74554336071,1.07372069359
1.17413055897,0,1.8447085619,0.748681247234,1.09602737427
1.20586383343,0,1.86829566956,0.751604020596,1.11669158936
1.23759710789,0,1.89000165462,0.754305481911,1.13569617271
1.26933038235,0,1.90980446339,0.756780147552,1.15302431583
1.30106365681,0,1.9276843071,0.759023010731,1.16866135597
1.33279693127,0,1.94362318516,0.761029779911,1.18259334564
1.36453020573,0,1.9576048851,0.762796103954,1.19480872154
1.39626336098,0,1.96961545944,0.764318525791,1.20529699326
1.42799663544,0,1.97964286804,0.765593647957,1.21404922009
1.4597299099,0,1.9876768589,0.766618669033,1.22105813026
