x,t,u_true,u_pinn,abs_error
0,0,0,-0.00422189384699,0.00422189384699
0.0317332595587,0,0.0317279323936,0.0296137146652,0.00211421772838
0.0634665191174,0,0.0634239241481,0.0630260407925,0.000397883355618
0.095199778676,0,0.0950560420752,0.0960319489241,0.000975906848907
0.126933038235,0,0.126592457294,0.128643706441,0.00205124914646
0.158666297793,0,0.15800139308,0.160869762301,0.00286836922169
0.190399557352,0,0.189251244068,0.192714855075,0.00346361100674
0.222132816911,0,0.220310539007,0.22418063879,0.00387009978294
0.253866076469,0,0.251147985458,0.255266875029,0.00411888957024
0.285599350929,0,0.281732589006,0.285969763994,0.00423717498779
0.317332595587,0,0.312033444643,0.316284716129,0.00425127148628
0.349065840244,0,0.342020124197,0.346203953028,0.00418382883072
0.380799114704,0,0.371662467718,0.375718146563,0.00405567884445
0.412532389164,0,0.400930553675,0.404815614223,0.00388506054878
0.444265633821,0,0.42979490757,0.433483064175,0.00368815660477
0.475998878479,0,0.458226531744,0.461705356836,0.00347882509232
0.507732152939,0,0.486196756363,0.489464968443,0.00326821208
0.539465427399,0,0.513677418232,0.516743779182,0.00306636095047
0.571198701859,0,0.540640830994,0.543521344662,0.00288051366806
0.602931916714,0,0.567059874535,0.56977725029,0.00271737575531
0.634665191174,0,0.592907965183,0.595488905907,0.00258094072342
0.666398465633,0,0.618158996105,0.62063395977,0.00247496366501
0.698131680489,0,0.642787575722,0.645188748837,0.00240117311478
0.729864954948,0,0.666768968105,0.669129431248,0.0023604631424
0.761598229408,0,0.690079033375,0.692432522774,0.00235348939896
0.793331503868,0,0.712694168091,0.715073823929,0.00237965583801
0.825064778328,0,0.734591722488,0.737029314041,0.00243759155273
0.856797993183,0,0.755749583244,0.758275508881,0.00252592563629
0.888531267643,0,0.7761464715,0.778788924217,0.00264245271683
0.920264542103,0,0.795761823654,0.798546552658,0.00278472900391
0.951997756958,0,0.814575910568,0.817525982857,0.00295007228851
0.983731031418,0,0.83256983757,0.83570510149,0.00313526391983
1.01546430588,0,0.849725425243,0.853062868118,0.00333744287491
1.04719758034,0,0.866025388241,0.869578421116,0.00355303287506
1.0789308548,0,0.88145339489,0.885232448578,0.00377905368805
1.11066412926,0,0.895993828773,0.900005698204,0.00401186943054
1.14239740372,0,0.909632027149,0.913880467415,0.00424844026566
1.17413055897,0,0.922354280949,0.926839530468,0.00448524951935
1.20586383343,0,0.934147834778,0.938867330551,0.00471949577332
1.23759710789,0,0.945000827312,0.949949145317,0.00494831800461
1.26933038235,0,0.954902231693,0.960071325302,0.00516909360886
1.30106365681,0,0.963842153549,0.969220876694,0.00537872314453
1.33279693127,0,0.971811592579,0.977387011051,0.00557541847229
1.36453020573,0,0.978802442551,0.984558820724,0.00575637817383
1.39626336098,0,0.984807729721,0.99072766304,0.00591993331909
1.42799663544,0,0.989821434021,0.995885491371,0.00606405735016
1.4597299099,0,0.993838429451,1.00002574921,0.00618731975555
1.49146318436,0,0.996854782104,1.00314223766,0.00628745555878
1.52319645882,0,0.998867332935,1.00523090363,0.00636357069016
1.55492973328,0,0.99987411499,1.00628817081,0.00641405582428
1.58666300774,0,0.99987411499,1.00631213188,0.00643801689148
1.6183962822,0,0.998867332935,1.00530147552,0.00643414258957
1.65012955666,0,0.996854782104,1.00325679779,0.00640201568604
1.68186283112,0,0.993838429451,1.00017952919,0.00634109973907
1.71359610558,0,0.989821434021,0.996072173119,0.0062507390976
1.74532938004,0,0.984807729721,0.990939378738,0.00613164901733
1.77706253529,0,0.978802442551,0.984786272049,0.00598382949829
1.80879580975,0,0.971811592579,0.977619588375,0.0058079957962
1.84052908421,0,0.963842153549,0.969447910786,0.00560575723648
1.87226235867,0,0.954902231693,0.960280776024,0.0053785443306
1.90399563313,0,0.945000767708,0.950129508972,0.00512874126434
1.93572890759,0,0.934147834778,0.939006388187,0.00485855340958
1.96746218204,0,0.922354280949,0.926925957203,0.00457167625427
1.9991953373,0,0.909631967545,0.913903594017,0.00427162647247
2.03092861176,0,0.895993769169,0.899955630302,0.00396186113358
2.06266188622,0,0.881453335285,0.88510042429,0.00364708900452
2.09439516068,0,0.866025388241,0.869357407093,0.00333201885223
2.12612843513,0,0.849725365639,0.852746725082,0.00302135944366
2.15786170959,0,0.832569777966,0.835290074348,0.0027202963829
2.18959498405,0,0.814575910568,0.817009806633,0.00243389606476
2.22132825851,0,0.79576176405,0.797928869724,0.00216710567474
2.25306153297,0,0.776146352291,0.778071284294,0.00192493200302
2.28479480743,0,0.755749464035,0.757461726665,0.00171226263046
2.31652784348,0,0.734591782093,0.736124634743,0.00153285264969
2.34826135635,0,0.712694048882,0.714085102081,0.00139105319977
2.3799943924,0,0.690079033375,0.691368997097,0.00128996372223
2.41172790527,0,0.666768848896,0.668000519276,0.00123167037964
2.44346094131,0,0.642787635326,0.644005477428,0.00121784210205
2.47519421577,0,0.618158996105,0.61940830946,0.00124931335449
2.50692749023,0,0.592907905579,0.594232738018,0.00132483243942
2.53866076469,0,0.56705981493,0.568502128124,0.00144231319427
2.57039403915,0,0.540640771389,0.542238593102,0.00159782171249
2.60212731361,0,0.513677358627,0.515463769436,0.00178641080856
2.63386058807,0,0.486196666956,0.488197356462,0.00200068950653
2.66559386253,0,0.458226442337,0.460457712412,0.00223127007484
2.69732713699,0,0.429794818163,0.432261824608,0.00246700644493
2.72906041145,0,0.400930434465,0.403624653816,0.00269421935081
2.76079368591,0,0.371662318707,0.374559730291,0.00289741158485
2.79252696037,0,0.342020004988,0.345078408718,0.00305840373039
2.82426023483,0,0.312033295631,0.315189540386,0.00315624475479
2.85599327087,0,0.281732618809,0.284900963306,0.00316834449768
2.88772678375,0,0.251147776842,0.254216462374,0.00306868553162
2.91945981979,0,0.220310553908,0.223139822483,0.00282926857471
2.95119309425,0,0.189251244068,0.191670462489,0.00241921842098
2.98292636871,0,0.158001378179,0.159806698561,0.00180532038212
3.01465964317,0,0.126592427492,0.127543509007,0.000951081514359
3.04639291763,0,0.0950560048223,0.0948739647865,0.000182040035725
3.07812619209,0,0.0634238645434,0.0617887042463,0.00163516029716
3.10985946655,0,0.031727861613,0.0282750241458,0.00345283746719
3.14159274101,0,-8.74227765735e-08,-0.00568066630512,0.0056805787608
0,0.0101010100916,0,-0.00269282609224,0.00269282609224
0.0317332595587,0.0101010100916,0.0320484153926,0.0313001535833,0.000748261809349
0.0634665191174,0.0101010100916,0.0640645697713,0.0648494809866,0.000784911215305
0.095199778676,0.0101010100916,0.0960161983967,0.0979717075825,0.00195550918579
0.126933038235,0.0101010100916,0.127871155739,0.130679041147,0.0028078854084
0.158666297793,0.0101010100916,0.159597352147,0.162979766726,0.00338241457939
0.190399557352,0.0101010100916,0.191162869334,0.194878727198,0.00371585786343
0.222132816911,0.0101010100916,0.222535893321,0.226378068328,0.00384217500687
0.253866076469,0.0101010100916,0.253684818745,0.257477849722,0.00379303097725
0.285599350929,0.0101010100916,0.284578353167,0.288175582886,0.00359722971916
0.317332595587,0.0101010100916,0.315185278654,0.318466752768,0.00328147411346
0.349065840244,0.0101010100916,0.345474869013,0.348344564438,0.00286969542503
0.380799114704,0.0101010100916,0.375416606665,0.377800434828,0.00238382816315
0.412532389164,0.0101010100916,0.404980331659,0.406823635101,0.001843303442
0.444265633821,0.0101010100916,0.434136241674,0.435401976109,0.00126573443413
0.475998878479,0.0101010100916,0.462855070829,0.463520765305,0.000665694475174
0.507732152939,0.0101010100916,0.491107821465,0.491164118052,5.62965869904e-05
0.539465427399,0.0101010100916,0.518866062164,0.518314599991,0.000551462173462
0.571198701859,0.0101010100916,0.546101808548,0.544953405857,0.00114840269089
0.602931916714,0.0101010100916,0.572787702084,0.571060955524,0.00172674655914
0.634665191174,0.0101010100916,0.598896920681,0.596615850925,0.00228106975555
0.666398465633,0.0101010100916,0.624402999878,0.621597111225,0.0028058886528
0.698131680489,0.0101010100916,0.649280369282,0.6459826231,0.00329774618149
0.729864954948,0.0101010100916,0.673503994942,0.669749677181,0.00375431776047
0.761598229408,0.0101010100916,0.697049498558,0.692875981331,0.00417351722717
0.793331503868,0.0101010100916,0.719893038273,0.715338230133,0.0045548081398
0.825064778328,0.0101010100916,0.742011785507,0.737114191055,0.0048975944519
0.856797993183,0.0101010100916,0.763383388519,0.7581807971,0.00520259141922
0.888531267643,0.0101010100916,0.783986270428,0.778516173363,0.00547009706497
0.920264542103,0.0101010100916,0.803799808025,0.798098087311,0.00570172071457
0.951997756958,0.0101010100916,0.822803914547,0.816904366016,0.00589954853058
0.983731031418,0.0101010100916,0.840979576111,0.834914684296,0.00606489181519
1.01546430588,0.0101010100916,0.858308494091,0.852108001709,0.00620049238205
1.04719758034,0.0101010100916,0.874773085117,0.868464767933,0.00630831718445
1.0789308548,0.0101010100916,0.890356898308,0.883965432644,0.00639146566391
1.11066412926,0.0101010100916,0.905044198036,0.898592054844,0.00645214319229
1.14239740372,0.0101010100916,0.918820202351,0.912327051163,0.0064931511879
1.17413055897,0.0101010100916,0.931670963764,0.925154149532,0.00651681423187
1.20586383343,0.0101010100916,0.943583607674,0.93705779314,0.00652581453323
1.23759710789,0.0101010100916,0.954546272755,0.948023617268,0.00652265548706
1.26933038235,0.0101010100916,0.964547634125,0.958038270473,0.00650936365128
1.30106365681,0.0101010100916,0.973577857018,0.967089474201,0.00648838281631
1.33279693127,0.0101010100916,0.981627821922,0.975166320801,0.00646150112152
1.36453020573,0.0101010100916,0.988689303398,0.982258856297,0.00643044710159
1.39626336098,0.0101010100916,0.994755208492,0.988357663155,0.00639754533768
1.42799663544,0.0101010100916,0.99981957674,0.993455767632,0.00636380910873
1.4597299099,0.0101010100916,1.00387716293,0.997546195984,0.00633096694946
1.49146318436,0.0101010100916,1.00692391396,1.00062358379,0.00630033016205
1.52319645882,0.0101010100916,1.00895690918,1.00268363953,0.00627326965332
1.55492973328,0.0101010100916,1.00997376442,1.00372302532,0.0062507390976
1.58666300774,0.0101010100916,1.00997376442,1.00374019146,0.0062335729599
1.6183962822,0.0101010100916,1.00895690918,1.00273370743,0.00622320175171
1.65012955666,0.0101010100916,1.00692391396,1.00070428848,0.00621962547302
1.68186283112,0.0101010100916,1.00387716293,0.997653961182,0.00622320175171
1.71359610558,0.0101010100916,0.99981957674,0.993585109711,0.00623446702957
1.74532938004,0.0101010100916,0.994755208492,0.988502144814,0.00625306367874
1.77706253529,0.0101010100916,0.988689303398,0.982410252094,0.00627905130386
1.80879580975,0.0101010100916,0.981627821922,0.975316464901,0.00631135702133
1.84052908421,0.0101010100916,0.973577857018,0.967229008675,0.0063488483429
1.87226235867,0.0101010100916,0.964547634125,0.958157718182,0.00638991594315
1.90399563313,0.0101010100916,0.95454621315,0.948113083839,0.00643312931061
1.93572890759,0.0101010100916,0.943583607674,0.937107741833,0.00647586584091
1.96746218204,0.0101010100916,0.931670963764,0.925155222416,0.00651574134827
1.9991953373,0.0101010100916,0.918820142746,0.912270724773,0.00654941797256
2.03092861176,0.0101010100916,0.905044138432,0.898470282555,0.00657385587692
2.06266188622,0.0101010100916,0.890356838703,0.883771359921,0.00658547878265
2.09439516068,0.0101010100916,0.874773085117,0.86819255352,0.00658053159714
2.12612843513,0.0101010100916,0.858308434486,0.851753592491,0.00655484199524
2.15786170959,0.0101010100916,0.840979516506,0.834474742413,0.00650477409363
2.18959498405,0.0101010100916,0.822803914547,0.816377460957,0.00642645359039
2.22132825851,0.0101010100916,0.803799748421,0.797483682632,0.00631606578827
2.25306153297,0.0101010100916,0.783986151218,0.777816295624,0.00616985559464
2.28479480743,0.0101010100916,0.76338326931,0.757398247719,0.00598502159119
2.31652784348,0.0101010100916,0.742011845112,0.736253499985,0.00575834512711
2.34826135635,0.0101010100916,0.719892919064,0.714405298233,0.00548762083054
2.3799943924,0.0101010100916,0.697049498558,0.691877901554,0.00517159700394
2.41172790527,0.0101010100916,0.673503875732,0.668694615364,0.00480926036835
2.44346094131,0.0101010100916,0.649280428886,0.644879519939,0.00440090894699
2.47519421577,0.0101010100916,0.624402999878,0.620455384254,0.00394761562347
2.50692749023,0.0101010100916,0.598896861076,0.595444917679,0.00345194339752
2.53866076469,0.0101010100916,0.572787642479,0.569870114326,0.00291752815247
2.57039403915,0.0101010100916,0.546101748943,0.543751955032,0.00234979391098
2.60212731361,0.0101010100916,0.51886600256,0.517110288143,0.0017557144165
2.63386058807,0.0101010100916,0.491107732058,0.489963918924,0.00114381313324
2.66559386253,0.0101010100916,0.462854981422,0.462330132723,0.00052484869957
2.69732713699,0.0101010100916,0.434136152267,0.434224814177,8.86619091034e-05
2.72906041145,0.0101010100916,0.40498021245,0.405662357807,0.000682145357132
2.76079368591,0.0101010100916,0.375416457653,0.376655042171,0.00123858451843
2.79252696037,0.0101010100916,0.345474749804,0.347213387489,0.00173863768578
2.82426023483,0.0101010100916,0.315185129642,0.317346096039,0.00216096639633
2.85599327087,0.0101010100916,0.284578382969,0.287060171366,0.00248178839684
2.88772678375,0.0101010100916,0.253684610128,0.256359249353,0.00267463922501
2.91945981979,0.0101010100916,0.222535908222,0.225246682763,0.0027107745409
2.95119309425,0.0101010100916,0.191162869334,0.193721532822,0.00255866348743
2.98292636871,0.0101010100916,0.159597337246,0.161782100797,0.00218476355076
3.01465964317,0.0101010100916,0.127871125937,0.129423961043,0.00155283510685
3.04639291763,0.0101010100916,0.0960161611438,0.0966399759054,0.000623814761639
3.07812619209,0.0101010100916,0.0640645101666,0.0634209960699,0.000643514096737
3.10985946655,0.0101010100916,0.0320483446121,0.0297555029392,0.0022928416729
3.14159274101,0.0101010100916,-8.83058319801e-08,-0.00437045842409,0.00437036994845
0,0.0202020201832,0,-0.00135825946927,0.00135825946927
0.0317332595587,0.0202020201832,0.032368902117,0.032789118588,0.000420216470957
0.0634665191174,0.0202020201832,0.0647052153945,0.066474199295,0.00176898390055
0.095199778676,0.0202020201832,0.0969763696194,0.0997125059366,0.00273613631725
0.126933038235,0.0202020201832,0.129149883986,0.132516399026,0.0033665150404
0.158666297793,0.0202020201832,0.161193341017,0.164893314242,0.00369997322559
0.190399557352,0.0202020201832,0.193074509501,0.196849182248,0.00377467274666
0.222132816911,0.0202020201832,0.224761262536,0.228386178613,0.00362491607666
0.253866076469,0.0202020201832,0.256221681833,0.259504824877,0.00328314304352
0.285599350929,0.0202020201832,0.287424176931,0.290202975273,0.00277879834175
0.317332595587,0.0202020201832,0.318337142467,0.320476949215,0.00213980674744
0.349065840244,0.0202020201832,0.348929613829,0.350320756435,0.00139114260674
0.380799114704,0.0202020201832,0.379170805216,0.379726469517,0.000555664300919
