x,uT_target,uT_rollout
0,0,0
0.0314159265359,0.0628215181563,0.0357732765252
0.0628318530718,0.125581039059,0.0709310402725
0.0942477796077,0.188216626637,0.105472618718
0.125663706144,0.250666467129,0.139396873212
0.157079632679,0.31286893008,0.172702202515
0.188495559215,0.374762629171,0.205386551175
0.219911485751,0.436286482793,0.237447421116
0.251327412287,0.49737977433,0.268881887002
0.282743338823,0.557982212078,0.299686614134
0.314159265359,0.61803398875,0.329857878774
0.345575191895,0.677475840491,0.359391590427
0.376991118431,0.736249105369,0.388283315484
0.408407044967,0.79429578127,0.416528302092
0.439822971503,0.85155858313,0.444121505677
0.471238898038,0.907980999479,0.471057615235
0.502654824574,0.963507348203,0.497331079562
0.53407075111,1.0180828315,0.522936134375
0.565486677646,1.07165358996,0.547866828863
0.596902604182,1.1241667557,0.572117052786
0.628318530718,1.17557050458,0.595680563641
0.659734457254,1.22581410731,0.618551013671
0.69115038379,1.2748479795,0.640721977031
0.722566310326,1.32262373065,0.662186977098
0.753982236862,1.36909421186,0.682939513687
0.785398163397,1.41421356237,0.702973090141
0.816814089933,1.45793725484,0.722281240349
0.848230016469,1.50022213926,0.740857555548
0.879645943005,1.54102648555,0.758695710361
0.911061869541,1.58031002475,0.775789488478
0.942477796077,1.61803398875,0.792132807572
0.973893722613,1.65416114855,0.807719743109
1.00530964915,1.688655851,0.822544551041
1.03672557568,1.72148405401,0.836601689093
1.06814150222,1.75261336009,0.8498858364
1.09955742876,1.78201304838,0.862391911735
1.13097335529,1.80965410493,0.874115089672
1.16238928183,1.83550925137,0.885050815026
1.19380520836,1.85955297178,0.895194815344
1.2252211349,1.88176153791,0.904543111562
1.25663706144,1.90211303259,0.91309202679
1.28805298797,1.92058737135,0.920838193398
1.31946891451,1.93716632226,0.92777855835
1.35088484104,1.95183352388,0.933910387131
1.38230076758,1.96457450146,0.93923126651
1.41371669412,1.97537668119,0.943739105908
1.44513262065,1.98422940263,0.947432138064
1.47654854719,1.99112392921,0.950308919005
1.50796447372,1.99605345686,0.952368327112
1.53938040026,1.99901312073,0.953609562287
1.57079632679,2,0.954032144661
1.60221225333,1.99901312073,0.953635912969
1.63362817987,1.99605345686,0.95242102343
1.6650441064,1.99112392921,0.950387948084
1.69646003294,1.98422940263,0.947537473956
1.72787595947,1.97537668119,0.94387070139
1.75929188601,1.96457450146,0.93938904298
1.79070781255,1.95183352388,0.934094222571
1.82212373908,1.93716632226,0.927988273645
1.85353966562,1.92058737135,0.921073537767
1.88495559215,1.90211303259,0.913352662378
1.91637151869,1.88176153791,0.904828598431
1.94778744523,1.85955297178,0.895504596475
1.97920337176,1.83550925137,0.885384202503
2.0106192983,1.80965410493,0.874471252269
2.04203522483,1.78201304838,0.862769864481
2.07345115137,1.75261336009,0.850284432381
2.10486707791,1.72148405401,0.837019614015
2.13628300444,1.688655851,0.822980320696
2.16769893098,1.65416114855,0.808171704036
2.19911485751,1.61803398875,0.792599141065
2.23053078405,1.58031002475,0.776268217939
2.26194671058,1.54102648555,0.759184711996
2.29336263712,1.50022213926,0.741354572459
2.32477856366,1.45793725484,0.722783899938
2.35619449019,1.41421356237,0.703478924542
2.38761041673,1.36909421186,0.683445983001
2.41902634326,1.32262373065,0.662691495005
2.4504422698,1.2748479795,0.641221938585
2.48185819634,1.22581410731,0.619043824759
2.51327412287,1.17557050458,0.596163671534
2.54469004941,1.1241667557,0.57258797717
2.57610597594,1.07165358996,0.548323192886
2.60752190248,1.0180828315,0.523375694407
2.63893782902,0.963507348203,0.497751753357
2.67035375555,0.907980999479,0.471457507233
2.70176968209,0.85155858313,0.444498928781
2.73318560862,0.79429578127,0.416881794593
2.76460153516,0.736249105369,0.388611652616
2.79601746169,0.677475840491,0.359693789027
2.82743338823,0.61803398875,0.330133194772
2.85884931477,0.557982212078,0.299934531739
2.8902652413,0.49737977433,0.269102099582
2.92168116784,0.436286482793,0.237639803019
2.95309709437,0.374762629171,0.205551121385
2.98451302091,0.31286893008,0.172839080328
3.01592894745,0.250666467129,0.139506227686
3.04734487398,0.188216626637,0.105554613454
3.07876080052,0.125581039059,0.0709857763343
3.11017672705,0.0628215181563,0.0358007370139
3.14159265359,2.44929359829e-16,0
