x,uT_target,uT_pinn
0,0,0.00441197678447
0.0317332595587,0.0634558647871,0.0406257323921
0.0634665191174,0.126847848296,0.0762247741222
0.095199778676,0.19011208415,0.111205920577
0.126933038235,0.253184914589,0.145565509796
0.158666297793,0.31600278616,0.179301813245
0.190399557352,0.378502488136,0.212411090732
0.222132816911,0.440621078014,0.244890555739
0.253866076469,0.502295970917,0.276736170053
0.285599350929,0.563465178013,0.307943552732
0.317332595587,0.624066889286,0.338507890701
0.349065840244,0.684040248394,0.368424206972
0.380799114704,0.743324935436,0.397686839104
0.412532389164,0.801861107349,0.426289916039
0.444265633821,0.85958981514,0.454227596521
0.475998878479,0.916453063488,0.481494069099
0.507732152939,0.972393512726,0.508082866669
0.539465427399,1.02735483646,0.53398758173
0.571198701859,1.08128166199,0.559201776981
0.602931916714,1.13411974907,0.58371847868
0.634665191174,1.18581593037,0.607531487942
0.666398465633,1.23631799221,0.630633354187
0.698131680489,1.28557515144,0.653017044067
0.729864954948,1.33353793621,0.674675643444
0.761598229408,1.38015806675,0.695602178574
0.793331503868,1.42538833618,0.715788781643
0.825064778328,1.46918344498,0.735229194164
0.856797993183,1.51149916649,0.753915965557
0.888531267643,1.552292943,0.771842718124
0.920264542103,1.59152364731,0.789002299309
0.951997756958,1.62915182114,0.805388331413
0.983731031418,1.66513967514,0.820995271206
1.01546430588,1.69945085049,0.835816919804
1.04719758034,1.73205077648,0.849847376347
1.0789308548,1.76290678978,0.863081872463
1.11066412926,1.79198765755,0.875514984131
1.14239740372,1.8192640543,0.887142539024
1.17413055897,1.8447085619,0.897959709167
1.20586383343,1.86829566956,0.907962679863
1.23759710789,1.89000165462,0.917147517204
1.26933038235,1.90980446339,0.925511062145
1.30106365681,1.9276843071,0.933049857616
1.33279693127,1.94362318516,0.939760923386
1.36453020573,1.9576048851,0.945641934872
1.39626336098,1.96961545944,0.950689792633
1.42799663544,1.97964286804,0.954903185368
1.4597299099,1.9876768589,0.958279669285
1.49146318436,1.99370956421,0.960817933083
1.52319645882,1.99773466587,0.962516665459
1.55492973328,1.99974822998,0.963375031948
1.58666300774,1.99974822998,0.96339225769
1.6183962822,1.99773466587,0.962568283081
1.65012955666,1.99370956421,0.960902810097
1.68186283112,1.9876768589,0.958396553993
1.71359610558,1.97964286804,0.955050051212
1.74532938004,1.96961545944,0.950864732265
1.77706253529,1.9576048851,0.945841908455
1.80879580975,1.94362318516,0.939983546734
1.84052908421,1.9276843071,0.93329167366
1.87226235867,1.90980446339,0.925769269466
1.90399563313,1.89000153542,0.917418897152
1.93572890759,1.86829566956,0.90824431181
1.96746218204,1.8447085619,0.898249030113
1.9991953373,1.81926393509,0.887436807156
2.03092861176,1.79198753834,0.87581205368
2.06266188622,1.76290667057,0.863379240036
2.09439516068,1.73205077648,0.850143551826
2.12612843513,1.69945073128,0.836109578609
2.15786170959,1.66513955593,0.821283042431
2.18959498405,1.62915182114,0.805669248104
2.22132825851,1.5915235281,0.789274275303
2.25306153297,1.55229270458,0.772104203701
2.28479480743,1.51149892807,0.754164755344
2.31652784348,1.46918356419,0.735463202
2.34826135635,1.42538809776,0.716005146503
2.3799943924,1.38015806675,0.695798397064
2.41172790527,1.33353769779,0.674848854542
2.44346094131,1.28557527065,0.653164207935
2.47519421577,1.23631799221,0.630750715733
2.50692749023,1.18581581116,0.607615709305
2.53866076469,1.13411962986,0.583765625954
2.57039403915,1.08128154278,0.559207975864
2.60212731361,1.02735471725,0.533949017525
2.63386058807,0.972393333912,0.507994949818
2.66559386253,0.916452884674,0.481352746487
2.69732713699,0.859589636326,0.454028218985
2.72906041145,0.801860868931,0.42602750659
2.76079368591,0.743324637413,0.397356152534
2.79252696037,0.684040009975,0.36801981926
2.82426023483,0.624066591263,0.338023662567
2.85599327087,0.563465237617,0.307373225689
2.88772678375,0.502295553684,0.276071637869
2.91945981979,0.440621107817,0.244124546647
2.95119309425,0.378502488136,0.211534589529
2.98292636871,0.316002756357,0.178304821253
3.01465964317,0.253184854984,0.144437775016
3.04639291763,0.190112009645,0.109935551882
3.07812619209,0.126847729087,0.0747998952866
3.10985946655,0.0634557232261,0.0390335693955
3.14159274101,-1.74845553147e-07,0.00263989903033
