x,uT_target,uT_pinn
0.00990098994225,0,0.00289089465514
0.0198019798845,0,0.00168124306947
0.0297029688954,0,0.000391198322177
0.039603959769,0,-0.000980813987553
0.0495049506426,0,-0.00243519060314
0.0594059377909,0,-0.00396910961717
0.0693069323897,0,-0.00557595584542
0.079207919538,0,-0.0072432057932
0.0891089066863,0,-0.00895123463124
0.0990099012852,0,-0.0106702437624
0.108910888433,0,-0.0123579641804
0.118811875582,0,-0.0139560187235
0.12871286273,0,-0.0153860943392
0.138613864779,0,-0.0165450014174
0.148514851928,0,-0.0172989554703
0.158415839076,0,-0.0174774415791
0.168316826224,0,-0.0168643817306
0.178217813373,0,-0.0151904942468
0.188118815422,0,-0.012121620588
0.19801980257,0,-0.00725076626986
0.207920789719,0,-9.11587849259e-05
0.217821776867,0,0.00991973467171
0.227722764015,0,0.0233996231109
0.237623751163,0,0.0409722216427
0.247524753213,0,0.0631797090173
0.25742572546,0,0.0903601869941
0.267326742411,0,0.12250572443
0.277227729559,0,0.159139633179
0.287128716707,0,0.199266970158
0.297029703856,0,0.241428732872
0.306930691004,0.5,0.28387477994
0.316831678152,0.5,0.324812680483
0.3267326653,0.5,0.362664163113
0.336633652449,0.5,0.39626544714
0.346534639597,0.5,0.424961149693
0.356435626745,0.5,0.44859328866
0.366336613894,0.5,0.467406839132
0.376237630844,0.5,0.481918305159
0.386138617992,0.5,0.492784827948
0.396039605141,0.5,0.500697910786
0.405940592289,0.5,0.506309270859
0.415841579437,0.5,0.510193109512
0.425742566586,0.5,0.512830257416
0.435643553734,0.5,0.514607608318
0.445544540882,0.5,0.51582723856
0.45544552803,0.5,0.516718506813
0.465346515179,0.5,0.517448782921
0.475247502327,0.5,0.518135845661
0.485148519278,0.5,0.518854260445
0.495049506426,0.5,0.519642710686
0.504950523376,0.5,0.520508229733
0.51485145092,0.5,0.52142727375
0.524752497673,0.5,0.52234762907
0.534653484821,0.5,0.523185789585
0.54455447197,0.5,0.523825705051
0.554455459118,0.5,0.524114072323
0.564356446266,0.5,0.523853361607
0.574257433414,0.5,0.522794485092
0.584158420563,0.5,0.520628273487
0.594059407711,0.5,0.516973376274
0.603960394859,0.5,0.511367678642
0.613861382008,0.5,0.50326192379
0.623762369156,0.5,0.492027074099
0.633663415909,0.5,0.476978868246
0.643564343452,0.5,0.457442879677
0.653465390205,0.5,0.432858228683
0.663366317749,0.5,0.402936160564
0.673267364502,0.5,0.367834240198
0.683168292046,0.5,0.328299403191
0.693069338799,0.5,0.285692602396
0.702970266342,0,0.241845086217
0.712871313095,0,0.198758751154
0.722772240639,0,0.158257290721
0.732673287392,0,0.121707379818
0.74257427454,0,0.089903101325
0.752475261688,0,0.0630965381861
0.762376248837,0,0.0411254651845
0.772277235985,0,0.0235678590834
0.782178223133,0,0.00987385585904
0.792079210281,0,-0.000537482090294
0.80198019743,0,-0.00821901764721
0.811881184578,0,-0.0136678712443
0.821782171726,0,-0.0173122026026
0.831683158875,0,-0.019513912499
0.841584146023,0,-0.0205721668899
0.851485133171,0,-0.0207316800952
0.861386120319,0,-0.0201923586428
0.871287107468,0,-0.0191150419414
0.881188154221,0,-0.0176295936108
0.891089081764,0,-0.0158398672938
0.900990128517,0,-0.0138293253258
0.910891115665,0,-0.0116642387584
0.920792102814,0,-0.00939725432545
0.930693089962,0,-0.00706976559013
0.94059407711,0,-0.00471433624625
0.950495064259,0,-0.00235682819039
0.960396051407,0,-1.63931399584e-05
0.970297038555,0,0.00229157321155
0.980198025703,0,0.00455594342202
0.990099012852,0,0.00676831789315
