x,uT_target,uT_pinn
0.00990098994225,0.00239658402279,0.00251728482544
0.0198019798845,0.00479316804558,0.004907252267
0.0297029688954,0.0071897492744,0.00729536823928
0.039603959769,0.00958632305264,0.00968154519796
0.0495049506426,0.0119828814641,0.0120663773268
0.0594059377909,0.0143794072792,0.014450641349
0.0693069323897,0.0167758781463,0.0168353971094
0.079207919538,0.0191722605377,0.0192213114351
0.0891089066863,0.0215685106814,0.0216092932969
0.0990099012852,0.0239645782858,0.0239998232573
0.108910888433,0.0263603888452,0.0263932589442
0.118811875582,0.0287558566779,0.0287896115333
0.12871286273,0.0311508718878,0.0311884824187
0.138613864779,0.0335453227162,0.0335894525051
0.148514851928,0.0359390489757,0.0359917581081
0.158415839076,0.0383318848908,0.038394510746
0.168316826224,0.0407236367464,0.040796674788
0.178217813373,0.0431140623987,0.0431974157691
0.188118815422,0.045502923429,0.045595921576
0.19801980257,0.0478899218142,0.0479910671711
0.207920789719,0.0502747148275,0.0503826141357
0.217821776867,0.0526569448411,0.0527697652578
0.227722764015,0.0550361797214,0.0551524758339
0.237623751163,0.0574119836092,0.0575303509831
0.247524753213,0.0597838200629,0.0599034205079
0.25742572546,0.0621511302888,0.0622716397047
0.267326742411,0.0645133033395,0.0646348670125
0.277227729559,0.0668696388602,0.0669930502772
0.287128716707,0.0692193806171,0.0693459883332
0.297029703856,0.0715616941452,0.0716931670904
0.306930691004,0.0738956853747,0.0740339681506
0.316831678152,0.0762203559279,0.0763674005866
0.3267326653,0.0785346403718,0.0786922946572
0.336633652449,0.0808373466134,0.0810071602464
0.346534639597,0.0831272304058,0.0833101570606
0.356435626745,0.0854028761387,0.0855993404984
0.366336613894,0.0876628160477,0.0878723785281
0.376237630844,0.0899054035544,0.0901269614697
0.386138617992,0.0921289026737,0.0923604592681
0.396039605141,0.0943313911557,0.0945704057813
0.405940592289,0.0965108647943,0.0967541709542
0.415841579437,0.0986651033163,0.098909124732
0.425742566586,0.100791759789,0.101032659411
0.435643553734,0.102888271213,0.103122264147
0.445544540882,0.104951918125,0.105175457895
0.45544552803,0.106979764998,0.107189565897
0.465346515179,0.108968697488,0.109162159264
0.475247502327,0.110915318131,0.11109033972
0.485148519278,0.112816073,0.112971417606
0.495049506426,0.114667125046,0.114802278578
0.504950523376,0.116464391351,0.116579510272
0.51485145092,0.118203490973,0.118299402297
0.524752497673,0.119879856706,0.119957782328
0.534653484821,0.121488533914,0.121550284326
0.54455447197,0.123024322093,0.123071633279
0.554455459118,0.124481722713,0.124516479671
0.564356446266,0.125854894519,0.125878855586
0.574257433414,0.127137705684,0.127152174711
0.584158420563,0.128323689103,0.128329515457
0.594059407711,0.129406020045,0.129403442144
0.603960394859,0.130377605557,0.130366131663
0.613861382008,0.131230995059,0.131209418178
0.623762369156,0.131958395243,0.131924882531
0.633663415909,0.13255174458,0.132503837347
0.643564343452,0.133002668619,0.132937207818
0.653465390205,0.133302509785,0.133216053247
0.663366317749,0.133442401886,0.133331522346
0.673267364502,0.133413180709,0.133274227381
0.683168292046,0.133205592632,0.133035480976
0.693069338799,0.132810175419,0.132606163621
0.702970266342,0.13221745193,0.131977662444
0.712871313095,0.131417870522,0.131141617894
0.722772240639,0.130401983857,0.130089506507
0.732673287392,0.129160448909,0.128813490272
0.74257427454,0.127684190869,0.127305924892
0.752475261688,0.125964432955,0.125559419394
0.762376248837,0.123992845416,0.123567022383
0.772277235985,0.121761724353,0.121322132647
0.782178223133,0.119264036417,0.11881864816
0.792079210281,0.11649351567,0.116050951183
0.80198019743,0.113444939256,0.113014049828
0.811881184578,0.110114231706,0.109703607857
0.821782171726,0.106498554349,0.106116123497
0.831683158875,0.102596491575,0.102249160409
0.841584146023,0.0984081700444,0.0981012433767
0.851485133171,0.0939355045557,0.0936725959182
0.861386120319,0.089182138443,0.0889646187425
0.871287107468,0.08415363729,0.0839807465672
0.881188154221,0.0788576975465,0.0787261426449
0.891089081764,0.0733040496707,0.0732083469629
0.900990128517,0.0675044059753,0.0674366280437
0.910891115665,0.0614728108048,0.0614227876067
0.920792102814,0.0552252195776,0.0551807284355
0.930693089962,0.048779796809,0.048726350069
0.94059407711,0.0421564765275,0.0420776084065
0.950495064259,0.0353769809008,0.0352541729808
0.960396051407,0.0284647960216,0.0282771531492
0.970297038555,0.0214446522295,0.0211690310389
0.980198025703,0.0143424868584,0.0139531008899
0.990099012852,0.00718507962301,0.00665368139744
