epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,60.5142547919,0.42827594839,0.0637239829637,0.190687410906,0.0598248008639,0.104200449493
2,29.9359742492,0.0357801585458,0.0130526300054,0.097267819196,0.0297890963033,0.0119704371784
3,22.5682420503,0.0685071311891,0.0151721643284,0.174414072931,0.0223076330498,0.0387388858944
4,17.3806373483,0.056510611251,0.00725715912413,0.141098606586,0.0171702344902,0.0852577414364
5,12.8702433112,0.115614918619,0.00923805751372,0.176814968884,0.0125616765581,0.106236575544
6,9.49490691948,0.23057218343,0.0161533894949,0.182880619168,0.00905652521178,0.13513649255
7,7.85334195414,0.371897512674,0.02882072106,0.196680861712,0.0072390100453,0.260752885044
8,7.39325527938,0.44363900423,0.0345456402749,0.20385389477,0.00666366587393,0.732248401642
9,7.15168508977,0.399753272533,0.0326728807762,0.199757918715,0.00641841962934,1.55657911301
10,6.93822617739,0.352770838141,0.027056180127,0.191369144619,0.00624013026245,1.95416294336
11,6.81104999093,0.338557988405,0.0224576279521,0.183981795609,0.00613851193339,1.96403223276
12,6.73280588138,0.352671402693,0.0204748736694,0.178527551889,0.00605789027177,1.8978328824
13,6.67105495305,0.369783362746,0.0202568240464,0.173974524438,0.00597780905664,1.99006530046
14,6.62409867691,0.377372416854,0.0203952757642,0.169269824028,0.00591336428188,2.21282634735
15,6.58177097695,0.382563376427,0.0203097522259,0.164182576537,0.00586653486826,2.28186933994
16,6.54110227332,0.386796745658,0.0202231965959,0.158891154826,0.00582871478982,2.25562872887
17,6.50030024564,0.381355190277,0.0202638065442,0.153764532506,0.00579338339157,2.33350186348
18,6.45820283639,0.383381804824,0.0205184763297,0.148869103193,0.00575689282268,2.2874165535
19,6.41474450536,0.378645443916,0.0207437338307,0.14411175549,0.00572035950609,2.32350375652
20,6.3705193116,0.379502296448,0.020938841626,0.139393728971,0.00568382977508,2.26145401001
21,6.32437818543,0.370465657115,0.021046519652,0.134782719612,0.00564734223299,2.32130150795
22,6.27988325837,0.366500043869,0.0211516035721,0.130310466886,0.00560968909413,2.3442617178
23,6.23264338862,0.362833815813,0.0212433166802,0.126033211499,0.0055712653324,2.32941162586
24,6.1851074906,0.362825527787,0.0212425531819,0.121901976317,0.00553284529597,2.25279142857
25,6.13817910726,0.358157587051,0.0212518874556,0.117906000465,0.00549459969625,2.25235714912
26,6.09321274545,0.357219359279,0.0212487973273,0.114081504941,0.00545621826313,2.22434411049
27,6.04888832773,0.35615170598,0.0211991211399,0.110460598022,0.00541761931963,2.20914137363
28,6.00545770703,0.352966028452,0.0211728494614,0.106969559938,0.00537833194248,2.24855954647
29,5.96396113908,0.355058631301,0.0211375501007,0.103583529592,0.00533826211467,2.24705021381
30,5.92266239461,0.350807085633,0.0210069829598,0.100357578695,0.00529881408438,2.33570916653
31,5.88100511927,0.352458393574,0.0209529126063,0.0972450122237,0.00525761009194,2.35206389427
32,5.83770137375,0.355431243777,0.0208433527499,0.0942891515791,0.00521471304819,2.34722650051
33,5.79751902265,0.351676222682,0.0206546811387,0.0913294009864,0.00517200548202,2.49242091179
34,5.75555221607,0.362171262503,0.020485127531,0.0884748578072,0.00512690516189,2.42562768459
35,5.71286972867,0.367195996642,0.0202282659709,0.085736182332,0.00508007835597,2.45819900036
36,5.67070354278,0.370965403318,0.0199758142233,0.0830151475966,0.00503189731389,2.53856678009
37,5.62789734898,0.373853221536,0.0196848595515,0.0803843177855,0.00498383226804,2.62007229328
38,5.58382214074,0.381332376599,0.0194321481511,0.0777686931193,0.00493339919485,2.64697551727
39,5.5394024279,0.384295517206,0.0190798755735,0.0752222873271,0.00488227312453,2.74925582409
40,5.49368178648,0.398923066258,0.0187776889652,0.0727700725198,0.00482795392163,2.6988296032
41,5.44824041899,0.404658952355,0.0184613170102,0.0703602597117,0.00477361883968,2.78943908215
42,5.39999898228,0.405367159843,0.0181607447565,0.0679610393941,0.00472015300766,2.90055987835
43,5.35195339665,0.417497599125,0.017917429097,0.0656383104622,0.00466379737481,2.8812438488
44,5.3014375541,0.42249584198,0.0176715770736,0.0633918568492,0.00460691410117,2.94070801735
45,5.24974506463,0.428131085634,0.0174601903185,0.0610932633281,0.00454976023175,2.97668249607
46,5.19860065623,0.435880792141,0.0172928540036,0.0588565748185,0.00449320613407,2.97766816616
47,5.137687308,0.42797755003,0.0172050084919,0.0566874843091,0.0044355109334,3.08457033634
48,5.07548543742,0.436925041676,0.0170855326578,0.0545120943338,0.00437650792301,2.93286468983
49,5.00870500595,0.427067390084,0.017025176622,0.0523815635592,0.00431734309532,3.00112862587
50,4.93214440335,0.418256297708,0.0169172495604,0.0504525028169,0.00425635324791,2.9284029007
51,4.84820057976,0.408625823259,0.0168423755094,0.0486059494317,0.00419333926402,2.78398954868
52,4.75816582173,0.398073410988,0.0167004952207,0.0470197021961,0.00412775170989,2.59663186073
53,4.66101477121,0.373406332731,0.0165034543723,0.0456348076463,0.00406213994138,2.51516561508
54,4.5580379929,0.364633360505,0.0162452422082,0.0447235561907,0.00399057087488,2.18461613655
55,4.45547766192,0.353081852198,0.0158973516896,0.0442031804472,0.00391913463827,1.89658335447
56,4.35666011734,0.335375878215,0.0154948827811,0.0441940635443,0.00384353736881,1.81800528765
57,4.27331381817,0.332690182328,0.0150021862239,0.0446833755821,0.00376646535005,1.76279584169
58,4.20284686047,0.344629994035,0.0144870240241,0.0456782229245,0.00368777511176,1.6981771946
59,4.13955073068,0.350203981996,0.0139991678298,0.0469842784107,0.00361501078587,1.74554547071
60,4.08486587922,0.364287152886,0.013562520314,0.0484875425696,0.003546330682,1.72776647806
61,4.03408579544,0.375572252274,0.013164823316,0.0501464523375,0.00348255226854,1.73472721577
62,3.98895392634,0.383071169257,0.0128379515372,0.0517735552043,0.00342577910051,1.77849425077
63,3.94801580259,0.388214549422,0.0125380786136,0.0534191209823,0.00337419449352,1.84251531363
64,3.91093131443,0.391720870137,0.0123027421534,0.0549007516354,0.00332902846858,1.89377826452
65,3.87444736532,0.393445202708,0.0121369056404,0.0562665224075,0.00328953384887,1.89510881901
66,3.84372085786,0.39483704865,0.0119884702377,0.0572923459113,0.00325374037493,1.93819184303
67,3.81063276041,0.399101310968,0.0118917436339,0.0582211639732,0.00321715171449,1.91361783743
68,3.78167758685,0.397344121337,0.011859425623,0.0589468598366,0.00318605646025,1.96295542717
69,3.75447716849,0.40065997839,0.0118274902925,0.0596199825406,0.00315534616821,1.9560693264
70,3.74429732132,0.397797518969,0.0118374577723,0.060089707002,0.00312905539759,2.24085857868
71,4.50470108407,0.65656017065,0.0119226425886,0.0599761266261,0.00311179475393,10.2320016146
72,4.31007014465,0.785098594427,0.0126471273601,0.0569170050323,0.00316283493303,4.50540130138
73,4.01774788936,0.52420539856,0.0132537964731,0.0555502209812,0.00321669364348,3.20373752117
74,3.89893056993,0.440646514297,0.013864201121,0.0559318061918,0.00324652993586,2.18605062962
75,3.83719883881,0.416210690141,0.0142978988588,0.0559146869928,0.00323605535086,1.7666069746
76,3.79078269783,0.42005392313,0.0142779808491,0.0564024042338,0.00318864076398,1.71559557915
77,3.75422528297,0.440928292274,0.0141784391366,0.0564980790019,0.00313411839306,1.6708523035
78,3.72311450822,0.438933306932,0.0142554417253,0.0561576344073,0.00310490580741,1.67639970779
