epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,18.7757266025,0.187282203324,0.0471778758336,0.0984931508079,0.018421991542,0.116864821268
2,4.66670802641,0.0239517940208,0.0126658264315,0.0537681430578,0.00457441459876,0.0107275838032
3,1.88577367336,0.0219980784692,0.0297843514942,0.0748455837369,0.00175629921723,0.0160067220917
4,0.792183188622,0.0102129514329,0.00641106958501,0.0708104491234,0.000702883538906,0.0104886755347
5,0.39718488168,0.0117924556136,0.0155729081482,0.0674742668867,0.000300323660485,0.0113682390656
6,0.260525358162,0.010563013237,0.00650603794493,0.0713122174144,0.000170854829048,0.00725004468113
7,0.1923974808,0.0111531474628,0.00946298213676,0.0698402665555,0.000100351370929,0.00893961717375
8,0.156835970934,0.0116102189757,0.00780957606621,0.0685406923294,6.79016604408e-05,0.00547620984726
9,0.140446098825,0.0112227368169,0.00748706003651,0.0681429214776,5.21387642948e-05,0.00817990801297
10,0.129863550775,0.0114202930592,0.00748845138587,0.0670308172703,4.26701972174e-05,0.00705058965832
11,0.122728153921,0.0111910676584,0.00712747592479,0.0655095562339,3.76312898879e-05,0.00713478550315
12,0.116446668061,0.010845091939,0.00704565318301,0.0639935418963,3.31832121446e-05,0.00775563665666
13,0.111048608698,0.0105484020896,0.00701961703598,0.0624993082136,2.95476795145e-05,0.00806173561141
14,0.106425528718,0.0103963688947,0.00700842016377,0.0609944604337,2.66313576503e-05,0.00784422047436
15,0.102465576869,0.0101393424906,0.00708824591711,0.0595059111714,2.41838120928e-05,0.00870653502643
16,0.0990298352465,0.00993271712214,0.00724821388721,0.0580445554107,2.21340693315e-05,0.00939267184585
17,0.0960901437267,0.00982510047033,0.00746747893281,0.0566160198301,2.04310026675e-05,0.00984402010217
18,0.0935759304474,0.00972972204909,0.00773586090654,0.0552255794406,1.90319342437e-05,0.0104192501865
19,0.0913912164399,0.00962496558204,0.00804524840787,0.0538755610585,1.78902220796e-05,0.0109950061888
