x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.0029114608741
0.02,0.00484109898284,0.0058336663471
0.03,0.00726164591687,0.00876469075482
0.04,0.00968218536571,0.0117026343728
0.05,0.0121027074505,0.01464562002
0.06,0.0145231959164,0.017591789877
0.07,0.0169436264803,0.020539302159
0.08,0.0193639651384,0.0234863280334
0.09,0.0217841664263,0.0264310483609
0.1,0.0242041716231,0.0293716506277
0.11,0.0266239068902,0.0323063258034
0.12,0.0290432813367,0.0352332652088
0.13,0.031462185002,0.0381506575629
0.14,0.0338804867449,0.0410566859485
0.15,0.0362980320317,0.0439495247987
0.16,0.0387146406108,0.0468273370626
0.17,0.0411301040643,0.049688271398
0.18,0.0435441832255,0.0525304591725
0.19,0.0459566054507,0.0553520119425
0.2,0.0483670617329,0.0581510186156
0.21,0.050775203646,0.0609255428313
0.22,0.053180640106,0.0636736204259
0.23,0.0555829339357,0.0663932567979
0.24,0.0579815982194,0.0690824245416
0.25,0.0603760924334,0.0717390609805
0.26,0.0627658183378,0.0743610658402
0.27,0.0651501156139,0.0769462990069
0.28,0.0675282572323,0.0794925783111
0.29,0.0698994445363,0.0819976773996
0.3,0.0722628020247,0.0844593236696
0.31,0.074617371818,0.086875196428
0.32,0.0769621077928,0.0892429249839
0.33,0.0792958693689,0.0915600869353
0.34,0.0816174149352,0.09382420669
0.35,0.0839253948991,0.0960327538716
0.36,0.0862183443483,0.0981831422009
0.37,0.0884946753134,0.100272728327
0.38,0.0907526686225,0.102298811147
0.39,0.0929904653411,0.104258630933
0.4,0.0952060577949,0.106149369222
0.41,0.0973972801761,0.107968148827
0.42,0.0995617987391,0.10971203415
0.43,0.101697101598,0.111378032015
0.44,0.103800488141,0.112963093016
0.45,0.105869058096,0.114464113292
0.46,0.107899700276,0.115877936947
0.47,0.109889081055,0.11720135918
0.48,0.11183363264,0.118431130095
0.49,0.113729541202,0.119563959326
0.5,0.115572734979,0.120596521482
0.51,0.117358872445,0.12152546256
0.52,0.119083330687,0.122347407349
0.53,0.120741194155,0.123058967686
0.54,0.122327243963,0.123656751964
0.55,0.123835947966,0.124137375466
0.56,0.12526145186,0.124497471925
0.57,0.1265975716,0.124733705925
0.58,0.127837787455,0.12484278642
0.59,0.128975240077,0.124821481092
0.6,0.130002728995,0.1246666316
0.61,0.130912713993,0.124375169636
0.62,0.131697319878,0.123944133683
0.63,0.132348345191,0.123370686417
0.64,0.132857275446,0.12265213265
0.65,0.133215301545,0.121785937751
0.66,0.133413344021,0.120769746444
0.67,0.133442083802,0.119601401965
0.68,0.133292000202,0.1182789655
0.69,0.132953416832,0.116800735761
0.7,0.132416556103,0.115165268595
0.71,0.131671602942,0.113371396577
0.72,0.130708778278,0.11141824835
0.73,0.129518422715,0.109305267537
0.74,0.128091090703,0.107032230894
0.75,0.126417655279,0.104599265428
0.76,0.124489423253,0.102006864043
0.77,0.122298260417,0.0992558993766
0.78,0.119836726022,0.0963476353453
0.79,0.117098215397,0.0932837360493
0.8,0.11407710919,0.090066271717
0.81,0.110768927242,0.0866977214951
0.82,0.107170484668,0.0831809729028
0.83,0.103280047242,0.0795193181003
0.84,0.0990974827622,0.075716447134
0.85,0.0946244046585,0.071776438368
0.86,0.0898643037786,0.0677037464519
0.87,0.084822664067,0.0635031882502
0.88,0.0795070577421,0.0591799270868
0.89,0.0739272156266,0.0547394555471
0.9,0.0680950685137,0.0501875772317
0.91,0.0620247558673,0.0455303875653
0.92,0.0557325987672,0.0407742538667
0.93,0.0492370348198,0.0359257946185
0.94,0.0425585137381,0.0309918580443
0.95,0.0357193534258,0.0259795002659
0.96,0.0287435576364,0.0208959626432
0.97,0.0216565975624,0.015748648398
0.98,0.0144851609891,0.0105450988893
0.99,0.00725687383968,0.0052929687023
1,2.83071559922e-17,0
