x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-3.16926598316e-05,0.00219577807002
0.0198019798845,0,-0.00445079244673,-1.04712235043e-05,0.00444032112136
0.0297029688954,0,-0.00666580721736,1.7247220967e-05,0.00668305438012
0.039603959769,0,-0.00886834040284,5.17085500178e-05,0.00892004929483
0.0495049506426,0,-0.0110542019829,9.29351008381e-05,0.0111471368
0.0594059377909,0,-0.0132191497833,0.000140852382174,0.0133600020781
0.0693069323897,0,-0.0153589202091,0.000195482687559,0.0155544029549
0.079207919538,0,-0.0174692049623,0.000256766448729,0.0177259705961
0.0891089066863,0,-0.0195455979556,0.000324554654071,0.019870152697
0.0990099012852,0,-0.0215836986899,0.000398839794798,0.0219825375825
0.108910888433,0,-0.0235789660364,0.000479361158796,0.0240583270788
0.118811875582,0,-0.0255268309265,0.000565939815715,0.0260927714407
0.12871286273,0,-0.0274225976318,0.0006584864459,0.0280810836703
0.138613864779,0,-0.0292614903301,0.00075685948832,0.0300183501095
0.148514851928,0,-0.0310386288911,0.000860753352754,0.031899381429
0.158415839076,0,-0.0327490493655,0.000970235210843,0.0337192863226
0.168316826224,0,-0.0343876220286,0.00108505156823,0.0354726724327
0.178217813373,0,-0.0359491072595,0.00120511313435,0.0371542200446
0.188118815422,0,-0.0374281592667,0.00133038265631,0.0387585423887
0.19801980257,0,-0.0388192869723,0.00146069610491,0.0402799844742
0.207920789719,0,-0.0401168055832,0.00159596418962,0.0417127683759
0.217821776867,0,-0.0413149781525,0.00173627620097,0.0430512540042
0.227722764015,0,-0.0424077920616,0.00188158010133,0.0442893728614
0.237623751163,0,-0.0433891862631,0.00203175656497,0.0454209446907
0.247524753213,0,-0.0442528538406,0.00218691001646,0.0464397631586
0.25742572546,0,-0.0449923984706,0.00234711472876,0.0473395138979
0.267326742411,0,-0.0456011742353,0.00251211761497,0.0481132902205
0.277227729559,0,-0.046072460711,0.00268204533495,0.0487545058131
0.287128716707,0,-0.0463993065059,0.00285698706284,0.0492562949657
0.297029703856,0,-0.0465745814145,0.00303668226115,0.0496112629771
0.306930691004,0,-0.046591039747,0.00322121288627,0.0498122535646
0.316831678152,0,-0.0464412607253,0.00341032538563,0.0498515851796
0.3267326653,0,-0.0461177416146,0.00360393803567,0.0497216805816
0.336633652449,0,-0.0456127226353,0.00380179006606,0.04941451177
0.346534639597,0,-0.0449183993042,0.00400382932276,0.0489222295582
0.356435626745,0,-0.0440269075334,0.00420959386975,0.0482365004718
0.366336613894,0,-0.0429301969707,0.00441880058497,0.047348998487
