x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.420263439417,0.418035954237
0.0198019798845,0,-0.00445079244673,-0.425242364407,0.420791566372
0.0297029688954,0,-0.00666580721736,-0.430229097605,0.423563301563
0.039603959769,0,-0.00886834040284,-0.434919714928,0.42605137825
0.0495049506426,0,-0.0110542019829,-0.438859850168,0.427805662155
0.0594059377909,0,-0.0132191497833,-0.441385656595,0.428166508675
0.0693069323897,0,-0.0153589202091,-0.441548019648,0.426189094782
0.079207919538,0,-0.0174692049623,-0.438025593758,0.420556396246
0.0891089066863,0,-0.0195455979556,-0.429033428431,0.409487843513
0.0990099012852,0,-0.0215836986899,-0.412256300449,0.390672594309
0.108910888433,0,-0.0235789660364,-0.384848505259,0.361269533634
0.118811875582,0,-0.0255268309265,-0.34358432889,0.318057507277
0.12871286273,0,-0.0274225976318,-0.285228967667,0.257806360722
0.138613864779,0,-0.0292614903301,-0.20712429285,0.177862808108
0.148514851928,0,-0.0310386288911,-0.107645146549,0.0766065195203
0.158415839076,0,-0.0327490493655,0.0142369288951,0.046985976398
0.168316826224,0,-0.0343876220286,0.160971477628,0.195359095931
0.178217813373,0,-0.0359491072595,0.339722692966,0.375671803951
0.188118815422,0,-0.0374281592667,0.565406382084,0.602834522724
0.19801980257,0,-0.0388192869723,0.862142086029,0.900961399078
0.207920789719,0,-0.0401168055832,1.26404130459,1.30415809155
0.217821776867,0,-0.0413149781525,1.79389309883,1.83520805836
0.227722764015,0,-0.0424077920616,2.37244677544,2.41485452652
0.237623751163,0,-0.0433891862631,2.86988258362,2.91327166557
0.247524753213,0,-0.0442528538406,3.22709059715,3.27134346962
0.25742572546,0,-0.0449923984706,3.37489056587,3.41988301277
0.267326742411,0,-0.0456011742353,3.30146765709,3.34706878662
0.277227729559,0,-0.046072460711,3.19586658478,3.24193906784
0.287128716707,0,-0.0463993065059,3.09205031395,3.13844966888
0.297029703856,0,-0.0465745814145,2.76344442368,2.81001901627
0.306930691004,0,-0.046591039747,1.77485334873,1.8214443922
0.316831678152,0,-0.0464412607253,0.467920124531,0.514361381531
0.3267326653,0,-0.0461177416146,-0.20576813817,0.159650400281
0.336633652449,0,-0.0456127226353,-0.905111908913,0.85949921608
0.346534639597,0,-0.0449183993042,-1.46867084503,1.4237524271
0.356435626745,0,-0.0440269075334,-1.7023679018,1.65834105015
0.366336613894,0,-0.0429301969707,-1.63971054554,1.59678030014
0.376237630844,0,-0.0416202023625,-1.35688984394,1.31526958942
0.386138617992,0,-0.0400889143348,-0.986276984215,0.946188092232
0.396039605141,0,-0.0383282080293,-0.684755682945,0.646427452564
0.405940592289,0,-0.0363300815225,-0.503772675991,0.467442601919
0.415841579437,0,-0.0340866409242,-0.411791265011,0.377704620361
0.425742566586,0,-0.0315900482237,-0.37029966712,0.338709622622
0.435643553734,0,-0.0288327727467,-0.355324804783,0.326492041349
0.445544540882,0,-0.0258075706661,-0.353509038687,0.327701479197
0.45544552803,0,-0.0225074626505,-0.356925487518,0.334418028593
0.465346515179,0,-0.018926044926,-0.360764473677,0.341838419437
0.475247502327,0,-0.0150573626161,-0.362673163414,0.347615808249
0.485148519278,0,-0.0108962096274,-0.362227857113,0.351331651211
0.495049506426,0,-0.00643806625158,-0.360095232725,0.353657156229
0.504950523376,0,-0.00167941849213,-0.357255190611,0.35557577014
0.51485145092,0,0.0033821335528,-0.354578524828,0.357960671186
0.524752497673,0,0.00874794274569,-0.352691352367,0.361439287663
0.534653484821,0,0.0144177405164,-0.35194042325,0.366358160973
0.54455447197,0,0.0203897152096,-0.352334231138,0.372723937035
0.554455459118,0,0.0266603212804,-0.353382050991,0.380042374134
0.564356446266,0,0.03322378546,-0.353823512793,0.387047290802
0.574257433414,0,0.0400722958148,-0.351401150227,0.391473442316
0.584158420563,0,0.0471952706575,-0.343183517456,0.390378773212
0.594059407711,0,0.0545794963837,-0.327272027731,0.381851524115
0.603960394859,0,0.0622086152434,-0.30561619997,0.367824822664
0.613861382008,0,0.0700630098581,-0.286945074797,0.357008099556
