x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.0224497653544,0.0159351751208
0.0198019798845,0,0.0130291804671,0.0253359004855,0.0123067200184
0.0297029688954,0,0.0195437632501,0.0284962393343,0.00895247608423
0.039603959769,0,0.0260583274066,0.0319401733577,0.00588184595108
0.0495049506426,0,0.0325728468597,0.0356716103852,0.00309876352549
0.0594059377909,0,0.0390872769058,0.0396890603006,0.000601783394814
0.0693069323897,0,0.0456015653908,0.0439887307584,0.0016128346324
0.079207919538,0,0.052115611732,0.0485654510558,0.00355016067624
0.0891089066863,0,0.0586292892694,0.0534130223095,0.00521626695991
0.0990099012852,0,0.0651424750686,0.0585219450295,0.00662053003907
0.108910888433,0,0.0716549679637,0.0638771802187,0.007777787745
0.118811875582,0,0.0781665146351,0.0694579929113,0.00870852172375
0.12871286273,0,0.0846768468618,0.0752389281988,0.00943791866302
0.138613864779,0,0.091185644269,0.0811899453402,0.00999569892883
0.148514851928,0,0.0976924523711,0.0872763544321,0.010416097939
0.158415839076,0,0.104196861386,0.0934582054615,0.0107386559248
0.168316826224,0,0.110698312521,0.0996917486191,0.0110065639019
0.178217813373,0,0.117196172476,0.105936467648,0.0112597048283
0.188118815422,0,0.123689763248,0.112165436149,0.0115243270993
0.19801980257,0,0.130178287625,0.118380397558,0.0117978900671
0.207920789719,0,0.136660829186,0.124624997377,0.012035831809
0.217821776867,0,0.143136411905,0.130990177393,0.0121462345123
0.227722764015,0,0.149603843689,0.137596637011,0.0120072066784
0.237623751163,0,0.156061947346,0.144548147917,0.0115137994289
0.247524753213,0,0.162509262562,0.151892885566,0.010616376996
0.25742572546,0,0.16894428432,0.159654781222,0.00928950309753
0.267326742411,0,0.175365328789,0.167830690742,0.00753463804722
0.277227729559,0,0.181770518422,0.176338896155,0.00543162226677
0.287128716707,0,0.188157781959,0.185116276145,0.0030415058136
0.297029703856,0,0.194524854422,0.194232389331,0.000292465090752
0.306930691004,0,0.200869292021,0.203851446509,0.00298215448856
0.316831678152,0,0.207188397646,0.21408508718,0.00689668953419
0.3267326653,0,0.213479295373,0.224816799164,0.0113375037909
0.336633652449,0,0.219738692045,0.235619112849,0.015880420804
0.346534639597,0,0.22596322,0.245895370841,0.0199321508408
0.356435626745,0,0.232149079442,0.255178421736,0.0230293422937
0.366336613894,0,0.238292217255,0.26332038641,0.0250281691551
0.376237630844,0,0.244388207793,0.270452797413,0.0260645896196
0.386138617992,0,0.250432312489,0.276833742857,0.0264014303684
0.396039605141,0,0.256419301033,0.282719939947,0.0263006389141
0.405940592289,0,0.2623437047,0.288300961256,0.0259572565556
0.415841579437,0,0.268199563026,0.293682694435,0.0254831314087
0.425742566586,0,0.273980379105,0.298900425434,0.0249200463295
0.435643553734,0,0.279679328203,0.303937971592,0.0242586433887
0.445544540882,0,0.285288870335,0.30873554945,0.0234466791153
0.45544552803,0,0.290801167488,0.313198745251,0.0223975777626
0.465346515179,0,0.296207606792,0.317223131657,0.0210155248642
0.475247502327,0,0.301499068737,0.320727884769,0.0192288160324
0.485148519278,0,0.306665867567,0.323677718639,0.0170118510723
0.495049506426,0,0.311697542667,0.326087355614,0.0143898129463
0.504950523376,0,0.316583007574,0.328012794256,0.0114297866821
0.51485145092,0,0.321310371161,0.329539656639,0.00822928547859
0.524752497673,0,0.325867205858,0.33077454567,0.00490733981133
0.534653484821,0,0.33024007082,0.33183991909,0.00159984827042
0.54455447197,0,0.33441478014,0.332872122526,0.00154265761375
0.554455459118,0,0.338376373053,0.334014326334,0.0043620467186
0.564356446266,0,0.342109084129,0.33539634943,0.00671273469925
0.574257433414,0,0.34559610486,0.337093114853,0.0085029900074
0.584158420563,0,0.348819941282,0.339066296816,0.0097536444664
0.594059407711,0,0.351762026548,0.341128438711,0.0106335878372
0.603960394859,0,0.354403078556,0.342984110117,0.0114189684391
0.613861382008,0,0.356722831726,0.344351857901,0.0123709738255
0.623762369156,0,0.358700096607,0.345080375671,0.0136197209358
0.633663415909,0,0.360312998295,0.345166891813,0.0151461064816
0.643564343452,0,0.361538738012,0.344695001841,0.0168437361717
0.653465390205,0,0.362353771925,0.343766629696,0.0185871422291
0.663366317749,0,0.362734049559,0.342466801405,0.0202672481537
0.673267364502,0,0.362654626369,0.340855836868,0.0217987895012
0.683168292046,0,0.362090289593,0.338971793652,0.0231184959412
0.693069338799,0,0.361015498638,0.336836010218,0.0241794884205
0.702970266342,0,0.359404295683,0.334456771612,0.0249475240707
0.712871313095,0,0.357230812311,0.331831753254,0.0253990590572
0.722772240639,0,0.354469329119,0.328949660063,0.0255196690559
0.732673287392,0,0.351094484329,0.325789928436,0.0253045558929
0.74257427454,0,0.34708160162,0.322321355343,0.0247602462769
0.752475261688,0,0.342406779528,0.318499296904,0.0239074826241
0.762376248837,0,0.337047487497,0.314262092113,0.0227853953838
0.772277235985,0,0.330982685089,0.309525728226,0.0214569568634
0.782178223133,0,0.324193239212,0.304179549217,0.0200136899948
0.792079210281,0,0.316662192345,0.298084497452,0.0185776948929
0.80198019743,0,0.308375298977,0.291080862284,0.0172944366932
0.811881184578,0,0.299321502447,0.283011943102,0.0163095593452
0.821782171726,0,0.289493083954,0.273766279221,0.0157268047333
0.831683158875,0,0.278886169195,0.263326823711,0.0155593454838
0.841584146023,0,0.267501145601,0.251796990633,0.0157041549683
0.851485133171,0,0.255343168974,0.239378526807,0.0159646421671
0.861386120319,0,0.242422178388,0.226316183805,0.0161059945822
0.871287107468,0,0.22875328362,0.212848767638,0.0159045159817
0.881188154221,0,0.214357420802,0.199181050062,0.0151763707399
0.891089081764,0,0.199261054397,0.185468509793,0.0137925446033
0.900990128517,0,0.183495998383,0.171815022826,0.0116809755564
0.910891115665,0,0.167100414634,0.158287137747,0.00881327688694
0.920792102814,0,0.150117710233,0.144932284951,0.00518542528152
0.930693089962,0,0.132597222924,0.131795600057,0.000801622867584
0.94059407711,0,0.114593178034,0.1189263165,0.00433313846588
0.950495064259,0,0.096164599061,0.106378927827,0.0102143287659
0.960396051407,0,0.0773753374815,0.094208881259,0.0168335437775
0.970297038555,0,0.0582926087081,0.0824676454067,0.0241750366986
0.980198025703,0,0.0389869175851,0.0711985230446,0.0322116054595
0.990099012852,0,0.0195310711861,0.0604338161647,0.0409027449787
0.00990098994225,0.0101010100916,0.00644911779091,0.02125024423,0.0148011259735
0.0198019798845,0.0101010100916,0.0128982355818,0.0240561328828,0.011157897301
