x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.136925697327,0.130411103368
0.0198019798845,0,0.0130291804671,0.141781717539,0.128752529621
0.0297029688954,0,0.0195437632501,0.146907180548,0.127363413572
0.039603959769,0,0.0260583274066,0.152315020561,0.126256689429
0.0495049506426,0,0.0325728468597,0.158017098904,0.125444248319
0.0594059377909,0,0.0390872769058,0.164023801684,0.124936521053
0.0693069323897,0,0.0456015653908,0.170344218612,0.124742656946
0.079207919538,0,0.052115611732,0.176983639598,0.124868027866
0.0891089066863,0,0.0586292892694,0.183944866061,0.125315576792
0.0990099012852,0,0.0651424750686,0.191225007176,0.126082539558
0.108910888433,0,0.0716549679637,0.198814809322,0.127159833908
0.118811875582,0,0.0781665146351,0.206696972251,0.128530457616
0.12871286273,0,0.0846768468618,0.214842185378,0.130165338516
0.138613864779,0,0.091185644269,0.22320792079,0.132022276521
0.148514851928,0,0.0976924523711,0.23173199594,0.13403955102
0.158415839076,0,0.104196861386,0.240329921246,0.136133059859
0.168316826224,0,0.110698312521,0.248885825276,0.138187512755
0.178217813373,0,0.117196172476,0.257246673107,0.140050500631
0.188118815422,0,0.123689763248,0.265211194754,0.141521424055
0.19801980257,0,0.130178287625,0.272518843412,0.142340555787
0.207920789719,0,0.136660829186,0.27883914113,0.142178311944
0.217821776867,0,0.143136411905,0.283763319254,0.140626907349
0.227722764015,0,0.149603843689,0.286800116301,0.137196272612
0.237623751163,0,0.156061947346,0.287390738726,0.13132879138
0.247524753213,0,0.162509262562,0.284943163395,0.122433900833
0.25742572546,0,0.16894428432,0.278901696205,0.109957411885
0.267326742411,0,0.175365328789,0.268851965666,0.0934866368771
0.277227729559,0,0.181770518422,0.254648178816,0.0728776603937
0.287128716707,0,0.188157781959,0.236530691385,0.0483729094267
0.297029703856,0,0.194524854422,0.215182617307,0.0206577628851
0.306930691004,0,0.200869292021,0.191682800651,0.0091864913702
0.316831678152,0,0.207188397646,0.167347952724,0.0398404449224
0.3267326653,0,0.213479295373,0.143509805202,0.0699694901705
0.336633652449,0,0.219738692045,0.121303848922,0.098434843123
0.346534639597,0,0.22596322,0.101532779634,0.124430440366
0.356435626745,0,0.232149079442,0.0846308767796,0.147518202662
0.366336613894,0,0.238292217255,0.0707067027688,0.167585521936
0.376237630844,0,0.244388207793,0.0596273355186,0.184760868549
0.386138617992,0,0.250432312489,0.0511107966304,0.199321508408
0.396039605141,0,0.256419301033,0.0448020733893,0.211617231369
0.405940592289,0,0.2623437047,0.0403291806579,0.222014516592
0.415841579437,0,0.268199563026,0.0373392999172,0.230860263109
0.425742566586,0,0.273980379105,0.0355209559202,0.238459423184
0.435643553734,0,0.279679328203,0.0346146598458,0.245064675808
0.445544540882,0,0.285288870335,0.0344225540757,0.250866323709
0.45544552803,0,0.290801167488,0.0348111838102,0.255989968777
0.465346515179,0,0.296207606792,0.035717099905,0.260490506887
0.475247502327,0,0.301499068737,0.0371482893825,0.264350771904
0.485148519278,0,0.306665867567,0.0391828194261,0.267483055592
0.495049506426,0,0.311697542667,0.0419580899179,0.269739449024
0.504950523376,0,0.316583007574,0.0456508807838,0.270932137966
0.51485145092,0,0.321310371161,0.0504369102418,0.270873457193
0.524752497673,0,0.325867205858,0.0564440228045,0.269423186779
0.534653484821,0,0.33024007082,0.0636966153979,0.266543447971
0.54455447197,0,0.33441478014,0.0720828473568,0.262331932783
0.554455459118,0,0.338376373053,0.0813477188349,0.257028639317
0.564356446266,0,0.342109084129,0.0911280810833,0.250981003046
0.574257433414,0,0.34559610486,0.101009383798,0.244586721063
0.584158420563,0,0.348819941282,0.110586680472,0.238233268261
0.594059407711,0,0.351762026548,0.119507193565,0.232254832983
0.603960394859,0,0.354403078556,0.127493754029,0.226909324527
0.613861382008,0,0.356722831726,0.134353682399,0.222369149327
0.623762369156,0,0.358700096607,0.139980182052,0.218719914556
0.633663415909,0,0.360312998295,0.144346147776,0.215966850519
0.643564343452,0,0.361538738012,0.147494539618,0.214044198394
0.653465390205,0,0.362353771925,0.149521440268,0.212832331657
0.663366317749,0,0.362734049559,0.150558501482,0.212175548077
0.673267364502,0,0.362654626369,0.150755316019,0.21189931035
0.683168292046,0,0.362090289593,0.150264278054,0.211826011539
0.693069338799,0,0.361015498638,0.149229988456,0.211785510182
0.702970266342,0,0.359404295683,0.147782295942,0.211621999741
0.712871313095,0,0.357230812311,0.146032691002,0.211198121309
0.722772240639,0,0.354469329119,0.144073948264,0.210395380855
0.732673287392,0,0.351094484329,0.141979530454,0.209114953876
0.74257427454,0,0.34708160162,0.139807358384,0.207274243236
0.752475261688,0,0.342406779528,0.137600466609,0.204806312919
0.762376248837,0,0.337047487497,0.135391369462,0.201656118035
0.772277235985,0,0.330982685089,0.133201912045,0.197780773044
0.782178223133,0,0.324193239212,0.131047785282,0.19314545393
0.792079210281,0,0.316662192345,0.128939405084,0.187722787261
0.80198019743,0,0.308375298977,0.126882657409,0.181492641568
0.811881184578,0,0.299321502447,0.124881342053,0.174440160394
0.821782171726,0,0.289493083954,0.122937291861,0.166555792093
0.831683158875,0,0.278886169195,0.121050916612,0.157835245132
0.841584146023,0,0.267501145601,0.119222089648,0.148279055953
0.851485133171,0,0.255343168974,0.117450557649,0.137892603874
0.861386120319,0,0.242422178388,0.115735441446,0.126686736941
0.871287107468,0,0.22875328362,0.114076070487,0.114677213132
0.881188154221,0,0.214357420802,0.112471349537,0.101886071265
0.891089081764,0,0.199261054397,0.110921427608,0.0883396267891
0.900990128517,0,0.183495998383,0.109425023198,0.0740709751844
0.910891115665,0,0.167100414634,0.107981897891,0.0591185167432
0.920792102814,0,0.150117710233,0.10659160465,0.0435261055827
0.930693089962,0,0.132597222924,0.105253651738,0.0273435711861
0.94059407711,0,0.114593178034,0.103967688978,0.0106254890561
0.950495064259,0,0.096164599061,0.102733112872,0.00656851381063
0.960396051407,0,0.0773753374815,0.101549744606,0.0241744071245
0.970297038555,0,0.0582926087081,0.100417047739,0.0421244390309
0.980198025703,0,0.0389869175851,0.0993345528841,0.060347635299
0.990099012852,0,0.0195310711861,0.09830173105,0.0787706598639
0.00990098994225,0.0101010100916,0.00644911779091,0.134797215462,0.128348097205
0.0198019798845,0.0101010100916,0.0128982355818,0.139563173056,0.126664936543
0.0297029688954,0.0101010100916,0.0193473454565,0.144595012069,0.1252476722
0.039603959769,0.0101010100916,0.025796437636,0.149905577302,0.124109141529
0.0495049506426,0.0101010100916,0.0322454869747,0.155507206917,0.123261719942
0.0594059377909,0.0101010100916,0.0386944450438,0.1614112854,0.122716844082
0.0693069323897,0.0101010100916,0.0451432652771,0.167627751827,0.122484490275
0.079207919538,0.0101010100916,0.051591835916,0.174163401127,0.122571565211
0.0891089066863,0.0101010100916,0.0580400563776,0.181023195386,0.122983142734
0.0990099012852,0.0101010100916,0.0644877851009,0.188206210732,0.123718425632
0.108910888433,0.0101010100916,0.0709348171949,0.195706576109,0.124771758914
0.118811875582,0.0101010100916,0.0773809328675,0.203510671854,0.126129746437
0.12871286273,0.0101010100916,0.0838258340955,0.211594998837,0.127769172192
0.138613864779,0.0101010100916,0.090269215405,0.21992251277,0.129653304815
0.148514851928,0.0101010100916,0.0967106372118,0.228439852595,0.131729215384
0.158415839076,0.0101010100916,0.103149674833,0.237072780728,0.133923113346
0.168316826224,0.0101010100916,0.109585776925,0.245719030499,0.136133253574
0.178217813373,0.0101010100916,0.116018332541,0.254241883755,0.138223558664
0.188118815422,0.0101010100916,0.122446671128,0.262461006641,0.140014335513
0.19801980257,0.0101010100916,0.128869980574,0.270141512156,0.141271531582
0.207920789719,0.0101010100916,0.135287374258,0.276982903481,0.141695529222
0.217821776867,0.0101010100916,0.141697853804,0.28260910511,0.140911251307
0.227722764015,0.0101010100916,0.148100301623,0.286563038826,0.138462737203
0.237623751163,0.0101010100916,0.154493495822,0.288311958313,0.133818462491
0.247524753213,0.0101010100916,0.160876020789,0.287273794413,0.126397773623
0.25742572546,0.0101010100916,0.167246371508,0.282872468233,0.115626096725
0.267326742411,0.0101010100916,0.173602893949,0.274628937244,0.101026043296
0.277227729559,0.0101010100916,0.179943695664,0.262282431126,0.0823387354612
0.287128716707,0.0101010100916,0.186266764998,0.245918095112,0.0596513301134
0.297029703856,0.0101010100916,0.192569851875,0.226049184799,0.0334793329239
0.306930691004,0.0101010100916,0.198850527406,0.203615084291,0.00476455688477
0.316831678152,0.0101010100916,0.205106124282,0.179860219359,0.0252459049225
0.3267326653,0.0101010100916,0.211333796382,0.156128495932,0.0552053004503
