alpha,residual,regularization
1e-06,0.177022726616,161.991267367
2.73841963426e-06,0.187733895245,99.0383990793
7.49894209332e-06,0.191759840477,52.4740774916
2.05352502646e-05,0.191017839822,27.6116608464
5.6234132519e-05,0.202797084355,20.0425473639
0.000153992652606,0.210166129804,14.4825186222
0.000421696503429,0.228043591155,8.89866466149
0.00115478198469,0.247351140658,5.11071834345
0.00316227766017,0.246318785325,4.30344767638
0.0086596432336,0.266307451565,2.96146647778
0.0237137370566,0.261233484399,1.84435261076
0.0649381631576,0.295811641996,1.20897794115
0.177827941004,0.373885841184,0.720433262696
0.486967525166,0.546761077442,0.393306093291
1.33352143216,0.701736808274,0.121920763343
3.65174127255,0.882796711406,0.0774784628443
10,0.95038292178,0.0206186061291
