x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,0.245234251022,0.247461721301
0.0198019798845,0,-0.00445079244673,0.245008379221,0.249459177256
0.0297029688954,0,-0.00666580721736,0.244738146663,0.251403957605
0.039603959769,0,-0.00886834040284,0.244424179196,0.253292530775
0.0495049506426,0,-0.0110542019829,0.244068324566,0.255122512579
0.0594059377909,0,-0.0132191497833,0.243671581149,0.256890743971
0.0693069323897,0,-0.0153589202091,0.243235915899,0.258594840765
0.079207919538,0,-0.0174692049623,0.24276329577,0.260232508183
0.0891089066863,0,-0.0195455979556,0.242255553603,0.261801153421
0.0990099012852,0,-0.0215836986899,0.24171461165,0.263298302889
0.108910888433,0,-0.0235789660364,0.241143301129,0.264722257853
0.118811875582,0,-0.0255268309265,0.240543574095,0.266070395708
0.12871286273,0,-0.0274225976318,0.239918038249,0.267340630293
0.138613864779,0,-0.0292614903301,0.239269420505,0.268530905247
0.148514851928,0,-0.0310386288911,0.238600328565,0.269638955593
0.158415839076,0,-0.0327490493655,0.237913623452,0.270662665367
0.168316826224,0,-0.0343876220286,0.237211868167,0.271599501371
0.178217813373,0,-0.0359491072595,0.236498072743,0.272447168827
0.188118815422,0,-0.0374281592667,0.2357750386,0.273203194141
0.19801980257,0,-0.0388192869723,0.235045596957,0.273864895105
0.207920789719,0,-0.0401168055832,0.234312340617,0.274429142475
0.217821776867,0,-0.0413149781525,0.233578085899,0.274893075228
0.227722764015,0,-0.0424077920616,0.232845723629,0.275253504515
0.237623751163,0,-0.0433891862631,0.232117772102,0.275506973267
0.247524753213,0,-0.0442528538406,0.231396526098,0.275649368763
0.25742572546,0,-0.0449923984706,0.230684697628,0.275677084923
0.267326742411,0,-0.0456011742353,0.229984506965,0.2755856812
0.277227729559,0,-0.046072460711,0.229298114777,0.275370568037
0.287128716707,0,-0.0463993065059,0.228627443314,0.275026738644
0.297029703856,0,-0.0465745814145,0.227974563837,0.274549156427
0.306930691004,0,-0.046591039747,0.227341026068,0.27393206954
0.316831678152,0,-0.0464412607253,0.22672881186,0.273170083761
0.3267326653,0,-0.0461177416146,0.226138740778,0.272256493568
0.336633652449,0,-0.0456127226353,0.225572541356,0.271185278893
0.346534639597,0,-0.0449183993042,0.225031077862,0.26994946599
0.356435626745,0,-0.0440269075334,0.224515229464,0.268542140722
0.366336613894,0,-0.0429301969707,0.224025994539,0.266956180334
0.376237630844,0,-0.0416202023625,0.223563864827,0.26518407464
0.386138617992,0,-0.0400889143348,0.223129019141,0.263217926025
0.396039605141,0,-0.0383282080293,0.222721934319,0.261050134897
0.405940592289,0,-0.0363300815225,0.222342535853,0.258672624826
0.415841579437,0,-0.0340866409242,0.221990764141,0.256077408791
0.425742566586,0,-0.0315900482237,0.221666634083,0.253256678581
0.435643553734,0,-0.0288327727467,0.22136951983,0.250202298164
0.445544540882,0,-0.0258075706661,0.221098929644,0.246906504035
0.45544552803,0,-0.0225074626505,0.220854267478,0.243361726403
0.465346515179,0,-0.018926044926,0.220634832978,0.239560872316
0.475247502327,0,-0.0150573626161,0.220439642668,0.235496997833
0.485148519278,0,-0.0108962096274,0.22026771307,0.231163918972
0.495049506426,0,-0.00643806625158,0.220118001103,0.226556062698
0.504950523376,0,-0.00167941849213,0.219989061356,0.221668481827
0.51485145092,0,0.0033821335528,0.219880104065,0.216497972608
0.524752497673,0,0.00874794274569,0.219789385796,0.2110414505
0.534653484821,0,0.0144177405164,0.219715431333,0.20529769361
0.54455447197,0,0.0203897152096,0.219656944275,0.199267223477
0.554455459118,0,0.0266603212804,0.219612360001,0.192952036858
0.564356446266,0,0.03322378546,0.219579994678,0.186356216669
0.574257433414,0,0.0400722958148,0.219558238983,0.179485946894
0.584158420563,0,0.0471952706575,0.219545379281,0.172350108624
0.594059407711,0,0.0545794963837,0.219540074468,0.164960578084
0.603960394859,0,0.0622086152434,0.219540208578,0.157331585884
0.613861382008,0,0.0700630098581,0.219544440508,0.14948143065
0.623762369156,0,0.0781192854047,0.219550728798,0.141431450844
0.633663415909,0,0.0863503739238,0.21955807507,0.133207708597
0.643564343452,0,0.0947247073054,0.219564467669,0.124839760363
0.653465390205,0,0.103206828237,0.219567865133,0.116361036897
0.663366317749,0,0.111755944788,0.219567373395,0.107811428607
0.673267364502,0,0.120327137411,0.219561398029,0.0992342606187
0.683168292046,0,0.12886980176,0.219547986984,0.0906781852245
0.693069338799,0,0.13732868433,0.219526126981,0.0821974426508
0.702970266342,0,0.145643100142,0.21949455142,0.0738514512777
0.712871313095,0,0.153747648001,0.219451591372,0.0657039433718
0.722772240639,0,0.161571472883,0.219396397471,0.0578249245882
0.732673287392,0,0.16903950274,0.219327360392,0.0502878576517
0.74257427454,0,0.176072061062,0.219243749976,0.0431716889143
0.752475261688,0,0.182585835457,0.219144701958,0.0365588665009
0.762376248837,0,0.188494190574,0.219028919935,0.0305347293615
0.772277235985,0,0.193708628416,0.218895673752,0.0251870453358
0.782178223133,0,0.198139220476,0.218744114041,0.0206048935652
0.792079210281,0,0.20169557631,0.218573749065,0.0168781727552
0.80198019743,0,0.204289525747,0.218383580446,0.0140940546989
0.811881184578,0,0.205834850669,0.218173444271,0.0123385936022
0.821782171726,0,0.206250578165,0.217942714691,0.0116921365261
0.831683158875,0,0.205461606383,0.217691227794,0.0122296214104
0.841584146023,0,0.203401431441,0.217418298125,0.014016866684
0.851485133171,0,0.200013265014,0.217123821378,0.0171105563641
0.861386120319,0,0.195252925158,0.216807931662,0.0215550065041
0.871287107468,0,0.18908983469,0.216470062733,0.0273802280426
0.881188154221,0,0.181509405375,0.216110378504,0.0346009731293
0.891089081764,0,0.172514274716,0.215729102492,0.043214827776
0.900990128517,0,0.162125259638,0.215326011181,0.053200751543
0.910891115665,0,0.150383219123,0.214901417494,0.0645181983709
0.920792102814,0,0.137348517776,0.214455530047,0.0771070122719
0.930693089962,0,0.123101964593,0.213988408446,0.0908864438534
0.94059407711,0,0.107743889093,0.213500365615,0.105756476521
0.950495064259,0,0.0913929790258,0.212992057204,0.121599078178
0.960396051407,0,0.0741858482361,0.212463438511,0.138277590275
0.970297038555,0,0.0562739335001,0.211915045977,0.155641108751
0.980198025703,0,0.0378215797246,0.211347416043,0.173525840044
0.990099012852,0,0.0190030708909,0.210760861635,0.191757798195
0.00990098994225,0.0101010100916,-0.00224773050286,0.244886115193,0.247133851051
0.0198019798845,0.0101010100916,-0.00449135387316,0.244687661529,0.249179020524
0.0297029688954,0.0101010100916,-0.0067267534323,0.244444385171,0.251171141863
0.039603959769,0.0101010100916,-0.00894979666919,0.244157209992,0.253107011318
0.0495049506426,0.0101010100916,-0.0111563326791,0.243827417493,0.254983752966
0.0594059377909,0.0101010100916,-0.0133421653882,0.24345625937,0.256798416376
0.0693069323897,0.0101010100916,-0.015503063798,0.243045523763,0.258548587561
0.079207919538,0.0101010100916,-0.0176347624511,0.242596849799,0.260231614113
0.0891089066863,0.0101010100916,-0.0197328981012,0.242112293839,0.261845201254
0.0990099012852,0.0101010100916,-0.0217931140214,0.24159398675,0.26338711381
0.108910888433,0.0101010100916,-0.0238108858466,0.241043657064,0.264854550362
0.118811875582,0.0101010100916,-0.0257817003876,0.240464299917,0.266245990992
0.12871286273,0.0101010100916,-0.0277008935809,0.239858046174,0.267558932304
0.138613864779,0.0101010100916,-0.0295637175441,0.239227429032,0.268791139126
0.148514851928,0.0101010100916,-0.0313653387129,0.2385751158,0.269940465689
0.158415839076,0.0101010100916,-0.0331008136272,0.237904116511,0.271004915237
0.168316826224,0.0101010100916,-0.0347650311887,0.237216815352,0.271981835365
0.178217813373,0.0101010100916,-0.0363528057933,0.236516281962,0.272869080305
0.188118815422,0.0101010100916,-0.0378588028252,0.235805258155,0.273664057255
0.19801980257,0.0101010100916,-0.0392775535583,0.235086545348,0.274364113808
0.207920789719,0.0101010100916,-0.0406033881009,0.234363093972,0.274966478348
0.217821776867,0.0101010100916,-0.041830599308,0.233637601137,0.275468200445
0.227722764015,0.0101010100916,-0.0429531820118,0.232912689447,0.275865882635
