x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.0994842648506,0.0972567945719
0.0198019798845,0,-0.00445079244673,-0.098744623363,0.0942938327789
0.0297029688954,0,-0.00666580721736,-0.0979890823364,0.0913232713938
0.039603959769,0,-0.00886834040284,-0.0972182676196,0.0883499234915
0.0495049506426,0,-0.0110542019829,-0.096432261169,0.0853780582547
0.0594059377909,0,-0.0132191497833,-0.0956318676472,0.0824127197266
0.0693069323897,0,-0.0153589202091,-0.0948173999786,0.0794584825635
0.079207919538,0,-0.0174692049623,-0.0939892753959,0.0765200704336
0.0891089066863,0,-0.0195455979556,-0.0931484028697,0.0736028030515
0.0990099012852,0,-0.0215836986899,-0.0922949686646,0.0707112699747
0.108910888433,0,-0.0235789660364,-0.0914297252893,0.0678507611156
0.118811875582,0,-0.0255268309265,-0.0905533283949,0.065026499331
0.12871286273,0,-0.0274225976318,-0.0896663218737,0.0622437223792
0.138613864779,0,-0.0292614903301,-0.0887693986297,0.0595079064369
0.148514851928,0,-0.0310386288911,-0.087863303721,0.0568246766925
0.158415839076,0,-0.0327490493655,-0.0869488492608,0.0541997998953
0.168316826224,0,-0.0343876220286,-0.086026519537,0.0516388975084
0.178217813373,0,-0.0359491072595,-0.0850975364447,0.0491484291852
0.188118815422,0,-0.0374281592667,-0.0841622799635,0.0467341206968
0.19801980257,0,-0.0388192869723,-0.0832216590643,0.044402372092
0.207920789719,0,-0.0401168055832,-0.0822767466307,0.0421599410474
0.217821776867,0,-0.0413149781525,-0.0813281685114,0.0400131903589
0.227722764015,0,-0.0424077920616,-0.0803770795465,0.0379692874849
0.237623751163,0,-0.0433891862631,-0.0794239491224,0.0360347628593
0.247524753213,0,-0.0442528538406,-0.0784701406956,0.034217286855
0.25742572546,0,-0.0449923984706,-0.0775164887309,0.0325240902603
0.267326742411,0,-0.0456011742353,-0.0765640959144,0.030962921679
0.277227729559,0,-0.046072460711,-0.0756136253476,0.0295411646366
0.287128716707,0,-0.0463993065059,-0.0746663808823,0.0282670743763
0.297029703856,0,-0.0465745814145,-0.0737232491374,0.0271486677229
0.306930691004,0,-0.046591039747,-0.0727853253484,0.0261942856014
0.316831678152,0,-0.0464412607253,-0.0718536227942,0.0254123620689
0.3267326653,0,-0.0461177416146,-0.0709292218089,0.0248114801943
0.336633652449,0,-0.0456127226353,-0.0700133964419,0.0244006738067
0.346534639597,0,-0.0449183993042,-0.0691069290042,0.0241885297
0.356435626745,0,-0.0440269075334,-0.0682109594345,0.0241840519011
0.366336613894,0,-0.0429301969707,-0.0673265978694,0.0243964008987
0.376237630844,0,-0.0416202023625,-0.0664550736547,0.0248348712921
0.386138617992,0,-0.0400889143348,-0.0655975490808,0.0255086347461
0.396039605141,0,-0.0383282080293,-0.064754717052,0.0264265090227
0.405940592289,0,-0.0363300815225,-0.0639280974865,0.027598015964
0.415841579437,0,-0.0340866409242,-0.0631184056401,0.0290317647159
0.425742566586,0,-0.0315900482237,-0.0623269490898,0.030736900866
0.435643553734,0,-0.0288327727467,-0.0615545921028,0.0327218174934
0.445544540882,0,-0.0258075706661,-0.0608028061688,0.0349952355027
0.45544552803,0,-0.0225074626505,-0.0600721351802,0.0375646725297
0.465346515179,0,-0.018926044926,-0.0593637488782,0.0404377058148
0.475247502327,0,-0.0150573626161,-0.0586784780025,0.0436211153865
0.485148519278,0,-0.0108962096274,-0.0580177344382,0.0471215248108
0.495049506426,0,-0.00643806625158,-0.0573818199337,0.0509437546134
0.504950523376,0,-0.00167941849213,-0.0567722059786,0.0550927892327
0.51485145092,0,0.0033821335528,-0.056189365685,0.0595715008676
0.524752497673,0,0.00874794274569,-0.0556344725192,0.0643824189901
0.534653484821,0,0.0144177405164,-0.0551079586148,0.0695256963372
0.54455447197,0,0.0203897152096,-0.0546108558774,0.0750005692244
0.554455459118,0,0.0266603212804,-0.0541436634958,0.0808039829135
0.564356446266,0,0.03322378546,-0.0537071116269,0.0869309008121
0.574257433414,0,0.0400722958148,-0.0533022396266,0.0933745354414
0.584158420563,0,0.0471952706575,-0.0529290400445,0.100124314427
0.594059407711,0,0.0545794963837,-0.0525883547962,0.107167854905
0.603960394859,0,0.0622086152434,-0.0522804930806,0.114489108324
0.613861382008,0,0.0700630098581,-0.0520059652627,0.122068971395
0.623762369156,0,0.0781192854047,-0.0517654456198,0.12988473475
0.633663415909,0,0.0863503739238,-0.0515583120286,0.137908682227
0.643564343452,0,0.0947247073054,-0.0513859800994,0.14611068368
0.653465390205,0,0.103206828237,-0.0512481443584,0.15445497632
0.663366317749,0,0.111755944788,-0.0511448606849,0.162900805473
0.673267364502,0,0.120327137411,-0.0510763302445,0.171403467655
0.683168292046,0,0.12886980176,-0.051042355597,0.179912149906
0.693069338799,0,0.13732868433,-0.0510434284806,0.18837210536
0.702970266342,0,0.145643100142,-0.0510790348053,0.196722134948
0.712871313095,0,0.153747648001,-0.0511491931975,0.204896837473
0.722772240639,0,0.161571472883,-0.0512536019087,0.212825074792
0.732673287392,0,0.16903950274,-0.0513919442892,0.220431447029
0.74257427454,0,0.176072061062,-0.0515640452504,0.227636098862
0.752475261688,0,0.182585835457,-0.0517697073519,0.234355539083
0.762376248837,0,0.188494190574,-0.0520080849528,0.240502268076
0.772277235985,0,0.193708628416,-0.0522789284587,0.245987564325
0.782178223133,0,0.198139220476,-0.0525815561414,0.250720769167
0.792079210281,0,0.20169557631,-0.0529157333076,0.254611313343
0.80198019743,0,0.204289525747,-0.0532807298005,0.257570266724
0.811881184578,0,0.205834850669,-0.0536753758788,0.259510219097
0.821782171726,0,0.206250578165,-0.0540994331241,0.26035001874
0.831683158875,0,0.205461606383,-0.054552167654,0.260013759136
0.841584146023,0,0.203401431441,-0.0550324358046,0.258433878422
0.851485133171,0,0.200013265014,-0.0555397495627,0.255553007126
0.861386120319,0,0.195252925158,-0.0560730099678,0.251325935125
0.871287107468,0,0.18908983469,-0.0566313154995,0.245721146464
0.881188154221,0,0.181509405375,-0.0572138354182,0.238723248243
0.891089081764,0,0.172514274716,-0.0578195378184,0.230333805084
0.900990128517,0,0.162125259638,-0.0584475919604,0.220572859049
0.910891115665,0,0.150383219123,-0.0590966269374,0.20947983861
0.920792102814,0,0.137348517776,-0.0597659870982,0.197114497423
0.930693089962,0,0.123101964593,-0.0604543760419,0.183556348085
0.94059407711,0,0.107743889093,-0.0611611194909,0.168905004859
0.950495064259,0,0.0913929790258,-0.0618847943842,0.153277769685
0.960396051407,0,0.0741858482361,-0.0626244843006,0.136810332537
0.970297038555,0,0.0562739335001,-0.0633790045977,0.119652941823
0.980198025703,0,0.0378215797246,-0.0641473457217,0.101968929172
0.990099012852,0,0.0190030708909,-0.0649286359549,0.0839317068458
0.00990098994225,0.0101010100916,-0.00224773050286,-0.100817985833,0.0985702574253
0.0198019798845,0.0101010100916,-0.00449135387316,-0.100084327161,0.0955929756165
0.0297029688954,0.0101010100916,-0.0067267534323,-0.0993340983987,0.0926073417068
0.039603959769,0.0101010100916,-0.00894979666919,-0.0985675752163,0.0896177813411
0.0495049506426,0.0101010100916,-0.0111563326791,-0.097784973681,0.0866286382079
0.0594059377909,0.0101010100916,-0.0133421653882,-0.0969872623682,0.0836450979114
0.0693069323897,0.0101010100916,-0.015503063798,-0.0961746349931,0.0806715711951
0.079207919538,0.0101010100916,-0.0176347624511,-0.0953475087881,0.0777127444744
0.0891089066863,0.0101010100916,-0.0197328981012,-0.0945065245032,0.0747736245394
0.0990099012852,0.0101010100916,-0.0217931140214,-0.0936525166035,0.0718594044447
0.108910888433,0.0101010100916,-0.0238108858466,-0.0927854478359,0.0689745619893
0.118811875582,0.0101010100916,-0.0257817003876,-0.0919065400958,0.0661248415709
0.12871286273,0.0101010100916,-0.0277008935809,-0.0910164415836,0.0633155480027
0.138613864779,0.0101010100916,-0.0295637175441,-0.0901153758168,0.0605516582727
0.148514851928,0.0101010100916,-0.0313653387129,-0.0892043635249,0.057839024812
0.158415839076,0.0101010100916,-0.0331008136272,-0.088284060359,0.0551832467318
0.168316826224,0.0101010100916,-0.0347650311887,-0.0873553454876,0.0525903142989
0.178217813373,0.0101010100916,-0.0363528057933,-0.0864188149571,0.0500660091639
0.188118815422,0.0101010100916,-0.0378588028252,-0.0854755043983,0.0476167015731
0.19801980257,0.0101010100916,-0.0392775535583,-0.0845261886716,0.0452486351132
0.207920789719,0.0101010100916,-0.0406033881009,-0.0835717320442,0.0429683439434
0.217821776867,0.0101010100916,-0.041830599308,-0.0826129764318,0.0407823771238
0.227722764015,0.0101010100916,-0.0429531820118,-0.0816508680582,0.0386976860464
0.237623751163,0.0101010100916,-0.043965075165,-0.0806861966848,0.0367211215198
0.247524753213,0.0101010100916,-0.0448599979281,-0.0797204226255,0.0348604246974
0.25742572546,0.0101010100916,-0.0456315353513,-0.0787538737059,0.0331223383546
0.267326742411,0.0101010100916,-0.0462730489671,-0.0777880623937,0.0315150134265
0.277227729559,0.0101010100916,-0.046777792275,-0.0768237411976,0.0300459489226
0.287128716707,0.0101010100916,-0.0471388176084,-0.0758621618152,0.0287233442068
0.297029703856,0.0101010100916,-0.0473489500582,-0.0749043747783,0.02755542472
0.306930691004,0.0101010100916,-0.0474009402096,-0.073951177299,0.0265502370894
0.316831678152,0.0101010100916,-0.0472873002291,-0.0730038061738,0.0257165059447
0.3267326653,0.0101010100916,-0.0470004975796,-0.0720634832978,0.0250629857183
0.336633652449,0.0101010100916,-0.046532727778,-0.0711312144995,0.0245984867215
0.346534639597,0.0101010100916,-0.0458760820329,-0.0702081546187,0.0243320725858
0.356435626745,0.0101010100916,-0.0450226441026,-0.069295451045,0.0242728069425
0.366336613894,0.0101010100916,-0.0439642593265,-0.0683941617608,0.0244299024343
0.376237630844,0.0101010100916,-0.0426927730441,-0.067505300045,0.0248125270009
0.386138617992,0.0101010100916,-0.0412000603974,-0.0666302889585,0.0254302285612
0.396039605141,0.0101010100916,-0.0394778512418,-0.0657698512077,0.0262919999659
0.405940592289,0.0101010100916,-0.0375179871917,-0.0649255514145,0.0274075642228
0.415841579437,0.0101010100916,-0.0353124327958,-0.0640983209014,0.0287858881056
0.425742566586,0.0101010100916,-0.0328531563282,-0.063289269805,0.0304361134768
0.435643553734,0.0101010100916,-0.0301324371248,-0.0624993816018,0.0323669463396
