epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.241566840031,0.108996371366,0.0279387203977,0.0445414459333,0.0530335372314,0.108668997698
2,0.115234087176,0.0283717785031,0.0236472547986,0.0215125291608,0.0400172846392,0.0259514589328
3,0.077901293571,0.00907086774241,0.0118442940526,0.014514277596,0.0416683655232,0.0123731349595
4,0.0666809777777,0.00567771666683,0.0110782994889,0.0151169251651,0.0343693614006,0.00675527355634
5,0.0618405925146,0.00643179602921,0.00995676890016,0.00980696841143,0.035193150118,0.00695906742476
6,0.0585361610849,0.00686291754246,0.00777460099198,0.00891560865566,0.034279365465,0.0108359768055
7,0.056333385456,0.00716102565639,0.00761125851423,0.00820508315228,0.0324727922678,0.0136010293849
8,0.0544698135075,0.00669256355613,0.00656504654326,0.00761613226496,0.0324625849724,0.0174548542127
9,0.0528825775975,0.0064010119997,0.00639177411795,0.00686657126062,0.0318626370281,0.02095198147
10,0.0515186099453,0.00640170578845,0.00577970733866,0.00637510549277,0.0313223762438,0.0252504074946
11,0.0502812900809,0.00667008794844,0.00529714887962,0.00597113077529,0.0306117359549,0.0266590004787
12,0.0490964123643,0.00661269067787,0.00493212942965,0.00553562901914,0.0300500309095,0.0302739134058
13,0.0479661260098,0.00666019008495,0.00457960660569,0.0052334447857,0.0295693675056,0.0296207489446
14,0.046875467675,0.0065072868485,0.00429611178115,0.00492682899348,0.0291480315849,0.0307555429637
15,0.0457790103823,0.00646401382983,0.00403694477864,0.00469371946529,0.0286344699562,0.0300264475867
16,0.0446873331532,0.00639029522426,0.00377217142377,0.00442578443326,0.028197315149,0.0292858133093
17,0.0435906311745,0.00618900712579,0.00355002051219,0.00419034715742,0.0277987241745,0.0286816274747
18,0.0424580531592,0.00610214760527,0.00329931003507,0.00397361475043,0.0273308252916,0.0269819069654
19,0.0412567832208,0.00587885547429,0.0030514637474,0.00380535901058,0.0268206162378,0.0261862773448
20,0.0400586305828,0.00570599250495,0.00283901386429,0.00356865308713,0.0263421466574,0.0246823191643
21,0.0387537500686,0.00539464605972,0.00259937634692,0.00332983685657,0.0258100364357,0.0249445671216
22,0.0373824730267,0.00509548787959,0.00235042823479,0.003143719933,0.0252364527434,0.0239671736956
23,0.0359965102505,0.00476474305615,0.00213890555315,0.00293148516212,0.0246172340587,0.0237786587328
24,0.0345650924769,0.004486575583,0.00191124067642,0.00267390368972,0.023920318298,0.0242238793522
25,0.0330873542362,0.00399592274334,0.00165878628613,0.00245733417105,0.023356837593,0.0249233018607
26,0.031597737887,0.00360725182109,0.00140119466232,0.00223592629191,0.0226678682491,0.0259554132819
27,0.0301780405176,0.0031590137165,0.00122219378827,0.00200475793099,0.022013563104,0.0273877777159
28,0.0288092682645,0.00282170840073,0.00100578250713,0.00178016398568,0.0213380865753,0.028696943447
29,0.0275596792663,0.00243825004436,0.00086891495157,0.00157291741343,0.0207493018359,0.0297251250595
30,0.0264159022365,0.00212839448359,0.000732261774829,0.00137326550903,0.0201980551705,0.0305509919301
31,0.0253943191933,0.00185577599332,0.000621222244808,0.00120211258763,0.0197075631469,0.0309162613004
32,0.0245249509451,0.00168187119998,0.000533756386722,0.00103550378699,0.0192641576752,0.0309473166242
33,0.0237534159789,0.00144001083681,0.000496324372943,0.000910708634183,0.0189126329497,0.0307021185756
34,0.0230682562874,0.00130197549006,0.000455006893026,0.00078769417014,0.0185618391261,0.030209363997
35,0.0224820531063,0.00116294497857,0.000416229219991,0.000678991596214,0.0182915076613,0.0297572268173
36,0.0219755107982,0.00103495765361,0.000377343819127,0.000586905627279,0.0180770328268,0.0292473759502
37,0.021562023643,0.000975185085554,0.000365704722935,0.000498171336949,0.0178590055555,0.0287035673857
38,0.021200898141,0.000892747455509,0.000335069271387,0.000441559788305,0.0176822314039,0.0284777106717
39,0.0209233584012,0.000859080051305,0.000330080269487,0.000380609379499,0.017521282658,0.0282161667943
40,0.0206665170424,0.000801359117031,0.000320980371907,0.00033404030255,0.0173916393891,0.0280035309494
41,0.0204822032039,0.000781425571768,0.000307487262762,0.000302113455837,0.0172839092091,0.0278305947781
42,0.020308246684,0.000776993244654,0.000297732537729,0.000271019774664,0.0171682599932,0.0276299951598
43,0.0201534839524,0.000746172328945,0.000287389819277,0.000245062158501,0.0170770047233,0.0276856448501
44,0.0200460198012,0.000726941571338,0.000281630127574,0.000228642833827,0.0170116981491,0.0276741292328
45,0.0199655689114,0.000740303378552,0.000277430951246,0.000207768949622,0.0169459868222,0.02762749549
46,0.0199081009089,0.00074560464127,0.000284313771408,0.000198999860731,0.0168752973899,0.0277785073966
47,0.0198694593458,0.000705460982863,0.000293796317419,0.00019708815089,0.0168712796643,0.0277469232678
48,0.019764754596,0.000701735634357,0.000276217833743,0.000181690050522,0.0168032553047,0.0277472550049
49,0.0197130762206,0.000715886877151,0.000267710740445,0.000168606195075,0.0167460473254,0.027946972847
50,0.0196741153106,0.00069495299249,0.000269814426429,0.000164839127683,0.0167233783752,0.0280440699309
51,0.0196409947256,0.000677097449079,0.000272322559613,0.000158801315411,0.0167105549946,0.0280608246103
52,0.0196143715594,0.000674027547939,0.000269062543521,0.000155004215776,0.0166800715029,0.0282762194052
53,0.0195833705605,0.000664134748513,0.000274811731651,0.000150987332745,0.0166597113013,0.0282380245626
54,0.0195655090789,0.000662005320191,0.000277670819196,0.000148169127351,0.0166374124587,0.0283385187387
