x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00050066996958
0.02,0.00484109898284,0.00106653014891
0.03,0.00726164591687,0.00169516829636
0.04,0.00968218536571,0.00238415863178
0.05,0.0121027074505,0.0031310595188
0.06,0.0145231959164,0.00393341221389
0.07,0.0169436264803,0.00478874230199
0.08,0.0193639651384,0.00569456013393
0.09,0.0217841664263,0.00664836141159
0.1,0.0242041716231,0.00764762829206
0.11,0.0266239068902,0.0086898291768
0.12,0.0290432813367,0.00977241931025
0.13,0.031462185002,0.010892841173
0.14,0.0338804867449,0.0120485240973
0.15,0.0362980320317,0.013236885062
0.16,0.0387146406108,0.0144553281687
0.17,0.0411301040643,0.015701244976
0.18,0.0435441832255,0.0169720145691
0.19,0.0459566054507,0.0182650031099
0.2,0.0483670617329,0.0195775646576
0.21,0.050775203646,0.0209070405275
0.22,0.053180640106,0.0222507598652
0.23,0.0555829339357,0.0236060397276
0.24,0.0579815982194,0.0249701851656
0.25,0.0603760924334,0.0263404897876
0.26,0.0627658183378,0.0277142360009
0.27,0.0651501156139,0.0290886961252
0.28,0.0675282572323,0.0304611326616
0.29,0.0698994445363,0.0318287991065
0.3,0.0722628020247,0.0331889411554
0.31,0.074617371818,0.0345387979593
0.32,0.0769621077928,0.0358756033667
0.33,0.0792958693689,0.0371965877272
0.34,0.0816174149352,0.0384989795399
0.35,0.0839253948991,0.039780007494
0.36,0.0862183443483,0.0410369029166
0.37,0.0884946753134,0.0422669021049
0.38,0.0907526686225,0.0434672492146
0.39,0.0929904653411,0.0446351995139
0.4,0.0952060577949,0.0457680224754
0.41,0.0973972801761,0.0468630055218
0.42,0.0995617987391,0.0479174580584
0.43,0.101697101598,0.0489287156069
0.44,0.103800488141,0.0498941444982
0.45,0.105869058096,0.0508111467229
0.46,0.107899700276,0.0516771651134
0.47,0.109889081055,0.0524896889947
0.48,0.11183363264,0.053246259679
0.49,0.113729541202,0.0539444771294
0.5,0.115572734979,0.0545820061129
0.51,0.117358872445,0.0551565831084
0.52,0.119083330687,0.0556660232066
0.53,0.120741194155,0.0561082276143
0.54,0.122327243963,0.056481191156
0.55,0.123835947966,0.0567830101433
0.56,0.12526145186,0.0570118903639
0.57,0.1265975716,0.057166155449
0.58,0.127837787455,0.0572442551108
0.59,0.128975240077,0.0572447738969
0.6,0.130002728995,0.0571664395406
0.61,0.130912713993,0.0570081320612
0.62,0.131697319878,0.0567688920484
0.63,0.132348345191,0.0564479295703
0.64,0.132857275446,0.0560446326369
0.65,0.133215301545,0.0555585756158
0.66,0.133413344021,0.0549895275918
0.67,0.133442083802,0.0543374604966
0.68,0.133292000202,0.0536025569499
0.69,0.132953416832,0.0527852171124
0.7,0.132416556103,0.0518860658926
0.71,0.131671602942,0.0509059597767
0.72,0.130708778278,0.0498459923279
0.73,0.129518422715,0.0487074997723
0.74,0.128091090703,0.0474920655816
0.75,0.126417655279,0.0462015243559
0.76,0.124489423253,0.0448379653327
0.77,0.122298260417,0.0434037347596
0.78,0.119836726022,0.0419014370867
0.79,0.117098215397,0.0403339361922
0.8,0.11407710919,0.0387043547918
0.81,0.110768927242,0.0370160733016
0.82,0.107170484668,0.0352727276186
0.83,0.103280047242,0.0334782062852
0.84,0.0990974827622,0.0316366459894
0.85,0.0946244046585,0.029752426799
0.86,0.0898643037786,0.0278301660324
0.87,0.084822664067,0.0258747110516
0.88,0.0795070577421,0.0238911319461
0.89,0.0739272156266,0.0218847122738
0.9,0.0680950685137,0.019860939892
0.91,0.0620247558673,0.0178254967234
0.92,0.0557325987672,0.0157842477388
0.93,0.0492370348198,0.0137432296735
0.94,0.0425585137381,0.011708638701
0.95,0.0357193534258,0.00968681861925
0.96,0.0287435576364,0.00768424837325
0.97,0.0216565975624,0.00570752938435
0.98,0.0144851609891,0.00376337147379
0.99,0.00725687383968,0.001858574185
1,2.83071559922e-17,0
