x,uT_target,uT_pinn
0.00990098994225,0,-0.00970503129065
0.0198019798845,0,0.00129921175539
0.0297029688954,0,0.0120674241334
0.039603959769,0,0.0226030331105
0.0495049506426,0,0.0329098701477
0.0594059377909,0,0.0429919436574
0.0693069323897,0,0.0528535395861
0.079207919538,0,0.062499076128
0.0891089066863,0,0.0719335973263
0.0990099012852,0,0.0811615213752
0.108910888433,0,0.0901877060533
0.118811875582,0,0.0990169644356
0.12871286273,0,0.107654079795
0.138613864779,0,0.116103693843
0.148514851928,0,0.124370202422
0.158415839076,0,0.132457628846
0.168316826224,0,0.140370190144
0.178217813373,0,0.148111507297
0.188118815422,0,0.155685201287
0.19801980257,0,0.163093879819
0.207920789719,0,0.170340329409
0.217821776867,0,0.177427142859
0.227722764015,0,0.184355989099
0.237623751163,0,0.191127985716
0.247524753213,0,0.197744473815
0.25742572546,0,0.204205840826
0.267326742411,0,0.210512191057
0.277227729559,0,0.216663107276
0.287128716707,0,0.222657412291
0.297029703856,0,0.228493988514
0.306930691004,0.5,0.234171241522
0.316831678152,0.5,0.239686727524
0.3267326653,0.5,0.245037734509
0.336633652449,0.5,0.25022149086
0.346534639597,0.5,0.255234181881
0.356435626745,0.5,0.2600723207
0.366336613894,0.5,0.264731675386
0.376237630844,0.5,0.269207715988
0.386138617992,0.5,0.27349588275
0.396039605141,0.5,0.277590930462
0.405940592289,0.5,0.281487941742
0.415841579437,0.5,0.285181194544
0.425742566586,0.5,0.288665533066
0.435643553734,0.5,0.291934758425
0.445544540882,0.5,0.294983327389
0.45544552803,0.5,0.297805100679
0.465346515179,0.5,0.300394147635
0.475247502327,0.5,0.302744686604
0.485148519278,0.5,0.304850578308
0.495049506426,0.5,0.30670568347
0.504950523376,0.5,0.30830386281
0.51485145092,0.5,0.309639155865
0.524752497673,0.5,0.310706108809
0.534653484821,0.5,0.311498343945
0.54455447197,0.5,0.312010288239
0.554455459118,0.5,0.312236279249
0.564356446266,0.5,0.312170624733
0.574257433414,0.5,0.311808109283
0.584158420563,0.5,0.311142861843
0.594059407711,0.5,0.310169965029
0.603960394859,0.5,0.30888402462
0.613861382008,0.5,0.307280212641
0.623762369156,0.5,0.305353552103
0.633663415909,0.5,0.303099185228
0.643564343452,0.5,0.30051240325
0.653465390205,0.5,0.297588407993
0.663366317749,0.5,0.294323563576
0.673267364502,0.5,0.290712863207
0.683168292046,0.5,0.28675287962
0.693069338799,0.5,0.282438993454
0.702970266342,0,0.277768135071
0.712871313095,0,0.272736728191
0.722772240639,0,0.26734149456
0.732673287392,0,0.261579304934
0.74257427454,0,0.255448013544
0.752475261688,0,0.248945236206
0.762376248837,0,0.24206918478
0.772277235985,0,0.234818518162
0.782178223133,0,0.227192759514
0.792079210281,0,0.219191253185
0.80198019743,0,0.210814893246
0.811881184578,0,0.202064812183
0.821782171726,0,0.192943066359
0.831683158875,0,0.183452486992
0.841584146023,0,0.173597022891
0.851485133171,0,0.163382098079
0.861386120319,0,0.152813032269
0.871287107468,0,0.141897514462
0.881188154221,0,0.130644023418
0.891089081764,0,0.119062617421
0.900990128517,0,0.107164159417
0.910891115665,0,0.0949614495039
0.920792102814,0,0.082468084991
0.930693089962,0,0.0697000995278
0.94059407711,0,0.0566739886999
0.950495064259,0,0.0434077903628
0.960396051407,0,0.0299214627594
0.970297038555,0,0.0162354987115
0.980198025703,0,0.00237178616226
0.990099012852,0,-0.011646470055
