x,uT_target,uT_pinn
0,0,-0.00801972299814
0.0317332595587,0,-0.000550135970116
0.0634665191174,0,0.00106563419104
0.095199778676,0,-0.00155879184604
0.126933038235,0,-0.00611655041575
0.158666297793,0,-0.0106201823801
0.190399557352,0,-0.0137295611203
0.222132816911,0,-0.0147120524198
0.253866076469,0,-0.0132772866637
0.285599350929,0,-0.00941125303507
0.317332595587,0,-0.00325686112046
0.349065840244,0,0.00495403632522
0.380799114704,0,0.0149307884276
0.412532389164,0,0.0263270325959
0.444265633821,0,0.0387262403965
0.475998878479,0,0.0516111403704
0.507732152939,0,0.0643126443028
0.539465427399,0,0.0759384185076
0.571198701859,0,0.0852866247296
0.602931916714,0,0.0908045843244
0.634665191174,0,0.0908357873559
0.666398465633,0,0.0848948284984
0.698131680489,0,0.0761972293258
0.729864954948,0,0.0648016631603
0.761598229408,0,0.0341292768717
0.793331503868,0,0.0199930667877
0.825064778328,0,0.0742627233267
0.856797993183,0,0.166002720594
0.888531267643,0,0.258100837469
0.920264542103,0,0.339809834957
0.951997756958,0,0.410764604807
0.983731031418,0,0.472905784845
1.01546430588,0,0.528397202492
1.04719758034,1,0.579092025757
1.0789308548,1,0.626452207565
1.11066412926,1,0.671502530575
1.14239740372,1,0.714475214481
1.17413055897,1,0.753997564316
1.20586383343,1,0.786710679531
1.23759710789,1,0.809633970261
1.26933038235,1,0.824790716171
1.30106365681,1,0.837888121605
1.33279693127,1,0.851279258728
1.36453020573,1,0.864206433296
1.39626336098,1,0.876305937767
1.42799663544,1,0.887806475163
1.4597299099,1,0.898675322533
1.49146318436,1,0.908255636692
1.52319645882,1,0.915373623371
1.55492973328,1,0.918791115284
1.58666300774,1,0.917787849903
1.6183962822,1,0.912436544895
1.65012955666,1,0.903384149075
1.68186283112,1,0.891423523426
1.71359610558,1,0.877199232578
1.74532938004,1,0.86111587286
1.77706253529,1,0.843361735344
1.80879580975,1,0.823962152004
1.84052908421,1,0.802817881107
1.87226235867,1,0.779728412628
1.90399563313,1,0.754439890385
1.93572890759,1,0.726711690426
1.96746218204,1,0.696324110031
1.9991953373,1,0.663019120693
2.03092861176,1,0.626655995846
2.06266188622,1,0.587612688541
2.09439516068,1,0.546870052814
2.12612843513,0,0.50563621521
2.15786170959,0,0.464949786663
2.18959498405,0,0.425524681807
2.22132825851,0,0.387773662806
2.25306153297,0,0.351889789104
2.28479480743,0,0.317917436361
2.31652784348,0,0.285799831152
2.34826135635,0,0.255405426025
2.3799943924,0,0.226551234722
2.41172790527,0,0.199019879103
2.44346094131,0,0.172590017319
2.47519421577,0,0.14707788825
2.50692749023,0,0.12238573283
2.53866076469,0,0.0985486730933
2.57039403915,0,0.0757612138987
2.60212731361,0,0.0543621331453
2.63386058807,0,0.0347762107849
2.66559386253,0,0.0174275040627
2.69732713699,0,0.0026565566659
2.72906041145,0,-0.00932554528117
2.76079368591,0,-0.0184339992702
2.79252696037,0,-0.0246688313782
2.82426023483,0,-0.0280612073839
2.85599327087,0,-0.0286365617067
2.88772678375,0,-0.0264160148799
2.91945981979,0,-0.021476238966
2.95119309425,0,-0.014091283083
2.98292636871,0,-0.00497285835445
3.01465964317,0,0.00439541786909
3.04639291763,0,0.0114674419165
3.07812619209,0,0.0128490030766
3.10985946655,0,0.00598300620914
3.14159274101,0,-0.00703928805888
