epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,21.1227672638,1.95126646832,0.314495999552,1.37766282856,1.74793137014,0.158951223269
2,11.8962266769,4.0448961854,0.72355260849,2.40546530485,0.47222904563,0.124400636926
3,7.97768999748,0.532024557889,0.317680853605,1.24504535198,0.588273054361,1.17355231643
4,5.49508566293,0.207736615837,0.468605211377,1.26819181442,0.354966065288,5.01253299713
5,4.44081408777,0.438288843632,0.474910572171,1.18895769119,0.233759576082,5.96767835617
6,3.63757479347,0.705931925774,0.346799811721,0.868758273125,0.171540556848,3.81950306892
7,3.0671434732,0.762426698208,0.36674747467,0.712709575891,0.122455875576,3.94183654785
8,2.40633030987,0.459767872095,0.397326028347,0.51188608408,0.103623690456,6.26122522354
9,1.82536468839,0.210318875313,0.409806254506,0.367224386334,0.0836139909923,10.545374918
10,1.41306825049,0.166529819369,0.385616984963,0.278955712914,0.0578529134393,19.3254155159
11,1.16295484184,0.177869182825,0.340436765552,0.228828459978,0.0410547506064,29.6518499374
12,1.00845136828,0.150384482741,0.305265125632,0.194113351405,0.0351816050708,38.6461078644
13,0.887608298471,0.104810316861,0.277460566163,0.171451790631,0.0325903259218,44.8881404877
14,0.778283903814,0.0606816262007,0.250509513915,0.153122515976,0.0305455254391,47.8833263397
15,0.677688462308,0.0298509789631,0.230336171389,0.124531128258,0.0284218443558,49.2146514893
16,0.588830800884,0.0166077168658,0.21638866514,0.0879640392959,0.025903949514,49.6597126007
17,0.51154632341,0.0131433683448,0.198726066947,0.0598984222859,0.0230955589563,49.6146793365
18,0.442302540621,0.0129096247256,0.172968615592,0.0464091029018,0.0201216658577,49.4778198242
19,0.377412130198,0.0127973436378,0.143569162488,0.0410497602075,0.0171253491193,49.1619743347
20,0.317141520922,0.0122652814724,0.115987429768,0.0372379638255,0.0142920041457,49.0969211578
21,0.262272992067,0.011965132039,0.0911591090262,0.0323029477149,0.0118058132939,49.416701889
22,0.213423156132,0.0113285120577,0.0700412765145,0.0261489629745,0.00970175676048,49.974356842
23,0.171392142351,0.0102853371762,0.0525289036334,0.0202917248011,0.00792650924996,50.729284668
24,0.136795811029,0.00931993126869,0.0383359074593,0.0155096998438,0.00645032767206,51.3248687744
25,0.109585733397,0.00841986984015,0.0275807389989,0.0120750332251,0.00522912275046,51.8414810181
26,0.0891400720342,0.0075240698643,0.0198408542201,0.00980389034376,0.0042671851581,52.2944030762
27,0.0743917596313,0.00677137514576,0.0146941142157,0.00842090984806,0.00351271778345,52.7373962402
28,0.064067375845,0.0060829273425,0.0115364701487,0.00765148769133,0.002936281031,53.0494831085
29,0.056992647985,0.00548959979787,0.00978530813009,0.00726885586046,0.00249728644267,53.2875751495
30,0.0521029449519,0.00496572717093,0.0088737860322,0.00714250048622,0.00216124553699,53.4700893402
31,0.0486612068241,0.00452420301735,0.00847219806165,0.00711496970616,0.00190459096339,53.4445056915
32,0.0461558392717,0.00411131675355,0.00837855273858,0.00708360280842,0.00170924279373,53.3658489227
33,0.0442874732626,0.00379685135558,0.00841045947745,0.00703956070356,0.00155644868501,53.2881099701
34,0.042752232797,0.00349765662104,0.00848873974755,0.00697004799731,0.00143704060465,53.0028202057
35,0.0414221128374,0.0031870065257,0.00857993345708,0.00686734756455,0.00134146272903,52.7093658447
36,0.040274064717,0.00294811532367,0.00865072254092,0.00675345202908,0.0012622760958,52.2921977997
37,0.0392118756973,0.00269483288284,0.00868794592097,0.00660853567533,0.00120070901467,51.8111553192
38,0.0382503721851,0.0024895434035,0.00869961325079,0.00647929068655,0.00114544826793,51.3273792267
39,0.0373499469516,0.00229349655565,0.00867997696623,0.00633085439913,0.00110218287446,50.7445018768
40,0.0364624879692,0.00209349836223,0.0086434324272,0.00619470779784,0.00106081402628,50.1760807037
41,0.0356284945602,0.00191949887667,0.00857788138092,0.00604928573593,0.00102696093963,49.554750061
42,0.0348220619323,0.00176600234117,0.00849234666675,0.00591049254872,0.000995830364991,48.8951099396
43,0.0340526224052,0.00161945563741,0.00839730380103,0.00576540008187,0.000968886364717,48.2578788757
44,0.0332811959366,0.00147860141005,0.00828266115859,0.00562981385738,0.000943116622511,47.5681900024
45,0.032551002565,0.00134584110929,0.0081670676358,0.00549128777348,0.000919234275352,46.9805995941
46,0.0318398695125,0.00124076736392,0.00804257029667,0.00535319847986,0.000897832418559,46.2526256561
47,0.0311397763737,0.00113908521598,0.00791360232979,0.00521273468621,0.000876217422774,45.6181400299
48,0.0304579656144,0.00104805284645,0.007780667115,0.00507726133801,0.000855952594429,44.9448963165
49,0.0298053455872,0.000973208341748,0.00764618748799,0.00493873404339,0.000837013643468,44.2960720062
50,0.0291608383681,0.000902221002616,0.00750970290974,0.00480316975154,0.000818253896432,43.655714035
51,0.0285310781004,0.000837936473545,0.0073747578077,0.00466420021839,0.000800363713643,43.0221843719
52,0.0279056775356,0.000774747331161,0.00723421303555,0.00452860211954,0.00078320945031,42.3781578064
53,0.0273005645309,0.000723438203568,0.00710178492591,0.00439336337149,0.000765293725999,41.7765663147
54,0.0267117731235,0.000681208673632,0.00696344696917,0.00425340663642,0.000749916722998,41.1327014923
55,0.0261317110901,0.000639692862751,0.00683063338511,0.00411754888482,0.000732917233836,40.5710350037
56,0.0255636237268,0.000608451082371,0.00669623599388,0.00398216722533,0.000717066263314,39.9605751038
57,0.0250032660433,0.000572936737444,0.00656400537118,0.00384591044858,0.000701453414513,39.3969547272
58,0.0244632576552,0.000556432449957,0.00643334290944,0.00371349463239,0.000685902242549,38.8069793701
59,0.0239367924183,0.000535367403063,0.006303213723,0.00357481145766,0.00067179473117,38.2698719025
60,0.0233948381599,0.000500226288568,0.00617824168876,0.00344485053793,0.000656391074881,37.7196567535
61,0.0228750229839,0.000481217401102,0.00605223830789,0.00331283095293,0.000641677866224,37.1817703247
62,0.0223755111889,0.000468006465235,0.00593011761084,0.00318220059853,0.000627455493668,36.6682060242
63,0.021885242646,0.000458588651964,0.00580737832934,0.00305288778618,0.000613601878285,36.1606227875
64,0.0213908292941,0.000438817188842,0.00569039913826,0.00292697481345,0.000599362986395,35.6581100464
65,0.0209229212302,0.000432000111323,0.00557031217031,0.00280153353233,0.000586287281476,35.181212616
66,0.0204743022522,0.00043723412673,0.00545881753787,0.00267901499756,0.000572772172745,34.7049728394
67,0.0200469455209,0.000451829528902,0.00534210088663,0.00255974021275,0.00056048866245,34.2375232697
68,0.019600859945,0.000442574682529,0.00523479473777,0.00244534136727,0.000546697044047,33.8033420563
69,0.0191379963932,0.000409655855037,0.00512389647774,0.00232876720838,0.000534444622463,33.35376091
70,0.0187111778903,0.000400504723075,0.00501661929302,0.00222138513345,0.00052155283629,32.9371208191
71,0.0183218301716,0.000407829790493,0.00491466666572,0.00211349467281,0.000510008860147,32.5356657028
72,0.0179418279882,0.000423607142875,0.00480695357546,0.0020091294311,0.000498839735519,32.1307239532
73,0.0175363527421,0.000409754089196,0.00470913383178,0.00191196179949,0.00048609925434,31.7414150238
74,0.0171544835356,0.000399678898975,0.00460816286504,0.00181660359958,0.000475058276788,31.3755834579
75,0.016760697343,0.000373207818484,0.00451342789456,0.00172490130644,0.000463568296982,31.004561615
76,0.0164037803394,0.000369457120541,0.00441576112062,0.00163806983037,0.000452842767118,30.6592123032
77,0.0160591459524,0.000363815561286,0.00432247053832,0.00155465777498,0.000442446899251,30.3311901093
78,0.0157212991566,0.00036019582767,0.00423083715141,0.00147623823723,0.000431963807205,29.9974786758
79,0.0153882526376,0.000349434427335,0.0041397261899,0.00139994024066,0.000422225310467,29.6741819382
80,0.0150945791332,0.000362690535258,0.00405030241236,0.001330032025,0.000412736024009,29.3778013229
81,0.0147713620837,0.000347784266341,0.00396148711443,0.00126070617698,0.000403152484796,29.0722574234
82,0.0144740887787,0.000340463369503,0.00387477211189,0.00119763734983,0.000394174459507,28.7889030457
83,0.0141641387966,0.000320150129846,0.00378941283561,0.00113820686238,0.000384738223511,28.5050071716
84,0.0138835874421,0.000313988461858,0.00370516800322,0.00108115390176,0.000376246555243,28.234098053
85,0.0136228366529,0.000317618975532,0.00362038023304,0.00102797312429,0.000368156554759,27.9781610489
86,0.0133612182559,0.000311994869844,0.00353970832657,0.000977522338508,0.000360040436499,27.732359314
87,0.0131147812632,0.000319379879511,0.00345723663922,0.000928770081373,0.000352399572148,27.4726171494
88,0.012859819614,0.000309550957172,0.00337926896755,0.000886498141335,0.000344240380218,27.2291166306
89,0.0125999870573,0.000281191340764,0.00329843910877,0.00084228561027,0.000337321031839,27.0197172165
90,0.0123542535767,0.000269635347649,0.00321921869181,0.000803630094742,0.000329951345338,26.7801334381
91,0.0121239465515,0.000263537687715,0.00314402007498,0.000766688550357,0.000322603888344,26.5630998611
92,0.0119179038331,0.000271427299595,0.00306733923499,0.000731597293634,0.000316276104422,26.3444480896
93,0.0117122170343,0.000275862491981,0.00299282674678,0.000698536506388,0.000309504993493,26.148541832
94,0.0114868672596,0.000260286894627,0.00291804079898,0.000667076214449,0.000303123545018,25.9252166748
95,0.011266234593,0.000239832124498,0.00284451164771,0.000638321618317,0.0002966768021,25.7372444153
96,0.0110704573224,0.000238524738234,0.00277357122395,0.000609743525274,0.00029067506548,25.5407960892
97,0.0108867703249,0.000242775335209,0.00270090436097,0.000585071771638,0.000284828428994,25.3601011276
98,0.0106989467014,0.000237353866396,0.00263222088106,0.000559318909654,0.000279357028194,25.1731124878
99,0.0105006258944,0.000220867533062,0.00256170008797,0.000536587496754,0.000273643870605,24.9962522507
100,0.0103083247723,0.00020613464003,0.00249473012518,0.000514897645917,0.000267856562277,24.8217277527
101,0.0101430346743,0.000207739141479,0.00243050563149,0.000493947879295,0.000262911411119,24.6402667999
102,0.00998028289912,0.000210893360781,0.00236095669679,0.000474068123731,0.000258141438826,24.4784385681
103,0.00980393560354,0.000203705512104,0.00229891086929,0.000456036766991,0.000252334907418,24.3040174484
104,0.00965136990804,0.000209801910387,0.00223533997778,0.00043793534569,0.000247431422758,24.1468153
105,0.00947772307103,0.000193702839897,0.00217211209238,0.00042057101673,0.000242635791074,23.9837406158
106,0.00930895510043,0.00018007679173,0.00211146459915,0.00040465091879,0.000237573220511,23.8265739441
107,0.00914815581739,0.00016975436738,0.00205054117832,0.000390830141259,0.000232660610345,23.6769542694
108,0.00900823340537,0.000173297499714,0.00199291114695,0.000375010841526,0.00022837996803,23.5239423752
109,0.00885579522155,0.000165267745615,0.00193408178166,0.000361382222036,0.000223766923591,23.378745842
110,0.00871558436817,0.00016460068,0.00187776429811,0.000348639648291,0.000219374759763,23.2293762207
111,0.00858970215009,0.000174611837429,0.00182355974102,0.000335815144354,0.000214991770918,23.0885972977
112,0.00846105432391,0.000179968346492,0.00176852688892,0.00032420604548,0.000210761037306,22.9477024078
113,0.00832031725978,0.000168533557735,0.00171814274509,0.000312208326068,0.000206636865914,22.8033004761
114,0.00817758305537,0.000154478944023,0.00166308949701,0.000302684764029,0.000202488459763,22.6761060715
115,0.00805208869368,0.000154674505757,0.00161502811825,0.000290673106792,0.000198348793492,22.5399057388
116,0.0079366453302,0.000161625421606,0.00156441712752,0.000281414279016,0.000194433500292,22.4084779739
117,0.00781210977257,0.000156776274525,0.00151719788555,0.000271683646133,0.000190509617096,22.2763406754
118,0.00769173595763,0.000151820135943,0.00147009840002,0.000263505865587,0.000186830076564,22.1450620651
119,0.00755921013555,0.000137633234408,0.00142469932325,0.000253360706847,0.00018271368026,22.0234235764
120,0.00743899735598,0.000130329863896,0.00137837808579,0.000245949551754,0.000178897204751,21.9052629471
121,0.00733017605335,0.000133878090855,0.00133510376327,0.000237778307928,0.00017523264105,21.7687358856
122,0.00722540921224,0.000132387712802,0.00129392078379,0.000229378894437,0.000171658072213,21.667804718
123,0.00710954242012,0.00012581386909,0.00125161752803,0.00022268914181,0.000168017417309,21.5334423065
124,0.00700655299571,0.000124956631771,0.00121205743635,0.000214724589023,0.00016453457356,21.4222162247
125,0.0069107096006,0.000130777156301,0.00117204878479,0.000208243570523,0.000161136029055,21.3030628204
126,0.0068095764477,0.000123409316438,0.00113494027173,0.000201528359321,0.000158062377886,21.1950647354
127,0.00672060892164,0.000131711657014,0.00109778367914,0.000195851294848,0.000154634438513,21.0817146301
128,0.00661926006198,0.000126785982138,0.00106226673815,0.000188847526442,0.000151225957961,20.9702716827
129,0.00654622614893,0.000141720514512,0.00102766469354,0.000183832261246,0.000148257381807,20.8653085709
130,0.00645588798234,0.000141498031735,0.00099283127347,0.000177461792191,0.000145405199146,20.7506473541
131,0.00634989711287,0.000125555213162,0.000960301712621,0.000172393914545,0.000141851828084,20.6555166245
132,0.00625298168703,0.000118696905702,0.000928344606655,0.000167087571754,0.000138647427957,20.5388326645
133,0.00616732234368,0.000114172617759,0.000896879314678,0.000161800334172,0.000135834596585,20.4474285126
134,0.00609639489101,0.000127160321426,0.00086682481342,0.000157212401973,0.000132801379368,20.3409179687
135,0.00602199201689,0.000129012145044,0.000839079701109,0.000152276735753,0.000130195719248,20.2424108505
136,0.00595798804898,0.000143996171391,0.000809478817973,0.00014857610804,0.00012738876103,20.1433437347
137,0.00591907319661,0.000175391251105,0.000784779788228,0.000143616006244,0.000125171722902,20.0394207001
138,0.00581210739984,0.000146853194747,0.000757068040548,0.000138959207106,0.000122150550305,19.9503038406
139,0.005776456319,0.000175966530514,0.000732573954156,0.000135437113931,0.000120127980335,19.8573907852
140,0.00566301209654,0.000139880485222,0.000706356810406,0.000131892014178,0.000116842001444,19.7745233536
141,0.00563554174464,0.000171978845901,0.000683880213182,0.000127642067673,0.000115470657329,19.6669546127
142,0.00553183563604,0.000141535024159,0.000660935707856,0.000124322743068,0.000112446858839,19.5727035522
143,0.00546289948355,0.000145443826477,0.000637695402838,0.000120136290207,0.000109359164344,19.4909320831
144,0.00541200268754,0.000159244625684,0.000616195145994,0.000117437167501,0.000107048318023,19.3931423187
145,0.00532042247929,0.000140290016861,0.000594266445842,0.000113656536269,0.000103916352236,19.3054361343
146,0.00529354115399,0.00015663901504,0.000576416705735,0.000110625589878,0.000103215387207,19.2191730499
147,0.00519343272748,0.000136653666414,0.000554222613573,0.000107344585558,9.92201028566e-05,19.1365362167
148,0.00511443230471,0.000112521697883,0.00053570807213,0.000104536496656,9.73738940957e-05,19.0517141342
149,0.00503333451316,9.76030103629e-05,0.00051654985873,0.000101391303906,9.4452934718e-05,18.9692405701
150,0.00497343344181,9.47514206928e-05,0.00049923825427,9.85041842796e-05,9.22464932955e-05,18.8860908508
151,0.00492160010072,9.62689999142e-05,0.000482669734629,9.56676645728e-05,9.0257392003e-05,18.8070545197
152,0.00486822461922,9.92998488073e-05,0.000465717862244,9.30854825128e-05,8.80072220752e-05,18.7262428284
153,0.00480902649636,9.34473137022e-05,0.000450260823709,9.03723375814e-05,8.58746039739e-05,18.6483629227
154,0.00475667234203,9.37464246817e-05,0.000434698539902,8.80914463778e-05,8.37697494717e-05,18.5709760666
155,0.00471675800928,9.86187413218e-05,0.000421088573057,8.51430653711e-05,8.23452799523e-05,18.4923404694
156,0.00468098892525,0.000112018157961,0.000406922298134,8.31880599435e-05,8.04110786703e-05,18.4152704239
157,0.00468717573969,0.000150340081746,0.000394960469566,8.15327119199e-05,7.98804758233e-05,18.3409744263
158,0.00467558960663,0.000178111447167,0.00038403745566,7.9070872016e-05,7.85666510637e-05,18.2688013077
159,0.00458585575777,0.000146345222311,0.000368624483235,7.67828751123e-05,7.58008020057e-05,18.1979003906
160,0.00450377678692,0.000112658050784,0.000357103921124,7.43615048123e-05,7.37962749554e-05,18.1168973923
161,0.00445569526746,0.000114404500346,0.000343106454238,7.31762076612e-05,7.16237991583e-05,18.0442403793
162,0.00438523130485,9.30078385863e-05,0.000331880600424,7.02636913047e-05,6.93081994541e-05,17.9780363083
163,0.00434658681151,9.40848629398e-05,0.000322400088771,6.81287281623e-05,6.77314128552e-05,17.9086536407
164,0.00432405651989,0.000107249815483,0.000311400284409,6.71178531775e-05,6.66447951517e-05,17.836570549
