epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.488761346817,0.106663231179,0.0336340310052,0.286180926859,0.618309891224,0.142988282442
2,0.30751960948,0.0214885819703,0.0850887097418,0.150988014042,0.492682889104,0.216936932504
3,0.255224272309,0.0282787991688,0.0801524795592,0.0907355695963,0.551929003,0.273386393487
4,0.213125928067,0.0257037967443,0.0494523659348,0.0729997172952,0.636363279819,0.421759331226
5,0.189112095099,0.0229799484834,0.0420076530427,0.0565316878259,0.657990437746,0.567237341404
6,0.167049891328,0.0222991459072,0.0372957456857,0.0416266076267,0.636817061901,0.678841692209
7,0.145466318,0.0201818171889,0.0275834577158,0.0340680839494,0.610960918665,0.80222787261
8,0.126483045273,0.0172420278192,0.0220046821982,0.0260642079636,0.578102833033,1.06310841441
9,0.110543517522,0.0171331992373,0.0158512308262,0.0172467933036,0.55988907814,1.36717480421
10,0.0976747147255,0.014789437782,0.0121958595701,0.0116532769985,0.539489871264,1.60869910717
11,0.0873109617473,0.0129023275338,0.00958912521601,0.00842412672937,0.509636232257,1.71767302752
12,0.0782815882177,0.0112248472869,0.00817366410047,0.00594037645496,0.475743529201,1.69762052298
13,0.0701640308504,0.00942949485034,0.00718057239428,0.00433933045715,0.441730183363,1.59429858923
14,0.0624994941645,0.00761169609614,0.00611716625281,0.0032709130086,0.40946289897,1.43992065191
15,0.0552059510544,0.00606591724791,0.00523174409755,0.00215131253935,0.37876008153,1.22727016211
16,0.0484024572264,0.00435352236964,0.00419615870342,0.00156214266317,0.350094744563,1.03759359121
17,0.0423196462449,0.00328381571453,0.00339979836717,0.000949167629005,0.319275465608,0.872572958469
18,0.0374065882918,0.00269343242981,0.00265401792713,0.000598968821578,0.29144333601,0.732331490517
19,0.0337530214472,0.00255412305705,0.00203699707054,0.000399653345812,0.26767283082,0.630863291025
20,0.031037993189,0.00250987396576,0.00158280724427,0.000319960468914,0.248967111111,0.546644091606
21,0.028920236258,0.00237841361668,0.00118990452029,0.000263638676552,0.235473625362,0.487280711532
22,0.0272003587056,0.00199031494558,0.000893771339906,0.000228406679526,0.226178154349,0.464870724082
23,0.0258487345357,0.00164877712959,0.000674847676419,0.000170211274235,0.218665593863,0.470654138923
24,0.024810032398,0.00134558362188,0.000520501058782,0.00014450817107,0.212560077012,0.488076004386
25,0.023949959949,0.00108710796339,0.00039745857066,0.000119934328541,0.207356221974,0.509075123072
26,0.0232942834336,0.000896038697101,0.000308095119544,0.000110357785888,0.203014269471,0.530745577812
27,0.0228165801587,0.00075122625567,0.000258723821025,0.000102792975667,0.199333174527,0.559887474775
28,0.0224511025592,0.00063453670009,0.000232627615333,9.6858895995e-05,0.19651144892,0.580573451519
29,0.0221856543054,0.000555069802795,0.000218341356958,9.32755130634e-05,0.194147464633,0.602167606354
30,0.0219793874818,0.000498612341471,0.000207562636933,8.94929195056e-05,0.192290861905,0.618109351397
31,0.0218324161611,0.000451324126334,0.000209776269912,9.00163890037e-05,0.19091643393,0.6291844666
32,0.0217149625988,0.000417734746588,0.000214429228799,8.37139123178e-05,0.189846627414,0.637016159296
33,0.0215600472985,0.000367868781905,0.000197705127357,7.40544659493e-05,0.188964632154,0.640030992031
34,0.0214491491244,0.00032698973373,0.000186817128269,7.02571378497e-05,0.188410530984,0.640055125952
35,0.0213814319122,0.000315075914841,0.000193452810345,6.60933175823e-05,0.187934006751,0.636695891619
36,0.0213133433511,0.000306143882335,0.00019033219869,6.21270122792e-05,0.187552121282,0.632306313515
37,0.0212582643626,0.000294495065464,0.000188247089682,5.91804160649e-05,0.187358283997,0.626293325424
38,0.0212076836012,0.000289542102837,0.000195298308972,5.69042778807e-05,0.187085406482,0.61898368001
39,0.0211441697065,0.000278809618612,0.00018078921712,5.09396129928e-05,0.186998283863,0.611522161961
40,0.0210865675107,0.000272588004009,0.000176875747275,4.80855254864e-05,0.186806207895,0.603488260508
41,0.0210872159677,0.000280757533619,0.0001987600961,4.73190357297e-05,0.186790834367,0.594917988777
42,0.0210101269295,0.00026318890159,0.000181390010403,4.3636233022e-05,0.186646334827,0.587322968245
43,0.0209695728033,0.000258221580589,0.000177509011701,4.16136463173e-05,0.186601759493,0.579345905781
44,0.0209317745554,0.000257148132368,0.000176903147076,3.89876804547e-05,0.186497081816,0.572064697742
45,0.0208902111045,0.000251565298822,0.000176278411527,3.51588329067e-05,0.186388593912,0.565525662899
46,0.0209251716639,0.00027291890583,0.000201397186902,5.0959291184e-05,0.186356417835,0.557906258106
47,0.0208888113191,0.000256113857904,0.000202437766711,5.36984724022e-05,0.186338233948,0.551102089882
48,0.0208277127866,0.000243569635495,0.000190580886556,4.20961199779e-05,0.186267329752,0.545408517122
49,0.0207784259582,0.000241447787266,0.000178874615813,3.87181051337e-05,0.186108800769,0.540276837349
50,0.0207282710077,0.000231178081594,0.000164421695808,3.14191305733e-05,0.186088396609,0.535187804699
51,0.0206678707741,0.000209317845292,0.000160055968445,2.4743580434e-05,0.185955116153,0.530706644058
52,0.0206762831686,0.000227508501848,0.000170920172241,2.7462772232e-05,0.185878567398,0.525739723444
53,0.0206206893198,0.000201478059171,0.000157742104784,2.79313861029e-05,0.185853463411,0.521203893423
54,0.020578852051,0.000193152579595,0.000149666858488,2.23287406698e-05,0.185760204494,0.51788097024
55,0.0205463634549,0.000189220509492,0.000152857195644,1.97770363229e-05,0.185595563054,0.513855069876
56,0.0205388592859,0.000192882595002,0.000150281884999,2.23426020966e-05,0.185580708086,0.510796827078
57,0.0205125080627,0.000191763592011,0.000154063017544,1.87583185834e-05,0.185432010889,0.507457667589
58,0.0207630686447,0.000290328594565,0.000273791166546,7.27994653062e-05,0.185330465436,0.503783363104
59,0.02073649502,0.000299808528507,0.00025457731972,5.4497558267e-05,0.185414081812,0.501601567864
60,0.0205657074862,0.000235328241251,0.000192126516777,3.55603304342e-05,0.185280397534,0.497948887944
61,0.0205171999931,0.000216797942994,0.000183590306551,4.01956682254e-05,0.185113458335,0.494981911778
62,0.0204507926158,0.000195319912746,0.000162768741575,2.77576503322e-05,0.185024644434,0.494100150466
63,0.0204258500193,0.000199057602731,0.000162970708334,1.69577370798e-05,0.184910085797,0.492004674673
64,0.0203657386591,0.000172998572816,0.00014349693447,1.34446743687e-05,0.184840112925,0.490718194842
65,0.0203672369684,0.000181099529436,0.000146144989412,1.47034690599e-05,0.184768457711,0.489660736918
66,0.0203193067319,0.000159691173758,0.000145454187441,1.09205336685e-05,0.184600280225,0.488006740808
67,0.0203256172164,0.000170276565768,0.000148356736463,1.4287029353e-05,0.184548802674,0.486300313473
68,0.020344287236,0.000186388147995,0.000160253126523,1.62060080584e-05,0.184453478456,0.485754975677
69,0.0202987240662,0.000168074309477,0.000151303075836,1.57712659984e-05,0.184309083223,0.484671890736
70,0.020404573149,0.000205125268258,0.000199558251188,4.34560688518e-05,0.184282110631,0.48326638639
71,0.0203269206811,0.000181696361688,0.000170751020778,3.18188681376e-05,0.184171298146,0.482413241267
72,0.0202548808033,0.00016054610096,0.000150625673268,1.83755259059e-05,0.183996014297,0.482478845119
73,0.0203815308186,0.000201937793463,0.000200698846311,5.26052571331e-05,0.184028485417,0.481754148006
74,0.0203203124656,0.000220798074588,0.000169060307962,1.94185854525e-05,0.18388299793,0.481531310081
75,0.0207181358818,0.000412398333719,0.000319581473013,7.66187433328e-05,0.183890400827,0.4808234483
76,0.0203468525811,0.000223943711899,0.000192455391516,3.32216338393e-05,0.183819952607,0.479159879684
77,0.0202001349455,0.000163504152442,0.000145895278547,1.01153428204e-05,0.183675228059,0.478483399749
78,0.0201380816444,0.000134496740066,0.000122246918181,6.7639839699e-06,0.183607533574,0.478712120652
79,0.0201495383686,0.000140329711576,0.000133027917036,8.92431289685e-06,0.18351559937,0.479305315018
80,0.0201924314744,0.000166768823692,0.000157302460866,2.32693715134e-05,0.183316744864,0.478584265709
81,0.0201707083531,0.000161818065681,0.000143714234582,1.0036644187e-05,0.183345706761,0.480846053362
82,0.0203158122194,0.000205655032187,0.000206450626138,6.70923724101e-05,0.183201800287,0.479538586736
83,0.0201388883133,0.000138502165646,0.000137962467124,2.29486179251e-05,0.183200837672,0.480473715067
84,0.0203940683755,0.000240943768586,0.000239844763564,9.11548748263e-05,0.183016625047,0.480812448263
85,0.0201765786609,0.000161213723914,0.000162087685021,3.4427203309e-05,0.18294455409,0.482055911422
86,0.0202086916815,0.00021936612975,0.000162299774092,1.1750245676e-05,0.182922080159,0.481636238098
87,0.020275685362,0.00026519880339,0.000188126416469,1.2274934079e-05,0.182885478437,0.481152361631
88,0.0200838765589,0.000143758952618,0.000131764401885,1.00434014144e-05,0.182776071131,0.480888414383
89,0.0200974610181,0.000151426349476,0.000139079087967,1.28092868408e-05,0.182706353068,0.481776475906
90,0.0202560426188,0.000210917735239,0.000204132522049,5.55502449515e-05,0.182631903887,0.481378263235
91,0.0203479502585,0.000267959205667,0.000218014836719,6.98962343449e-05,0.182670328021,0.482262262702
92,0.0203238465772,0.00029068099102,0.000208904595638,4.22132656695e-05,0.182541701198,0.483157321811
93,0.0202078242342,0.000238946950412,0.00017455246707,1.88860349226e-05,0.18247102052,0.483302509785
94,0.0201608488179,0.000210804871313,0.000163225756842,1.90780894854e-05,0.182383325696,0.483641126752
95,0.0201814918713,0.000228712990065,0.000173589222686,1.626413964e-05,0.182345527411,0.483313909173
96,0.0201196468475,0.000186392109026,0.000152346728282,1.78976874167e-05,0.182336185873,0.483636131883
97,0.0200932762514,0.000182670109643,0.00014594453969,7.55246203425e-06,0.182285229862,0.483381384611
98,0.0200578729837,0.000156859689014,0.000140529448981,7.91674502807e-06,0.182197998464,0.484703564644
99,0.0199963201693,0.000123426032224,0.000120031149709,8.1040437351e-06,0.182126256824,0.484503078461
