x,t,u_true,u_pinn,abs_error
0,0,0,0.00152884796262,0.00152884796262
0.0317332595587,0,0.0317279323936,0.032180570066,0.000452637672424
0.0634665191174,0,0.0634239241481,0.0629707202315,0.00045320391655
0.095199778676,0,0.0950560420752,0.0938572138548,0.00119882822037
0.126933038235,0,0.126592457294,0.124802045524,0.00179041177034
0.158666297793,0,0.15800139308,0.155766949058,0.00223444402218
0.190399557352,0,0.189251244068,0.186715900898,0.00253534317017
0.222132816911,0,0.220310539007,0.217610552907,0.0026999861002
0.253866076469,0,0.251147985458,0.248411476612,0.00273650884628
0.285599350929,0,0.281732589006,0.279076814651,0.00265577435493
0.317332595587,0,0.312033444643,0.309562057257,0.00247138738632
0.349065840244,0,0.342020124197,0.339820235968,0.00219988822937
0.380799114704,0,0.371662467718,0.369801521301,0.00186094641685
0.412532389164,0,0.400930553675,0.399454563856,0.00147598981857
0.444265633821,0,0.42979490757,0.428726285696,0.00106862187386
0.475998878479,0,0.458226531744,0.457564800978,0.000661730766296
0.507732152939,0,0.486196756363,0.485917925835,0.000278830528259
0.539465427399,0,0.513677418232,0.513737499714,6.00814819336e-05
0.571198701859,0,0.540640830994,0.540978729725,0.000337898731232
0.602931916714,0,0.567059874535,0.567602813244,0.000542938709259
0.634665191174,0,0.592907965183,0.593577444553,0.000669479370117
0.666398465633,0,0.618158996105,0.618876516819,0.000717520713806
0.698131680489,0,0.642787575722,0.643481135368,0.000693559646606
0.729864954948,0,0.666768968105,0.667376816273,0.000607848167419
0.761598229408,0,0.690079033375,0.690553247929,0.000474214553833
0.793331503868,0,0.712694168091,0.713001310825,0.000307142734528
0.825064778328,0,0.734591722488,0.734711647034,0.000119924545288
0.856797993183,0,0.755749583244,0.75567317009,7.64131546021e-05
0.888531267643,0,0.7761464715,0.775871694088,0.000274777412415
0.920264542103,0,0.795761823654,0.79529094696,0.000470876693726
0.951997756958,0,0.814575910568,0.81391197443,0.000663936138153
0.983731031418,0,0.83256983757,0.831715166569,0.000854671001434
1.01546430588,0,0.849725425243,0.848680973053,0.0010444521904
1.04719758034,0,0.866025388241,0.86479049921,0.00123488903046
1.0789308548,0,0.88145339489,0.880027532578,0.00142586231232
1.11066412926,0,0.895993828773,0.89437776804,0.0016160607338
1.14239740372,0,0.909632027149,0.907829046249,0.00180298089981
1.17413055897,0,0.922354280949,0.920371055603,0.00198322534561
1.20586383343,0,0.934147834778,0.931995332241,0.00215250253677
1.23759710789,0,0.945000827312,0.942693829536,0.00230699777603
1.26933038235,0,0.954902231693,0.952459871769,0.00244235992432
1.30106365681,0,0.963842153549,0.961286187172,0.00255596637726
1.33279693127,0,0.971811592579,0.969166100025,0.00264549255371
1.36453020573,0,0.978802442551,0.976092994213,0.00270944833755
1.39626336098,0,0.984807729721,0.982059895992,0.00274783372879
1.42799663544,0,0.989821434021,0.987060785294,0.00276064872742
1.4597299099,0,0.993838429451,0.991089344025,0.00274908542633
1.49146318436,0,0.996854782104,0.994140386581,0.00271439552307
1.52319645882,0,0.998867332935,0.996209263802,0.00265806913376
1.55492973328,0,0.99987411499,0.997292518616,0.00258159637451
1.58666300774,0,0.99987411499,0.997387170792,0.00248694419861
1.6183962822,0,0.998867332935,0.996492266655,0.00237506628036
1.65012955666,0,0.996854782104,0.994606375694,0.00224840641022
1.68186283112,0,0.993838429451,0.991730093956,0.002108335495
1.71359610558,0,0.989821434021,0.987864553928,0.00195688009262
1.74532938004,0,0.984807729721,0.983010470867,0.00179725885391
1.77706253529,0,0.978802442551,0.97716987133,0.0016325712204
1.80879580975,0,0.971811592579,0.970344722271,0.00146687030792
1.84052908421,0,0.963842153549,0.962536692619,0.00130546092987
1.87226235867,0,0.954902231693,0.953747868538,0.00115436315536
1.90399563313,0,0.945000767708,0.943980634212,0.00102013349533
1.93572890759,0,0.934147834778,0.933237910271,0.000909924507141
1.96746218204,0,0.922354280949,0.921524107456,0.000830173492432
1.9991953373,0,0.909631967545,0.908846318722,0.000785648822784
2.03092861176,0,0.895993769169,0.89521497488,0.000778794288635
2.06266188622,0,0.881453335285,0.880644440651,0.000808894634247
2.09439516068,0,0.866025388241,0.865155100822,0.000870287418365
2.12612843513,0,0.849725365639,0.848771095276,0.000954270362854
2.15786170959,0,0.832569777966,0.83152037859,0.00104939937592
2.18959498405,0,0.814575910568,0.813433110714,0.00114279985428
2.22132825851,0,0.79576176405,0.794538080692,0.00122368335724
2.25306153297,0,0.776146352291,0.774860858917,0.00128549337387
2.28479480743,0,0.755749464035,0.754421174526,0.00132828950882
2.31652784348,0,0.734591782093,0.733232557774,0.00135922431946
2.34826135635,0,0.712694048882,0.711300969124,0.00139307975769
2.3799943924,0,0.690079033375,0.688633561134,0.00144547224045
2.41172790527,0,0.666768848896,0.665244817734,0.00152403116226
2.44346094131,0,0.642787635326,0.641165435314,0.00162220001221
2.47519421577,0,0.618158996105,0.616437137127,0.00172185897827
2.50692749023,0,0.592907905579,0.591104328632,0.00180357694626
2.53866076469,0,0.56705981493,0.565206348896,0.00185346603394
2.57039403915,0,0.540640771389,0.538776099682,0.00186467170715
2.60212731361,0,0.513677358627,0.511840343475,0.00183701515198
2.63386058807,0,0.486196666956,0.484422415495,0.00177425146103
2.66559386253,0,0.458226442337,0.456544101238,0.00168234109879
2.69732713699,0,0.429794818163,0.428226351738,0.00156846642494
2.72906041145,0,0.400930434465,0.399489492178,0.00144094228745
2.76079368591,0,0.371662318707,0.37035509944,0.00130721926689
2.79252696037,0,0.342020004988,0.34084507823,0.00117492675781
2.82426023483,0,0.312033295631,0.310982823372,0.00105047225952
2.85599327087,0,0.281732618809,0.280792713165,0.000939905643463
2.88772678375,0,0.251147776842,0.250300139189,0.000847637653351
2.91945981979,0,0.220310553908,0.219533294439,0.000777259469032
2.95119309425,0,0.189251244068,0.188519284129,0.000731959939003
2.98292636871,0,0.158001378179,0.157287403941,0.000713974237442
3.01465964317,0,0.126592427492,0.125866651535,0.000725775957108
3.04639291763,0,0.0950560048223,0.094286955893,0.000769048929214
3.07812619209,0,0.0634238645434,0.0625771507621,0.000846713781357
3.10985946655,0,0.031727861613,0.0307667199522,0.00096114166081
3.14159274101,0,-8.74227765735e-08,-0.00111531373113,0.00111522630323
0,0.0101010100916,0,0.000912928953767,0.000912928953767
0.0317332595587,0.0101010100916,0.0320484153926,0.0312246847898,0.00082373060286
0.0634665191174,0.0101010100916,0.0640645697713,0.0616853758693,0.00237919390202
0.095199778676,0.0101010100916,0.0960161983967,0.0922533422709,0.00376285612583
0.126933038235,0.0101010100916,0.127871155739,0.122890152037,0.00498100370169
0.158666297793,0.0101010100916,0.159597352147,0.153559476137,0.00603787600994
0.190399557352,0.0101010100916,0.191162869334,0.184223979712,0.00693888962269
0.222132816911,0.0101010100916,0.222535893321,0.21484605968,0.00768983364105
0.253866076469,0.0101010100916,0.253684818745,0.245386749506,0.00829806923866
0.285599350929,0.0101010100916,0.284578353167,0.275804042816,0.00877431035042
0.317332595587,0.0101010100916,0.315185278654,0.306053996086,0.00913128256798
0.349065840244,0.0101010100916,0.345474869013,0.336089044809,0.00938582420349
0.380799114704,0.0101010100916,0.375416606665,0.365859717131,0.009556889534
0.412532389164,0.0101010100916,0.404980331659,0.39531442523,0.00966590642929
0.444265633821,0.0101010100916,0.434136241674,0.424399554729,0.00973668694496
0.475998878479,0.0101010100916,0.462855070829,0.453061789274,0.00979328155518
0.507732152939,0.0101010100916,0.491107821465,0.481248855591,0.00985896587372
0.539465427399,0.0101010100916,0.518866062164,0.50890982151,0.00995624065399
0.571198701859,0.0101010100916,0.546101808548,0.53599858284,0.010103225708
0.602931916714,0.0101010100916,0.572787702084,0.562474250793,0.0103134512901
0.634665191174,0.0101010100916,0.598896920681,0.588302016258,0.0105949044228
0.666398465633,0.0101010100916,0.624402999878,0.613454341888,0.0109486579895
0.698131680489,0.0101010100916,0.649280369282,0.637910664082,0.0113697052002
0.729864954948,0.0101010100916,0.673503994942,0.661655902863,0.0118480920792
0.761598229408,0.0101010100916,0.697049498558,0.684679090977,0.0123704075813
0.793331503868,0.0101010100916,0.719893038273,0.706971824169,0.0129212141037
0.825064778328,0.0101010100916,0.742011785507,0.72852575779,0.0134860277176
0.856797993183,0.0101010100916,0.763383388519,0.749330878258,0.0140525102615
0.888531267643,0.0101010100916,0.783986270428,0.769374847412,0.0146114230156
0.920264542103,0.0101010100916,0.803799808025,0.788642585278,0.0151572227478
0.951997756958,0.0101010100916,0.822803914547,0.80711632967,0.015687584877
0.983731031418,0.0101010100916,0.840979576111,0.824777305126,0.0162022709846
1.01546430588,0.0101010100916,0.858308494091,0.841606199741,0.0167022943497
1.04719758034,0.0101010100916,0.874773085117,0.85758459568,0.0171884894371
1.0789308548,0.0101010100916,0.890356898308,0.872695863247,0.0176610350609
1.11066412926,0.0101010100916,0.905044198036,0.886925339699,0.0181188583374
1.14239740372,0.0101010100916,0.918820202351,0.900260806084,0.0185593962669
1.17413055897,0.0101010100916,0.931670963764,0.912691891193,0.0189790725708
1.20586383343,0.0101010100916,0.943583607674,0.92420989275,0.0193737149239
1.23759710789,0.0101010100916,0.954546272755,0.934807121754,0.019739151001
1.26933038235,0.0101010100916,0.964547634125,0.944476783276,0.0200708508492
1.30106365681,0.0101010100916,0.973577857018,0.9532122612,0.0203655958176
1.33279693127,0.0101010100916,0.981627821922,0.961006700993,0.0206211209297
1.36453020573,0.0101010100916,0.988689303398,0.967853963375,0.020835340023
1.39626336098,0.0101010100916,0.994755208492,0.97374767065,0.0210075378418
1.42799663544,0.0101010100916,0.99981957674,0.978682100773,0.0211374759674
1.4597299099,0.0101010100916,1.00387716293,0.982651233673,0.0212259292603
1.49146318436,0.0101010100916,1.00692391396,0.985650479794,0.0212734341621
1.52319645882,0.0101010100916,1.00895690918,0.987675249577,0.0212816596031
1.55492973328,0.0101010100916,1.00997376442,0.988722443581,0.0212513208389
