epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj
1,2.05587401157,0.17615774516,0.0426578540821,0.0915630061179,0.0174549540621
2,0.568744382309,0.0237431560643,0.0119229893666,0.0452590532601,0.00487819183618
3,0.25757292998,0.0183134148829,0.0260392129421,0.0549558199942,0.00158264482161
4,0.137800870335,0.00990757648833,0.00851233717985,0.0476454567164,0.000717354999506
5,0.0947222832707,0.00969436522573,0.0159966815263,0.0403666384518,0.000286645980668
6,0.0779978646984,0.00748138371855,0.0121548471041,0.0398602686822,0.000185013651935
7,0.0681409744575,0.00691244611517,0.013915943075,0.0366739913821,0.000106385938852
8,0.0633113415854,0.00687806606293,0.0149995837361,0.0337193712592,7.71432052716e-05
9,0.0604742156269,0.00663423789665,0.0154232472181,0.031851689145,6.56504136714e-05
10,0.0585383187383,0.00654891589656,0.0160434830934,0.0302001141012,5.74580564717e-05
11,0.0570151413762,0.00644422895275,0.0163445904851,0.0287359001115,5.49042182683e-05
12,0.0557430759276,0.00634287213907,0.0164468465373,0.0275326175615,5.42073968973e-05
13,0.0545185337585,0.00621470506303,0.0164374722168,0.0265687581152,5.29759836354e-05
14,0.0532469398982,0.00600717021152,0.0163206398487,0.0257306149229,5.18851491506e-05
15,0.0519592290148,0.00578105319291,0.0161255484447,0.0249971482903,5.05547908688e-05
16,0.0505311730827,0.00543345492333,0.0158653186634,0.0242867846042,4.94561489177e-05
17,0.0490069797917,0.00501763643697,0.0155725106597,0.0235700301826,4.84680251247e-05
18,0.0473341177887,0.00449655489065,0.0152399519458,0.0228604340926,4.73717685963e-05
19,0.0455168895554,0.00389352475759,0.0148647096939,0.0221601124853,4.59854261862e-05
20,0.0436471497,0.00330389128067,0.0144837193191,0.0214437445626,4.41579453764e-05
21,0.0416794426623,0.00267376413103,0.0141039402224,0.0207072427496,4.1944955592e-05
22,0.0396778334703,0.00204536250094,0.0136654241942,0.0199790738523,3.98797292291e-05
23,0.0377114691859,0.00148386377841,0.0132195231505,0.019217348285,3.79073397198e-05
24,0.0358481389063,0.00104728566948,0.0127652727999,0.0184138024226,3.62177801435e-05
25,0.0341341782725,0.000772356166271,0.0123094052076,0.0175662964582,3.48612044036e-05
26,0.0325559681572,0.000638375477865,0.0118395783938,0.0166799550876,3.39805919793e-05
27,0.0310664625431,0.00059381769388,0.0113581269048,0.0157611195929,3.35339835146e-05
28,0.0296274574401,0.000592468230752,0.0108294573613,0.0148407120258,3.36481982231e-05
29,0.0282283546112,0.000617720209993,0.0102799681947,0.0139299629256,3.40070328093e-05
30,0.0268715748476,0.000658755231416,0.00970671214163,0.0130526254885,3.45348198607e-05
31,0.0255591146604,0.000705299252877,0.009143428877,0.0122074739076,3.50291262293e-05
32,0.0242797743791,0.000740983185824,0.00860149534419,0.0113968331367,3.54046271241e-05
33,0.0230470783747,0.000771453726338,0.00808961400762,0.0106231950223,3.56281561835e-05
34,0.0218549972386,0.000790825980948,0.00760240522213,0.00988336149603,3.57840453944e-05
35,0.0207067891984,0.000801380281337,0.00713767572306,0.00918477335945,3.5829598346e-05
36,0.0196117980566,0.000814281578641,0.00668365187012,0.00852998243645,3.58388217137e-05
37,0.0185194760124,0.000777707801899,0.00625174487941,0.00791586260311,3.57416072802e-05
38,0.0174939418197,0.000756808032747,0.00584316770546,0.00733972834423,3.55423773726e-05
39,0.016515231051,0.000734514114447,0.00544119877741,0.00680309687741,3.53642128175e-05
40,0.015566958455,0.000691757060122,0.00506556346081,0.00630006748252,3.50957045157e-05
41,0.0146947825924,0.000672127195867,0.00471483971924,0.0058324505575,3.47536511981e-05
42,0.0138545506037,0.000632816483267,0.00437816977501,0.00540211792104,3.4414464244e-05
43,0.0130924402096,0.000620339781744,0.00407139575109,0.00499852481298,3.40217986377e-05
44,0.0123729953411,0.000598869472742,0.00378487391863,0.00463094003499,3.35831191478e-05
45,0.0117109056795,0.000582590786507,0.00352417924441,0.00429401891306,3.31011673552e-05
46,0.0111075504188,0.000575339718489,0.00328463099431,0.00398871197831,3.25886772771e-05
47,0.0105638988796,0.000580041814828,0.00307267522439,0.00371117824689,3.20000359352e-05
48,0.0100581996783,0.00057847352,0.0028808315983,0.00346068367362,3.13821088639e-05
49,0.00956844204993,0.000550669856602,0.00270448476076,0.00324164077174,3.07164666083e-05
50,0.00913605843816,0.000541194161633,0.00255157663487,0.00304391072132,2.99937692034e-05
51,0.00874684702139,0.000538266717922,0.00241903048009,0.00286200861447,2.92754120892e-05
52,0.00839360642785,0.000538775901077,0.00230047102086,0.00270340791903,2.85095158688e-05
53,0.00805122401798,0.000520860991674,0.00219461165834,0.00256274815183,2.77300321613e-05
54,0.00775118188467,0.000516473141033,0.00210709956009,0.00243422575295,2.6933834306e-05
55,0.00750623910062,0.000542450370267,0.00203047306277,0.0023198814597,2.61343420789e-05
56,0.00725400073061,0.000538487965241,0.00196092806291,0.00222016186453,2.53442283793e-05
57,0.0070067786015,0.000519414135488,0.00190575855086,0.00212668897584,2.45491693931e-05
58,0.00679795657925,0.000519776594592,0.00185637553222,0.0020461180713,2.37568638113e-05
59,0.00656897180452,0.000484104026691,0.00181531661656,0.00197161802789,2.29793313338e-05
60,0.00635944073583,0.000454639844247,0.00177779601654,0.00190445757471,2.22254730033e-05
61,0.00618350753284,0.000446564951562,0.00174667944666,0.00184317087987,2.14709225475e-05
62,0.00599132419084,0.000410362042021,0.00171969049843,0.00178609295981,2.07517869057e-05
63,0.00583416411682,0.000398948200746,0.00169894701103,0.00173239941942,2.00386948563e-05
64,0.00568301497187,0.000385868028388,0.00167747124797,0.00168591324473,1.93376245079e-05
65,0.00553387512191,0.000366549909813,0.0016586723621,0.00164099547546,1.86765737453e-05
66,0.00541905740247,0.000374258458032,0.00164242901374,0.00159921079176,1.80315913894e-05
67,0.0053106821535,0.000383848074125,0.00162809254834,0.0015593977063,1.73934382474e-05
68,0.00516233509479,0.000347070134012,0.00161348447436,0.00152358637424,1.67819411217e-05
69,0.00503859996606,0.000329810832045,0.00160359009169,0.00148752427194,1.61767477039e-05
70,0.00491432126582,0.000307641667314,0.00158919662936,0.00145655100932,1.56093195983e-05
71,0.00480604927725,0.000297618971672,0.00157759867143,0.00142513263272,1.50569900143e-05
72,0.00470526847639,0.000291297442163,0.00156670840224,0.00139584420249,1.4514184295e-05
73,0.00460971663706,0.000286825938383,0.00155635350384,0.00136739193695,1.39914525789e-05
74,0.0045136232402,0.000278287916444,0.00154414566932,0.00134199266322,1.34919699121e-05
75,0.00442132460848,0.000272822886473,0.00153263937682,0.00131657182937,1.29929051582e-05
76,0.00431986590775,0.000253956680535,0.00152119277045,0.00129296953091,1.25174692585e-05
77,0.00423227138417,0.000246587711445,0.00151132354513,0.00126911149127,1.20524863632e-05
78,0.00415030659497,0.000242276953941,0.00149766557151,0.00124827052932,1.16209354019e-05
79,0.00407170907201,0.000239437492564,0.00148686838802,0.00122707291739,1.11833027404e-05
80,0.00398736279203,0.000229359138757,0.00147512191907,0.00120654873317,1.07633300104e-05
81,0.00390950191286,0.000223273146548,0.00146268527023,0.00118733553682,1.03620795926e-05
82,0.00383734826464,0.000221084327495,0.00145052082371,0.00116977281868,9.95970294753e-06
83,0.00377034839657,0.000221732456703,0.00143810624722,0.00115103806602,9.59471626629e-06
84,0.00370054532468,0.000217434219667,0.00142616092926,0.00113379117101,9.23159004742e-06
85,0.00362700654623,0.000207652420795,0.00141265285201,0.00111905086087,8.87650412551e-06
86,0.00356101592188,0.00020501666877,0.0014004421304,0.00110243952367,8.53117599036e-06
87,0.00350720366441,0.000211215924355,0.00138705432182,0.00108768261271,8.21250805529e-06
88,0.00343906394519,0.000202276122582,0.00137487718603,0.00107345219003,7.8845844655e-06
89,0.00336386665713,0.00018477984122,0.00136127405567,0.00105926260585,7.58550154387e-06
90,0.0033057027782,0.000182427586697,0.00134886594024,0.0010462342645,7.28174986762e-06
91,0.00325236388016,0.000183324405225,0.00133560340619,0.00103343961528,6.99996453477e-06
92,0.00319577275532,0.000179290432425,0.00132201866945,0.00102100388613,6.73459767313e-06
93,0.00315641433099,0.000191064944374,0.00130958998343,0.00100913774222,6.46621660962e-06
94,0.00309645329762,0.000179703913454,0.00129609134747,0.000997795083094,6.22862953605e-06
95,0.00303893931177,0.00017068956804,0.00128402105765,0.00098695178749,5.97276898588e-06
96,0.00297787517738,0.000155446169083,0.00127089873422,0.000976007274585,5.75522999497e-06
97,0.00292465839811,0.000147999638284,0.00125786847202,0.000966180925025,5.52609362785e-06
98,0.00288165314578,0.00014912840561,0.00124598841649,0.000955668627284,5.30867696398e-06
99,0.0028363800262,0.000146228268568,0.00123207749566,0.000946642790223,5.1143147175e-06
100,0.00279713215914,0.000148233819345,0.00121976907831,0.000937496684492,4.91632576995e-06
101,0.00274431033631,0.000135246150603,0.00120782681042,0.000928166357335,4.7307101795e-06
102,0.00270167665913,0.000131028088799,0.00119395027868,0.000920498941559,4.56199350083e-06
103,0.00266824920272,0.000135300828697,0.0011832836899,0.000911132473266,4.38532210865e-06
104,0.00262288187278,0.00012582647978,0.0011702992022,0.000903594103875,4.23162086918e-06
105,0.00258667871058,0.00012466377957,0.00115793795558,0.000896203535376,4.07873440054e-06
106,0.00254617026058,0.000118497193762,0.00114622835536,0.000888453819789,3.92990891669e-06
107,0.00251907940155,0.000123627979337,0.00113472045632,0.000880930514541,3.79800451356e-06
108,0.00249214572214,0.000128934232634,0.00112220481969,0.000874549290165,3.66457379641e-06
109,0.0024721568926,0.000140063736762,0.00111037427559,0.000867558253231,3.54160627012e-06
110,0.00240599519029,0.000103627235512,0.00109946107259,0.000860707333777,3.42199548413e-06
111,0.00238049620893,0.000107409029442,0.0010878655361,0.000854316056939,3.30905586452e-06
112,0.00234675289576,0.000101762056147,0.00107685958501,0.000847843463998,3.20287790601e-06
113,0.00231766292654,0.000100097646646,0.0010648016585,0.000842473946977,3.10289674417e-06
114,0.00230604703593,0.000114259868133,0.0010548048187,0.000835606950568,3.01375398521e-06
115,0.00226383964846,9.85246661003e-05,0.00104365498992,0.000830234459136,2.91425533305e-06
116,0.00223672250331,9.67552703514e-05,0.00103248029482,0.000824728189036,2.82758749108e-06
117,0.00223421481751,0.000118476323405,0.00102242823923,0.000818819506094,2.74490748779e-06
118,0.00218117107624,8.95342484e-05,0.00101096482249,0.000813913287129,2.66758718226e-06
119,0.00217105374868,0.000102079791395,0.00100151979132,0.000808359670918,2.5909449505e-06
120,0.00214808359333,0.000100910008041,0.000991153053474,0.000803050067043,2.52970464771e-06
121,0.0021144715045,8.9739926625e-05,0.000980897783302,0.000798389164265,2.45444630309e-06
122,0.00209325785145,8.93329801329e-05,0.000970625621267,0.000793005374726,2.40293875322e-06
123,0.00205853795069,7.61800183682e-05,0.000961327995174,0.000788508408004,2.32521529142e-06
124,0.0020366640505,7.40005169064e-05,0.000951072631869,0.000783503404818,2.28087496907e-06
125,0.00201470192769,7.25674741261e-05,0.000941867381334,0.000778875907417,2.21391164814e-06
126,0.00199106839218,6.81218290993e-05,0.000932822120376,0.000774056493538,2.16067949168e-06
127,0.00197177441332,6.77649230056e-05,0.000922748394078,0.000769786961609,2.1147413463e-06
128,0.00196684758284,8.066188675e-05,0.000913722947007,0.00076542153256,2.07041216527e-06
129,0.00193746812038,7.00080501701e-05,0.000904905761126,0.00076080741128,2.01746897801e-06
130,0.00193564231786,8.55565383972e-05,0.000896223104792,0.000756465096492,1.97397578177e-06
131,0.00193438887836,0.000101220303259,0.00088737757178,0.000751996872714,1.9379413061e-06
132,0.00189383477727,7.76797827712e-05,0.000878723192727,0.000747666298412,1.89765503364e-06
133,0.00186685296981,6.75517287164e-05,0.000870770029724,0.00074326506583,1.85266145536e-06
134,0.0018664979385,8.34346661577e-05,0.000862353143748,0.000739479425829,1.81230702765e-06
135,0.00182943595187,6.21931478236e-05,0.000853613187792,0.000735104706837,1.78524909416e-06
136,0.00180702017851,5.50053493498e-05,0.000846263009589,0.00073092232924,1.74829490334e-06
137,0.00179222665688,5.61679004022e-05,0.000837871152908,0.000727206800366,1.70980803205e-06
138,0.00177559046278,5.42099682207e-05,0.000830046884948,0.000722716329619,1.68617279996e-06
139,0.00175804481746,5.11974405526e-05,0.000822228158358,0.000719462626148,1.65156592402e-06
140,0.00175327417564,6.0777453109e-05,0.000815240101656,0.000714400480501,1.62856140378e-06
141,0.00174222127257,6.45131374768e-05,0.000806288601598,0.000711928529199,1.59491004297e-06
142,0.00171449516597,5.06385229528e-05,0.000800484104548,0.000706655997783,1.56716540687e-06
143,0.00170116148047,5.15890020324e-05,0.000792591716163,0.000703418400371,1.53562361902e-06
144,0.0017050114639,6.83773145283e-05,0.000785644334974,0.000699447450461,1.51542363938e-06
145,0.00168342656457,6.08444021054e-05,0.000778206932591,0.000695755286142,1.48619943729e-06
146,0.0016650137175,5.55182512471e-05,0.00077159544453,0.000691903912229,1.45996109495e-06
147,0.00165132399752,5.48571326362e-05,0.000765044905711,0.000687449227553,1.43972731621e-06
148,0.00162857998862,4.44721783424e-05,0.000758288177894,0.000684367434587,1.41452197795e-06
149,0.00161873691573,4.75961285701e-05,0.000750855309889,0.000680650229333,1.39635247933e-06
150,0.00161220380583,5.31329904334e-05,0.000745357602136,0.000676378584467,1.37334628789e-06
151,0.00160960868548,6.27089182672e-05,0.000737902609399,0.000673285563244,1.35711594567e-06
152,0.00159127388988,5.6802905965e-05,0.000732902338495,0.000668535061413,1.33033584007e-06
153,0.00158736335006,6.4756102438e-05,0.000725776131731,0.000665767333703,1.31063782192e-06
154,0.00156526663154,5.44235706911e-05,0.000720705633285,0.000661041768035,1.29095659531e-06
155,0.00155583683127,5.68519517401e-05,0.000713373813778,0.000658280932112,1.27330133637e-06
156,0.00153750619393,5.03109356941e-05,0.000707939191489,0.000654170877533,1.25085189211e-06
157,0.00153439149985,5.85581889027e-05,0.000702244293643,0.00065042306087,1.23165956438e-06
158,0.00152413000519,5.9470501219e-05,0.000696222856641,0.000646865915041,1.2157073229e-06
159,0.00150101556164,4.75705324789e-05,0.000690713123186,0.000643046980258,1.19684925721e-06
160,0.00149247627323,5.00006568473e-05,0.000684979220387,0.000639314885484,1.18181510516e-06
161,0.00147703482853,4.48491118732e-05,0.000679337262409,0.000635891023558,1.16957430691e-06
162,0.00146638761385,4.52073461929e-05,0.000674385111779,0.000631820922717,1.14974233156e-06
163,0.001449073509,3.89363405702e-05,0.000668594863964,0.000628477573628,1.1306473084e-06
164,0.0014377157489,3.73858470994e-05,0.000663225998869,0.000624531420181,1.12572482749e-06
165,0.00142952937176,4.03239726438e-05,0.000657783233328,0.000621414650232,1.10007515559e-06
166,0.0014242534759,4.52287011285e-05,0.000652816332877,0.000617405789671,1.08802652221e-06
167,0.00143838297727,6.96140985383e-05,0.000647981947986,0.000613521900959,1.07265029783e-06
168,0.00141749381432,5.86133708566e-05,0.000642095995136,0.000610623025568,1.06161422764e-06
169,0.00139247356597,4.38590839622e-05,0.000637851457577,0.000606249569682,1.04513454744e-06
170,0.00139503756695,5.57272051083e-05,0.000632818083977,0.000602823786903,1.03668490965e-06
171,0.0013749882959,4.6059174565e-05,0.000627569435164,0.000599271839019,1.02087847154e-06
172,0.00137217340698,5.32922240382e-05,0.000623377331067,0.000595384376356,1.00119475519e-06
173,0.00134437627876,3.49946834831e-05,0.000617398164468,0.000592399045127,9.95843856799e-07
174,0.0013368995465,3.73654376745e-05,0.000614049291471,0.00058791192132,9.75728960384e-07
175,0.0013310340019,4.11449342209e-05,0.000608116691001,0.00058521659812,9.65557785548e-07
176,0.00131859523394,3.82122743758e-05,0.000604528636904,0.000580788432853,9.50658898091e-07
177,0.00132944682427,5.7898164232e-05,0.000598716665991,0.000578278064495,9.45539295572e-07
178,0.00130785795486,4.58191909274e-05,0.00059516489855,0.000573771656491,9.31022088935e-07
179,0.00129009314235,3.75879462808e-05,0.000590013019973,0.000570873828838,9.16183472555e-07
180,0.00127537610661,3.22378362398e-05,0.000585776387015,0.000566827488365,9.05343949853e-07
181,0.00128382570124,4.96727054269e-05,0.000581078021787,0.000563568377402,8.95065966233e-07
182,0.00126002468687,3.50446078301e-05,0.000577277265256,0.000559771922417,8.79308913682e-07
183,0.00125496098394,3.89412896766e-05,0.000572283868678,0.000556499307277,8.72365183113e-07
184,0.00123765530832,3.07043275825e-05,0.000567979121115,0.000552869075909,8.61027837118e-07
185,0.00124213118957,4.3804312736e-05,0.000564081204357,0.000549354997929,8.48906745432e-07
186,0.0012288202036,3.93392421756e-05,0.000559476728085,0.000545917480486,8.40867528495e-07
187,0.00121878556795,3.79593548132e-05,0.000555179693038,0.000542416988173,8.32295319242e-07
188,0.00119700007551,2.50693532507e-05,0.000551258405903,0.000538740452612,8.19318637468e-07
189,0.00118725072289,2.41010928221e-05,0.000546784576727,0.000535507593304,8.08574600342e-07
