x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00241064755388
0.02,0.00484109898284,0.00482231383594
0.03,0.00726164591687,0.00723472772306
0.04,0.00968218536571,0.00964765743846
0.05,0.0121027074505,0.0120609064076
0.06,0.0145231959164,0.0144743103533
0.07,0.0169436264803,0.0168877339763
0.08,0.0193639651384,0.019301067154
0.09,0.0217841664263,0.02171422077
0.1,0.0242041716231,0.0241271214801
0.11,0.0266239068902,0.026539706449
0.12,0.0290432813367,0.0289519168062
0.13,0.031462185002,0.0313636916099
0.14,0.0338804867449,0.0337749611579
0.15,0.0362980320317,0.0361856401403
0.16,0.0387146406108,0.038595620753
0.17,0.0411301040643,0.0410047663307
0.18,0.0435441832255,0.0434129043594
0.19,0.0459566054507,0.0458198208486
0.2,0.0483670617329,0.0482252541114
0.21,0.050775203646,0.050628889655
0.22,0.053180640106,0.0530303556058
0.23,0.0555829339357,0.0554292183386
0.24,0.0579815982194,0.0578249788189
0.25,0.0603760924334,0.0602170699686
0.26,0.0627658183378,0.0626048540907
0.27,0.0651501156139,0.0649876212285
0.28,0.0675282572323,0.0673645874907
0.29,0.0698994445363,0.0697348938435
0.3,0.0722628020247,0.0720976050309
0.31,0.074617371818,0.0744517081911
0.32,0.0769621077928,0.0767961112332
0.33,0.0792958693689,0.0791296402504
0.34,0.0816174149352,0.0814510360055
0.35,0.0839253948991,0.0837589493716
0.36,0.0862183443483,0.0860519347802
0.37,0.0884946753134,0.0883284420951
0.38,0.0907526686225,0.0905868064742
0.39,0.0929904653411,0.0928252367451
0.4,0.0952060577949,0.0950418014428
0.41,0.0973972801761,0.0972344131542
0.42,0.0995617987391,0.0994008118468
0.43,0.101697101598,0.101538547052
0.44,0.103800488141,0.103644960235
0.45,0.105869058096,0.105717166637
0.46,0.107899700276,0.107752038775
0.47,0.109889081055,0.109746191252
0.48,0.11183363264,0.111695968231
0.49,0.113729541202,0.113597433037
0.5,0.115572734979,0.115446361896
0.51,0.117358872445,0.117238240812
0.52,0.119083330687,0.118968265143
0.53,0.120741194155,0.12063134266
0.54,0.122327243963,0.122222097798
0.55,0.123835947966,0.123734877232
0.56,0.12526145186,0.125163754531
0.57,0.1265975716,0.126502532991
0.58,0.127837787455,0.127744745932
0.59,0.128975240077,0.128883653645
0.6,0.130002728995,0.129912236595
0.61,0.130912713993,0.130823186232
0.62,0.131697319878,0.131608894416
0.63,0.132348345191,0.132261442961
0.64,0.132857275446,0.132772595754
0.65,0.133215301545,0.133133795485
0.66,0.133413344021,0.133336167259
0.67,0.133442083802,0.133370531719
0.68,0.133292000202,0.133227428694
0.69,0.132953416832,0.132897153835
0.7,0.132416556103,0.132369808556
0.71,0.131671602942,0.131635365786
0.72,0.130708778278,0.130683750225
0.73,0.129518422715,0.129504935325
0.74,0.128091090703,0.128089056059
0.75,0.126417655279,0.126426537385
0.76,0.124489423253,0.124508237032
0.77,0.122298260417,0.122325601754
0.78,0.119836726022,0.119870834283
0.79,0.117098215397,0.117137068594
0.8,0.11407710919,0.114118549307
0.81,0.110768927242,0.110810811232
0.82,0.107170484668,0.107210853699
0.83,0.103280047242,0.103317304263
0.84,0.0990974827622,0.0991305648577
0.85,0.0946244046585,0.0946529355394
0.86,0.0898643037786,0.0898887086819
0.87,0.084822664067,0.0848442288987
0.88,0.0795070577421,0.0795279133633
0.89,0.0739272156266,0.073950230273
0.9,0.0680950685137,0.0681236330296
0.91,0.0620247558673,0.0620624502893
0.92,0.0557325987672,0.0557827347735
0.93,0.0492370348198,0.0493020740025
0.94,0.0425585137381,0.0426393694748
0.95,0.0357193534258,0.0358145908019
0.96,0.0287435576364,0.028848514253
0.97,0.0216565975624,0.021762453478
0.98,0.0144851609891,0.0145779912651
0.99,0.00725687383968,0.00731672035784
1,2.83071559922e-17,0
