x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.0023719939746
0.02,0.00484109898284,0.00475630930096
0.03,0.00726164591687,0.00715118007391
0.04,0.00968218536571,0.00955498709089
0.05,0.0121027074505,0.0119662360963
0.06,0.0145231959164,0.0143835503436
0.07,0.0169436264803,0.0168056698736
0.08,0.0193639651384,0.0192314514595
0.09,0.0217841664263,0.0216598672661
0.1,0.0242041716231,0.0240900012511
0.11,0.0266239068902,0.0265210438591
0.12,0.0290432813367,0.0289522855917
0.13,0.031462185002,0.0313831092191
0.14,0.0338804867449,0.0338129803867
0.15,0.0362980320317,0.0362414378343
0.16,0.0387146406108,0.0386680826483
0.17,0.0411301040643,0.0410925668502
0.18,0.0435441832255,0.0435145813517
0.19,0.0459566054507,0.0459338437293
0.2,0.0483670617329,0.0483500857573
0.21,0.050775203646,0.0507630409851
0.22,0.053180640106,0.0531724322166
0.23,0.0555829339357,0.0555779593029
0.24,0.0579815982194,0.0579792872539
0.25,0.0603760924334,0.0603760345593
0.26,0.0627658183378,0.06276776192
0.27,0.0651501156139,0.0651539618606
0.28,0.0675282572323,0.0675340483885
0.29,0.0698994445363,0.0699073474543
0.3,0.0722628020247,0.0722730877709
0.31,0.074617371818,0.0746303924712
0.32,0.0769621077928,0.0769782713297
0.33,0.0792958693689,0.0793156127183
0.34,0.0816174149352,0.081641177309
0.35,0.0839253948991,0.0839535912193
0.36,0.0862183443483,0.0862513398334
0.37,0.0884946753134,0.0885327621668
0.38,0.0907526686225,0.0907960448741
0.39,0.0929904653411,0.0930392173422
0.4,0.0952060577949,0.0952601459991
0.41,0.0973972801761,0.0974565291912
0.42,0.0995617987391,0.0996258917142
0.43,0.101697101598,0.101765579352
0.44,0.103800488141,0.103872753192
0.45,0.105869058096,0.105944383564
0.46,0.107899700276,0.107977243363
0.47,0.109889081055,0.109967901397
0.48,0.11183363264,0.111912714885
0.49,0.113729541202,0.113807821143
0.5,0.115572734979,0.1156491291
0.51,0.117358872445,0.117432309324
0.52,0.119083330687,0.119152784032
0.53,0.120741194155,0.120805716158
0.54,0.122327243963,0.122385997182
0.55,0.123835947966,0.123888234879
0.56,0.12526145186,0.125306740027
0.57,0.1265975716,0.12663551329
0.58,0.127837787455,0.127868231657
0.59,0.128975240077,0.128998235213
0.6,0.130002728995,0.130018515401
0.61,0.130912713993,0.130921704212
0.62,0.131697319878,0.131700066393
0.63,0.132348345191,0.132345495334
0.64,0.132857275446,0.132849514178
0.65,0.133215301545,0.133203283886
0.66,0.133413344021,0.133397619744
0.67,0.133442083802,0.133423019237
0.68,0.133292000202,0.133269702343
0.69,0.132953416832,0.132927667548
0.7,0.132416556103,0.132386764521
0.71,0.131671602942,0.131636785345
0.72,0.130708778278,0.130667574484
0.73,0.129518422715,0.129469157322
0.74,0.128091090703,0.128031885475
0.75,0.126417655279,0.126346595203
0.76,0.124489423253,0.124404774717
0.77,0.122298260417,0.122198734147
0.78,0.119836726022,0.119721771707
0.79,0.117098215397,0.116968328603
0.8,0.11407710919,0.113934126033
0.81,0.110768927242,0.110616278351
0.82,0.107170484668,0.107013377129
0.83,0.103280047242,0.103125543611
0.84,0.0990974827622,0.09895444773
0.85,0.0946244046585,0.0945032949059
0.86,0.0898643037786,0.0897767818495
0.87,0.084822664067,0.0847810256379
0.88,0.0795070577421,0.079523470005
0.89,0.0739272156266,0.0740127740156
0.9,0.0680950685137,0.0682586886132
0.91,0.0620247558673,0.0622719255319
0.92,0.0557325987672,0.0560640240197
0.93,0.0492370348198,0.0496472193388
0.94,0.0425585137381,0.0430343162568
0.95,0.0357193534258,0.0362385714365
0.96,0.0287435576364,0.0292735870845
0.97,0.0216565975624,0.0221532156549
0.98,0.0144851609891,0.0148914685816
0.99,0.00725687383968,0.00750240841555
1,2.83071559922e-17,0
