x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.0402145795524,0.0336999893188
0.0198019798845,0,0.0130291804671,0.050001796335,0.0369726158679
0.0297029688954,0,0.0195437632501,0.0596995465457,0.0401557832956
0.039603959769,0,0.0260583274066,0.0693007707596,0.0432424433529
0.0495049506426,0,0.0325728468597,0.0787985622883,0.0462257154286
0.0594059377909,0,0.0390872769058,0.0881865248084,0.0490992479026
0.0693069323897,0,0.0456015653908,0.097457818687,0.0518562532961
0.079207919538,0,0.052115611732,0.106606774032,0.0544911623001
0.0891089066863,0,0.0586292892694,0.115627549589,0.0569982603192
0.0990099012852,0,0.0651424750686,0.124514989555,0.0593725144863
0.108910888433,0,0.0716549679637,0.133263617754,0.0616086497903
0.118811875582,0,0.0781665146351,0.141868755221,0.0637022405863
0.12871286273,0,0.0846768468618,0.15032492578,0.0656480789185
0.138613864779,0,0.091185644269,0.158626422286,0.067440778017
0.148514851928,0,0.0976924523711,0.166766509414,0.0690740570426
0.158415839076,0,0.104196861386,0.174738049507,0.0705411881208
0.168316826224,0,0.110698312521,0.182531401515,0.071833088994
0.178217813373,0,0.117196172476,0.19013543427,0.0729392617941
0.188118815422,0,0.123689763248,0.197536662221,0.073846898973
0.19801980257,0,0.130178287625,0.204719021916,0.0745407342911
0.207920789719,0,0.136660829186,0.211663752794,0.0750029236078
0.217821776867,0,0.143136411905,0.218350246549,0.0752138346434
0.227722764015,0,0.149603843689,0.224755868316,0.0751520246267
0.237623751163,0,0.156061947346,0.230857208371,0.0747952610254
0.247524753213,0,0.162509262562,0.236632347107,0.0741230845451
0.25742572546,0,0.16894428432,0.242061764002,0.073117479682
0.267326742411,0,0.175365328789,0.247130513191,0.0717651844025
0.277227729559,0,0.181770518422,0.251830786467,0.0700602680445
0.287128716707,0,0.188157781959,0.256164491177,0.068006709218
0.297029703856,0,0.194524854422,0.260143697262,0.0656188428402
0.306930691004,0,0.200869292021,0.263792514801,0.0629232227802
0.316831678152,0,0.207188397646,0.267147570848,0.0599591732025
0.3267326653,0,0.213479295373,0.270256191492,0.0567768961191
0.336633652449,0,0.219738692045,0.2731744349,0.0534357428551
0.346534639597,0,0.22596322,0.275963842869,0.0500006228685
0.356435626745,0,0.232149079442,0.27868822217,0.0465391427279
0.366336613894,0,0.238292217255,0.28140860796,0.0431163907051
0.376237630844,0,0.244388207793,0.284179091454,0.0397908836603
0.386138617992,0,0.250432312489,0.287043511868,0.036611199379
0.396039605141,0,0.256419301033,0.29003199935,0.0336126983166
0.405940592289,0,0.2623437047,0.293160885572,0.030817180872
0.415841579437,0,0.268199563026,0.296430706978,0.0282311439514
0.425742566586,0,0.273980379105,0.299828320742,0.025847941637
0.435643553734,0,0.279679328203,0.303327292204,0.0236479640007
0.445544540882,0,0.285288870335,0.306891411543,0.0216025412083
0.45544552803,0,0.290801167488,0.310476988554,0.0196758210659
0.465346515179,0,0.296207606792,0.314034223557,0.0178266167641
0.475247502327,0,0.301499068737,0.317512273788,0.0160132050514
0.485148519278,0,0.306665867567,0.320858687162,0.0141928195953
0.495049506426,0,0.311697542667,0.324022829533,0.0123252868652
0.504950523376,0,0.316583007574,0.326956987381,0.0103739798069
0.51485145092,0,0.321310371161,0.329616308212,0.00830593705177
0.524752497673,0,0.325867205858,0.331960886717,0.00609368085861
0.534653484821,0,0.33024007082,0.333955675364,0.00371560454369
0.54455447197,0,0.33441478014,0.335570186377,0.00115540623665
0.554455459118,0,0.338376373053,0.336779564619,0.00159680843353
0.564356446266,0,0.342109084129,0.337563306093,0.00454577803612
0.574257433414,0,0.34559610486,0.337906569242,0.00768953561783
0.584158420563,0,0.348819941282,0.337798416615,0.0110215246677
0.594059407711,0,0.351762026548,0.337232589722,0.0145294368267
0.603960394859,0,0.354403078556,0.336206942797,0.0181961357594
0.613861382008,0,0.356722831726,0.334722936153,0.0219998955727
0.623762369156,0,0.358700096607,0.332785755396,0.0259143412113
0.633663415909,0,0.360312998295,0.330402851105,0.0299101471901
0.643564343452,0,0.361538738012,0.327585309744,0.0339534282684
0.653465390205,0,0.362353771925,0.324345827103,0.0380079448223
0.663366317749,0,0.362734049559,0.320699095726,0.0420349538326
0.673267364502,0,0.362654626369,0.316661864519,0.0459927618504
0.683168292046,0,0.362090289593,0.312252283096,0.0498380064964
0.693069338799,0,0.361015498638,0.307488441467,0.0535270571709
0.702970266342,0,0.359404295683,0.302390247583,0.0570140480995
0.712871313095,0,0.357230812311,0.296977102757,0.0602537095547
0.722772240639,0,0.354469329119,0.291269481182,0.0631998479366
0.732673287392,0,0.351094484329,0.285286724567,0.0658077597618
0.74257427454,0,0.34708160162,0.279048383236,0.0680332183838
0.752475261688,0,0.342406779528,0.272574037313,0.0698327422142
0.762376248837,0,0.337047487497,0.265881597996,0.0711658895016
0.772277235985,0,0.330982685089,0.258988499641,0.0719941854477
0.782178223133,0,0.324193239212,0.251911729574,0.0722815096378
0.792079210281,0,0.316662192345,0.244666948915,0.0719952434301
0.80198019743,0,0.308375298977,0.237268865108,0.0711064338684
0.811881184578,0,0.299321502447,0.229731440544,0.069590061903
0.821782171726,0,0.289493083954,0.222067371011,0.0674257129431
0.831683158875,0,0.278886169195,0.214288696647,0.0645974725485
0.841584146023,0,0.267501145601,0.206405624747,0.061095520854
0.851485133171,0,0.255343168974,0.198428809643,0.0569143593311
0.861386120319,0,0.242422178388,0.190367162228,0.05205501616
0.871287107468,0,0.22875328362,0.182229101658,0.046524181962
0.881188154221,0,0.214357420802,0.174022555351,0.0403348654509
0.891089081764,0,0.199261054397,0.165754914284,0.0335061401129
0.900990128517,0,0.183495998383,0.157432615757,0.0260633826256
0.910891115665,0,0.167100414634,0.149062201381,0.018038213253
0.920792102814,0,0.150117710233,0.140649810433,0.00946789979935
0.930693089962,0,0.132597222924,0.132201433182,0.00039578974247
0.94059407711,0,0.114593178034,0.123722396791,0.00912921875715
0.950495064259,0,0.096164599061,0.115218907595,0.0190543085337
0.960396051407,0,0.0773753374815,0.106696203351,0.0293208658695
0.970297038555,0,0.0582926087081,0.0981596112251,0.039867002517
0.980198025703,0,0.0389869175851,0.0896153599024,0.0506284423172
0.990099012852,0,0.0195310711861,0.0810687169433,0.0615376457572
0.00990098994225,0.0101010100916,0.00644911779091,0.0389422513545,0.0324931330979
0.0198019798845,0.0101010100916,0.0128982355818,0.0487828291953,0.0358845926821
0.0297029688954,0.0101010100916,0.0193473454565,0.0585349686444,0.0391876250505
0.039603959769,0.0101010100916,0.025796437636,0.0681918561459,0.0423954203725
0.0495049506426,0.0101010100916,0.0322454869747,0.0777459964156,0.0455005094409
0.0594059377909,0.0101010100916,0.0386944450438,0.087190464139,0.0484960190952
0.0693069323897,0.0101010100916,0.0451432652771,0.0965187177062,0.0513754524291
0.079207919538,0.0101010100916,0.051591835916,0.105724938214,0.0541331022978
0.0891089066863,0.0101010100916,0.0580400563776,0.114802710712,0.0567626543343
0.0990099012852,0.0101010100916,0.0644877851009,0.123747162521,0.0592593774199
0.108910888433,0.0101010100916,0.0709348171949,0.132552698255,0.0616178810596
0.118811875582,0.0101010100916,0.0773809328675,0.141214281321,0.063833348453
0.12871286273,0.0101010100916,0.0838258340955,0.149726867676,0.0659010335803
0.138613864779,0.0101010100916,0.090269215405,0.158084765077,0.0678155496716
0.148514851928,0.0101010100916,0.0967106372118,0.166282221675,0.0695715844631
0.158415839076,0.0101010100916,0.103149674833,0.174312055111,0.0711623802781
0.168316826224,0.0101010100916,0.109585776925,0.182165890932,0.072580114007
0.178217813373,0.0101010100916,0.116018332541,0.189833313227,0.0738149806857
0.188118815422,0.0101010100916,0.122446671128,0.197301656008,0.0748549848795
0.19801980257,0.0101010100916,0.128869980574,0.204556077719,0.0756860971451
0.207920789719,0.0101010100916,0.135287374258,0.21157862246,0.0762912482023
0.217821776867,0.0101010100916,0.141697853804,0.218349546194,0.0766516923904
0.227722764015,0.0101010100916,0.148100301623,0.224846333265,0.076746031642
0.237623751163,0.0101010100916,0.154493495822,0.231045991182,0.0765524953604
0.247524753213,0.0101010100916,0.160876020789,0.236925438046,0.0760494172573
0.25742572546,0.0101010100916,0.167246371508,0.242463484406,0.0752171128988
0.267326742411,0.0101010100916,0.173602893949,0.247643113136,0.0740402191877
0.277227729559,0.0101010100916,0.179943695664,0.252453446388,0.0725097507238
0.287128716707,0.0101010100916,0.186266764998,0.256892055273,0.0706252902746
0.297029703856,0.0101010100916,0.192569851875,0.260966897011,0.0683970451355
0.306930691004,0.0101010100916,0.198850527406,0.26469758153,0.0658470541239
0.316831678152,0.0101010100916,0.205106124282,0.268116295338,0.0630101710558
0.3267326653,0.0101010100916,0.211333796382,0.271266043186,0.0599322468042
0.336633652449,0.0101010100916,0.217530280352,0.274199903011,0.0566696226597
0.346534639597,0.0101010100916,0.223692253232,0.276978045702,0.05328579247
0.356435626745,0.0101010100916,0.229815945029,0.279663443565,0.0498474985361
0.366336613894,0.0101010100916,0.235897347331,0.282317578793,0.0464202314615
0.376237630844,0.0101010100916,0.241932079196,0.28499725461,0.0430651754141
0.386138617992,0.0101010100916,0.247915416956,0.287748932838,0.0398335158825
0.396039605141,0.0101010100916,0.253842264414,0.290607273579,0.0367650091648
0.405940592289,0.0101010100916,0.259707123041,0.293591797352,0.0338846743107
0.415841579437,0.0101010100916,0.265504091978,0.296707689762,0.031203597784
0.425742566586,0.0101010100916,0.271226853132,0.29994520545,0.0287183523178
0.435643553734,0.0101010100916,0.276868492365,0.303281366825,0.0264128744602
0.445544540882,0.0101010100916,0.282421708107,0.306682378054,0.0242606699467
0.45544552803,0.0101010100916,0.287878543139,0.310106813908,0.0222282707691
0.465346515179,0.0101010100916,0.293230682611,0.31350684166,0.0202761590481
0.475247502327,0.0101010100916,0.298468947411,0.316831976175,0.0183630287647
0.485148519278,0.0101010100916,0.303583830595,0.320031017065,0.01644718647
0.495049506426,0.0101010100916,0.308564931154,0.32305341959,0.0144884884357
0.504950523376,0.0101010100916,0.313401311636,0.325851768255,0.0124504566193
